id,url,levels,word,translation,part_of_speech,ipa,audio_link
flash_sale,https://www.oxfordlearnersdictionaries.com/definition/english/flash-sale,C2,flash sale,bán chớp nhoáng,noun,/ˈflæʃ seɪl/,
flagship,https://www.oxfordlearnersdictionaries.com/definition/english/flagship,C2,flagship,lá cờ đầu,noun,/ˈflæɡʃɪp/,
full-page,https://www.oxfordlearnersdictionaries.com/definition/english/full-page,B2,full-page,toàn trang,adjective,/ˌfʊl ˈpeɪdʒ/,
gimmick,https://www.oxfordlearnersdictionaries.com/definition/english/gimmick,C2,gimmick,mánh lới quảng cáo,noun,/ˈɡɪmɪk/,
giveaway,https://www.oxfordlearnersdictionaries.com/definition/english/giveaway_1,C2,giveaway,quà tặng,noun,/ˈɡɪvəweɪ/,
hoarding,https://www.oxfordlearnersdictionaries.com/definition/english/hoarding,C2,hoarding,tích trữ,noun,/ˈhɔːdɪŋ/,
gimmicky,https://www.oxfordlearnersdictionaries.com/definition/english/gimmicky,C2,gimmicky,phô trương,adjective,/ˈɡɪmɪki/,
infomercial,https://www.oxfordlearnersdictionaries.com/definition/english/infomercial,C2,infomercial,thông tin thương mại,noun,/ˌɪnfəʊˈmɜːʃl/,
junk_mail,https://www.oxfordlearnersdictionaries.com/definition/english/junk-mail,C1,junk mail,thư rác,noun,/ˈdʒʌŋk meɪl/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_1,B2,launch,phóng,verb,/lɔːntʃ/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_2,B2,launch,phóng,noun,/lɔːntʃ/,
marketable,https://www.oxfordlearnersdictionaries.com/definition/english/marketable,C1,marketable,có thể bán được,adjective,/ˈmɑːkɪtəbl/,
marketing,https://www.oxfordlearnersdictionaries.com/definition/english/marketing,B1,marketing,tiếp thị,noun,/ˈmɑːkɪtɪŋ/,
marketer,https://www.oxfordlearnersdictionaries.com/definition/english/marketer,B2,marketer,nhà tiếp thị,noun,/ˈmɑːkɪtə(r)/,
market,https://www.oxfordlearnersdictionaries.com/definition/english/market_2,B1,market,chợ,verb,/ˈmɑːkɪt/,
market_leader,https://www.oxfordlearnersdictionaries.com/definition/english/market-leader,C1,market leader,dẫn đầu thị trường,noun,/ˌmɑːkɪt ˈliːdə(r)/,
madison_avenue,https://www.oxfordlearnersdictionaries.com/definition/english/madison-avenue,C2,Madison Avenue,Đại lộ Madison,noun,/ˌmædɪsn ˈævənjuː/,
mailshot,https://www.oxfordlearnersdictionaries.com/definition/english/mailshot,C2,mailshot,thư gửi đi,noun,/ˈmeɪlʃɒt/,
market_research,https://www.oxfordlearnersdictionaries.com/definition/english/market-research,B2,market research,nghiên cứu thị trường,noun,/ˌmɑːkɪt rɪˈsɜːtʃ/,
merch,https://www.oxfordlearnersdictionaries.com/definition/english/merch,C2,merch,hàng hóa,noun,/mɜːtʃ/,
merchandise,https://www.oxfordlearnersdictionaries.com/definition/english/merchandise_1,C1,merchandise,hàng hóa,noun,/ˈmɜːtʃəndaɪs/,
niche,https://www.oxfordlearnersdictionaries.com/definition/english/niche_1,C1,niche,hốc tường,noun,/niːʃ/,
market-leading,https://www.oxfordlearnersdictionaries.com/definition/english/market-leading,B2,market-leading,dẫn đầu thị trường,adjective,/ˈmɑːkɪt liːdɪŋ/,
niche,https://www.oxfordlearnersdictionaries.com/definition/english/niche_2,C1,niche,hốc tường,adjective,/niːʃ/,
on_brand,https://www.oxfordlearnersdictionaries.com/definition/english/brand_1,C2,on brand,về thương hiệu,noun,/brænd/,
pr,https://www.oxfordlearnersdictionaries.com/definition/english/pr,C1,PR,quan hệ công chúng,noun,/ˌpiː ˈɑː(r)/,
poster,https://www.oxfordlearnersdictionaries.com/definition/english/poster,A2,poster,áp phích,noun,/ˈpəʊstə(r)/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,A1,product,sản phẩm,noun,/ˈprɒdʌkt/,
price_point,https://www.oxfordlearnersdictionaries.com/definition/english/price-point,C1,price point,điểm giá,noun,/ˈpraɪs pɔɪnt/,
promote,https://www.oxfordlearnersdictionaries.com/definition/english/promote,B1,promote,khuyến khích,verb,/prəˈməʊt/,
publicize,https://www.oxfordlearnersdictionaries.com/definition/english/publicize,C1,publicize,công khai,verb,/ˈpʌblɪsaɪz/,
public_relations,https://www.oxfordlearnersdictionaries.com/definition/english/public-relations,C1,public relations,quan hệ công chúng,noun,/ˌpʌblɪk rɪˈleɪʃnz/,
product_placement,https://www.oxfordlearnersdictionaries.com/definition/english/product-placement,C2,product placement,vị trí sản phẩm,noun,/ˌprɒdʌkt ˈpleɪsmənt/,
promotion,https://www.oxfordlearnersdictionaries.com/definition/english/promotion,C1,promotion,khuyến mãi,noun,/prəˈməʊʃn/,
sale,https://www.oxfordlearnersdictionaries.com/definition/english/sale,A2,sale,doanh thu,noun,/seɪl/,
sell,https://www.oxfordlearnersdictionaries.com/definition/english/sell_1,A1,sell,bán,verb,/sel/,
slogan,https://www.oxfordlearnersdictionaries.com/definition/english/slogan,B2,slogan,khẩu hiệu,noun,/ˈsləʊɡən/,
soft_launch,https://www.oxfordlearnersdictionaries.com/definition/english/soft-launch_1,C2,soft launch,khởi động mềm,noun,/ˈsɒft lɔːntʃ/,
small_ad,https://www.oxfordlearnersdictionaries.com/definition/english/small-ad,C2,small ad,quảng cáo nhỏ,noun,/ˈsmɔːl æd/,
spamming,https://www.oxfordlearnersdictionaries.com/definition/english/spamming,C2,spamming,gửi thư rác,noun,/ˈspæmɪŋ/,
pyramid_selling,https://www.oxfordlearnersdictionaries.com/definition/english/pyramid-selling,C2,pyramid selling,bán kim tự tháp,noun,/ˌpɪrəmɪd ˈselɪŋ/,
spam,https://www.oxfordlearnersdictionaries.com/definition/english/spam_1,C1,spam,thư rác,noun,/spæm/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_1,B2,sponsor,nhà tài trợ,verb,/ˈspɒnsə(r)/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_2,B2,sponsor,nhà tài trợ,noun,/ˈspɒnsə(r)/,
sponsorship,https://www.oxfordlearnersdictionaries.com/definition/english/sponsorship,B2,sponsorship,tài trợ,noun,/ˈspɒnsəʃɪp/,
strategy,https://www.oxfordlearnersdictionaries.com/definition/english/strategy,B2,strategy,chiến lược,noun,/ˈstrætədʒi/,
subliminal,https://www.oxfordlearnersdictionaries.com/definition/english/subliminal,C2,subliminal,cao siêu,adjective,/ˌsʌbˈlɪmɪnl/,
teaser,https://www.oxfordlearnersdictionaries.com/definition/english/teaser,C2,teaser,lời trêu ghẹo,noun,/ˈtiːzə(r)/,
telemarketing,https://www.oxfordlearnersdictionaries.com/definition/english/telemarketing,C2,telemarketing,tiếp thị qua điện thoại,noun,/ˈtelimɑːkɪtɪŋ/,
trade_show,https://www.oxfordlearnersdictionaries.com/definition/english/trade-show,C1,trade show,triển lãm thương mại,noun,/ˈtreɪd ʃəʊ/,
viral_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/viral-marketing,C2,viral marketing,tiếp thị lan truyền,noun,/ˌvaɪrəl ˈmɑːkɪtɪŋ/,
trade_fair,https://www.oxfordlearnersdictionaries.com/definition/english/trade-fair,C1,trade fair,hội chợ thương mại,noun,/ˈtreɪd feə(r)/,
want_ad,https://www.oxfordlearnersdictionaries.com/definition/english/want-ad,C2,want ad,muốn quảng cáo,noun,/ˈwɒnt æd/,
telesales,https://www.oxfordlearnersdictionaries.com/definition/english/telesales,C2,telesales,bán hàng qua điện thoại,noun,/ˈtelɪseɪlz/,
teleshopping,https://www.oxfordlearnersdictionaries.com/definition/english/teleshopping,C2,teleshopping,mua sắm qua điện thoại,noun,/ˈteliʃɒpɪŋ/,
