id,url,levels,word,translation,part_of_speech,ipa,audio_link
meeting,https://www.oxfordlearnersdictionaries.com/definition/english/meeting,A1,meeting,cuộc họp,noun,/ˈmiːtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mee/meeti/meeting__gb_1.mp3
leverage,https://www.oxfordlearnersdictionaries.com/definition/english/leverage_1,C2,leverage,đòn bẩy,noun,/ˈliːvərɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lev/lever/leverage__gb_1.mp3
lead,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_2,C2,lead,chỉ huy,noun,/liːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lea/lead_/lead__gb_1.mp3
hostile,https://www.oxfordlearnersdictionaries.com/definition/english/hostile,C2,hostile,thù địch,adjective,/ˈhɒstaɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hos/hosti/hostile__gb_1.mp3
ink,https://www.oxfordlearnersdictionaries.com/definition/english/ink_2,C2,ink,mực,verb,/ɪŋk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ink/ink__/ink__gb_1.mp3
merger,https://www.oxfordlearnersdictionaries.com/definition/english/merger,C1,merger,sáp nhập,noun,/ˈmɜːdʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mer/merge/merger__gb_1.mp3
merge,https://www.oxfordlearnersdictionaries.com/definition/english/merge,C1,merge,hợp nhất,verb,/mɜːdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mer/merge/merge__gb_1.mp3
negotiate,https://www.oxfordlearnersdictionaries.com/definition/english/negotiate,B2,negotiate,thương lượng,verb,/nɪˈɡəʊʃieɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/neg/negot/negotiate__gb_1.mp3
offer,https://www.oxfordlearnersdictionaries.com/definition/english/offer_2,A2,offer,lời đề nghị,noun,/ˈɒfə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/off/offer/offer__gb_1.mp3
negotiation,https://www.oxfordlearnersdictionaries.com/definition/english/negotiation,B2,negotiation,đàm phán,noun,/nɪˌɡəʊʃiˈeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/neg/negot/negotiation__gb_1.mp3
proposal,https://www.oxfordlearnersdictionaries.com/definition/english/proposal,B2,proposal,đề xuất,noun,/prəˈpəʊzl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/propo/proposal__gb_1.mp3
pressure,https://www.oxfordlearnersdictionaries.com/definition/english/pressure_1,B1,pressure,áp lực,noun,/ˈpreʃə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/press/pressure__gb_2.mp3
pull_out,https://www.oxfordlearnersdictionaries.com/definition/english/pull-out_2,C2,pull out,kéo ra,phrasal verb,,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_2,B2,schedule,lịch trình,verb,/ˈʃedjuːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sch/sched/schedule__gb_1.mp3
reject,https://www.oxfordlearnersdictionaries.com/definition/english/reject_1,B1,reject,từ chối,verb,/rɪˈdʒekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rej/rejec/reject__gb_3.mp3
on_the_market,https://www.oxfordlearnersdictionaries.com/definition/english/market_1,C1,on the market,trên thị trường,noun,/ˈmɑːkɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marke/market__gb_3.mp3
pull_the_plug_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/pull_1,C2,pull the plug on somebody/something,rút phích cắm của ai/cái gì đó,verb,/pʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pul/pull_/pull__gb_2.mp3
shell_company,https://www.oxfordlearnersdictionaries.com/definition/english/shell-company,C2,shell company,công ty vỏ bọc,noun,/ˈʃel kʌmpəni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shell/shell_company_1_gb_1.mp3
spac,https://www.oxfordlearnersdictionaries.com/definition/english/spac,C2,SPAC,SPAC,noun,/spæk/,
take_over,https://www.oxfordlearnersdictionaries.com/definition/english/take-over,C1,take over,tiếp quản,phrasal verb,,
takeover,https://www.oxfordlearnersdictionaries.com/definition/english/takeover,C2,takeover,tiếp quản,noun,/ˈteɪkəʊvə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tak/takeo/takeover__gb_1.mp3
terms_and_conditions,https://www.oxfordlearnersdictionaries.com/definition/english/terms-and-conditions,C1,terms and conditions,điều khoản và điều kiện,noun,/ˌtɜːmz ən kənˈdɪʃnz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ter/terms/terms_and_conditions_1_gb_1.mp3
ts_and_cs,https://www.oxfordlearnersdictionaries.com/definition/english/ts-and-cs,C2,Ts and Cs,T và C,noun,/ˌtiːz ən ˈsiːz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ts_/ts_an/ts_and_cs_1_gb_1.mp3
trade_in,https://www.oxfordlearnersdictionaries.com/definition/english/trade-in_1,C2,trade in,buôn bán,phrasal verb,,
