id,url,levels,word,translation,part_of_speech,ipa,audio_link
entrepreneurship,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneurship,C2,entrepreneurship,tinh thần kinh doanh,noun,/ˌɒntrəprəˈnɜːʃɪp/,
equilibrium,https://www.oxfordlearnersdictionaries.com/definition/english/equilibrium,C1,equilibrium,trạng thái cân bằng,noun,/ˌiːkwɪˈlɪbriəm/,
expand,https://www.oxfordlearnersdictionaries.com/definition/english/expand,B1,expand,mở rộng,verb,/ɪkˈspænd/,
expansionary,https://www.oxfordlearnersdictionaries.com/definition/english/expansionary,C2,expansionary,mở rộng,adjective,/ɪkˈspænʃənri/,
equity,https://www.oxfordlearnersdictionaries.com/definition/english/equity_1,C2,equity,công bằng,noun,/ˈekwəti/,
export,https://www.oxfordlearnersdictionaries.com/definition/english/export_2,B1,export,xuất khẩu,verb,/ɪkˈspɔːt/,
fair_trade,https://www.oxfordlearnersdictionaries.com/definition/english/fair-trade_1,B2,fair trade,thương mại công bằng,noun,/ˌfeə ˈtreɪd/,
federal_reserve_system,https://www.oxfordlearnersdictionaries.com/definition/english/the-federal-reserve-system,C2,Federal Reserve System,Hệ thống Dự trữ Liên bang,noun,/ðə ˌfedərəl rɪˈzɜːv sɪstəm/,
fiddle,https://www.oxfordlearnersdictionaries.com/definition/english/fiddle_1,C2,fiddle,vĩ cầm,verb,/ˈfɪdl/,
export,https://www.oxfordlearnersdictionaries.com/definition/english/export_1,B1,export,xuất khẩu,noun,/ˈekspɔːt/,
financial,https://www.oxfordlearnersdictionaries.com/definition/english/financial,B1,financial,tài chính,adjective,/faɪˈnænʃl/,
financial_times_index,https://www.oxfordlearnersdictionaries.com/definition/english/the-financial-times-index,C2,Financial Times index,Chỉ số Thời báo Tài chính,noun,/ðə faɪˌnænʃl taɪmz ˈɪndeks/,
fair-trade,https://www.oxfordlearnersdictionaries.com/definition/english/fair-trade_2,B2,fair-trade,thương mại công bằng,adjective,/ˌfeə ˈtreɪd/,
fiscal,https://www.oxfordlearnersdictionaries.com/definition/english/fiscal,C2,fiscal,tài chính,adjective,/ˈfɪskl/,
float,https://www.oxfordlearnersdictionaries.com/definition/english/float_1,C2,float,trôi nổi,verb,/fləʊt/,
free_enterprise,https://www.oxfordlearnersdictionaries.com/definition/english/free-enterprise,C2,free enterprise,doanh nghiệp tự do,noun,/ˌfriː ˈentəpraɪz/,
free_market,https://www.oxfordlearnersdictionaries.com/definition/english/free-market,C1,free market,thị trường tự do,noun,/ˌfriː ˈmɑːkɪt/,
future,https://www.oxfordlearnersdictionaries.com/definition/english/future_1,C2,future,tương lai,noun,/ˈfjuːtʃə(r)/,
free_trade,https://www.oxfordlearnersdictionaries.com/definition/english/free-trade,C1,free trade,thương mại tự do,noun,/ˌfriː ˈtreɪd/,
gig_economy,https://www.oxfordlearnersdictionaries.com/definition/english/gig-economy,C2,gig economy,nền kinh tế biểu diễn,noun,/ˈɡɪɡ ɪkɒnəmi/,
gearing,https://www.oxfordlearnersdictionaries.com/definition/english/gearing,C2,gearing,chuyển số,noun,/ˈɡɪərɪŋ/,
fiscal_cliff,https://www.oxfordlearnersdictionaries.com/definition/english/fiscal-cliff,C2,fiscal cliff,vách đá tài chính,noun,/ˌfɪskl ˈklɪf/,
ftse_index™,https://www.oxfordlearnersdictionaries.com/definition/english/the-ftse-indextm,C2,FTSE index™,Chỉ số FTSE™,noun,/ðə ˈfʊtsi ɪndeks/,
game_theory,https://www.oxfordlearnersdictionaries.com/definition/english/game-theory,C2,game theory,lý thuyết trò chơi,noun,/ˈɡeɪm θɪəri/,
global_economy,https://www.oxfordlearnersdictionaries.com/definition/english/global-economy,B2,global economy,nền kinh tế toàn cầu,noun,/ˌɡləʊbl ɪˈkɒnəmi/,
global,https://www.oxfordlearnersdictionaries.com/definition/english/global,B1,global,toàn cầu,adjective,/ˈɡləʊbl/,
growth,https://www.oxfordlearnersdictionaries.com/definition/english/growth,B1,growth,sự phát triển,noun,/ɡrəʊθ/,
globalization,https://www.oxfordlearnersdictionaries.com/definition/english/globalization,B2,globalization,toàn cầu hóa,noun,/ˌɡləʊbəlaɪˈzeɪʃn/,
hard_currency,https://www.oxfordlearnersdictionaries.com/definition/english/hard-currency,C2,hard currency,tiền tệ cứng,noun,/ˌhɑːd ˈkʌrənsi/,
gilt,https://www.oxfordlearnersdictionaries.com/definition/english/gilt,C2,gilt,mạ vàng,noun,/ɡɪlt/,
hyperinflation,https://www.oxfordlearnersdictionaries.com/definition/english/hyperinflation,C2,hyperinflation,siêu lạm phát,noun,/ˌhaɪpərɪnˈfleɪʃn/,
import,https://www.oxfordlearnersdictionaries.com/definition/english/import_1,B1,import,nhập khẩu,noun,/ˈɪmpɔːt/,
imf,https://www.oxfordlearnersdictionaries.com/definition/english/imf,C2,IMF,IMF,abbreviation,/ˌaɪ em ˈef/,
import,https://www.oxfordlearnersdictionaries.com/definition/english/import_2,B1,import,nhập khẩu,verb,/ɪmˈpɔːt/,
income_tax,https://www.oxfordlearnersdictionaries.com/definition/english/income-tax,C1,income tax,thuế thu nhập,noun,/ˈɪnkʌm tæks/,
instability,https://www.oxfordlearnersdictionaries.com/definition/english/instability,C1,instability,sự bất ổn,noun,/ˌɪnstəˈbɪləti/,
insider_trading,https://www.oxfordlearnersdictionaries.com/definition/english/insider-trading,C2,insider trading,giao dịch nội gián,noun,/ɪnˌsaɪdə ˈtreɪdɪŋ/,
index,https://www.oxfordlearnersdictionaries.com/definition/english/index_1,C1,index,chỉ mục,noun,/ˈɪndeks/,
inflation,https://www.oxfordlearnersdictionaries.com/definition/english/inflation,B2,inflation,lạm phát,noun,/ɪnˈfleɪʃn/,
interventionism,https://www.oxfordlearnersdictionaries.com/definition/english/interventionism,C2,interventionism,chủ nghĩa can thiệp,noun,/ˌɪntəˈvenʃənɪzəm/,
industrialism,https://www.oxfordlearnersdictionaries.com/definition/english/industrialism,C2,industrialism,chủ nghĩa công nghiệp,noun,/ɪnˈdʌstriəlɪzəm/,
interventionist,https://www.oxfordlearnersdictionaries.com/definition/english/interventionist_2,C2,interventionist,người theo chủ nghĩa can thiệp,adjective,/ˌɪntəˈvenʃənɪst/,
leverage,https://www.oxfordlearnersdictionaries.com/definition/english/leverage_1,C2,leverage,đòn bẩy,noun,/ˈliːvərɪdʒ/,
liquid,https://www.oxfordlearnersdictionaries.com/definition/english/liquid_2,C2,liquid,chất lỏng,adjective,/ˈlɪkwɪd/,
laissez-faire,https://www.oxfordlearnersdictionaries.com/definition/english/laissez-faire_2,C2,laissez-faire,tự do kinh doanh,adjective,/ˌleseɪ ˈfeə(r)/,
laissez-faire,https://www.oxfordlearnersdictionaries.com/definition/english/laissez-faire_1,C2,laissez-faire,tự do kinh doanh,noun,/ˌleseɪ ˈfeə(r)/,
liquidity,https://www.oxfordlearnersdictionaries.com/definition/english/liquidity,C2,liquidity,tính thanh khoản,noun,/lɪˈkwɪdəti/,
loss,https://www.oxfordlearnersdictionaries.com/definition/english/loss,B2,loss,sự mất mát,noun,/lɒs/,
macroeconomic,https://www.oxfordlearnersdictionaries.com/definition/english/macroeconomic,C2,macroeconomic,kinh tế vĩ mô,adjective,/ˌmækrəʊˌiːkəˈnɒmɪk/,
macroeconomics,https://www.oxfordlearnersdictionaries.com/definition/english/macroeconomics,C2,macroeconomics,kinh tế vĩ mô,noun,/ˌmækrəʊˌiːkəˈnɒmɪks/,
market,https://www.oxfordlearnersdictionaries.com/definition/english/market_1,B1,market,chợ,noun,/ˈmɑːkɪt/,
market_economy,https://www.oxfordlearnersdictionaries.com/definition/english/market-economy,C1,market economy,kinh tế thị trường,noun,/ˌmɑːkɪt ɪˈkɒnəmi/,
market_forces,https://www.oxfordlearnersdictionaries.com/definition/english/market-forces,C2,market forces,lực lượng thị trường,noun,/ˌmɑːkɪt ˈfɔːsɪz/,
market_segmentation,https://www.oxfordlearnersdictionaries.com/definition/english/market-segmentation,C2,market segmentation,phân khúc thị trường,noun,/ˌmɑːkɪt seɡmenˈteɪʃn/,
merger,https://www.oxfordlearnersdictionaries.com/definition/english/merger,C1,merger,sáp nhập,noun,/ˈmɜːdʒə(r)/,
leveraged_buyout,https://www.oxfordlearnersdictionaries.com/definition/english/leveraged-buyout,C2,leveraged buyout,mua lại có đòn bẩy,noun,/ˌliːvərɪdʒd ˈbaɪaʊt/,
meme_stock,https://www.oxfordlearnersdictionaries.com/definition/english/meme-stock,C2,meme stock,cổ phiếu meme,noun,/ˈmiːm stɒk/,
monetarism,https://www.oxfordlearnersdictionaries.com/definition/english/monetarism,C2,monetarism,chủ nghĩa tiền tệ,noun,/ˈmʌnɪtərɪzəm/,
mutual_fund,https://www.oxfordlearnersdictionaries.com/definition/english/mutual-fund,C2,mutual fund,quỹ tương hỗ,noun,/ˈmjuːtʃuəl fʌnd/,
mercantilism,https://www.oxfordlearnersdictionaries.com/definition/english/mercantilism,C2,mercantilism,chủ nghĩa trọng thương,noun,/ˈmɜːkəntɪlɪzəm/,
monopoly,https://www.oxfordlearnersdictionaries.com/definition/english/monopoly,C1,monopoly,độc quyền,noun,/məˈnɒpəli/,
national_debt,https://www.oxfordlearnersdictionaries.com/definition/english/national-debt,B2,national debt,nợ quốc gia,noun,/ˌnæʃnəl ˈdet/,
oligopoly,https://www.oxfordlearnersdictionaries.com/definition/english/oligopoly,C2,oligopoly,độc quyền,noun,/ˌɒlɪˈɡɒpəli/,
oecd,https://www.oxfordlearnersdictionaries.com/definition/english/oecd,C2,OECD,OECD,abbreviation,/ˌəʊ iː siː ˈdiː/,
nasdaq,https://www.oxfordlearnersdictionaries.com/definition/english/the-nasdaq,C2,NASDAQ,NASDAQ,noun,/ðə ˈnæzdæk/,
new_economy,https://www.oxfordlearnersdictionaries.com/definition/english/new-economy,C1,new economy,nền kinh tế mới,noun,/ˌnjuː ɪˈkɒnəmi/,
nyse,https://www.oxfordlearnersdictionaries.com/definition/english/nyse,C2,NYSE,NYSE,abbreviation,/ˌen waɪ es ˈiː/,
option,https://www.oxfordlearnersdictionaries.com/definition/english/option_1,C2,option,lựa chọn,noun,/ˈɒpʃn/,
overheat,https://www.oxfordlearnersdictionaries.com/definition/english/overheat,C2,overheat,quá nóng,verb,/ˌəʊvəˈhiːt/,
portfolio,https://www.oxfordlearnersdictionaries.com/definition/english/portfolio,C1,portfolio,danh mục đầu tư,noun,/pɔːtˈfəʊliəʊ/,
poverty,https://www.oxfordlearnersdictionaries.com/definition/english/poverty,B1,poverty,nghèo,noun,/ˈpɒvəti/,
precarity,https://www.oxfordlearnersdictionaries.com/definition/english/precarity,C2,precarity,sự bấp bênh,noun,/prɪˈkeərəti/,
private_enterprise,https://www.oxfordlearnersdictionaries.com/definition/english/private-enterprise,C2,private enterprise,doanh nghiệp tư nhân,noun,/ˌpraɪvət ˈentəpraɪz/,
overheated,https://www.oxfordlearnersdictionaries.com/definition/english/overheated,C2,overheated,quá nóng,adjective,/ˌəʊvəˈhiːtɪd/,
predatory_pricing,https://www.oxfordlearnersdictionaries.com/definition/english/predatory-pricing,C2,predatory pricing,định giá săn mồi,noun,/ˌpredətri ˈpraɪsɪŋ/,
private_sector,https://www.oxfordlearnersdictionaries.com/definition/english/the-private-sector,C1,private sector,khu vực tư nhân,noun,/ðə ˌpraɪvət ˈsektə(r)/,
privatization,https://www.oxfordlearnersdictionaries.com/definition/english/privatization,C1,privatization,tư nhân hóa,noun,/ˌpraɪvətaɪˈzeɪʃn/,
public_sector,https://www.oxfordlearnersdictionaries.com/definition/english/the-public-sector,C1,public sector,khu vực công,noun,/ðə ˌpʌblɪk ˈsektə(r)/,
privatize,https://www.oxfordlearnersdictionaries.com/definition/english/privatize,C1,privatize,tư nhân hóa,verb,/ˈpraɪvətaɪz/,
progressive,https://www.oxfordlearnersdictionaries.com/definition/english/progressive_1,C2,progressive,tiến bộ,adjective,/prəˈɡresɪv/,
public_spending,https://www.oxfordlearnersdictionaries.com/definition/english/public-spending,B1,public spending,chi tiêu công,noun,/ˌpʌblɪk ˈspendɪŋ/,
quote,https://www.oxfordlearnersdictionaries.com/definition/english/quote_1,C1,quote,trích dẫn,verb,/kwəʊt/,
recession,https://www.oxfordlearnersdictionaries.com/definition/english/recession,B2,recession,suy thoái kinh tế,noun,/rɪˈseʃn/,
recovery,https://www.oxfordlearnersdictionaries.com/definition/english/recovery,C1,recovery,sự hồi phục,noun,/rɪˈkʌvəri/,
reflation,https://www.oxfordlearnersdictionaries.com/definition/english/reflation,C2,reflation,lạm phát,noun,/ˌriːˈfleɪʃn/,
reflate,https://www.oxfordlearnersdictionaries.com/definition/english/reflate,C2,reflate,xả hơi,verb,/ˌriːˈfleɪt/,
reflationary,https://www.oxfordlearnersdictionaries.com/definition/english/reflationary,C2,reflationary,lạm phát,adjective,/ˌriːˈfleɪʃnri/,
regulation,https://www.oxfordlearnersdictionaries.com/definition/english/regulation_1,C1,regulation,quy định,noun,/ˌreɡjuˈleɪʃn/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_1,B2,reserve,dự trữ,noun,/rɪˈzɜːv/,
revenue,https://www.oxfordlearnersdictionaries.com/definition/english/revenue,B2,revenue,doanh thu,noun,/ˈrevənjuː/,
risk,https://www.oxfordlearnersdictionaries.com/definition/english/risk_1,C2,risk,rủi ro,noun,/rɪsk/,
sharing_economy,https://www.oxfordlearnersdictionaries.com/definition/english/sharing-economy,C1,sharing economy,kinh tế chia sẻ,noun,/ˈʃeərɪŋ ɪkɒnəmi/,
share,https://www.oxfordlearnersdictionaries.com/definition/english/share_3,B2,share,chia sẻ,noun,/ʃeə(r)/,
spiral,https://www.oxfordlearnersdictionaries.com/definition/english/spiral_3,C1,spiral,xoắn ốc,verb,/ˈspaɪrəl/,
stable,https://www.oxfordlearnersdictionaries.com/definition/english/stable_1,B2,stable,ổn định,adjective,/ˈsteɪbl/,
stagflation,https://www.oxfordlearnersdictionaries.com/definition/english/stagflation,C2,stagflation,lạm phát đình trệ,noun,/stæɡˈfleɪʃn/,
stock_exchange,https://www.oxfordlearnersdictionaries.com/definition/english/stock-exchange,C1,stock exchange,sở giao dịch chứng khoán,noun,/ˈstɒk ɪkstʃeɪndʒ/,
regulator,https://www.oxfordlearnersdictionaries.com/definition/english/regulator,C1,regulator,bộ điều chỉnh,noun,/ˈreɡjuleɪtə(r)/,
stock,https://www.oxfordlearnersdictionaries.com/definition/english/stock_1,C2,stock,Cổ phần,noun,/stɒk/,
sovereign_debt,https://www.oxfordlearnersdictionaries.com/definition/english/sovereign-debt,C2,sovereign debt,nợ chính phủ,noun,/ˌsɒvrɪn ˈdet/,
subsidy,https://www.oxfordlearnersdictionaries.com/definition/english/subsidy,C1,subsidy,trợ cấp,noun,/ˈsʌbsədi/,
stock_market,https://www.oxfordlearnersdictionaries.com/definition/english/stock-market,B2,stock market,thị trường chứng khoán,noun,/ˈstɒk mɑːkɪt/,
supply_and_demand,https://www.oxfordlearnersdictionaries.com/definition/english/supply-and-demand,C1,supply and demand,cung và cầu,noun,/səˌplaɪ ən dɪˈmɑːnd/,
takeover,https://www.oxfordlearnersdictionaries.com/definition/english/takeover,C2,takeover,tiếp quản,noun,/ˈteɪkəʊvə(r)/,
tax,https://www.oxfordlearnersdictionaries.com/definition/english/tax_1,B1,tax,thuế,noun,/tæks/,
taxable,https://www.oxfordlearnersdictionaries.com/definition/english/taxable,C2,taxable,chịu thuế,adjective,/ˈtæksəbl/,
tax,https://www.oxfordlearnersdictionaries.com/definition/english/tax_2,B1,tax,thuế,verb,/tæks/,
taxation,https://www.oxfordlearnersdictionaries.com/definition/english/taxation,C1,taxation,đánh thuế,noun,/tækˈseɪʃn/,
tax_evasion,https://www.oxfordlearnersdictionaries.com/definition/english/tax-evasion,C2,tax evasion,trốn thuế,noun,/ˈtæks ɪveɪʒn/,
supply-side,https://www.oxfordlearnersdictionaries.com/definition/english/supply-side,C2,supply-side,phía cung,adjective,/səˈplaɪ saɪd/,
tariff,https://www.oxfordlearnersdictionaries.com/definition/english/tariff,C1,tariff,thuế quan,noun,/ˈtærɪf/,
tax_haven,https://www.oxfordlearnersdictionaries.com/definition/english/tax-haven,C2,tax haven,thiên đường thuế,noun,/ˈtæks heɪvn/,
tax-free,https://www.oxfordlearnersdictionaries.com/definition/english/tax-free_2,C1,tax-free,miễn thuế,adjective,/ˌtæks ˈfriː/,
trade_deficit,https://www.oxfordlearnersdictionaries.com/definition/english/trade-deficit,C2,trade deficit,thâm hụt thương mại,noun,/ˈtreɪd defɪsɪt/,
underground_economy,https://www.oxfordlearnersdictionaries.com/definition/english/the-underground-economy,C2,underground economy,kinh tế ngầm,noun,/ði ˌʌndəɡraʊnd ɪˈkɒnəmi/,
trade,https://www.oxfordlearnersdictionaries.com/definition/english/trade_1,B1,trade,buôn bán,noun,/treɪd/,
treasury,https://www.oxfordlearnersdictionaries.com/definition/english/treasury,C2,treasury,kho bạc,noun,/ˈtreʒəri/,
unstable,https://www.oxfordlearnersdictionaries.com/definition/english/unstable,B2,unstable,không ổn định,adjective,/ʌnˈsteɪbl/,
tax_avoidance,https://www.oxfordlearnersdictionaries.com/definition/english/tax-avoidance,C2,tax avoidance,tránh thuế,noun,/ˈtæks əvɔɪdəns/,
utility,https://www.oxfordlearnersdictionaries.com/definition/english/utility_1,C1,utility,tính thiết thực,noun,/juːˈtɪləti/,
wall_street,https://www.oxfordlearnersdictionaries.com/definition/english/wall-street,C2,Wall Street,Phố Wall,noun,/ˈwɔːl striːt/,
the_bottom_drops/falls_out_(of_something),https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1,C2,the bottom drops/falls out (of something),phần dưới rơi ra (của cái gì đó),noun,/ˈbɒtəm/,
unit_trust,https://www.oxfordlearnersdictionaries.com/definition/english/unit-trust,C2,unit trust,đơn vị tin tưởng,noun,/ˌjuːnɪt ˈtrʌst/,
weak,https://www.oxfordlearnersdictionaries.com/definition/english/weak,B1,weak,yếu đuối,adjective,/wiːk/,
wto,https://www.oxfordlearnersdictionaries.com/definition/english/wto,C2,WTO,WTO,abbreviation,/ˌdʌbljuː tiː ˈəʊ/,
windfall_tax,https://www.oxfordlearnersdictionaries.com/definition/english/windfall-tax,C2,windfall tax,thuế trời cho,noun,/ˈwɪndfɔːl tæks/,
