id,url,levels,word,translation,part_of_speech,ipa,audio_link
principal,https://www.oxfordlearnersdictionaries.com/definition/english/principal_2,C1,principal,hiệu trưởng,noun,/ˈprɪnsəpl/,
practitioner,https://www.oxfordlearnersdictionaries.com/definition/english/practitioner,C1,practitioner,người hành nghề,noun,/prækˈtɪʃənə(r)/,
professor,https://www.oxfordlearnersdictionaries.com/definition/english/professor,A2,professor,giáo sư,noun,/prəˈfesə(r)/,
resource_person,https://www.oxfordlearnersdictionaries.com/definition/english/resource-person,C2,resource person,người tài nguyên,noun,/rɪˈzɔːs pɜːsn/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,B2,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
specialist,https://www.oxfordlearnersdictionaries.com/definition/english/specialist_1,B2,specialist,chuyên gia,noun,/ˈspeʃəlɪst/,
trainee,https://www.oxfordlearnersdictionaries.com/definition/english/trainee,B2,trainee,thực tập sinh,noun,/ˌtreɪˈniː/,
spokesman,https://www.oxfordlearnersdictionaries.com/definition/english/spokesman,B2,spokesman,người phát ngôn,noun,/ˈspəʊksmən/,
supervisor,https://www.oxfordlearnersdictionaries.com/definition/english/supervisor,C1,supervisor,người giám sát,noun,/ˈsuːpəvaɪzə(r)/,
staff_writer,https://www.oxfordlearnersdictionaries.com/definition/english/staff-writer,C2,staff writer,nhân viên văn phòng,noun,/ˈstɑːf raɪtə(r)/,
treasurer,https://www.oxfordlearnersdictionaries.com/definition/english/treasurer,C2,treasurer,thủ quỹ,noun,/ˈtreʒərə(r)/,
trustee,https://www.oxfordlearnersdictionaries.com/definition/english/trustee,C1,trustee,người được ủy thác,noun,/trʌˈstiː/,
vice-,https://www.oxfordlearnersdictionaries.com/definition/english/vice_2,C2,vice-,phó-,combining form,/vaɪs/,
superintendent,https://www.oxfordlearnersdictionaries.com/definition/english/superintendent,C2,superintendent,giám đốc,noun,/ˌsuːpərɪnˈtendənt/,
sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/sergeant,C2,sergeant,trung sĩ,noun,/ˈsɑːdʒənt/,
vice_president,https://www.oxfordlearnersdictionaries.com/definition/english/vice-president,C2,vice president,phó chủ tịch,noun,/ˌvaɪs ˈprezɪdənt/,
vice_principal,https://www.oxfordlearnersdictionaries.com/definition/english/vice-principal,C2,vice principal,phó hiệu trưởng,noun,/ˌvaɪs ˈprɪnsəpl/,
