id,url,levels,word,translation,part_of_speech,ipa,audio_link
bookie,https://www.oxfordlearnersdictionaries.com/definition/english/bookie,C2,bookie,người đánh cá,noun,/ˈbʊki/,
bodyguard,https://www.oxfordlearnersdictionaries.com/definition/english/bodyguard,C1,bodyguard,vệ sĩ,noun,/ˈbɒdiɡɑːd/,
barrister,https://www.oxfordlearnersdictionaries.com/definition/english/barrister,C2,barrister,luật sư,noun,/ˈbærɪstə(r)/,
bookmaker,https://www.oxfordlearnersdictionaries.com/definition/english/bookmaker,C2,bookmaker,nhà cái cá cược,noun,/ˈbʊkmeɪkə(r)/,
bookkeeper,https://www.oxfordlearnersdictionaries.com/definition/english/bookkeeper,C2,bookkeeper,nhân viên kế toán,noun,/ˈbʊkkiːpə(r)/,
bookkeeping,https://www.oxfordlearnersdictionaries.com/definition/english/bookkeeping,C2,bookkeeping,kế toán,noun,/ˈbʊkkiːpɪŋ/,
bookseller,https://www.oxfordlearnersdictionaries.com/definition/english/bookseller,B2,bookseller,người bán sách,noun,/ˈbʊkselə(r)/,
bursar,https://www.oxfordlearnersdictionaries.com/definition/english/bursar,C2,bursar,thủ quỹ,noun,/ˈbɜːsə(r)/,
bricklayer,https://www.oxfordlearnersdictionaries.com/definition/english/bricklayer,C2,bricklayer,thợ nề,noun,/ˈbrɪkleɪə(r)/,
bouncer,https://www.oxfordlearnersdictionaries.com/definition/english/bouncer,C2,bouncer,người bảo vệ,noun,/ˈbaʊnsə(r)/,
broker,https://www.oxfordlearnersdictionaries.com/definition/english/broker_1,C2,broker,người môi giới,noun,/ˈbrəʊkə(r)/,
broadcaster,https://www.oxfordlearnersdictionaries.com/definition/english/broadcaster,B2,broadcaster,đài phát thanh,noun,/ˈbrɔːdkɑːstə(r)/,
builder,https://www.oxfordlearnersdictionaries.com/definition/english/builder,A2,builder,người xây dựng,noun,/ˈbɪldə(r)/,
bricklaying,https://www.oxfordlearnersdictionaries.com/definition/english/bricklaying,C2,bricklaying,sự xây gạch,noun,/ˈbrɪkleɪɪŋ/,
buyer,https://www.oxfordlearnersdictionaries.com/definition/english/buyer,B2,buyer,người mua,noun,/ˈbaɪə(r)/,
butcher,https://www.oxfordlearnersdictionaries.com/definition/english/butcher_1,B2,butcher,người bán thịt,noun,/ˈbʊtʃə(r)/,
business_person,https://www.oxfordlearnersdictionaries.com/definition/english/business-person,A2,business person,doanh nhân,noun,/ˈbɪznəs pɜːsn/,
cabin_crew,https://www.oxfordlearnersdictionaries.com/definition/english/cabin-crew,B2,cabin crew,phi hành đoàn,noun,/ˈkæbɪn kruː/,
butler,https://www.oxfordlearnersdictionaries.com/definition/english/butler,C1,butler,quản gia,noun,/ˈbʌtlə(r)/,
businesswoman,https://www.oxfordlearnersdictionaries.com/definition/english/businesswoman,A2,businesswoman,nữ doanh nhân,noun,/ˈbɪznəswʊmən/,
caregiver,https://www.oxfordlearnersdictionaries.com/definition/english/caregiver,C1,caregiver,người chăm sóc,noun,/ˈkeəɡɪvə(r)/,
businessman,https://www.oxfordlearnersdictionaries.com/definition/english/businessman,A2,businessman,doanh nhân,noun,/ˈbɪznəsmæn/,
cab_driver,https://www.oxfordlearnersdictionaries.com/definition/english/cab-driver,B2,cab driver,tài xế taxi,noun,/ˈkæb draɪvə(r)/,
care_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/care-assistant,C1,care assistant,trợ lý chăm sóc,noun,/ˈkeər əsɪstənt/,
caterer,https://www.oxfordlearnersdictionaries.com/definition/english/caterer,C1,caterer,người cung cấp thực phẩm,noun,/ˈkeɪtərə(r)/,
carer,https://www.oxfordlearnersdictionaries.com/definition/english/carer,B2,carer,người chăm sóc,noun,/ˈkeərə(r)/,
carpenter,https://www.oxfordlearnersdictionaries.com/definition/english/carpenter,B2,carpenter,thợ mộc,noun,/ˈkɑːpəntə(r)/,
cashier,https://www.oxfordlearnersdictionaries.com/definition/english/cashier_1,B2,cashier,thu ngân,noun,/kæˈʃɪə(r)/,
chauffeur,https://www.oxfordlearnersdictionaries.com/definition/english/chauffeur_1,C1,chauffeur,tài xế,noun,/ˈʃəʊfə(r)/,
chef,https://www.oxfordlearnersdictionaries.com/definition/english/chef,A2,chef,đầu bếp,noun,/ʃef/,
chemist,https://www.oxfordlearnersdictionaries.com/definition/english/chemist,A2,chemist,nhà hóa học,noun,/ˈkemɪst/,
childminder,https://www.oxfordlearnersdictionaries.com/definition/english/childminder,C1,childminder,người giữ trẻ,noun,/ˈtʃaɪldmaɪndə(r)/,
care_worker,https://www.oxfordlearnersdictionaries.com/definition/english/care-worker,C1,care worker,nhân viên chăm sóc,noun,/ˈkeə wɜːkə(r)/,
chambermaid,https://www.oxfordlearnersdictionaries.com/definition/english/chambermaid,C2,chambermaid,cô hầu phòng,noun,/ˈtʃeɪmbəmeɪd/,
chiropodist,https://www.oxfordlearnersdictionaries.com/definition/english/chiropodist,C2,chiropodist,bác sĩ chỉnh hình,noun,/kɪˈrɒpədɪst/,
civil_servant,https://www.oxfordlearnersdictionaries.com/definition/english/civil-servant,C1,civil servant,công chức,noun,/ˌsɪvl ˈsɜːvənt/,
cleaner,https://www.oxfordlearnersdictionaries.com/definition/english/cleaner,A2,cleaner,sạch hơn,noun,/ˈkliːnə(r)/,
clown,https://www.oxfordlearnersdictionaries.com/definition/english/clown_1,B2,clown,chú hề,noun,/klaʊn/,
clerk,https://www.oxfordlearnersdictionaries.com/definition/english/clerk_1,B2,clerk,nhân viên văn phòng,noun,/klɑːk/,
coastguard,https://www.oxfordlearnersdictionaries.com/definition/english/coastguard,C2,coastguard,lực lượng bảo vệ bờ biển,noun,/ˈkəʊstɡɑːd/,
chimney_sweep,https://www.oxfordlearnersdictionaries.com/definition/english/chimney-sweep,C2,chimney sweep,quét ống khói,noun,/ˈtʃɪmni swiːp/,
cobbler,https://www.oxfordlearnersdictionaries.com/definition/english/cobbler,C2,cobbler,người thợ giày,noun,/ˈkɒblə(r)/,
coal_miner,https://www.oxfordlearnersdictionaries.com/definition/english/coal-miner,B2,coal miner,thợ mỏ than,noun,/ˈkəʊl maɪnə(r)/,
conductor,https://www.oxfordlearnersdictionaries.com/definition/english/conductor,C2,conductor,nhạc trưởng,noun,/kənˈdʌktə(r)/,
comedian,https://www.oxfordlearnersdictionaries.com/definition/english/comedian,B2,comedian,diễn viên hài,noun,/kəˈmiːdiən/,
composer,https://www.oxfordlearnersdictionaries.com/definition/english/composer,B2,composer,nhà soạn nhạc,noun,/kəmˈpəʊzə(r)/,
consul,https://www.oxfordlearnersdictionaries.com/definition/english/consul,C2,consul,lãnh sự,noun,/ˈkɒnsl/,
cocktail_waiter,https://www.oxfordlearnersdictionaries.com/definition/english/cocktail-waiter,C1,cocktail waiter,người phục vụ cocktail,noun,/ˈkɒkteɪl weɪtə(r)/,
cocktail_waitress,https://www.oxfordlearnersdictionaries.com/definition/english/cocktail-waitress,C1,cocktail waitress,cô hầu bàn cocktail,noun,/ˈkɒkteɪl weɪtrəs/,
community_police_officer,https://www.oxfordlearnersdictionaries.com/definition/english/community-police-officer,C2,community police officer,sĩ quan cảnh sát cộng đồng,noun,/kəˌmjuːnəti pəˈliːs ɒfɪsə(r)/,
cook,https://www.oxfordlearnersdictionaries.com/definition/english/cook_2,A2,cook,đầu bếp,noun,/kʊk/,
counsellor,https://www.oxfordlearnersdictionaries.com/definition/english/counsellor,C1,counsellor,cố vấn,noun,/ˈkaʊnsələ(r)/,
courier,https://www.oxfordlearnersdictionaries.com/definition/english/courier_1,C1,courier,chuyển phát nhanh,noun,/ˈkʊriə(r)/,
cowboy,https://www.oxfordlearnersdictionaries.com/definition/english/cowboy,B2,cowboy,cao bồi,noun,/ˈkaʊbɔɪ/,
cowpoke,https://www.oxfordlearnersdictionaries.com/definition/english/cowpoke,C2,cowpoke,người chăn bò,noun,/ˈkaʊpəʊk/,
craftsman,https://www.oxfordlearnersdictionaries.com/definition/english/craftsman,C1,craftsman,thợ thủ công,noun,/ˈkrɑːftsmən/,
critic,https://www.oxfordlearnersdictionaries.com/definition/english/critic,B2,critic,nhà phê bình,noun,/ˈkrɪtɪk/,
coroner,https://www.oxfordlearnersdictionaries.com/definition/english/coroner,C2,coroner,nhân viên điều tra,noun,/ˈkɒrənə(r)/,
contact_tracer,https://www.oxfordlearnersdictionaries.com/definition/english/contact-tracer,C2,contact tracer,công cụ theo dõi liên lạc,noun,/ˈkɒntækt treɪsə(r)/,
court_reporter,https://www.oxfordlearnersdictionaries.com/definition/english/court-reporter,C2,court reporter,phóng viên tòa án,noun,/ˈkɔːt rɪpɔːtə(r)/,
curator,https://www.oxfordlearnersdictionaries.com/definition/english/curator,C1,curator,người phụ trách,noun,/kjʊəˈreɪtə(r)/,
curate,https://www.oxfordlearnersdictionaries.com/definition/english/curate1,C2,curate,người phụ trách,noun,/ˈkjʊərət/,
custodian,https://www.oxfordlearnersdictionaries.com/definition/english/custodian,C2,custodian,người trông coi,noun,/kʌˈstəʊdiən/,
dancer,https://www.oxfordlearnersdictionaries.com/definition/english/dancer,A1,dancer,vũ công,noun,/ˈdɑːnsə(r)/,
dealer,https://www.oxfordlearnersdictionaries.com/definition/english/dealer,B2,dealer,đại lý,noun,/ˈdiːlə(r)/,
debt_collector,https://www.oxfordlearnersdictionaries.com/definition/english/debt-collector,C1,debt collector,người đòi nợ,noun,/ˈdet kəlektə(r)/,
dental_surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/dental-surgeon,C1,dental surgeon,bác sĩ phẫu thuật nha khoa,noun,/ˈdentl sɜːdʒən/,
day_labourer,https://www.oxfordlearnersdictionaries.com/definition/english/day-labourer,C1,day labourer,người lao động ban ngày,noun,/ˈdeɪ leɪbərə(r)/,
dentist,https://www.oxfordlearnersdictionaries.com/definition/english/dentist,A2,dentist,nha sĩ,noun,/ˈdentɪst/,
decorator,https://www.oxfordlearnersdictionaries.com/definition/english/decorator,C1,decorator,người trang trí,noun,/ˈdekəreɪtə(r)/,
detective,https://www.oxfordlearnersdictionaries.com/definition/english/detective,A2,detective,thám tử,noun,/dɪˈtektɪv/,
designer,https://www.oxfordlearnersdictionaries.com/definition/english/designer_1,A2,designer,nhà thiết kế,noun,/dɪˈzaɪnə(r)/,
dietician,https://www.oxfordlearnersdictionaries.com/definition/english/dietician,C2,dietician,chuyên gia dinh dưỡng,noun,/ˌdaɪəˈtɪʃn/,
developer,https://www.oxfordlearnersdictionaries.com/definition/english/developer,B2,developer,nhà phát triển,noun,/dɪˈveləpə(r)/,
diplomat,https://www.oxfordlearnersdictionaries.com/definition/english/diplomat,C1,diplomat,nhà ngoại giao,noun,/ˈdɪpləmæt/,
diplomatist,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatist,C2,diplomatist,nhà ngoại giao,noun,/dɪˈpləʊmətɪst/,
disc_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disc-jockey,B2,disc jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
dispensing_chemist,https://www.oxfordlearnersdictionaries.com/definition/english/dispensing-chemist,C2,dispensing chemist,nhà hóa học pha chế,noun,/dɪˈspensɪŋ kemɪst/,
disk_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disk-jockey,B2,disk jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
dj,https://www.oxfordlearnersdictionaries.com/definition/english/dj_1,B2,DJ,DJ,noun,/ˈdiː dʒeɪ/,
doorman,https://www.oxfordlearnersdictionaries.com/definition/english/doorman,C1,doorman,người gác cửa,noun,/ˈdɔːmən/,
diver,https://www.oxfordlearnersdictionaries.com/definition/english/diver,B1,diver,thợ lặn,noun,/ˈdaɪvə(r)/,
doctor,https://www.oxfordlearnersdictionaries.com/definition/english/doctor_1,A1,doctor,bác sĩ,noun,/ˈdɒktə(r)/,
dispensing_optician,https://www.oxfordlearnersdictionaries.com/definition/english/dispensing-optician,C2,dispensing optician,bác sĩ nhãn khoa pha chế,noun,/dɪˌspensɪŋ ɒpˈtɪʃn/,
doorwoman,https://www.oxfordlearnersdictionaries.com/definition/english/doorwoman,C1,doorwoman,người gác cửa,noun,/ˈdɔːwʊmən/,
draftsman,https://www.oxfordlearnersdictionaries.com/definition/english/draftsman,C2,draftsman,người soạn thảo,noun,/ˈdrɑːftsmən/,
driver,https://www.oxfordlearnersdictionaries.com/definition/english/driver,A1,driver,tài xế,noun,/ˈdraɪvə(r)/,
economist,https://www.oxfordlearnersdictionaries.com/definition/english/economist,B2,economist,nhà kinh tế học,noun,/ɪˈkɒnəmɪst/,
engine_driver,https://www.oxfordlearnersdictionaries.com/definition/english/engine-driver,B2,engine driver,người điều khiển động cơ,noun,/ˈendʒɪn draɪvə(r)/,
electrician,https://www.oxfordlearnersdictionaries.com/definition/english/electrician,B2,electrician,thợ điện,noun,/ɪˌlekˈtrɪʃn/,
editor,https://www.oxfordlearnersdictionaries.com/definition/english/editor,B1,editor,biên tập viên,noun,/ˈedɪtə(r)/,
estate_agent,https://www.oxfordlearnersdictionaries.com/definition/english/estate-agent,B2,estate agent,đại lý bất động sản,noun,/ɪˈsteɪt eɪdʒənt/,
entrepreneur,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneur,B2,entrepreneur,doanh nhân,noun,/ˌɒntrəprəˈnɜː(r)/,
engineer,https://www.oxfordlearnersdictionaries.com/definition/english/engineer_1,A2,engineer,kỹ sư,noun,/ˌendʒɪˈnɪə(r)/,
executioner,https://www.oxfordlearnersdictionaries.com/definition/english/executioner,C2,executioner,đao phủ,noun,/ˌeksɪˈkjuːʃənə(r)/,
dustman,https://www.oxfordlearnersdictionaries.com/definition/english/dustman,C1,dustman,người quét bụi,noun,/ˈdʌstmən/,
exterminator,https://www.oxfordlearnersdictionaries.com/definition/english/exterminator,C2,exterminator,người tiêu diệt,noun,/ɪkˈstɜːmɪneɪtə(r)/,
fashion_designer,https://www.oxfordlearnersdictionaries.com/definition/english/fashion-designer,A2,fashion designer,nhà thiết kế thời trang,noun,/ˈfæʃn dɪzaɪnə(r)/,
firefighter,https://www.oxfordlearnersdictionaries.com/definition/english/firefighter,B2,firefighter,lính cứu hỏa,noun,/ˈfaɪəfaɪtə(r)/,
farmer,https://www.oxfordlearnersdictionaries.com/definition/english/farmer,A1,farmer,nông dân,noun,/ˈfɑːmə(r)/,
fireman,https://www.oxfordlearnersdictionaries.com/definition/english/fireman,B2,fireman,lính cứu hỏa,noun,/ˈfaɪəmən/,
flight_attendant,https://www.oxfordlearnersdictionaries.com/definition/english/flight-attendant,B1,flight attendant,tiếp viên hàng không,noun,/ˈflaɪt ətendənt/,
fishmonger,https://www.oxfordlearnersdictionaries.com/definition/english/fishmonger,C2,fishmonger,người bán cá,noun,/ˈfɪʃmʌŋɡə(r)/,
fisherman,https://www.oxfordlearnersdictionaries.com/definition/english/fisherman,B2,fisherman,ngư dân,noun,/ˈfɪʃəmən/,
florist,https://www.oxfordlearnersdictionaries.com/definition/english/florist,C1,florist,người bán hoa,noun,/ˈflɒrɪst/,
foreman,https://www.oxfordlearnersdictionaries.com/definition/english/foreman,C2,foreman,đốc công,noun,/ˈfɔːmən/,
forewoman,https://www.oxfordlearnersdictionaries.com/definition/english/forewoman,C2,forewoman,quản đốc,noun,/ˈfɔːwʊmən/,
fund_manager,https://www.oxfordlearnersdictionaries.com/definition/english/fund-manager,C2,fund manager,người quản lý quỹ,noun,/ˈfʌnd mænɪdʒə(r)/,
flying_doctor,https://www.oxfordlearnersdictionaries.com/definition/english/flying-doctor,B2,flying doctor,bác sĩ bay,noun,/ˌflaɪɪŋ ˈdɒktə(r)/,
fundraiser,https://www.oxfordlearnersdictionaries.com/definition/english/fundraiser,C2,fundraiser,gây quỹ,noun,/ˈfʌndreɪzə(r)/,
funeral_director,https://www.oxfordlearnersdictionaries.com/definition/english/funeral-director,C2,funeral director,giám đốc tang lễ,noun,/ˈfjuːnərəl dərektə(r)/,
food_technologist,https://www.oxfordlearnersdictionaries.com/definition/english/food-technologist,C1,food technologist,kỹ thuật viên thực phẩm,noun,/ˌfuːd tekˈnɒlədʒɪst/,
gamekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/gamekeeper,C2,gamekeeper,người quản trò,noun,/ˈɡeɪmkiːpə(r)/,
gardener,https://www.oxfordlearnersdictionaries.com/definition/english/gardener,B1,gardener,người làm vườn,noun,/ˈɡɑːdnə(r)/,
garbage_man,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-man,B1,garbage man,người dọn rác,noun,/ˈɡɑːbɪdʒ mæn/,
greengrocer,https://www.oxfordlearnersdictionaries.com/definition/english/greengrocer,B2,greengrocer,người bán rau,noun,/ˈɡriːnɡrəʊsə(r)/,
gp,https://www.oxfordlearnersdictionaries.com/definition/english/gp,C2,GP,bác sĩ gia đình,noun,/ˌdʒiː ˈpiː/,
frogman,https://www.oxfordlearnersdictionaries.com/definition/english/frogman,C2,frogman,người ếch,noun,/ˈfrɒɡmən/,
graphic_designer,https://www.oxfordlearnersdictionaries.com/definition/english/graphic-designer,C1,graphic designer,nhà thiết kế đồ họa,noun,/ˌɡræfɪk dɪˈzaɪnə(r)/,
glazier,https://www.oxfordlearnersdictionaries.com/definition/english/glazier,C2,glazier,thợ tráng men,noun,/ˈɡleɪziə(r)/,
grocer,https://www.oxfordlearnersdictionaries.com/definition/english/grocer,B2,grocer,người bán tạp phẩm,noun,/ˈɡrəʊsə(r)/,
groom,https://www.oxfordlearnersdictionaries.com/definition/english/groom_2,C2,groom,chú rể,noun,/ɡruːm/,
ground_crew,https://www.oxfordlearnersdictionaries.com/definition/english/ground-crew,C2,ground crew,phi hành đoàn mặt đất,noun,/ˈɡraʊnd kruː/,
handler,https://www.oxfordlearnersdictionaries.com/definition/english/handler,C2,handler,người xử lý,noun,/ˈhændlə(r)/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,B1,guard,canh gác,noun,/ɡɑːd/,
hangman,https://www.oxfordlearnersdictionaries.com/definition/english/hangman,C1,hangman,người treo cổ,noun,/ˈhæŋmən/,
handywoman,https://www.oxfordlearnersdictionaries.com/definition/english/handywoman,C1,handywoman,người giúp việc,noun,/ˈhændiwʊmən/,
hairstylist,https://www.oxfordlearnersdictionaries.com/definition/english/hairstylist,C2,hairstylist,nhà tạo mẫu tóc,noun,/ˈheəstaɪlɪst/,
health_professional,https://www.oxfordlearnersdictionaries.com/definition/english/health-professional,B2,health professional,chuyên gia y tế,noun,/ˈhelθ prəfeʃənl/,
hairdresser,https://www.oxfordlearnersdictionaries.com/definition/english/hairdresser,A2,hairdresser,thợ làm tóc,noun,/ˈheədresə(r)/,
homeopath,https://www.oxfordlearnersdictionaries.com/definition/english/homeopath,C2,homeopath,vi lượng đồng căn,noun,/ˈhəʊmiəpæθ/,
hotelier,https://www.oxfordlearnersdictionaries.com/definition/english/hotelier,C2,hotelier,chủ khách sạn,noun,/həʊˈteliə(r)/,
handyman,https://www.oxfordlearnersdictionaries.com/definition/english/handyman,C1,handyman,người siêng năng,noun,/ˈhændimæn/,
housekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/housekeeper,C1,housekeeper,quản gia,noun,/ˈhaʊskiːpə(r)/,
imam,https://www.oxfordlearnersdictionaries.com/definition/english/imam,C2,imam,thầy tế,noun,/ɪˈmɑːm/,
illustrator,https://www.oxfordlearnersdictionaries.com/definition/english/illustrator,B2,illustrator,họa sĩ minh họa,noun,/ˈɪləstreɪtə(r)/,
interpreter,https://www.oxfordlearnersdictionaries.com/definition/english/interpreter,B2,interpreter,thông dịch viên,noun,/ɪnˈtɜːprətə(r)/,
influencer,https://www.oxfordlearnersdictionaries.com/definition/english/influencer,C1,influencer,người có ảnh hưởng,noun,/ˈɪnfluənsə(r)/,
janitor,https://www.oxfordlearnersdictionaries.com/definition/english/janitor,C2,janitor,người gác cổng,noun,/ˈdʒænɪtə(r)/,
inspector,https://www.oxfordlearnersdictionaries.com/definition/english/inspector,C1,inspector,thanh tra,noun,/ɪnˈspektə(r)/,
instructor,https://www.oxfordlearnersdictionaries.com/definition/english/instructor,A2,instructor,người hướng dẫn,noun,/ɪnˈstrʌktə(r)/,
house_husband,https://www.oxfordlearnersdictionaries.com/definition/english/house-husband,B2,house husband,chồng nhà,noun,/ˈhaʊs hʌzbənd/,
housewife,https://www.oxfordlearnersdictionaries.com/definition/english/housewife,B1,housewife,bà nội trợ,noun,/ˈhaʊswaɪf/,
jeweller,https://www.oxfordlearnersdictionaries.com/definition/english/jeweller,C1,jeweller,thợ kim hoàn,noun,/ˈdʒuːələ(r)/,
laborer,https://www.oxfordlearnersdictionaries.com/definition/english/laborer,C1,laborer,người lao động,noun,/ˈleɪbərə(r)/,
joiner,https://www.oxfordlearnersdictionaries.com/definition/english/joiner,C2,joiner,thợ mộc,noun,/ˈdʒɔɪnə(r)/,
journalist,https://www.oxfordlearnersdictionaries.com/definition/english/journalist,A2,journalist,nhà báo,noun,/ˈdʒɜːnəlɪst/,
jobber,https://www.oxfordlearnersdictionaries.com/definition/english/jobber,C2,jobber,người làm nghề,noun,/ˈdʒɒbə(r)/,
labourer,https://www.oxfordlearnersdictionaries.com/definition/english/labourer,C1,labourer,người lao động,noun,/ˈleɪbərə(r)/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_1,B1,judge,phán xét,noun,/dʒʌdʒ/,
landlady,https://www.oxfordlearnersdictionaries.com/definition/english/landlady,C1,landlady,bà chủ nhà,noun,/ˈlændleɪdi/,
landlord,https://www.oxfordlearnersdictionaries.com/definition/english/landlord,C1,landlord,chủ nhà,noun,/ˈlændlɔːd/,
landscape_architect,https://www.oxfordlearnersdictionaries.com/definition/english/landscape-architect,C2,landscape architect,kiến trúc sư cảnh quan,noun,/ˌlændskeɪp ˈɑːkɪtekt/,
lecturer,https://www.oxfordlearnersdictionaries.com/definition/english/lecturer,B1,lecturer,giảng viên,noun,/ˈlektʃərə(r)/,
landscape_gardener,https://www.oxfordlearnersdictionaries.com/definition/english/landscape-gardener,C2,landscape gardener,người làm vườn cảnh quan,noun,/ˌlændskeɪp ˈɡɑːdnə(r)/,
landscape_gardening,https://www.oxfordlearnersdictionaries.com/definition/english/landscape-gardening,C2,landscape gardening,làm vườn cảnh quan,noun,/ˌlændskeɪp ˈɡɑːdnɪŋ/,
launderer,https://www.oxfordlearnersdictionaries.com/definition/english/launderer,C2,launderer,người giặt đồ,noun,/ˈlɔːndərə(r)/,
lawyer,https://www.oxfordlearnersdictionaries.com/definition/english/lawyer,A2,lawyer,luật sư,noun,/ˈlɔɪə(r)/,
librarian,https://www.oxfordlearnersdictionaries.com/definition/english/librarian,B2,librarian,thủ thư,noun,/laɪˈbreəriən/,
life_coach,https://www.oxfordlearnersdictionaries.com/definition/english/life-coach,C2,life coach,huấn luyện viên cuộc sống,noun,/ˈlaɪf kəʊtʃ/,
landscape_architecture,https://www.oxfordlearnersdictionaries.com/definition/english/landscape-architecture,C2,landscape architecture,kiến trúc cảnh quan,noun,/ˌlændskeɪp ˈɑːkɪtektʃə(r)/,
magistrate,https://www.oxfordlearnersdictionaries.com/definition/english/magistrate,C1,magistrate,quan tòa,noun,/ˈmædʒɪstreɪt/,
maid,https://www.oxfordlearnersdictionaries.com/definition/english/maid,C1,maid,người giúp việc,noun,/meɪd/,
