id,url,levels,word,translation,part_of_speech,ipa,audio_link
bottom_line,https://www.oxfordlearnersdictionaries.com/definition/english/bottom-line,C2,bottom line,điểm mấu chốt,noun,/ˌbɒtəm ˈlaɪn/,
budget,https://www.oxfordlearnersdictionaries.com/definition/english/budget_2,B2,budget,ngân sách,verb,/ˈbʌdʒɪt/,
budget,https://www.oxfordlearnersdictionaries.com/definition/english/budget_1,B2,budget,ngân sách,noun,/ˈbʌdʒɪt/,
capital,https://www.oxfordlearnersdictionaries.com/definition/english/capital_1,B2,capital,thủ đô,noun,/ˈkæpɪtl/,
capital_budget,https://www.oxfordlearnersdictionaries.com/definition/english/capital-budget,C2,capital budget,ngân sách vốn,noun,/ˌkæpɪtl ˈbʌdʒɪt/,
capital_market,https://www.oxfordlearnersdictionaries.com/definition/english/capital-market,C2,capital market,thị trường vốn,noun,/ˌkæpɪtl ˈmɑːkɪt/,
cashback,https://www.oxfordlearnersdictionaries.com/definition/english/cashback,C1,cashback,hoàn lại tiền,noun,/ˈkæʃbæk/,
child_support,https://www.oxfordlearnersdictionaries.com/definition/english/child-support,B2,child support,hỗ trợ nuôi con,noun,/ˈtʃaɪld səpɔːt/,
cash-starved,https://www.oxfordlearnersdictionaries.com/definition/english/cash-starved,C2,cash-starved,thiếu tiền,adjective,/ˈkæʃ stɑːvd/,
capital_loss,https://www.oxfordlearnersdictionaries.com/definition/english/capital-loss,C2,capital loss,lỗ vốn,noun,/ˌkæpɪtl ˈlɒs/,
capital_ratio,https://www.oxfordlearnersdictionaries.com/definition/english/capital-ratio,C2,capital ratio,tỷ lệ vốn,noun,/ˈkæpɪtl reɪʃiəʊ/,
collateral,https://www.oxfordlearnersdictionaries.com/definition/english/collateral_1,C2,collateral,tài sản thế chấp,noun,/kəˈlætərəl/,
contingency,https://www.oxfordlearnersdictionaries.com/definition/english/contingency,C2,contingency,sự ngẫu nhiên,noun,/kənˈtɪndʒənsi/,
cooling-off_period,https://www.oxfordlearnersdictionaries.com/definition/english/cooling-off-period,C2,cooling-off period,giai đoạn hạ nhiệt,noun,/ˌkuːlɪŋ ˈɒf pɪəriəd/,
convertible,https://www.oxfordlearnersdictionaries.com/definition/english/convertible_1,C2,convertible,có thể chuyển đổi,adjective,/kənˈvɜːtəbl/,
concession,https://www.oxfordlearnersdictionaries.com/definition/english/concession,C2,concession,nhượng bộ,noun,/kənˈseʃn/,
child_maintenance,https://www.oxfordlearnersdictionaries.com/definition/english/child-maintenance,C2,child maintenance,bảo trì trẻ em,noun,/ˌtʃaɪld ˈmeɪntənəns/,
cost-cutting,https://www.oxfordlearnersdictionaries.com/definition/english/cost-cutting,C1,cost-cutting,cắt giảm chi phí,noun,/ˈkɒst kʌtɪŋ/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,A2,credit,tín dụng,noun,/ˈkredɪt/,
credit_score,https://www.oxfordlearnersdictionaries.com/definition/english/credit-score,C2,credit score,điểm tín dụng,noun,/ˈkredɪt skɔː(r)/,
cryptocurrency,https://www.oxfordlearnersdictionaries.com/definition/english/cryptocurrency,C2,cryptocurrency,tiền điện tử,noun,/ˈkrɪptəʊkʌrənsi/,
credit_agency,https://www.oxfordlearnersdictionaries.com/definition/english/credit-agency,C2,credit agency,cơ quan tín dụng,noun,/ˈkredɪt eɪdʒənsi/,
credit_bureau,https://www.oxfordlearnersdictionaries.com/definition/english/credit-bureau,C2,credit bureau,văn phòng tín dụng,noun,/ˈkredɪt bjʊərəʊ/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,B1,cut,cắt,noun,/kʌt/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,B1,cut,cắt,verb,/kʌt/,
declare,https://www.oxfordlearnersdictionaries.com/definition/english/declare,C1,declare,tuyên bố,verb,/dɪˈkleə(r)/,
defund,https://www.oxfordlearnersdictionaries.com/definition/english/defund,C2,defund,hủy bỏ tiền,verb,/ˌdiːˈfʌnd/,
digital_currency,https://www.oxfordlearnersdictionaries.com/definition/english/digital-currency,C1,digital currency,tiền kỹ thuật số,noun,/ˌdɪdʒɪtl ˈkʌrənsi/,
donation,https://www.oxfordlearnersdictionaries.com/definition/english/donation,B2,donation,quyên góp,noun,/dəʊˈneɪʃn/,
digital_wallet,https://www.oxfordlearnersdictionaries.com/definition/english/digital-wallet,C1,digital wallet,ví kỹ thuật số,noun,/ˌdɪdʒɪtl ˈwɒlɪt/,
donate,https://www.oxfordlearnersdictionaries.com/definition/english/donate,B1,donate,quyên tặng,verb,/dəʊˈneɪt/,
debt_ceiling,https://www.oxfordlearnersdictionaries.com/definition/english/debt-ceiling,C2,debt ceiling,trần nợ,noun,/ˈdet siːlɪŋ/,
debt_relief,https://www.oxfordlearnersdictionaries.com/definition/english/debt-relief,C1,debt relief,giảm nợ,noun,/ˈdet rɪliːf/,
donor,https://www.oxfordlearnersdictionaries.com/definition/english/donor,C1,donor,nhà tài trợ,noun,/ˈdəʊnə(r)/,
earn,https://www.oxfordlearnersdictionaries.com/definition/english/earn,A2,earn,kiếm,verb,/ɜːn/,
earnings,https://www.oxfordlearnersdictionaries.com/definition/english/earnings,C1,earnings,thu nhập,noun,/ˈɜːnɪŋz/,
electronic_payment,https://www.oxfordlearnersdictionaries.com/definition/english/electronic-payment,C1,electronic payment,thanh toán điện tử,noun,/ɪˌlektrɒnɪk ˈpeɪmənt/,
employment,https://www.oxfordlearnersdictionaries.com/definition/english/employment,B1,employment,thuê người làm,noun,/ɪmˈplɔɪmənt/,
e-wallet,https://www.oxfordlearnersdictionaries.com/definition/english/e-wallet,C1,e-wallet,ví điện tử,noun,/ˈiː wɒlɪt/,
double-entry_bookkeeping,https://www.oxfordlearnersdictionaries.com/definition/english/double-entry-bookkeeping,C2,double-entry bookkeeping,ghi sổ kép,noun,/ˌdʌbl ˌentri ˈbʊkkiːpɪŋ/,
extravagant,https://www.oxfordlearnersdictionaries.com/definition/english/extravagant,C1,extravagant,ngông cuồng,adjective,/ɪkˈstrævəɡənt/,
federal_aid,https://www.oxfordlearnersdictionaries.com/definition/english/federal-aid,C2,federal aid,viện trợ liên bang,noun,/ˌfedərəl ˈeɪd/,
financials,https://www.oxfordlearnersdictionaries.com/definition/english/financials,C1,financials,tài chính,noun,/faɪˈnænʃlz/,
fintech,https://www.oxfordlearnersdictionaries.com/definition/english/fintech,C2,fintech,công nghệ tài chính,noun,/ˈfɪntek/,
foreign_direct_investment,https://www.oxfordlearnersdictionaries.com/definition/english/foreign-direct-investment,C2,foreign direct investment,đầu tư trực tiếp nước ngoài,noun,/ˌfɒrən dəˌrekt ɪnˈvestmənt/,
freeze,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_1,C1,freeze,đông cứng,verb,/friːz/,
e-payment,https://www.oxfordlearnersdictionaries.com/definition/english/e-payment,C1,e-payment,thanh toán điện tử,noun,/ˈiː peɪmənt/,
fixed-rate,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-rate,B2,fixed-rate,tỷ giá cố định,adjective,/ˌfɪkst ˈreɪt/,
freeze,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_2,C1,freeze,đông cứng,noun,/friːz/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_2,B2,fund,quỹ,verb,/fʌnd/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_1,B2,fund,quỹ,noun,/fʌnd/,
fundraising,https://www.oxfordlearnersdictionaries.com/definition/english/fundraising,C1,fundraising,gây quỹ,noun,/ˈfʌndreɪzɪŋ/,
generous,https://www.oxfordlearnersdictionaries.com/definition/english/generous,B1,generous,hào phóng,adjective,/ˈdʒenərəs/,
gift_aid,https://www.oxfordlearnersdictionaries.com/definition/english/gift-aid,C2,gift aid,viện trợ quà tặng,noun,/ˈɡɪft eɪd/,
hedge,https://www.oxfordlearnersdictionaries.com/definition/english/hedge_2,C2,hedge,hàng rào,verb,/hedʒ/,
greedy,https://www.oxfordlearnersdictionaries.com/definition/english/greedy,B2,greedy,tham,adjective,/ˈɡriːdi/,
grant,https://www.oxfordlearnersdictionaries.com/definition/english/grant_2,B2,grant,khoản trợ cấp,noun,/ɡrɑːnt/,
greed,https://www.oxfordlearnersdictionaries.com/definition/english/greed,C1,greed,tham lam,noun,/ɡriːd/,
heir,https://www.oxfordlearnersdictionaries.com/definition/english/heir,C1,heir,người thừa kế,noun,/eə(r)/,
heiress,https://www.oxfordlearnersdictionaries.com/definition/english/heiress,C1,heiress,người thừa kế,noun,/eəˈres/,
hedge_against,https://www.oxfordlearnersdictionaries.com/definition/english/hedge-against,C2,hedge against,phòng ngừa chống lại,phrasal verb,,
hoard,https://www.oxfordlearnersdictionaries.com/definition/english/hoard_2,C1,hoard,tích trữ,verb,/hɔːd/,
hoard,https://www.oxfordlearnersdictionaries.com/definition/english/hoard_1,C1,hoard,tích trữ,noun,/hɔːd/,
inherit,https://www.oxfordlearnersdictionaries.com/definition/english/inherit,B2,inherit,kế thừa,verb,/ɪnˈherɪt/,
interest,https://www.oxfordlearnersdictionaries.com/definition/english/interest_1,B1,interest,quan tâm,noun,/ˈɪntrəst/,
insure,https://www.oxfordlearnersdictionaries.com/definition/english/insure,C2,insure,bảo đảm,verb,/ɪnˈʃʊə(r)/,
initial_public_offering,https://www.oxfordlearnersdictionaries.com/definition/english/initial-public-offering,C2,initial public offering,chào bán lần đầu ra công chúng,noun,/ɪˌnɪʃl ˌpʌblɪk ˈɒfərɪŋ/,
income,https://www.oxfordlearnersdictionaries.com/definition/english/income,B2,income,thu nhập,noun,/ˈɪnkʌm/,
invest,https://www.oxfordlearnersdictionaries.com/definition/english/invest,B1,invest,đầu tư,verb,/ɪnˈvest/,
home_loan,https://www.oxfordlearnersdictionaries.com/definition/english/home-loan,B2,home loan,vay mua nhà,noun,/ˌhəʊm ˈləʊn/,
investment,https://www.oxfordlearnersdictionaries.com/definition/english/investment,B2,investment,sự đầu tư,noun,/ɪnˈvestmənt/,
ipo,https://www.oxfordlearnersdictionaries.com/definition/english/ipo,C2,IPO,IPO,abbreviation,/ˌaɪ piː ˈəʊ/,
income_stream,https://www.oxfordlearnersdictionaries.com/definition/english/income-stream,C1,income stream,dòng thu nhập,noun,/ˈɪnkʌm striːm/,
launder,https://www.oxfordlearnersdictionaries.com/definition/english/launder,C2,launder,giặt giũ,verb,/ˈlɔːndə(r)/,
maintenance,https://www.oxfordlearnersdictionaries.com/definition/english/maintenance,C2,maintenance,BẢO TRÌ,noun,/ˈmeɪntənəns/,
lose,https://www.oxfordlearnersdictionaries.com/definition/english/lose,A1,lose,thua,verb,/luːz/,
market_capitalization,https://www.oxfordlearnersdictionaries.com/definition/english/market-capitalization,C2,market capitalization,vốn hóa thị trường,noun,/ˌmɑːkɪt ˌkæpɪtəlaɪˈzeɪʃn/,
line_item,https://www.oxfordlearnersdictionaries.com/definition/english/line-item,C2,line item,mục hàng,noun,/ˈlaɪn aɪtəm/,
mean,https://www.oxfordlearnersdictionaries.com/definition/english/mean_2,C2,mean,nghĩa là,adjective,/miːn/,
means,https://www.oxfordlearnersdictionaries.com/definition/english/means,C2,means,có nghĩa,noun,/miːnz/,
middle-income,https://www.oxfordlearnersdictionaries.com/definition/english/middle-income,C1,middle-income,thu nhập trung bình,adjective,/ˌmɪdl ˈɪnkʌm/,
make,https://www.oxfordlearnersdictionaries.com/definition/english/make_1,A2,make,làm,verb,/meɪk/,
money,https://www.oxfordlearnersdictionaries.com/definition/english/money,A1,money,tiền bạc,noun,/ˈmʌni/,
mortgage,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage_1,B2,mortgage,thế chấp,noun,/ˈmɔːɡɪdʒ/,
mortgage,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage_2,B2,mortgage,thế chấp,verb,/ˈmɔːɡɪdʒ/,
mortgage_bond,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage-bond,C2,mortgage bond,trái phiếu thế chấp,noun,/ˈmɔːɡɪdʒ bɒnd/,
owe,https://www.oxfordlearnersdictionaries.com/definition/english/owe,B2,owe,nợ,verb,/əʊ/,
payer,https://www.oxfordlearnersdictionaries.com/definition/english/payer,B2,payer,người trả tiền,noun,/ˈpeɪə(r)/,
pension,https://www.oxfordlearnersdictionaries.com/definition/english/pension1_1,B2,pension,lương hưu,noun,/ˈpenʃn/,
old-age_pension,https://www.oxfordlearnersdictionaries.com/definition/english/old-age-pension,B2,old-age pension,lương hưu tuổi già,noun,/ˌəʊld eɪdʒ ˈpenʃn/,
per_cent,https://www.oxfordlearnersdictionaries.com/definition/english/per-cent_2,A2,per cent,phần trăm,noun,/pə ˈsent/,
payor,https://www.oxfordlearnersdictionaries.com/definition/english/payor,C2,payor,người trả tiền,noun,/ˈpeɪə(r)/,
per_cent,https://www.oxfordlearnersdictionaries.com/definition/english/per-cent_1,A2,per cent,phần trăm,"adjective,adverb",/pə ˈsent/,
pension_pot,https://www.oxfordlearnersdictionaries.com/definition/english/pension-pot,C2,pension pot,nồi lương hưu,noun,/ˈpenʃn pɒt/,
pocket_money,https://www.oxfordlearnersdictionaries.com/definition/english/pocket-money,B1,pocket money,tiền tiêu vặt,noun,/ˈpɒkɪt mʌni/,
pfi,https://www.oxfordlearnersdictionaries.com/definition/english/pfi,C2,PFI,PFI,noun,/ˌpiː ef ˈaɪ/,
purse,https://www.oxfordlearnersdictionaries.com/definition/english/purse_1,A2,purse,cái ví,noun,/pɜːs/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_2,B1,raise,nâng lên,noun,/reɪz/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,B1,raise,nâng lên,verb,/reɪz/,
private_finance_initiative,https://www.oxfordlearnersdictionaries.com/definition/english/private-finance-initiative,C2,private finance initiative,sáng kiến ​​tài chính tư nhân,noun,/ˌpraɪvət ˈfaɪnæns ɪnɪʃətɪv/,
revenue_stream,https://www.oxfordlearnersdictionaries.com/definition/english/revenue-stream,C1,revenue stream,dòng doanh thu,noun,/ˈrevənjuː striːm/,
relief,https://www.oxfordlearnersdictionaries.com/definition/english/relief,B2,relief,sự cứu tế,noun,/rɪˈliːf/,
repayment,https://www.oxfordlearnersdictionaries.com/definition/english/repayment,C1,repayment,trả nợ,noun,/rɪˈpeɪmənt/,
salary,https://www.oxfordlearnersdictionaries.com/definition/english/salary,A2,salary,lương,noun,/ˈsæləri/,
save,https://www.oxfordlearnersdictionaries.com/definition/english/save_1,A2,save,cứu,verb,/seɪv/,
scholarship,https://www.oxfordlearnersdictionaries.com/definition/english/scholarship,B2,scholarship,học bổng,noun,/ˈskɒləʃɪp/,
social_security,https://www.oxfordlearnersdictionaries.com/definition/english/social-security,C2,social security,an sinh xã hội,noun,/ˌsəʊʃl sɪˈkjʊərəti/,
spac,https://www.oxfordlearnersdictionaries.com/definition/english/spac,C2,SPAC,SPAC,noun,/spæk/,
short,https://www.oxfordlearnersdictionaries.com/definition/english/short_1,B2,short,ngắn,adjective,/ʃɔːt/,
sub-prime,https://www.oxfordlearnersdictionaries.com/definition/english/sub-prime,C2,sub-prime,thứ cấp,adjective,/ˌsʌb ˈpraɪm/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_1,B1,support,ủng hộ,verb,/səˈpɔːt/,
treasurer,https://www.oxfordlearnersdictionaries.com/definition/english/treasurer,C2,treasurer,thủ quỹ,noun,/ˈtreʒərə(r)/,
underwrite,https://www.oxfordlearnersdictionaries.com/definition/english/underwrite,C2,underwrite,bảo lãnh,verb,/ˌʌndəˈraɪt/,
tco,https://www.oxfordlearnersdictionaries.com/definition/english/tco,C2,TCO,TCO,abbreviation,/ˌtiː siː ˈəʊ/,
the_bank_of_mum_and_dad,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,C2,the Bank of Mum and Dad,Ngân hàng của bố mẹ,noun,/bæŋk/,
wage,https://www.oxfordlearnersdictionaries.com/definition/english/wage_1,B2,wage,tiền công,noun,/weɪdʒ/,
uncosted,https://www.oxfordlearnersdictionaries.com/definition/english/uncosted,C1,uncosted,không tốn phí,adjective,/ˌʌnˈkɒstɪd/,
wallet,https://www.oxfordlearnersdictionaries.com/definition/english/wallet,A2,wallet,cái ví,noun,/ˈwɒlɪt/,
welfare,https://www.oxfordlearnersdictionaries.com/definition/english/welfare,B2,welfare,phúc lợi,noun,/ˈwelfeə(r)/,
will,https://www.oxfordlearnersdictionaries.com/definition/english/will_4,B2,will,sẽ,noun,/wɪl/,
