id,url,levels,word,translation,part_of_speech,ipa,audio_link
core_competency,https://www.oxfordlearnersdictionaries.com/definition/english/core-competency,C2,core competency,năng lực cốt lõi,noun,/ˌkɔː ˈkɒmpɪtənsi/,
corporate_culture,https://www.oxfordlearnersdictionaries.com/definition/english/corporate-culture,C2,corporate culture,văn hóa doanh nghiệp,noun,/ˌkɔːpərət ˈkʌltʃə(r)/,
corporate,https://www.oxfordlearnersdictionaries.com/definition/english/corporate,B2,corporate,công ty,adjective,/ˈkɔːpərət/,
cross-functional,https://www.oxfordlearnersdictionaries.com/definition/english/cross-functional,C2,cross-functional,chức năng chéo,adjective,/ˌkrɒs ˈfʌŋkʃənl/,
customer_engagement,https://www.oxfordlearnersdictionaries.com/definition/english/customer-engagement,C1,customer engagement,sự tham gia của khách hàng,noun,/ˌkʌstəmər ɪnˈɡeɪdʒmənt/,
credit_crunch,https://www.oxfordlearnersdictionaries.com/definition/english/credit-crunch,C2,credit crunch,khủng hoảng tín dụng,noun,/ˈkredɪt krʌntʃ/,
corporation,https://www.oxfordlearnersdictionaries.com/definition/english/corporation,B2,corporation,tập đoàn,noun,/ˌkɔːpəˈreɪʃn/,
customer_service,https://www.oxfordlearnersdictionaries.com/definition/english/customer-service,B1,customer service,dịch vụ khách hàng,noun,/ˌkʌstəmə ˈsɜːvɪs/,
cost_centre,https://www.oxfordlearnersdictionaries.com/definition/english/cost-centre,C2,cost centre,trung tâm chi phí,noun,/ˈkɒst sentə(r)/,
corporate_responsibility,https://www.oxfordlearnersdictionaries.com/definition/english/corporate-responsibility,C2,corporate responsibility,trách nhiệm doanh nghiệp,noun,/ˌkɔːpərət rɪˌspɒnsəˈbɪləti/,
delist,https://www.oxfordlearnersdictionaries.com/definition/english/delist,C2,delist,xóa bỏ,verb,/ˌdiːˈlɪst/,
deleverage,https://www.oxfordlearnersdictionaries.com/definition/english/deleverage_2,C2,deleverage,giảm bớt đòn bẩy,verb,/ˌdiːˈliːvərɪdʒ/,
department,https://www.oxfordlearnersdictionaries.com/definition/english/department,A2,department,phòng,noun,/dɪˈpɑːtmənt/,
deleverage,https://www.oxfordlearnersdictionaries.com/definition/english/deleverage_1,C2,deleverage,giảm bớt đòn bẩy,noun,/ˌdiːˈliːvərɪdʒ/,
deficit,https://www.oxfordlearnersdictionaries.com/definition/english/deficit,C1,deficit,thâm hụt,noun,/ˈdefɪsɪt/,
cut-throat,https://www.oxfordlearnersdictionaries.com/definition/english/cut-throat,C2,cut-throat,cắt cổ,adjective,/ˈkʌt θrəʊt/,
digital_disruption,https://www.oxfordlearnersdictionaries.com/definition/english/digital-disruption,C2,digital disruption,sự gián đoạn kỹ thuật số,noun,/ˌdɪdʒɪtl dɪsˈrʌpʃn/,
data_governance,https://www.oxfordlearnersdictionaries.com/definition/english/data-governance,C2,data governance,quản trị dữ liệu,noun,/ˈdeɪtə ɡʌvənəns/,
disrupt,https://www.oxfordlearnersdictionaries.com/definition/english/disrupt,C2,disrupt,làm gián đoạn,verb,/dɪsˈrʌpt/,
direct_cost,https://www.oxfordlearnersdictionaries.com/definition/english/direct-cost,C2,direct cost,chi phí trực tiếp,noun,/dəˌrekt ˈkɒst/,
disruption,https://www.oxfordlearnersdictionaries.com/definition/english/disruption,C2,disruption,sự gián đoạn,noun,/dɪsˈrʌpʃn/,
distribution,https://www.oxfordlearnersdictionaries.com/definition/english/distribution,B2,distribution,phân bổ,noun,/ˌdɪstrɪˈbjuːʃn/,
disruptor,https://www.oxfordlearnersdictionaries.com/definition/english/disruptor,C2,disruptor,kẻ phá rối,noun,/dɪsˈrʌptə(r)/,
downsize,https://www.oxfordlearnersdictionaries.com/definition/english/downsize,C2,downsize,giảm kích thước,verb,/ˈdaʊnsaɪz/,
down_payment,https://www.oxfordlearnersdictionaries.com/definition/english/down-payment,C2,down payment,trả trước,noun,/ˌdaʊn ˈpeɪmənt/,
dividend,https://www.oxfordlearnersdictionaries.com/definition/english/dividend,C2,dividend,cổ tức,noun,/ˈdɪvɪdend/,
downsizing,https://www.oxfordlearnersdictionaries.com/definition/english/downsizing,C2,downsizing,thu hẹp quy mô,noun,/ˈdaʊnsaɪzɪŋ/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_1,B2,downtown,trung tâm thành phố,adverb,/ˌdaʊnˈtaʊn/,
economy_of_scale,https://www.oxfordlearnersdictionaries.com/definition/english/economy-of-scale,C2,economy of scale,tính kinh tế theo quy mô,noun,/ɪˌkɒnəmi əv ˈskeɪl/,
embargo,https://www.oxfordlearnersdictionaries.com/definition/english/embargo_1,C2,embargo,lệnh cấm vận,noun,/ɪmˈbɑːɡəʊ/,
empire,https://www.oxfordlearnersdictionaries.com/definition/english/empire,C1,empire,đế chế,noun,/ˈempaɪə(r)/,
executive,https://www.oxfordlearnersdictionaries.com/definition/english/executive_2,B2,executive,điều hành,adjective,/ɪɡˈzekjətɪv/,
employ,https://www.oxfordlearnersdictionaries.com/definition/english/employ_1,A2,employ,thuê,verb,/ɪmˈplɔɪ/,
enterprise,https://www.oxfordlearnersdictionaries.com/definition/english/enterprise,C1,enterprise,doanh nghiệp,noun,/ˈentəpraɪz/,
employer,https://www.oxfordlearnersdictionaries.com/definition/english/employer,A2,employer,nhà tuyển dụng,noun,/ɪmˈplɔɪə(r)/,
expenditure,https://www.oxfordlearnersdictionaries.com/definition/english/expenditure,C1,expenditure,chi tiêu,noun,/ɪkˈspendɪtʃə(r)/,
entrant,https://www.oxfordlearnersdictionaries.com/definition/english/entrant,C2,entrant,người mới vào,noun,/ˈentrənt/,
expand,https://www.oxfordlearnersdictionaries.com/definition/english/expand,B1,expand,mở rộng,verb,/ɪkˈspænd/,
fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_1,B2,fail,thất bại,verb,/feɪl/,
failure,https://www.oxfordlearnersdictionaries.com/definition/english/failure,B2,failure,sự thất bại,noun,/ˈfeɪljə(r)/,
finance,https://www.oxfordlearnersdictionaries.com/definition/english/finance_1,B2,finance,tài chính,noun,/ˈfaɪnæns/,
finance,https://www.oxfordlearnersdictionaries.com/definition/english/finance_2,B2,finance,tài chính,verb,/ˈfaɪnæns/,
financing,https://www.oxfordlearnersdictionaries.com/definition/english/financing,B2,financing,tài chính,noun,/ˈfaɪnænsɪŋ/,
firm,https://www.oxfordlearnersdictionaries.com/definition/english/firm_1,B2,firm,vững chãi,noun,/fɜːm/,
financial,https://www.oxfordlearnersdictionaries.com/definition/english/financial,B1,financial,tài chính,adjective,/faɪˈnænʃl/,
fold,https://www.oxfordlearnersdictionaries.com/definition/english/fold_1,C2,fold,nếp gấp,verb,/fəʊld/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,C2,flat,phẳng,adjective,/flæt/,
foothold,https://www.oxfordlearnersdictionaries.com/definition/english/foothold,C2,foothold,chỗ đứng vững chắc,noun,/ˈfʊthəʊld/,
fixed_costs,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-costs,C1,fixed costs,chi phí cố định,noun,/ˌfɪkst ˈkɒsts/,
forecast,https://www.oxfordlearnersdictionaries.com/definition/english/forecast_1,B2,forecast,dự báo,noun,/ˈfɔːkɑːst/,
forecast,https://www.oxfordlearnersdictionaries.com/definition/english/forecast_2,B2,forecast,dự báo,verb,/ˈfɔːkɑːst/,
franchise,https://www.oxfordlearnersdictionaries.com/definition/english/franchise_1,C1,franchise,nhượng quyền thương mại,noun,/ˈfræntʃaɪz/,
fulfil,https://www.oxfordlearnersdictionaries.com/definition/english/fulfil,C1,fulfil,thực hiện,verb,/fʊlˈfɪl/,
fulfilment,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilment,C1,fulfilment,sự hoàn thành,noun,/fʊlˈfɪlmənt/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_2,B2,fund,quỹ,verb,/fʌnd/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_1,B2,fund,quỹ,noun,/fʌnd/,
funding,https://www.oxfordlearnersdictionaries.com/definition/english/funding,B2,funding,tài trợ,noun,/ˈfʌndɪŋ/,
fulfilment_centre,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilment-centre,C2,fulfilment centre,trung tâm thực hiện,noun,/fʊlˈfɪlmənt sentə(r)/,
globalize,https://www.oxfordlearnersdictionaries.com/definition/english/globalize,C1,globalize,toàn cầu hóa,verb,/ˈɡləʊbəlaɪz/,
globalization,https://www.oxfordlearnersdictionaries.com/definition/english/globalization,B2,globalization,toàn cầu hóa,noun,/ˌɡləʊbəlaɪˈzeɪʃn/,
go_under,https://www.oxfordlearnersdictionaries.com/definition/english/go-under,C2,go under,đi dưới,phrasal verb,,
gearing,https://www.oxfordlearnersdictionaries.com/definition/english/gearing,C2,gearing,chuyển số,noun,/ˈɡɪərɪŋ/,
group,https://www.oxfordlearnersdictionaries.com/definition/english/group_1,B1,group,nhóm,noun,/ɡruːp/,
go_to_the_wall,https://www.oxfordlearnersdictionaries.com/definition/english/wall_1,C2,go to the wall,đi vào tường,noun,/wɔːl/,
human_resources,https://www.oxfordlearnersdictionaries.com/definition/english/human-resources,B2,human resources,nguồn nhân lực,noun,/ˌhjuːmən rɪˈsɔːsɪz/,
headquarters,https://www.oxfordlearnersdictionaries.com/definition/english/headquarters,B2,headquarters,trụ sở chính,noun,/ˌhedˈkwɔːtəz/,
income,https://www.oxfordlearnersdictionaries.com/definition/english/income,B2,income,thu nhập,noun,/ˈɪnkʌm/,
income_stream,https://www.oxfordlearnersdictionaries.com/definition/english/income-stream,C1,income stream,dòng thu nhập,noun,/ˈɪnkʌm striːm/,
insurance,https://www.oxfordlearnersdictionaries.com/definition/english/insurance,B2,insurance,bảo hiểm,noun,/ɪnˈʃʊərəns/,
inventory,https://www.oxfordlearnersdictionaries.com/definition/english/inventory_1,C2,inventory,hàng tồn kho,noun,/ˈɪnvəntri/,
indirect_cost,https://www.oxfordlearnersdictionaries.com/definition/english/indirect-cost,C2,indirect cost,chi phí gián tiếp,noun,/ˌɪndərekt ˈkɒst/,
index-linking,https://www.oxfordlearnersdictionaries.com/definition/english/index-linking,C2,index-linking,liên kết chỉ mục,noun,/ˌɪndeks ˈlɪŋkɪŋ/,
invoice,https://www.oxfordlearnersdictionaries.com/definition/english/invoice_1,C1,invoice,hóa đơn,noun,/ˈɪnvɔɪs/,
index-linked,https://www.oxfordlearnersdictionaries.com/definition/english/index-linked,C2,index-linked,liên kết chỉ mục,adjective,/ˌɪndeks ˈlɪŋkt/,
invest,https://www.oxfordlearnersdictionaries.com/definition/english/invest,B1,invest,đầu tư,verb,/ɪnˈvest/,
key_performance_indicator,https://www.oxfordlearnersdictionaries.com/definition/english/key-performance-indicator,C2,key performance indicator,chỉ số hiệu suất chính,noun,/ˌkiː pəˈfɔːməns ɪndɪkeɪtə(r)/,
kpi,https://www.oxfordlearnersdictionaries.com/definition/english/kpi,C2,KPI,KPI,noun,/ˌkeɪ piː ˈaɪ/,
incorporated,https://www.oxfordlearnersdictionaries.com/definition/english/incorporated,C1,incorporated,kết hợp,adjective,/ɪnˈkɔːpəreɪtɪd/,
labor_union,https://www.oxfordlearnersdictionaries.com/definition/english/labor-union,B1,labor union,công đoàn lao động,noun,/ˈleɪbə juːniən/,
leverage,https://www.oxfordlearnersdictionaries.com/definition/english/leverage_2,C2,leverage,đòn bẩy,verb,/ˈliːvərɪdʒ/,
liquidate,https://www.oxfordlearnersdictionaries.com/definition/english/liquidate,C2,liquidate,thanh lý,verb,/ˈlɪkwɪdeɪt/,
list,https://www.oxfordlearnersdictionaries.com/definition/english/list_2,C2,list,danh sách,verb,/lɪst/,
line_management,https://www.oxfordlearnersdictionaries.com/definition/english/line-management,C2,line management,quản lý dây chuyền,noun,/ˈlaɪn mænɪdʒmənt/,
lay_off,https://www.oxfordlearnersdictionaries.com/definition/english/lay-off_1,C2,lay off,nghỉ việc,phrasal verb,,
lay-off,https://www.oxfordlearnersdictionaries.com/definition/english/lay-off_2,C2,lay-off,sa thải,noun,/ˈleɪ ɒf/,
ltd,https://www.oxfordlearnersdictionaries.com/definition/english/ltd,C1,Ltd,Công ty TNHH,abbreviation,,
loss,https://www.oxfordlearnersdictionaries.com/definition/english/loss,B2,loss,sự mất mát,noun,/lɒs/,
logistics,https://www.oxfordlearnersdictionaries.com/definition/english/logistics,C2,logistics,hậu cần,noun,/ləˈdʒɪstɪks/,
maladministration,https://www.oxfordlearnersdictionaries.com/definition/english/maladministration,C2,maladministration,sự quản lý sai lầm,noun,/ˌmælədˌmɪnɪˈstreɪʃn/,
manage,https://www.oxfordlearnersdictionaries.com/definition/english/manage,A2,manage,quản lý,verb,/ˈmænɪdʒ/,
marketplace,https://www.oxfordlearnersdictionaries.com/definition/english/marketplace,C1,marketplace,thị trường,noun,/ˈmɑːkɪtpleɪs/,
margin,https://www.oxfordlearnersdictionaries.com/definition/english/margin,C1,margin,lề,noun,/ˈmɑːdʒɪn/,
managerial,https://www.oxfordlearnersdictionaries.com/definition/english/managerial,C1,managerial,quản lý,adjective,/ˌmænəˈdʒɪəriəl/,
management,https://www.oxfordlearnersdictionaries.com/definition/english/management,B1,management,sự quản lý,noun,/ˈmænɪdʒmənt/,
mba,https://www.oxfordlearnersdictionaries.com/definition/english/mba,C1,MBA,MBA,noun,/ˌem biː ˈeɪ/,
mnc,https://www.oxfordlearnersdictionaries.com/definition/english/mnc,C2,MNC,đa quốc gia,noun,/ˌem en ˈsiː/,
multinational,https://www.oxfordlearnersdictionaries.com/definition/english/multinational_1,B2,multinational,đa quốc gia,adjective,/ˌmʌltiˈnæʃnəl/,
multinational,https://www.oxfordlearnersdictionaries.com/definition/english/multinational_2,B2,multinational,đa quốc gia,noun,/ˌmʌltiˈnæʃnəl/,
markup,https://www.oxfordlearnersdictionaries.com/definition/english/markup,C2,markup,đánh dấu,noun,/ˈmɑːkʌp/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_2,C1,network,mạng,verb,/ˈnetwɜːk/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_1,A2,network,mạng,noun,/ˈnetwɜːk/,
onboard,https://www.oxfordlearnersdictionaries.com/definition/english/onboard,C2,onboard,trên tàu,verb,/ˈɒnbɔːd/,
offer,https://www.oxfordlearnersdictionaries.com/definition/english/offer_1,A2,offer,lời đề nghị,verb,/ˈɒfə(r)/,
networking,https://www.oxfordlearnersdictionaries.com/definition/english/networking,C1,networking,mạng,noun,/ˈnetwɜːkɪŋ/,
non-core,https://www.oxfordlearnersdictionaries.com/definition/english/non-core,C1,non-core,không cốt lõi,adjective,/ˌnɒn ˈkɔː(r)/,
onboarding,https://www.oxfordlearnersdictionaries.com/definition/english/onboarding,C2,onboarding,giới thiệu,noun,/ˈɒnbɔːdɪŋ/,
op,https://www.oxfordlearnersdictionaries.com/definition/english/op_1,C2,op,op,noun,/ɒp/,
operating_profit,https://www.oxfordlearnersdictionaries.com/definition/english/operating-profit,C1,operating profit,lợi nhuận hoạt động,noun,/ˌɒpəreɪtɪŋ ˈprɒfɪt/,
operation,https://www.oxfordlearnersdictionaries.com/definition/english/operation,B2,operation,hoạt động,noun,/ˌɒpəˈreɪʃn/,
opportunity_cost,https://www.oxfordlearnersdictionaries.com/definition/english/opportunity-cost,C2,opportunity cost,chi phí cơ hội,noun,/ˌɒpəˈtjuːnəti kɒst/,
outlay,https://www.oxfordlearnersdictionaries.com/definition/english/outlay,C2,outlay,chi tiêu,noun,/ˈaʊtleɪ/,
outlet,https://www.oxfordlearnersdictionaries.com/definition/english/outlet,C1,outlet,chỗ thoát,noun,/ˈaʊtlet/,
outsourcing,https://www.oxfordlearnersdictionaries.com/definition/english/outsourcing,C2,outsourcing,gia công phần mềm,noun,/ˈaʊtsɔːsɪŋ/,
operational,https://www.oxfordlearnersdictionaries.com/definition/english/operational,C1,operational,hoạt động,adjective,/ˌɒpəˈreɪʃənl/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,B1,order,đặt hàng,noun,/ˈɔːdə(r)/,
overheads,https://www.oxfordlearnersdictionaries.com/definition/english/overheads,C2,overheads,chi phí chung,noun,/ˈəʊvəhedz/,
overhead,https://www.oxfordlearnersdictionaries.com/definition/english/overhead_2,C2,overhead,trên không,adjective,/ˌəʊvəˈhed/,
partnership,https://www.oxfordlearnersdictionaries.com/definition/english/partnership,B2,partnership,quan hệ đối tác,noun,/ˈpɑːtnəʃɪp/,
order_book,https://www.oxfordlearnersdictionaries.com/definition/english/order-book,C2,order book,sổ đặt hàng,noun,/ˈɔːdə bʊk/,
own,https://www.oxfordlearnersdictionaries.com/definition/english/own_2,C2,own,sở hữu,verb,/əʊn/,
paperwork,https://www.oxfordlearnersdictionaries.com/definition/english/paperwork,B2,paperwork,giấy tờ,noun,/ˈpeɪpəwɜːk/,
premises,https://www.oxfordlearnersdictionaries.com/definition/english/premises,C1,premises,cơ sở,noun,/ˈpremɪsɪz/,
patent,https://www.oxfordlearnersdictionaries.com/definition/english/patent_1,C1,patent,bằng sáng chế,noun,/ˈpætnt/,
plan,https://www.oxfordlearnersdictionaries.com/definition/english/plan_1,A1,plan,kế hoạch,noun,/plæn/,
power_lunch,https://www.oxfordlearnersdictionaries.com/definition/english/power-lunch,C2,power lunch,bữa trưa quyền lực,noun,/ˈpaʊə lʌntʃ/,
pre-order,https://www.oxfordlearnersdictionaries.com/definition/english/pre-order_2,C1,pre-order,đặt hàng trước,verb,/ˈpriː ɔːdə(r)/,
pre-order,https://www.oxfordlearnersdictionaries.com/definition/english/pre-order_1,C1,pre-order,đặt hàng trước,noun,/ˈpriː ɔːdə(r)/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_1,A1,price,giá,noun,/praɪs/,
profit_margin,https://www.oxfordlearnersdictionaries.com/definition/english/profit-margin,B2,profit margin,tỷ suất lợi nhuận,noun,/ˈprɒfɪt mɑːdʒɪn/,
profitable,https://www.oxfordlearnersdictionaries.com/definition/english/profitable,C1,profitable,có lợi nhuận,adjective,/ˈprɒfɪtəbl/,
profit,https://www.oxfordlearnersdictionaries.com/definition/english/profit_1,B1,profit,lợi nhuận,noun,/ˈprɒfɪt/,
profit-sharing,https://www.oxfordlearnersdictionaries.com/definition/english/profit-sharing,C1,profit-sharing,chia sẻ lợi nhuận,noun,/ˈprɒfɪt ʃeərɪŋ/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_2,B2,price,giá,verb,/praɪs/,
profit,https://www.oxfordlearnersdictionaries.com/definition/english/profit_2,B1,profit,lợi nhuận,verb,/ˈprɒfɪt/,
profit_warning,https://www.oxfordlearnersdictionaries.com/definition/english/profit-warning,C2,profit warning,cảnh báo lợi nhuận,noun,/ˈprɒfɪt wɔːnɪŋ/,
project,https://www.oxfordlearnersdictionaries.com/definition/english/project_2,B2,project,dự án,verb,/prəˈdʒekt/,
projection,https://www.oxfordlearnersdictionaries.com/definition/english/projection,C1,projection,phép chiếu,noun,/prəˈdʒekʃn/,
reference,https://www.oxfordlearnersdictionaries.com/definition/english/reference_1,B2,reference,thẩm quyền giải quyết,noun,/ˈrefrəns/,
recapitalize,https://www.oxfordlearnersdictionaries.com/definition/english/recapitalize,C2,recapitalize,tái cấp vốn,verb,/ˌriːˈkæpɪtəlaɪz/,
receivership,https://www.oxfordlearnersdictionaries.com/definition/english/receivership,C2,receivership,sự tiếp nhận,noun,/rɪˈsiːvəʃɪp/,
receipt,https://www.oxfordlearnersdictionaries.com/definition/english/receipt,B1,receipt,biên lai,noun,/rɪˈsiːt/,
