id,url,levels,word,translation,part_of_speech,ipa,audio_link
court_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/court-tennis,C2,court tennis,sân quần vợt,noun,/ˌkɔːt ˈtenɪs/,
foot_fault,https://www.oxfordlearnersdictionaries.com/definition/english/foot-fault,C2,foot fault,lỗi ở chân,noun,/ˈfʊt fɔːlt/,
forehand,https://www.oxfordlearnersdictionaries.com/definition/english/forehand,C2,forehand,thuận tay,noun,/ˈfɔːhænd/,
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,A2,game,trò chơi,noun,/ɡeɪm/,
game_point,https://www.oxfordlearnersdictionaries.com/definition/english/game-point,C2,game point,điểm trò chơi,noun,/ˌɡeɪm ˈpɔɪnt/,
grip,https://www.oxfordlearnersdictionaries.com/definition/english/grip_1,C1,grip,va li,noun,/ɡrɪp/,
hard_court,https://www.oxfordlearnersdictionaries.com/definition/english/hard-court,C1,hard court,tòa án cứng,noun,/ˌhɑːd ˈkɔːt/,
grand_slam,https://www.oxfordlearnersdictionaries.com/definition/english/grand-slam,C2,grand slam,cuộc tranh tài lớn,noun,/ˌɡrænd ˈslæm/,
line_judge,https://www.oxfordlearnersdictionaries.com/definition/english/line-judge,C2,line judge,trọng tài đường dây,noun,/ˈlaɪn dʒʌdʒ/,
linesman,https://www.oxfordlearnersdictionaries.com/definition/english/linesman,C2,linesman,người xếp hàng,noun,/ˈlaɪnzmən/,
half-volley,https://www.oxfordlearnersdictionaries.com/definition/english/half-volley,C2,half-volley,nửa cú vô lê,noun,/ˈhɑːf vɒli/,
love,https://www.oxfordlearnersdictionaries.com/definition/english/love_1,C2,love,yêu,noun,/lʌv/,
groundstroke,https://www.oxfordlearnersdictionaries.com/definition/english/groundstroke,C2,groundstroke,đột phá,noun,/ˈɡraʊndstrəʊk/,
lawn_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/lawn-tennis,C2,lawn tennis,quần vợt sân cỏ,noun,/ˌlɔːn ˈtenɪs/,
match_point,https://www.oxfordlearnersdictionaries.com/definition/english/match-point,C1,match point,điểm trận đấu,noun,/ˌmætʃ ˈpɔɪnt/,
grass_court,https://www.oxfordlearnersdictionaries.com/definition/english/grass-court,B2,grass court,sân cỏ,noun,/ˌɡrɑːs ˈkɔːt/,
net,https://www.oxfordlearnersdictionaries.com/definition/english/net_1,A2,net,mạng lưới,noun,/net/,
racket,https://www.oxfordlearnersdictionaries.com/definition/english/racket,B1,racket,vợt,noun,/ˈrækɪt/,
passing_shot,https://www.oxfordlearnersdictionaries.com/definition/english/passing-shot,C2,passing shot,cú sút xa,noun,/ˈpɑːsɪŋ ʃɒt/,
rally,https://www.oxfordlearnersdictionaries.com/definition/english/rally_1,C2,rally,tập hợp,noun,/ˈræli/,
mixed_doubles,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-doubles,C2,mixed doubles,đôi nam nữ,noun,/ˌmɪkst ˈdʌblz/,
racquet,https://www.oxfordlearnersdictionaries.com/definition/english/racquet,B2,racquet,vợt,noun,/ˈrækɪt/,
receive,https://www.oxfordlearnersdictionaries.com/definition/english/receive,C2,receive,nhận được,verb,/rɪˈsiːv/,
return,https://www.oxfordlearnersdictionaries.com/definition/english/return_1,C2,return,trở lại,verb,/rɪˈtɜːn/,
real_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/real-tennis,C2,real tennis,quần vợt thực sự,noun,/ˈriːəl tenɪs/,
racket_abuse,https://www.oxfordlearnersdictionaries.com/definition/english/racket-abuse,C2,racket abuse,lạm dụng vợt,noun,/ˈrækɪt əbjuːs/,
royal_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/royal-tennis,C2,royal tennis,quần vợt hoàng gia,noun,/ˌrɔɪəl ˈtenɪs/,
seed,https://www.oxfordlearnersdictionaries.com/definition/english/seed_1,C2,seed,hạt giống,noun,/siːd/,
seeded,https://www.oxfordlearnersdictionaries.com/definition/english/seeded,C2,seeded,gieo hạt,adjective,/ˈsiːdɪd/,
serve,https://www.oxfordlearnersdictionaries.com/definition/english/serve_2,C2,serve,phục vụ,noun,/sɜːv/,
server,https://www.oxfordlearnersdictionaries.com/definition/english/server,C2,server,máy chủ,noun,/ˈsɜːvə(r)/,
seed,https://www.oxfordlearnersdictionaries.com/definition/english/seed_2,C2,seed,hạt giống,verb,/siːd/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,C2,set,bộ,noun,/set/,
serve,https://www.oxfordlearnersdictionaries.com/definition/english/serve_1,C2,serve,phục vụ,verb,/sɜːv/,
set_point,https://www.oxfordlearnersdictionaries.com/definition/english/set-point,C2,set point,điểm đặt,noun,/ˌset ˈpɔɪnt/,
sideline,https://www.oxfordlearnersdictionaries.com/definition/english/sideline_1,C2,sideline,bên lề,noun,/ˈsaɪdlaɪn/,
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_2,C1,single,đơn,noun,/ˈsɪŋɡl/,
slam,https://www.oxfordlearnersdictionaries.com/definition/english/slam_2,C2,slam,đập mạnh,noun,/slæm/,
shotmaking,https://www.oxfordlearnersdictionaries.com/definition/english/shotmaking,C2,shotmaking,bắn súng,noun,/ˈʃɒtmeɪkɪŋ/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,C2,service,dịch vụ,noun,/ˈsɜːvɪs/,
slice,https://www.oxfordlearnersdictionaries.com/definition/english/slice_1,C2,slice,lát cắt,noun,/slaɪs/,
smash,https://www.oxfordlearnersdictionaries.com/definition/english/smash_2,C2,smash,đập vỡ,noun,/smæʃ/,
tennis,https://www.oxfordlearnersdictionaries.com/definition/english/tennis,A1,tennis,quần vợt,noun,/ˈtenɪs/,
string,https://www.oxfordlearnersdictionaries.com/definition/english/string_1,B2,string,sợi dây,noun,/strɪŋ/,
tennis_racket,https://www.oxfordlearnersdictionaries.com/definition/english/tennis-racket,B1,tennis racket,vợt tennis,noun,/ˈtenɪs rækɪt/,
tiebreaker,https://www.oxfordlearnersdictionaries.com/definition/english/tiebreaker,C2,tiebreaker,người phá vỡ mối ràng buộc,noun,/ˈtaɪbreɪkə(r)/,
topspin,https://www.oxfordlearnersdictionaries.com/definition/english/topspin,C2,topspin,xoáy lên,noun,/ˈtɒpspɪn/,
two-handed,https://www.oxfordlearnersdictionaries.com/definition/english/two-handed,B2,two-handed,hai tay,adjective,/ˌtuː ˈhændɪd/,
tramlines,https://www.oxfordlearnersdictionaries.com/definition/english/tramlines,C2,tramlines,đường xe điện,noun,/ˈtræmlaɪnz/,
umpire,https://www.oxfordlearnersdictionaries.com/definition/english/umpire_1,C1,umpire,trọng tài,noun,/ˈʌmpaɪə(r)/,
unseeded,https://www.oxfordlearnersdictionaries.com/definition/english/unseeded,C2,unseeded,không được gieo hạt,adjective,/ʌnˈsiːdɪd/,
