id,url,levels,word,translation,part_of_speech,ipa,audio_link
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_2,A2,fight,trận đánh,noun,/faɪt/,
foil,https://www.oxfordlearnersdictionaries.com/definition/english/foil_1,C2,foil,giấy bạc,noun,/fɔɪl/,
heavyweight,https://www.oxfordlearnersdictionaries.com/definition/english/heavyweight,C1,heavyweight,hạng nặng,noun,/ˈheviweɪt/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,C2,guard,canh gác,noun,/ɡɑːd/,
judo,https://www.oxfordlearnersdictionaries.com/definition/english/judo,B2,judo,judo,noun,/ˈdʒuːdəʊ/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,B2,hold,giữ,noun,/həʊld/,
jiu-jitsu,https://www.oxfordlearnersdictionaries.com/definition/english/jiu-jitsu,C2,jiu-jitsu,jiu-jitsu,noun,/dʒu ˈdʒɪtsuː/,
graeco-roman_wrestling,https://www.oxfordlearnersdictionaries.com/definition/english/graeco-roman-wrestling,C2,Graeco-Roman wrestling,Đấu vật Hy Lạp-La Mã,noun,/ˌɡriːkəʊ ˌrəʊmən ˈreslɪŋ/,
ju-jitsu,https://www.oxfordlearnersdictionaries.com/definition/english/ju-jitsu,C2,ju-jitsu,nhu thuật,noun,/dʒu ˈdʒɪtsuː/,
karate,https://www.oxfordlearnersdictionaries.com/definition/english/karate,B1,karate,karate,noun,/kəˈrɑːti/,
kendo,https://www.oxfordlearnersdictionaries.com/definition/english/kendo,C2,kendo,kiếm đạo,noun,/ˈkendəʊ/,
knockout,https://www.oxfordlearnersdictionaries.com/definition/english/knockout_2,C2,knockout,hạ gục,adjective,/ˈnɒkaʊt/,
kung_fu,https://www.oxfordlearnersdictionaries.com/definition/english/kung-fu,C2,kung fu,kung fu,noun,/ˌkʌŋ ˈfuː/,
ko,https://www.oxfordlearnersdictionaries.com/definition/english/ko_2,C2,KO,KO,verb,/ˌkeɪ ˈəʊ/,
kick-boxing,https://www.oxfordlearnersdictionaries.com/definition/english/kick-boxing,C1,kick-boxing,đấm bốc,noun,/ˈkɪk bɒksɪŋ/,
ko,https://www.oxfordlearnersdictionaries.com/definition/english/ko_1,C2,KO,KO,noun,/ˌkeɪ ˈəʊ/,
knockout,https://www.oxfordlearnersdictionaries.com/definition/english/knockout_1,C2,knockout,hạ gục,noun,/ˈnɒkaʊt/,
lightweight,https://www.oxfordlearnersdictionaries.com/definition/english/lightweight_2,C1,lightweight,nhẹ,noun,/ˈlaɪtweɪt/,
light_heavyweight,https://www.oxfordlearnersdictionaries.com/definition/english/light-heavyweight,C2,light heavyweight,hạng nặng nhẹ,noun,/ˌlaɪt ˈheviweɪt/,
martial_art,https://www.oxfordlearnersdictionaries.com/definition/english/martial-art,B2,martial art,võ thuật,noun,/ˌmɑːʃl ˈɑːt/,
mma,https://www.oxfordlearnersdictionaries.com/definition/english/mma,C2,MMA,MMA,abbreviation,/ˌem em ˈeɪ/,
mixed_martial_arts,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-martial-arts,C2,mixed martial arts,võ tổng hợp,noun,/ˌmɪkst ˌmɑːʃl ˈɑːts/,
middleweight,https://www.oxfordlearnersdictionaries.com/definition/english/middleweight,C2,middleweight,hạng trung,noun,/ˈmɪdlweɪt/,
purse,https://www.oxfordlearnersdictionaries.com/definition/english/purse_1,C2,purse,cái ví,noun,/pɜːs/,
ringside,https://www.oxfordlearnersdictionaries.com/definition/english/ringside,C1,ringside,vòng ngoài,noun,/ˈrɪŋsaɪd/,
queensberry_rules,https://www.oxfordlearnersdictionaries.com/definition/english/queensberry-rules,C2,Queensberry Rules,Quy tắc Queensberry,noun,/ˌkwiːnzbəri ˈruːlz/,
prizefight,https://www.oxfordlearnersdictionaries.com/definition/english/prizefight,C1,prizefight,cuộc chiến có thưởng,noun,/ˈpraɪzfaɪt/,
round,https://www.oxfordlearnersdictionaries.com/definition/english/round_4,C2,round,tròn,noun,/raʊnd/,
rope,https://www.oxfordlearnersdictionaries.com/definition/english/rope_1,C2,rope,dây thừng,noun,/rəʊp/,
roundhouse_kick,https://www.oxfordlearnersdictionaries.com/definition/english/roundhouse-kick,C2,roundhouse kick,cú đá vòng tròn,noun,/ˈraʊndhaʊs kɪk/,
sabre,https://www.oxfordlearnersdictionaries.com/definition/english/sabre,C2,sabre,thanh kiếm,noun,/ˈseɪbə(r)/,
southpaw,https://www.oxfordlearnersdictionaries.com/definition/english/southpaw,C2,southpaw,chân phương nam,noun,/ˈsaʊθpɔː/,
spar,https://www.oxfordlearnersdictionaries.com/definition/english/spar_1,C2,spar,đánh nhau,verb,/spɑː(r)/,
shotokan,https://www.oxfordlearnersdictionaries.com/definition/english/shotokan,C2,Shotokan,Shotokan,noun,/ˈʃəʊtəʊkɑːn/,
split_decision,https://www.oxfordlearnersdictionaries.com/definition/english/split-decision,C2,split decision,quyết định chia tách,noun,/ˌsplɪt dɪˈsɪʒn/,
saber,https://www.oxfordlearnersdictionaries.com/definition/english/saber,C2,saber,thanh kiếm,noun,/ˈseɪbə(r)/,
sumo,https://www.oxfordlearnersdictionaries.com/definition/english/sumo,C1,sumo,sumo,noun,/ˈsuːməʊ/,
ultimate_fighting™,https://www.oxfordlearnersdictionaries.com/definition/english/ultimate-fightingtm,C2,Ultimate Fighting™,Chiến đấu tối thượng™,noun,/ˌʌltɪmət ˈfaɪtɪŋ/,
undercard,https://www.oxfordlearnersdictionaries.com/definition/english/undercard,C2,undercard,thẻ lót,noun,/ˈʌndəkɑːd/,
technical_knockout,https://www.oxfordlearnersdictionaries.com/definition/english/technical-knockout,C2,technical knockout,hạ gục kỹ thuật,noun,/ˌteknɪkl ˈnɒkaʊt/,
superheavyweight,https://www.oxfordlearnersdictionaries.com/definition/english/superheavyweight,C2,superheavyweight,hạng siêu nặng,noun,/ˌsuːpəˈheviweɪt/,
wrestler,https://www.oxfordlearnersdictionaries.com/definition/english/wrestler,C1,wrestler,đô vật,noun,/ˈreslə(r)/,
wrestling,https://www.oxfordlearnersdictionaries.com/definition/english/wrestling,C1,wrestling,đấu vật,noun,/ˈreslɪŋ/,
swordplay,https://www.oxfordlearnersdictionaries.com/definition/english/swordplay,C2,swordplay,kiếm thuật,noun,/ˈsɔːdpleɪ/,
wrestle,https://www.oxfordlearnersdictionaries.com/definition/english/wrestle,C1,wrestle,vật lộn,verb,/ˈresl/,
welterweight,https://www.oxfordlearnersdictionaries.com/definition/english/welterweight,C2,welterweight,hạng hàn,noun,/ˈweltəweɪt/,
tae_kwon_do,https://www.oxfordlearnersdictionaries.com/definition/english/tae-kwon-do,C1,tae kwon do,tae kwon do,noun,/ˌtaɪ ˌkwɒn ˈdəʊ/,
