id,url,levels,word,translation,part_of_speech,ipa,audio_link
golf_links,https://www.oxfordlearnersdictionaries.com/definition/english/golf-links,C2,golf links,liên kết golf,noun,/ˈɡɒlf lɪŋks/,
golf_course,https://www.oxfordlearnersdictionaries.com/definition/english/golf-course,B2,golf course,sân golf,noun,/ˈɡɒlf kɔːs/,
golfer,https://www.oxfordlearnersdictionaries.com/definition/english/golfer,B1,golfer,người chơi gôn,noun,/ˈɡɒlfə(r)/,
golf,https://www.oxfordlearnersdictionaries.com/definition/english/golf,A2,golf,golf,noun,/ɡɒlf/,
handicap,https://www.oxfordlearnersdictionaries.com/definition/english/handicap_1,C2,handicap,khuyết tật,noun,/ˈhændikæp/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_2,C2,green,màu xanh lá,noun,/ɡriːn/,
green_fee,https://www.oxfordlearnersdictionaries.com/definition/english/green-fee,C2,green fee,phí xanh,noun,/ˈɡriːn fiː/,
hook,https://www.oxfordlearnersdictionaries.com/definition/english/hook_1,C2,hook,cái móc,noun,/hʊk/,
links,https://www.oxfordlearnersdictionaries.com/definition/english/links,C2,links,liên kết,noun,/lɪŋks/,
iron,https://www.oxfordlearnersdictionaries.com/definition/english/iron_1,C2,iron,sắt,noun,/ˈaɪən/,
make_the_cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,C2,make the cut,thực hiện việc cắt giảm,noun,/kʌt/,
hole-in-one,https://www.oxfordlearnersdictionaries.com/definition/english/hole-in-one,C2,hole-in-one,lỗ trong một,noun,/ˌhəʊl ɪn ˈwʌn/,
hole,https://www.oxfordlearnersdictionaries.com/definition/english/hole_1,B1,hole,hố,noun,/həʊl/,
match_play,https://www.oxfordlearnersdictionaries.com/definition/english/match-play,C2,match play,trận đấu,noun,/ˈmætʃ pleɪ/,
medal_play,https://www.oxfordlearnersdictionaries.com/definition/english/medal-play,C2,medal play,trận tranh huy chương,noun,/ˈmedl pleɪ/,
minigolf,https://www.oxfordlearnersdictionaries.com/definition/english/minigolf,C2,minigolf,sân gôn nhỏ,noun,/ˈmɪniɡɒlf/,
par,https://www.oxfordlearnersdictionaries.com/definition/english/par_1,C2,par,ngang bằng,noun,/pɑː(r)/,
putt,https://www.oxfordlearnersdictionaries.com/definition/english/putt_2,C2,putt,cú đẩy bóng,verb,/pʌt/,
miniature_golf,https://www.oxfordlearnersdictionaries.com/definition/english/miniature-golf,C2,miniature golf,sân golf thu nhỏ,noun,/ˈmɪnətʃə ɡɒlf/,
putter,https://www.oxfordlearnersdictionaries.com/definition/english/putter_2,C2,putter,người gạt bóng,noun,/ˈpʌtə(r)/,
pitch_and_putt,https://www.oxfordlearnersdictionaries.com/definition/english/pitch-and-putt,C2,pitch and putt,cú ném và cú putt,noun,/ˌpɪtʃ ən ˈpʌt/,
rough,https://www.oxfordlearnersdictionaries.com/definition/english/rough_2,C2,rough,thô,noun,/rʌf/,
pro_shop,https://www.oxfordlearnersdictionaries.com/definition/english/pro-shop,C2,pro shop,cửa hàng chuyên nghiệp,noun,/ˈprəʊ ʃɒp/,
sand_trap,https://www.oxfordlearnersdictionaries.com/definition/english/sand-trap,C2,sand trap,bẫy cát,noun,/ˈsænd træp/,
sand_wedge,https://www.oxfordlearnersdictionaries.com/definition/english/sand-wedge,C2,sand wedge,nêm cát,noun,/ˈsænd wedʒ/,
putting_green,https://www.oxfordlearnersdictionaries.com/definition/english/putting-green,C2,putting green,khu gạt bóng xanh,noun,/ˈpʌtɪŋ ɡriːn/,
scratch,https://www.oxfordlearnersdictionaries.com/definition/english/scratch_3,C2,scratch,cào,adjective,/skrætʃ/,
shaft,https://www.oxfordlearnersdictionaries.com/definition/english/shaft_1,C2,shaft,trục,noun,/ʃɑːft/,
stroke_play,https://www.oxfordlearnersdictionaries.com/definition/english/stroke-play,C2,stroke play,chơi đánh gậy,noun,/ˈstrəʊk pleɪ/,
swing,https://www.oxfordlearnersdictionaries.com/definition/english/swing_2,C2,swing,xích đu,noun,/swɪŋ/,
tee,https://www.oxfordlearnersdictionaries.com/definition/english/tee_1,C2,tee,phát bóng,noun,/tiː/,
sand_iron,https://www.oxfordlearnersdictionaries.com/definition/english/sand-iron,C2,sand iron,cát sắt,noun,/ˈsænd aɪən/,
trolley,https://www.oxfordlearnersdictionaries.com/definition/english/trolley,B2,trolley,xe đẩy,noun,/ˈtrɒli/,
wedge,https://www.oxfordlearnersdictionaries.com/definition/english/wedge_1,C2,wedge,cái nêm,noun,/wedʒ/,
wood,https://www.oxfordlearnersdictionaries.com/definition/english/wood,C2,wood,gỗ,noun,/wʊd/,
whiff,https://www.oxfordlearnersdictionaries.com/definition/english/whiff_1,C2,whiff,đánh hơi,noun,/wɪf/,
whiff,https://www.oxfordlearnersdictionaries.com/definition/english/whiff_2,C2,whiff,đánh hơi,verb,/wɪf/,
