id,url,levels,word,translation,part_of_speech,ipa,audio_link
pole-vaulting,https://www.oxfordlearnersdictionaries.com/definition/english/pole-vaulting,C2,pole-vaulting,nhảy sào,noun,/ˈpəʊl vɔːltɪŋ/,
shot,https://www.oxfordlearnersdictionaries.com/definition/english/shot_1,C2,shot,bắn,noun,/ʃɒt/,
pole_vault,https://www.oxfordlearnersdictionaries.com/definition/english/the-pole-vault,C2,pole vault,hầm sào,noun,/ðə ˈpəʊl vɔːlt/,
sprint,https://www.oxfordlearnersdictionaries.com/definition/english/sprint_1,C1,sprint,chạy nước rút,verb,/sprɪnt/,
sprint,https://www.oxfordlearnersdictionaries.com/definition/english/sprint_2,C1,sprint,chạy nước rút,noun,/sprɪnt/,
shot-put,https://www.oxfordlearnersdictionaries.com/definition/english/shot-put,C2,shot-put,cú ném,noun,/ðə ˈʃɒt pʊt/,
straggler,https://www.oxfordlearnersdictionaries.com/definition/english/straggler,C2,straggler,người lạc lõng,noun,/ˈstræɡlə(r)/,
tetrathlon,https://www.oxfordlearnersdictionaries.com/definition/english/tetrathlon,C2,tetrathlon,cuộc thi bốn môn phối hợp,noun,/teˈtræθlən/,
starting_blocks,https://www.oxfordlearnersdictionaries.com/definition/english/starting-blocks,C1,starting blocks,khối khởi đầu,noun,/ˈstɑːtɪŋ blɒks/,
steeplechase,https://www.oxfordlearnersdictionaries.com/definition/english/steeplechase,C2,steeplechase,cuộc đua vượt rào,noun,/ˈstiːpltʃeɪs/,
track_and_field,https://www.oxfordlearnersdictionaries.com/definition/english/track-and-field,B2,track and field,điền kinh,noun,/ˌtræk ən ˈfiːld/,
starting_line,https://www.oxfordlearnersdictionaries.com/definition/english/starting-line,C1,starting line,vạch xuất phát,noun,/ˈstɑːtɪŋ laɪn/,
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,B1,track,theo dõi,noun,/træk/,
track_event,https://www.oxfordlearnersdictionaries.com/definition/english/track-event,B2,track event,theo dõi sự kiện,noun,/ˈtræk ɪvent/,
triple_jump,https://www.oxfordlearnersdictionaries.com/definition/english/the-triple-jump,C2,triple jump,nhảy ba lần,noun,/ðə ˈtrɪpl dʒʌmp/,
starting_pistol,https://www.oxfordlearnersdictionaries.com/definition/english/starting-pistol,C1,starting pistol,súng lục khởi đầu,noun,/ˈstɑːtɪŋ pɪstl/,
ultramarathon,https://www.oxfordlearnersdictionaries.com/definition/english/ultramarathon,C1,ultramarathon,siêu marathon,noun,/ˈʌltrəmærəθən/,
water_jump,https://www.oxfordlearnersdictionaries.com/definition/english/water-jump,B1,water jump,nhảy nước,noun,/ˈwɔːtə dʒʌmp/,
