id,url,levels,word,translation,part_of_speech,ipa,audio_link
jump,https://www.oxfordlearnersdictionaries.com/definition/english/jump_2,A2,jump,nhảy,noun,/dʒʌmp/,
jump-off,https://www.oxfordlearnersdictionaries.com/definition/english/jump-off,C2,jump-off,nhảy xuống,noun,/ˈdʒʌmp ɒf/,
novice,https://www.oxfordlearnersdictionaries.com/definition/english/novice,C2,novice,người mới vào nghề,noun,/ˈnɒvɪs/,
obstacle,https://www.oxfordlearnersdictionaries.com/definition/english/obstacle,B2,obstacle,trở ngại,noun,/ˈɒbstəkl/,
length,https://www.oxfordlearnersdictionaries.com/definition/english/length,C2,length,chiều dài,noun,/leŋkθ/,
meeting,https://www.oxfordlearnersdictionaries.com/definition/english/meeting,C2,meeting,cuộc họp,noun,/ˈmiːtɪŋ/,
polo,https://www.oxfordlearnersdictionaries.com/definition/english/polo,C2,polo,polo,noun,/ˈpəʊləʊ/,
paddock,https://www.oxfordlearnersdictionaries.com/definition/english/paddock,C2,paddock,bãi tập kết,noun,/ˈpædək/,
post,https://www.oxfordlearnersdictionaries.com/definition/english/post_2,C1,post,bưu kiện,noun,/pəʊst/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_1,C2,price,giá,noun,/praɪs/,
photo_finish,https://www.oxfordlearnersdictionaries.com/definition/english/photo-finish,C2,photo finish,ảnh kết thúc,noun,/ˌfəʊtəʊ ˈfɪnɪʃ/,
point-to-point,https://www.oxfordlearnersdictionaries.com/definition/english/point-to-point,C2,point-to-point,điểm-điểm,noun,/ˌpɔɪnt tə ˈpɔɪnt/,
put_your_money_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/money,C2,put your money on somebody/something,đặt tiền của bạn vào ai/cái gì,noun,/ˈmʌni/,
puissance,https://www.oxfordlearnersdictionaries.com/definition/english/puissance,C2,puissance,sức lực,noun,/ˈpwiːsɒ̃s/,
punter,https://www.oxfordlearnersdictionaries.com/definition/english/punter,C2,punter,người đánh bạc,noun,/ˈpʌntə(r)/,
racehorse,https://www.oxfordlearnersdictionaries.com/definition/english/racehorse,B1,racehorse,ngựa đua,noun,/ˈreɪshɔːs/,
racecourse,https://www.oxfordlearnersdictionaries.com/definition/english/racecourse,B2,racecourse,trường đua ngựa,noun,/ˈreɪskɔːs/,
racecard,https://www.oxfordlearnersdictionaries.com/definition/english/racecard,C1,racecard,thẻ đua,noun,/ˈreɪskɑːd/,
racing,https://www.oxfordlearnersdictionaries.com/definition/english/racing,B1,racing,cuộc đua,noun,/ˈreɪsɪŋ/,
ride,https://www.oxfordlearnersdictionaries.com/definition/english/ride_1,A1,ride,lái,verb,/raɪd/,
racegoer,https://www.oxfordlearnersdictionaries.com/definition/english/racegoer,C2,racegoer,tay đua,noun,/ˈreɪsɡəʊə(r)/,
rider,https://www.oxfordlearnersdictionaries.com/definition/english/rider,B1,rider,người cưỡi ngựa,noun,/ˈraɪdə(r)/,
race_meeting,https://www.oxfordlearnersdictionaries.com/definition/english/race-meeting,C1,race meeting,cuộc họp cuộc đua,noun,/ˈreɪs miːtɪŋ/,
riding,https://www.oxfordlearnersdictionaries.com/definition/english/riding,B1,riding,cưỡi,noun,/ˈraɪdɪŋ/,
ringer,https://www.oxfordlearnersdictionaries.com/definition/english/ringer,C2,ringer,người rung chuông,noun,/ˈrɪŋə(r)/,
rodeo,https://www.oxfordlearnersdictionaries.com/definition/english/rodeo,C2,rodeo,trò cưỡi ngựa,noun,/ˈrəʊdiəʊ/,
ride-off,https://www.oxfordlearnersdictionaries.com/definition/english/ride-off,C2,ride-off,xuất phát,noun,/ˈraɪd ɒf/,
showjumper,https://www.oxfordlearnersdictionaries.com/definition/english/showjumper,C2,showjumper,người biểu diễn,noun,/ˈʃəʊdʒʌmpə(r)/,
stable,https://www.oxfordlearnersdictionaries.com/definition/english/stable_2,C2,stable,ổn định,noun,/ˈsteɪbl/,
starter,https://www.oxfordlearnersdictionaries.com/definition/english/starter,C2,starter,món khai vị,noun,/ˈstɑːtə(r)/,
showjumping,https://www.oxfordlearnersdictionaries.com/definition/english/showjumping,C2,showjumping,nhảy trình diễn,noun,/ˈʃəʊdʒʌmpɪŋ/,
steeplechaser,https://www.oxfordlearnersdictionaries.com/definition/english/steeplechaser,C2,steeplechaser,người đuổi tháp chuông,noun,/ˈstiːpltʃeɪsə(r)/,
stablemate,https://www.oxfordlearnersdictionaries.com/definition/english/stablemate,C2,stablemate,bạn cùng chuồng,noun,/ˈsteɪblmeɪt/,
starting_gate,https://www.oxfordlearnersdictionaries.com/definition/english/starting-gate,C1,starting gate,cổng xuất phát,noun,/ˈstɑːtɪŋ ɡeɪt/,
starting_price,https://www.oxfordlearnersdictionaries.com/definition/english/starting-price,C2,starting price,giá khởi điểm,noun,/ˈstɑːtɪŋ praɪs/,
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_1,C1,tip,mẹo,noun,/tɪp/,
three-day_eventing,https://www.oxfordlearnersdictionaries.com/definition/english/three-day-eventing,C2,three-day eventing,sự kiện ba ngày,noun,/ˌθriː deɪ ɪˈventɪŋ/,
stayer,https://www.oxfordlearnersdictionaries.com/definition/english/stayer,C2,stayer,người ở lại,noun,/ˈsteɪə(r)/,
tipster,https://www.oxfordlearnersdictionaries.com/definition/english/tipster,C2,tipster,người mách nước,noun,/ˈtɪpstə(r)/,
tote,https://www.oxfordlearnersdictionaries.com/definition/english/tote_1,C2,tote,tote,noun,/təʊt/,
trotter,https://www.oxfordlearnersdictionaries.com/definition/english/trotter,C2,trotter,người chạy nước kiệu,noun,/ˈtrɒtə(r)/,
turf,https://www.oxfordlearnersdictionaries.com/definition/english/turf_1,C2,turf,sân cỏ,noun,/tɜːf/,
trifecta,https://www.oxfordlearnersdictionaries.com/definition/english/trifecta,C2,trifecta,trifecta,noun,/traɪˈfektə/,
yearling,https://www.oxfordlearnersdictionaries.com/definition/english/yearling,C2,yearling,khao khát,noun,/ˈjɪəlɪŋ/,
