id,url,levels,word,translation,part_of_speech,ipa,audio_link
drs,https://www.oxfordlearnersdictionaries.com/definition/english/drs,C2,DRS,DRS,noun,/ˌdiː ɑːr ˈes/,
fielder,https://www.oxfordlearnersdictionaries.com/definition/english/fielder,C2,fielder,người điều khiển,noun,/ˈfiːldə(r)/,
field,https://www.oxfordlearnersdictionaries.com/definition/english/field_2,C2,field,cánh đồng,verb,/fiːld/,
follow_on,https://www.oxfordlearnersdictionaries.com/definition/english/follow-on_1,C2,follow on,theo dõi tiếp,phrasal verb,,
follow-on,https://www.oxfordlearnersdictionaries.com/definition/english/follow-on_2,C2,follow-on,tiếp theo,noun,/ˌfɒləʊ ˈɒn/,
four,https://www.oxfordlearnersdictionaries.com/definition/english/four,C2,four,bốn,number,/fɔː(r)/,
free_hit,https://www.oxfordlearnersdictionaries.com/definition/english/free-hit,C2,free hit,cú đánh miễn phí,noun,/ˌfriː ˈhɪt/,
fast_bowler,https://www.oxfordlearnersdictionaries.com/definition/english/fast-bowler,C1,fast bowler,vận động viên ném bóng nhanh,noun,/ˈfɑːst bəʊlə(r)/,
googly,https://www.oxfordlearnersdictionaries.com/definition/english/googly,C2,googly,googly,noun,/ˈɡuːɡli/,
grubber,https://www.oxfordlearnersdictionaries.com/definition/english/grubber,C2,grubber,người đào bới,noun,/ˈɡrʌbə(r)/,
howzat,https://www.oxfordlearnersdictionaries.com/definition/english/howzat,C2,howzat,tiếng hú,exclamation,/ˌhaʊˈzæt/,
infield,https://www.oxfordlearnersdictionaries.com/definition/english/infield_1,C2,infield,nội đồng,noun,/ˈɪnfiːld/,
full_toss,https://www.oxfordlearnersdictionaries.com/definition/english/full-toss,C2,full toss,ném đầy đủ,noun,/ˌfʊl ˈtɒs/,
innings,https://www.oxfordlearnersdictionaries.com/definition/english/innings,C2,innings,phiên,noun,/ˈɪnɪŋz/,
half-century,https://www.oxfordlearnersdictionaries.com/definition/english/half-century,C2,half-century,nửa thế kỷ,noun,/ˌhɑːf ˈsentʃəri/,
keep_wicket,https://www.oxfordlearnersdictionaries.com/definition/english/wicket,C2,keep wicket,giữ wicket,noun,/ˈwɪkɪt/,
in,https://www.oxfordlearnersdictionaries.com/definition/english/in_2,A2,in,TRONG,adverb,/ɪn/,
maiden,https://www.oxfordlearnersdictionaries.com/definition/english/maiden_1,C2,maiden,thiếu nữ,noun,/ˈmeɪdn/,
opener,https://www.oxfordlearnersdictionaries.com/definition/english/opener,C2,opener,cái mở đầu,noun,/ˈəʊpənə(r)/,
no-ball,https://www.oxfordlearnersdictionaries.com/definition/english/no-ball,C2,no-ball,không có bóng,noun,/ˌnəʊ ˈbɔːl/,
leg_bye,https://www.oxfordlearnersdictionaries.com/definition/english/leg-bye,C2,leg bye,tạm biệt,noun,/ˌleɡ ˈbaɪ/,
lbw,https://www.oxfordlearnersdictionaries.com/definition/english/lbw,C2,lbw,lbw,abbreviation,/ˌel biː ˈdʌbljuː/,
one-dayer,https://www.oxfordlearnersdictionaries.com/definition/english/one-dayer,C2,one-dayer,một ngày,noun,/ˌwʌn ˈdeɪə(r)/,
odi,https://www.oxfordlearnersdictionaries.com/definition/english/odi,C2,ODI,ODI,noun,/ˌəʊ diː ˈaɪ/,
out,https://www.oxfordlearnersdictionaries.com/definition/english/out_1,A2,out,ngoài,"adverb,preposition",/aʊt/,
over,https://www.oxfordlearnersdictionaries.com/definition/english/over_3,C2,over,qua,noun,/ˈəʊvə(r)/,
pace_bowler,https://www.oxfordlearnersdictionaries.com/definition/english/pace-bowler,C2,pace bowler,vận động viên ném bóng tốc độ,noun,/ˈpeɪs bəʊlə(r)/,
pad,https://www.oxfordlearnersdictionaries.com/definition/english/pad_1,B2,pad,đệm,noun,/pæd/,
run_out,https://www.oxfordlearnersdictionaries.com/definition/english/run-out_1,C2,run out,hết,phrasal verb,,
run-out,https://www.oxfordlearnersdictionaries.com/definition/english/run-out_2,C2,run-out,hết,noun,/ˈrʌn aʊt/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_2,C2,run,chạy,noun,/rʌn/,
series,https://www.oxfordlearnersdictionaries.com/definition/english/series,C2,series,loạt,noun,/ˈsɪəriːz/,
outfield,https://www.oxfordlearnersdictionaries.com/definition/english/outfield_1,C2,outfield,ngoài sân,noun,/ˈaʊtfiːld/,
six,https://www.oxfordlearnersdictionaries.com/definition/english/six,C2,six,sáu,number,/sɪks/,
sledging,https://www.oxfordlearnersdictionaries.com/definition/english/sledging,C2,sledging,trượt tuyết,noun,/ˈsledʒɪŋ/,
stump,https://www.oxfordlearnersdictionaries.com/definition/english/stump_1,C2,stump,gốc cây,noun,/stʌmp/,
spinner,https://www.oxfordlearnersdictionaries.com/definition/english/spinner,C2,spinner,máy quay,noun,/ˈspɪnə(r)/,
twenty20™,https://www.oxfordlearnersdictionaries.com/definition/english/twenty20tm,C2,Twenty20™,Twenty20™,noun,/twenti ˈtwenti/,
wicket,https://www.oxfordlearnersdictionaries.com/definition/english/wicket,C2,wicket,cái bấc,noun,/ˈwɪkɪt/,
walk,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,C2,walk,đi bộ,verb,/wɔːk/,
test_match,https://www.oxfordlearnersdictionaries.com/definition/english/test-match,C2,Test match,Trận đấu thử nghiệm,noun,/ˈtest mætʃ/,
super_over,https://www.oxfordlearnersdictionaries.com/definition/english/super-over,C2,super over,siêu hơn,noun,/ˈsuːpər əʊvə(r)/,
t20™,https://www.oxfordlearnersdictionaries.com/definition/english/t20tm,C2,T20™,T20™,abbreviation,/ˈtiː twenti/,
spin,https://www.oxfordlearnersdictionaries.com/definition/english/spin_2,C1,spin,quay,noun,/spɪn/,
wicketkeeper,https://www.oxfordlearnersdictionaries.com/definition/english/wicketkeeper,C2,wicketkeeper,người giữ bóng,noun,/ˈwɪkɪtkiːpə(r)/,
