id,url,levels,word,translation,part_of_speech,ipa,audio_link
catcher,https://www.oxfordlearnersdictionaries.com/definition/english/catcher,B2,catcher,người bắt bóng,noun,/ˈkætʃə(r)/,
farm_team,https://www.oxfordlearnersdictionaries.com/definition/english/farm-team,C2,farm team,đội nông trại,noun,/ˈfɑːm tiːm/,
double_play,https://www.oxfordlearnersdictionaries.com/definition/english/double-play,C2,double play,chơi đôi,noun,/ˌdʌbl ˈpleɪ/,
comebacker,https://www.oxfordlearnersdictionaries.com/definition/english/comebacker,C2,comebacker,người trở lại,noun,/ˈkʌmbækə(r)/,
force_play,https://www.oxfordlearnersdictionaries.com/definition/english/force-play,C2,force play,ép chơi,noun,/ˈfɔːs pleɪ/,
force-out,https://www.oxfordlearnersdictionaries.com/definition/english/force-out,C2,force-out,ép buộc,noun,/ˈfɔːs aʊt/,
fireballer,https://www.oxfordlearnersdictionaries.com/definition/english/fireballer,C2,fireballer,cầu lửa,noun,/ˈfaɪəbɔːlə(r)/,
first_base,https://www.oxfordlearnersdictionaries.com/definition/english/first-base,C1,first base,cơ sở đầu tiên,noun,/ˌfɜːst ˈbeɪs/,
fly_ball,https://www.oxfordlearnersdictionaries.com/definition/english/fly-ball,C2,fly ball,bóng bay,noun,/ˈflaɪ bɔːl/,
foul_line,https://www.oxfordlearnersdictionaries.com/definition/english/foul-line,C2,foul line,đường phạm lỗi,noun,/ˈfaʊl laɪn/,
foul_ball,https://www.oxfordlearnersdictionaries.com/definition/english/foul-ball,C2,foul ball,bóng hôi,noun,/ˈfaʊl bɔːl/,
ground_ball,https://www.oxfordlearnersdictionaries.com/definition/english/ground-ball,C2,ground ball,quả bóng đất,noun,/ˈɡraʊnd bɔːl/,
forkball,https://www.oxfordlearnersdictionaries.com/definition/english/forkball,C2,forkball,cái nĩa,noun,/ˈfɔːkbɔːl/,
groundout,https://www.oxfordlearnersdictionaries.com/definition/english/groundout,C2,groundout,đột phá,noun,/ˈɡraʊndaʊt/,
homer,https://www.oxfordlearnersdictionaries.com/definition/english/homer,C2,homer,homer,noun,/ˈhəʊmə(r)/,
home_run,https://www.oxfordlearnersdictionaries.com/definition/english/home-run,C2,home run,chạy về nhà,noun,/ˌhəʊm ˈrʌn/,
grounder,https://www.oxfordlearnersdictionaries.com/definition/english/grounder,C2,grounder,người tiếp đất,noun,/ˈɡraʊndə(r)/,
infielder,https://www.oxfordlearnersdictionaries.com/definition/english/infielder,C2,infielder,tiền vệ,noun,/ˈɪnfiːldə(r)/,
hardball,https://www.oxfordlearnersdictionaries.com/definition/english/hardball,C2,hardball,quả bóng cứng,noun,/ˈhɑːdbɔːl/,
kickball,https://www.oxfordlearnersdictionaries.com/definition/english/kickball,C2,kickball,đá bóng,noun,/ˈkɪkbɔːl/,
long_ball,https://www.oxfordlearnersdictionaries.com/definition/english/long-ball,C2,long ball,bóng dài,noun,/ˈlɒŋ bɔːl/,
magic_number,https://www.oxfordlearnersdictionaries.com/definition/english/magic-number,C2,magic number,con số kỳ diệu,noun,/ˌmædʒɪk ˈnʌmbə(r)/,
major_league,https://www.oxfordlearnersdictionaries.com/definition/english/major-league_1,C2,major league,giải đấu lớn,noun,/ˈmeɪdʒə liːɡ/,
left_field,https://www.oxfordlearnersdictionaries.com/definition/english/left-field_1,C2,left field,trường bên trái,noun,/ˌleft ˈfiːld/,
little_league,https://www.oxfordlearnersdictionaries.com/definition/english/little-league,C2,Little League,giải đấu nhỏ,noun,/ˈlɪtl liːɡ/,
inning,https://www.oxfordlearnersdictionaries.com/definition/english/inning,C2,inning,hiệp đấu,noun,/ˈɪnɪŋ/,
home_plate,https://www.oxfordlearnersdictionaries.com/definition/english/home-plate,C2,home plate,tấm nhà,noun,/ˈhəʊm pleɪt/,
line_drive,https://www.oxfordlearnersdictionaries.com/definition/english/line-drive,C2,line drive,ổ đĩa dòng,noun,/ˈlaɪn draɪv/,
minor_league,https://www.oxfordlearnersdictionaries.com/definition/english/minor-league_1,C2,minor league,giải đấu nhỏ,noun,/ˈmaɪnə liːɡ/,
no-hitter,https://www.oxfordlearnersdictionaries.com/definition/english/no-hitter,C2,no-hitter,không trúng đích,noun,/ˌnəʊ ˈhɪtə(r)/,
pennant,https://www.oxfordlearnersdictionaries.com/definition/english/pennant,C2,pennant,cờ hiệu,noun,/ˈpenənt/,
park,https://www.oxfordlearnersdictionaries.com/definition/english/park_1,A2,park,công viên,noun,/pɑːk/,
pitcher,https://www.oxfordlearnersdictionaries.com/definition/english/pitcher,C2,pitcher,cái bình,noun,/ˈpɪtʃə(r)/,
outfielder,https://www.oxfordlearnersdictionaries.com/definition/english/outfielder,C2,outfielder,tiền vệ,noun,/ˈaʊtfiːlde(r)/,
pinch-hit,https://www.oxfordlearnersdictionaries.com/definition/english/pinch-hit,C2,pinch-hit,cú véo,verb,/ˈpɪntʃ hɪt/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_2,C2,pitch,sân bóng đá,verb,/pɪtʃ/,
pitchout,https://www.oxfordlearnersdictionaries.com/definition/english/pitchout,C2,pitchout,ném bóng,noun,/ˈpɪtʃaʊt/,
pinch_hitter,https://www.oxfordlearnersdictionaries.com/definition/english/pinch-hitter,C2,pinch hitter,người đánh véo,noun,/ˌpɪntʃ ˈhɪtə(r)/,
reliever,https://www.oxfordlearnersdictionaries.com/definition/english/reliever,C2,reliever,thuốc giảm đau,noun,/rɪˈliːvə(r)/,
shortstop,https://www.oxfordlearnersdictionaries.com/definition/english/shortstop,C2,shortstop,điểm dừng,noun,/ˈʃɔːtstɒp/,
second_base,https://www.oxfordlearnersdictionaries.com/definition/english/second-base,C1,second base,cơ sở thứ hai,noun,/ˌsekənd ˈbeɪs/,
pop_fly,https://www.oxfordlearnersdictionaries.com/definition/english/pop-fly,C2,pop fly,bay bổng,noun,/ˌpɒp ˈflaɪ/,
rbi,https://www.oxfordlearnersdictionaries.com/definition/english/rbi,C2,RBI,RBI,noun,/ˌɑː biː ˈaɪ/,
right_fielder,https://www.oxfordlearnersdictionaries.com/definition/english/right-fielder,C2,right fielder,tay phải,noun,/ˌraɪt ˈfiːldə(r)/,
spring_training,https://www.oxfordlearnersdictionaries.com/definition/english/spring-training,B2,spring training,đào tạo mùa xuân,noun,/ˌsprɪŋ ˈtreɪnɪŋ/,
right_field,https://www.oxfordlearnersdictionaries.com/definition/english/right-field,C2,right field,trường bên phải,noun,/ˌraɪt ˈfiːld/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_2,C1,strike,đánh đập,noun,/straɪk/,
steal,https://www.oxfordlearnersdictionaries.com/definition/english/steal_1,C2,steal,ăn cắp,verb,/stiːl/,
strike_out,https://www.oxfordlearnersdictionaries.com/definition/english/strike-out,C2,strike out,tấn công,phrasal verb,,
strikeout,https://www.oxfordlearnersdictionaries.com/definition/english/strikeout,C2,strikeout,đòn tấn công,noun,/ˈstraɪkaʊt/,
t-ball,https://www.oxfordlearnersdictionaries.com/definition/english/t-ball,C2,T-ball,bóng chữ T,,/ˈtiː bɔːl/,
switch-hitter,https://www.oxfordlearnersdictionaries.com/definition/english/switch-hitter,C2,switch-hitter,người đánh công tắc,noun,/ˈswɪtʃ hɪtə(r)/,
tee_ball™,https://www.oxfordlearnersdictionaries.com/definition/english/tee-balltm,C2,Tee Ball™,Bóng Tee™,noun,/ˈtiː bɔːl/,
third_base,https://www.oxfordlearnersdictionaries.com/definition/english/third-base,C1,third base,căn cứ thứ ba,noun,/ˌθɜːd ˈbeɪs/,
