id,url,levels,word,translation,part_of_speech,ipa,audio_link
sack,https://www.oxfordlearnersdictionaries.com/definition/english/sack_1,C2,sack,bao,verb,/sæk/,
safety,https://www.oxfordlearnersdictionaries.com/definition/english/safety,C2,safety,sự an toàn,noun,/ˈseɪfti/,
shoulder_pad,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder-pad,C1,shoulder pad,miếng đệm vai,noun,/ˈʃəʊldə pæd/,
snap,https://www.oxfordlearnersdictionaries.com/definition/english/snap_1,C2,snap,búng tay,verb,/snæp/,
screen_pass,https://www.oxfordlearnersdictionaries.com/definition/english/screen-pass,C2,screen pass,màn hình vượt qua,noun,/ˈskriːn pɑːs/,
run_play,https://www.oxfordlearnersdictionaries.com/definition/english/run-play,C2,run play,chạy chơi,noun,/ˈrʌn pleɪ/,
scrimmage,https://www.oxfordlearnersdictionaries.com/definition/english/scrimmage,C2,scrimmage,sự ẩu đả,noun,/ˈskrɪmɪdʒ/,
signal-caller,https://www.oxfordlearnersdictionaries.com/definition/english/signal-caller,C2,signal-caller,người gọi tín hiệu,noun,/ˈsɪɡnəl kɔːlə(r)/,
strong_safety,https://www.oxfordlearnersdictionaries.com/definition/english/strong-safety,C2,strong safety,an toàn mạnh mẽ,noun,/ˌstrɒŋ ˈseɪfti/,
super_bowl™,https://www.oxfordlearnersdictionaries.com/definition/english/the-super-bowltm,C1,Super Bowl™,Siêu Bát™,noun,/ðə ˈsuːpə bəʊl/,
taxi_squad,https://www.oxfordlearnersdictionaries.com/definition/english/taxi-squad,C2,taxi squad,đội taxi,noun,/ˈtæksi skwɒd/,
touchdown,https://www.oxfordlearnersdictionaries.com/definition/english/touchdown,C2,touchdown,chạm trán,noun,/ˈtʌtʃdaʊn/,
wide_receiver,https://www.oxfordlearnersdictionaries.com/definition/english/wide-receiver,C2,wide receiver,máy thu rộng,noun,/ˌwaɪd rɪˈsiːvə(r)/,
yardage,https://www.oxfordlearnersdictionaries.com/definition/english/yardage,C2,yardage,sân,noun,/ˈjɑːdɪdʒ/,
touch_football,https://www.oxfordlearnersdictionaries.com/definition/english/touch-football,C2,touch football,chạm vào bóng đá,noun,/ˌtʌtʃ ˈfʊtbɔːl/,
tight_end,https://www.oxfordlearnersdictionaries.com/definition/english/tight-end,C2,tight end,kết thúc chặt chẽ,noun,/ˌtaɪt ˈend/,
wideout,https://www.oxfordlearnersdictionaries.com/definition/english/wideout,C2,wideout,rộng ra,noun,/ˈwaɪdaʊt/,
