id,url,levels,word,translation,part_of_speech,ipa,audio_link
interval_training,https://www.oxfordlearnersdictionaries.com/definition/english/interval-training,C2,interval training,đào tạo xen kẽ,noun,/ˈɪntəvl treɪnɪŋ/,
grandstand_finish,https://www.oxfordlearnersdictionaries.com/definition/english/grandstand-finish,C2,grandstand finish,khán đài kết thúc,noun,/ˌɡrænstænd ˈfɪnɪʃ/,
intercept,https://www.oxfordlearnersdictionaries.com/definition/english/intercept,C2,intercept,chặn,verb,/ˌɪntəˈsept/,
junior,https://www.oxfordlearnersdictionaries.com/definition/english/junior_1,B2,junior,nhỏ,adjective,/ˈdʒuːniə(r)/,
leader,https://www.oxfordlearnersdictionaries.com/definition/english/leader,B1,leader,lãnh đạo,noun,/ˈliːdə(r)/,
lead,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_2,B1,lead,chỉ huy,noun,/liːd/,
leg,https://www.oxfordlearnersdictionaries.com/definition/english/leg_1,C2,leg,chân,noun,/leɡ/,
ironman™,https://www.oxfordlearnersdictionaries.com/definition/english/ironmantm,C2,Ironman™,Người Sắt™,noun,/ˈaɪənmæn/,
high-impact,https://www.oxfordlearnersdictionaries.com/definition/english/high-impact,C1,high-impact,tác động cao,adjective,/ˌhaɪ ˈɪmpækt/,
medal,https://www.oxfordlearnersdictionaries.com/definition/english/medal_1,B2,medal,huy chương,noun,/ˈmedl/,
medal,https://www.oxfordlearnersdictionaries.com/definition/english/medal_2,C1,medal,huy chương,verb,/ˈmedl/,
olympic,https://www.oxfordlearnersdictionaries.com/definition/english/olympic,B1,Olympic,Olympic,adjective,/əˈlɪmpɪk/,
olympic_games,https://www.oxfordlearnersdictionaries.com/definition/english/the-olympic-games,B1,Olympic Games,Thế vận hội Olympic,noun,/ði əˌlɪmpɪk ˈɡeɪmz/,
paralympian,https://www.oxfordlearnersdictionaries.com/definition/english/paralympian_1,C2,Paralympian,vận động viên khuyết tật,noun,/ˌpærəˈlɪmpiən/,
paralympian,https://www.oxfordlearnersdictionaries.com/definition/english/paralympian_2,C2,Paralympian,vận động viên khuyết tật,adjective,/ˌpærəˈlɪmpiən/,
olympic_village,https://www.oxfordlearnersdictionaries.com/definition/english/olympic-village,C2,Olympic village,làng Olympic,noun,/əˌlɪmpɪk ˈvɪlɪdʒ/,
medallist,https://www.oxfordlearnersdictionaries.com/definition/english/medallist,C1,medallist,người đoạt huy chương,noun,/ˈmedəlɪst/,
outsider,https://www.oxfordlearnersdictionaries.com/definition/english/outsider,C2,outsider,người ngoài cuộc,noun,/ˌaʊtˈsaɪdə(r)/,
para-athlete,https://www.oxfordlearnersdictionaries.com/definition/english/para-athlete,C2,para-athlete,vận động viên khuyết tật,noun,/ˌpærə ˈæθliːt/,
paralympic,https://www.oxfordlearnersdictionaries.com/definition/english/paralympic,C1,Paralympic,Thế vận hội dành cho người khuyết tật,adjective,/ˌpærəˈlɪmpɪk/,
paralympics,https://www.oxfordlearnersdictionaries.com/definition/english/the-paralympics,C1,Paralympics,Thế vận hội dành cho người khuyết tật,noun,/ðə ˌpærəˈlɪmpɪks/,
para-,https://www.oxfordlearnersdictionaries.com/definition/english/para_2,C1,para-,para-,prefix,/pærə/,
podium,https://www.oxfordlearnersdictionaries.com/definition/english/podium,C1,podium,bục giảng,noun,/ˈpəʊdiəm/,
player-coach,https://www.oxfordlearnersdictionaries.com/definition/english/player-coach,C2,player-coach,cầu thủ-huấn luyện viên,noun,/ˌpleɪə ˈkəʊtʃ/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_1,A2,race,loài,noun,/reɪs/,
prelim,https://www.oxfordlearnersdictionaries.com/definition/english/prelim,C2,prelim,sơ bộ,noun,/ˈpriːlɪm/,
ranking,https://www.oxfordlearnersdictionaries.com/definition/english/ranking_1,C1,ranking,xếp hạng,noun,/ˈræŋkɪŋ/,
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_1,A2,record,ghi,noun,/ˈrekɔːd/,
racetrack,https://www.oxfordlearnersdictionaries.com/definition/english/racetrack,B2,racetrack,đường đua,noun,/ˈreɪstræk/,
qualifier,https://www.oxfordlearnersdictionaries.com/definition/english/qualifier,C1,qualifier,vòng loại,noun,/ˈkwɒlɪfaɪə(r)/,
record_holder,https://www.oxfordlearnersdictionaries.com/definition/english/record-holder,B1,record holder,người giữ kỷ lục,noun,/ˈrekɔːd həʊldə(r)/,
repêchage,https://www.oxfordlearnersdictionaries.com/definition/english/repechage,C2,repêchage,thay đổi,noun,/ˈrepɪʃɑːʒ/,
ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring1_1,C1,ring,nhẫn,noun,/rɪŋ/,
runner-up,https://www.oxfordlearnersdictionaries.com/definition/english/runner-up,C1,runner-up,á quân,noun,/ˌrʌnər ˈʌp/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,B2,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
"roar,_romp,_sweep,_etc._to_victory",https://www.oxfordlearnersdictionaries.com/definition/english/victory,C2,"roar, romp, sweep, etc. to victory","gầm lên, nô đùa, quét, v.v. để giành chiến thắng",noun,/ˈvɪktəri/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_2,C1,senior,người lớn tuổi,noun,/ˈsiːniə(r)/,
silver,https://www.oxfordlearnersdictionaries.com/definition/english/silver_1,B2,silver,bạc,noun,/ˈsɪlvə(r)/,
scoreboard,https://www.oxfordlearnersdictionaries.com/definition/english/scoreboard,B2,scoreboard,bảng điểm,noun,/ˈskɔːbɔːd/,
semi-final,https://www.oxfordlearnersdictionaries.com/definition/english/semi-final,B2,semi-final,bán kết,noun,/ˌsemi ˈfaɪnl/,
spectator,https://www.oxfordlearnersdictionaries.com/definition/english/spectator,B2,spectator,khán giả,noun,/spekˈteɪtə(r)/,
silver_medal,https://www.oxfordlearnersdictionaries.com/definition/english/silver-medal,B1,silver medal,huy chương bạc,noun,/ˌsɪlvə ˈmedl/,
silver_medallist,https://www.oxfordlearnersdictionaries.com/definition/english/silver-medallist,C1,silver medallist,huy chương bạc,noun,/ˌsɪlvə ˈmedəlɪst/,
sport,https://www.oxfordlearnersdictionaries.com/definition/english/sport_1,A1,sport,thể thao,noun,/spɔːt/,
sportsman,https://www.oxfordlearnersdictionaries.com/definition/english/sportsman,B1,sportsman,vận động viên thể thao,noun,/ˈspɔːtsmən/,
sportswoman,https://www.oxfordlearnersdictionaries.com/definition/english/sportswoman,B1,sportswoman,vận động viên thể thao,noun,/ˈspɔːtswʊmən/,
sportsmanship,https://www.oxfordlearnersdictionaries.com/definition/english/sportsmanship,C1,sportsmanship,tinh thần thể thao,noun,/ˈspɔːtsmənʃɪp/,
sports_bra,https://www.oxfordlearnersdictionaries.com/definition/english/sports-bra,C2,sports bra,áo ngực thể thao,noun,/ˈspɔːts brɑː/,
sportsmanlike,https://www.oxfordlearnersdictionaries.com/definition/english/sportsmanlike,C1,sportsmanlike,thích thể thao,adjective,/ˈspɔːtsmənlaɪk/,
stake,https://www.oxfordlearnersdictionaries.com/definition/english/stake_1,C2,stake,cổ phần,noun,/steɪk/,
stopwatch,https://www.oxfordlearnersdictionaries.com/definition/english/stopwatch,C1,stopwatch,đồng hồ bấm giờ,noun,/ˈstɒpwɒtʃ/,
summer_olympics,https://www.oxfordlearnersdictionaries.com/definition/english/the-summer-olympics,C1,Summer Olympics,Thế vận hội mùa hè,noun,/ðə ˌsʌmər əˈlɪmpɪks/,
time_trial,https://www.oxfordlearnersdictionaries.com/definition/english/time-trial,C2,time trial,thử thách thời gian,noun,/ˈtaɪm traɪəl/,
summer_games,https://www.oxfordlearnersdictionaries.com/definition/english/the-summer-games,C1,Summer Games,Trò chơi mùa hè,noun,/ðə ˌsʌmə ˈɡeɪmz/,
titlist,https://www.oxfordlearnersdictionaries.com/definition/english/titlist,C2,titlist,danh sách tiêu đề,noun,/ˈtaɪtlɪst/,
tour,https://www.oxfordlearnersdictionaries.com/definition/english/tour_1,C2,tour,chuyến du lịch,noun,/tʊə(r)/,
trainer,https://www.oxfordlearnersdictionaries.com/definition/english/trainer,B1,trainer,huấn luyện viên,noun,/ˈtreɪnə(r)/,
train,https://www.oxfordlearnersdictionaries.com/definition/english/train_2,A2,train,xe lửa,verb,/treɪn/,
training,https://www.oxfordlearnersdictionaries.com/definition/english/training,A2,training,đào tạo,noun,/ˈtreɪnɪŋ/,
triathlon,https://www.oxfordlearnersdictionaries.com/definition/english/triathlon,C1,triathlon,ba môn phối hợp,noun,/traɪˈæθlən/,
trophy,https://www.oxfordlearnersdictionaries.com/definition/english/trophy_1,C1,trophy,chiếc cúp,noun,/ˈtrəʊfi/,
unbeaten,https://www.oxfordlearnersdictionaries.com/definition/english/unbeaten,C1,unbeaten,bất bại,adjective,/ʌnˈbiːtn/,
unplaced,https://www.oxfordlearnersdictionaries.com/definition/english/unplaced,C2,unplaced,không có chỗ,adjective,/ˌʌnˈpleɪst/,
underdog,https://www.oxfordlearnersdictionaries.com/definition/english/underdog,C1,underdog,kẻ yếu thế,noun,/ˈʌndədɒɡ/,
versus,https://www.oxfordlearnersdictionaries.com/definition/english/versus,C1,versus,so với,preposition,/ˈvɜːsəs/,
victory,https://www.oxfordlearnersdictionaries.com/definition/english/victory,B2,victory,chiến thắng,noun,/ˈvɪktəri/,
unfancied,https://www.oxfordlearnersdictionaries.com/definition/english/unfancied,C2,unfancied,không cầu kỳ,adjective,/ˌʌnˈfænsid/,
