id,url,levels,word,translation,part_of_speech,ipa,audio_link
marker,https://www.oxfordlearnersdictionaries.com/definition/english/marker,C2,marker,điểm đánh dấu,noun,/ˈmɑːkə(r)/,
match_day,https://www.oxfordlearnersdictionaries.com/definition/english/match-day,C1,match day,ngày thi đấu,noun,/ˈmætʃ deɪ/,
nil,https://www.oxfordlearnersdictionaries.com/definition/english/nil_1,C1,nil,không,noun,/nɪl/,
offense,https://www.oxfordlearnersdictionaries.com/definition/english/offense,C1,offense,sự xúc phạm,noun,/əˈfens/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_1,B1,pass,vượt qua,verb,/pɑːs/,
mexican_wave,https://www.oxfordlearnersdictionaries.com/definition/english/mexican-wave,C1,Mexican wave,làn sóng Mexico,noun,/ˌmeksɪkən ˈweɪv/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_2,C1,pass,vượt qua,noun,/pɑːs/,
player,https://www.oxfordlearnersdictionaries.com/definition/english/player,A1,player,người chơi,noun,/ˈpleɪə(r)/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_1,B2,pitch,sân bóng đá,noun,/pɪtʃ/,
playing_field,https://www.oxfordlearnersdictionaries.com/definition/english/playing-field,B2,playing field,sân chơi,noun,/ˈpleɪɪŋ fiːld/,
post-match,https://www.oxfordlearnersdictionaries.com/definition/english/post-match,C2,post-match,sau trận đấu,adjective,/ˌpəʊst ˈmætʃ/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_2,B1,play,chơi,noun,/pleɪ/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,A2,point,điểm,noun,/pɔɪnt/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_1,A1,play,chơi,verb,/pleɪ/,
postgame,https://www.oxfordlearnersdictionaries.com/definition/english/postgame_2,C2,postgame,hậu kỳ,noun,/ˈpəʊstɡeɪm/,
preseason,https://www.oxfordlearnersdictionaries.com/definition/english/preseason_1,C1,preseason,tiền mùa giải,adjective,/ˌpriːˈsiːzn/,
postgame,https://www.oxfordlearnersdictionaries.com/definition/english/postgame_1,C2,postgame,hậu kỳ,adjective,/ˈpəʊstɡeɪm/,
qualification,https://www.oxfordlearnersdictionaries.com/definition/english/qualification,B1,qualification,trình độ chuyên môn,noun,/ˌkwɒlɪfɪˈkeɪʃn/,
preseason,https://www.oxfordlearnersdictionaries.com/definition/english/preseason_2,C1,preseason,tiền mùa giải,noun,/ˌpriːˈsiːzn/,
qualify,https://www.oxfordlearnersdictionaries.com/definition/english/qualify,B1,qualify,đủ điều kiện,verb,/ˈkwɒlɪfaɪ/,
quarter-final,https://www.oxfordlearnersdictionaries.com/definition/english/quarter-final,C2,quarter-final,tứ kết,noun,/ˌkwɔːtə ˈfaɪnl/,
ref,https://www.oxfordlearnersdictionaries.com/definition/english/ref_1,C2,ref,giới thiệu,noun,/ref/,
referee,https://www.oxfordlearnersdictionaries.com/definition/english/referee_1,B2,referee,trọng tài,noun,/ˌrefəˈriː/,
replay,https://www.oxfordlearnersdictionaries.com/definition/english/replay_1,B2,replay,phát lại,noun,/ˈriːpleɪ/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_1,C2,reserve,dự trữ,noun,/rɪˈzɜːv/,
save,https://www.oxfordlearnersdictionaries.com/definition/english/save_1,B1,save,cứu,verb,/seɪv/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_1,A2,score,điểm,verb,/skɔː(r)/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,A2,score,điểm,noun,/skɔː(r)/,
quarter-finalist,https://www.oxfordlearnersdictionaries.com/definition/english/quarter-finalist,C2,quarter-finalist,lọt vào tứ kết,noun,/ˌkwɔːtə ˈfaɪnəlɪst/,
rest,https://www.oxfordlearnersdictionaries.com/definition/english/rest_2,C1,rest,nghỉ ngơi,verb,/rest/,
save,https://www.oxfordlearnersdictionaries.com/definition/english/save_2,B1,save,cứu,noun,/seɪv/,
send_off,https://www.oxfordlearnersdictionaries.com/definition/english/send-off_1,B2,send off,tiễn đi,phrasal verb,,
semi-finalist,https://www.oxfordlearnersdictionaries.com/definition/english/semi-finalist,C1,semi-finalist,lọt vào bán kết,noun,/ˌsemi ˈfaɪnəlɪst/,
sending-off,https://www.oxfordlearnersdictionaries.com/definition/english/sending-off,C1,sending-off,tiễn đưa,noun,/ˌsendɪŋ ˈɒf/,
shuttlecock,https://www.oxfordlearnersdictionaries.com/definition/english/shuttlecock,C2,shuttlecock,quả cầu,noun,/ˈʃʌtlkɒk/,
shot,https://www.oxfordlearnersdictionaries.com/definition/english/shot_1,B2,shot,bắn,noun,/ʃɒt/,
side,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,A2,side,bên,noun,/saɪd/,
six-pointer,https://www.oxfordlearnersdictionaries.com/definition/english/six-pointer,C2,six-pointer,sáu con trỏ,noun,/sɪks ˈpɔɪntə(r)/,
softball,https://www.oxfordlearnersdictionaries.com/definition/english/softball,C2,softball,bóng mềm,noun,/ˈsɒftbɔːl/,
sport,https://www.oxfordlearnersdictionaries.com/definition/english/sport_1,A1,sport,thể thao,noun,/spɔːt/,
stadium,https://www.oxfordlearnersdictionaries.com/definition/english/stadium,B1,stadium,sân vận động,noun,/ˈsteɪdiəm/,
stoppage,https://www.oxfordlearnersdictionaries.com/definition/english/stoppage,C2,stoppage,sự dừng lại,noun,/ˈstɒpɪdʒ/,
stand,https://www.oxfordlearnersdictionaries.com/definition/english/stand_2,C2,stand,đứng,noun,/stænd/,
shoot,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,B2,shoot,bắn,verb,/ʃuːt/,
strip,https://www.oxfordlearnersdictionaries.com/definition/english/strip_1,C2,strip,dải,noun,/strɪp/,
strike_rate,https://www.oxfordlearnersdictionaries.com/definition/english/strike-rate,C2,strike rate,tỷ lệ đình công,noun,/ˈstraɪk reɪt/,
substitute,https://www.oxfordlearnersdictionaries.com/definition/english/substitute_1,C1,substitute,thay thế,noun,/ˈsʌbstɪtjuːt/,
tackle,https://www.oxfordlearnersdictionaries.com/definition/english/tackle_1,C1,tackle,giải quyết,verb,/ˈtækl/,
stroke,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_1,B2,stroke,đột quỵ,noun,/strəʊk/,
tackle,https://www.oxfordlearnersdictionaries.com/definition/english/tackle_2,C1,tackle,giải quyết,noun,/ˈtækl/,
team,https://www.oxfordlearnersdictionaries.com/definition/english/team_1,A1,team,đội,noun,/tiːm/,
tournament,https://www.oxfordlearnersdictionaries.com/definition/english/tournament,B2,tournament,giải đấu,noun,/ˈtʊənəmənt/,
throw,https://www.oxfordlearnersdictionaries.com/definition/english/throw_1,A2,throw,ném,verb,/θrəʊ/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,B2,take,lấy,verb,/teɪk/,
training_ground,https://www.oxfordlearnersdictionaries.com/definition/english/training-ground,B2,training ground,sân tập,noun,/ˈtreɪnɪŋ ɡraʊnd/,
unmarked,https://www.oxfordlearnersdictionaries.com/definition/english/unmarked,C2,unmarked,không được đánh dấu,adjective,/ˌʌnˈmɑːkt/,
volley,https://www.oxfordlearnersdictionaries.com/definition/english/volley_1,C2,volley,cú vô lê,noun,/ˈvɒli/,
under-strength,https://www.oxfordlearnersdictionaries.com/definition/english/under-strength,C2,under-strength,dưới sức mạnh,adjective,/ˌʌndə ˈstreŋkθ/,
tourney,https://www.oxfordlearnersdictionaries.com/definition/english/tourney,C2,tourney,giải đấu,noun,/ˈtʊəni/,
volley,https://www.oxfordlearnersdictionaries.com/definition/english/volley_2,C2,volley,cú vô lê,verb,/ˈvɒli/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,C2,wing,cánh,noun,/wɪŋ/,
whistle,https://www.oxfordlearnersdictionaries.com/definition/english/whistle_1,C1,whistle,còi,noun,/ˈwɪsl/,
winger,https://www.oxfordlearnersdictionaries.com/definition/english/winger,C2,winger,cầu thủ chạy cánh,noun,/ˈwɪŋə(r)/,
wingman,https://www.oxfordlearnersdictionaries.com/definition/english/wingman,C2,wingman,người chạy cánh,noun,/ˈwɪŋmən/,
