id,url,levels,word,translation,part_of_speech,ipa,audio_link
gym,https://www.oxfordlearnersdictionaries.com/definition/english/gym,A1,gym,phòng tập thể dục,noun,/dʒɪm/,
gymnast,https://www.oxfordlearnersdictionaries.com/definition/english/gymnast,C1,gymnast,vận động viên thể dục,noun,/ˈdʒɪmnæst/,
gp,https://www.oxfordlearnersdictionaries.com/definition/english/gp,C2,GP,bác sĩ gia đình,noun,/ˌdʒiː ˈpiː/,
go-cart,https://www.oxfordlearnersdictionaries.com/definition/english/go-cart,C1,go-cart,xe đẩy,noun,/ˈɡəʊ kɑːt/,
go-karting,https://www.oxfordlearnersdictionaries.com/definition/english/go-karting,C2,go-karting,đua xe go-kart,noun,/ˈɡəʊ kɑːtɪŋ/,
gymnastics,https://www.oxfordlearnersdictionaries.com/definition/english/gymnastics,B1,gymnastics,thể dục dụng cụ,noun,/dʒɪmˈnæstɪks/,
hunting,https://www.oxfordlearnersdictionaries.com/definition/english/hunting,B2,hunting,săn bắn,noun,/ˈhʌntɪŋ/,
hunt,https://www.oxfordlearnersdictionaries.com/definition/english/hunt_1,B1,hunt,đi săn,verb,/hʌnt/,
karting,https://www.oxfordlearnersdictionaries.com/definition/english/karting,C1,karting,đua xe kart,noun,/ˈkɑːtɪŋ/,
lifter,https://www.oxfordlearnersdictionaries.com/definition/english/lifter,C2,lifter,người nâng lên,noun,/ˈlɪftə(r)/,
nascar,https://www.oxfordlearnersdictionaries.com/definition/english/nascar,C2,NASCAR,NASCAR,,/ˈnæskɑː(r)/,
motorbike,https://www.oxfordlearnersdictionaries.com/definition/english/motorbike,A2,motorbike,xe máy,noun,/ˈməʊtəbaɪk/,
mountain_climber,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-climber,B1,mountain climber,người leo núi,noun,/ˈmaʊntən klaɪmə(r)/,
pit,https://www.oxfordlearnersdictionaries.com/definition/english/pit_1,C1,pit,cái hố,noun,/pɪt/,
rhythmic_gymnastics,https://www.oxfordlearnersdictionaries.com/definition/english/rhythmic-gymnastics,C2,rhythmic gymnastics,thể dục nhịp điệu,noun,/ˌrɪðmɪk dʒɪmˈnæstɪks/,
motor_racing,https://www.oxfordlearnersdictionaries.com/definition/english/motor-racing,B2,motor racing,đua xe máy,noun,/ˈməʊtə reɪsɪŋ/,
mountaineering,https://www.oxfordlearnersdictionaries.com/definition/english/mountaineering,C1,mountaineering,leo núi,noun,/ˌmaʊntəˈnɪərɪŋ/,
mountaineer,https://www.oxfordlearnersdictionaries.com/definition/english/mountaineer,C1,mountaineer,người leo núi,noun,/ˌmaʊntəˈnɪə(r)/,
raceway,https://www.oxfordlearnersdictionaries.com/definition/english/raceway,C2,raceway,đường đua,noun,/ˈreɪsweɪ/,
somersault,https://www.oxfordlearnersdictionaries.com/definition/english/somersault_1,C2,somersault,lộn nhào,noun,/ˈsʌməsɔːlt/,
skateboarding,https://www.oxfordlearnersdictionaries.com/definition/english/skateboarding,B1,skateboarding,trượt ván,noun,/ˈskeɪtbɔːdɪŋ/,
trampoline,https://www.oxfordlearnersdictionaries.com/definition/english/trampoline_1,C2,trampoline,tấm bạt lò xo,noun,/ˌtræmpəˈliːn/,
rock_climbing,https://www.oxfordlearnersdictionaries.com/definition/english/rock-climbing,B1,rock climbing,leo núi,noun,/ˈrɒk klaɪmɪŋ/,
speedway,https://www.oxfordlearnersdictionaries.com/definition/english/speedway,C2,speedway,đường cao tốc,noun,/ˈspiːdweɪ/,
weightlifting,https://www.oxfordlearnersdictionaries.com/definition/english/weightlifting,B2,weightlifting,cử tạ,noun,/ˈweɪtlɪftɪŋ/,
ultimate_frisbee,https://www.oxfordlearnersdictionaries.com/definition/english/ultimate-frisbee,C2,Ultimate Frisbee,Đĩa ném cuối cùng,noun,/ˌʌltɪmət ˈfrɪzbi/,
