id,url,levels,word,translation,part_of_speech,ipa,audio_link
no_side,https://www.oxfordlearnersdictionaries.com/definition/english/no-side,C2,no side,không có bên,noun,/ˌnəʊ ˈsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/no_/no_si/no_side_1_gb_1.mp3
prop,https://www.oxfordlearnersdictionaries.com/definition/english/prop_1,C2,prop,chống đỡ,noun,/prɒp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/prop_/prop__gb_1.mp3
punt,https://www.oxfordlearnersdictionaries.com/definition/english/punt_1,C2,punt,thuyền đánh cá,noun,/pʌnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pun/punt_/punt__gb_1.mp3
loose_head,https://www.oxfordlearnersdictionaries.com/definition/english/loose-head,C2,loose head,đầu lỏng lẻo,noun,/ˌluːs ˈhed/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/loose/loose_head_1_gb_1.mp3
rugby,https://www.oxfordlearnersdictionaries.com/definition/english/rugby,B1,rugby,bóng bầu dục,noun,/ˈrʌɡbi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rug/rugby/rugby__gb_1.mp3
put-in,https://www.oxfordlearnersdictionaries.com/definition/english/put-in_2,C2,put-in,đưa vào,noun,/ˈpʊt ɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/put/put_i/put_in_1_gb_1.mp3
ruck,https://www.oxfordlearnersdictionaries.com/definition/english/ruck_1,C2,ruck,sự hỗn loạn,noun,/rʌk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ruc/ruck_/ruck__gb_1.mp3
loose_forward,https://www.oxfordlearnersdictionaries.com/definition/english/loose-forward,C2,loose forward,thả lỏng về phía trước,noun,/ˌluːs ˈfɔːwəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/loose/loose_forward_1_gb_1.mp3
scrum,https://www.oxfordlearnersdictionaries.com/definition/english/scrum,C2,scrum,cặn bã,noun,/skrʌm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/scr/scrum/scrum__gb_1.mp3
rugby_union,https://www.oxfordlearnersdictionaries.com/definition/english/rugby-union,C2,Rugby Union,Liên đoàn bóng bầu dục,noun,/ˌrʌɡbi ˈjuːniən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rug/rugby/rugby_union_1_gb_1.mp3
scrum_half,https://www.oxfordlearnersdictionaries.com/definition/english/scrum-half,C2,scrum half,một nửa,noun,/ˌskrʌm ˈhɑːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/scr/scrum/scrum_half_1_gb_1.mp3
rugger,https://www.oxfordlearnersdictionaries.com/definition/english/rugger,C2,rugger,kẻ cướp,noun,/ˈrʌɡə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rug/rugge/rugger__gb_1.mp3
springbok,https://www.oxfordlearnersdictionaries.com/definition/english/springbok,C2,springbok,lò xo,noun,/ˈsprɪŋbɒk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spr/sprin/springbok__gb_1.mp3
rugby_league,https://www.oxfordlearnersdictionaries.com/definition/english/rugby-league,C2,Rugby League,Giải bóng bầu dục,noun,/ˌrʌɡbi ˈliːɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rug/rugby/rugby_league_1_gb_1.mp3
touch_down,https://www.oxfordlearnersdictionaries.com/definition/english/touch-down,C2,touch down,chạm xuống,phrasal verb,,
stand-off_half,https://www.oxfordlearnersdictionaries.com/definition/english/stand-off-half,C2,stand-off half,một nửa bế tắc,noun,/ˌstænd ɒf ˈhɑːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stand/stand_off_half_1_gb_1.mp3
tap_penalty,https://www.oxfordlearnersdictionaries.com/definition/english/tap-penalty,C2,tap penalty,chạm vào hình phạt,noun,/ˌtæp ˈpenəlti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tap/tap_p/tap_penalty_1_gb_1.mp3
throw-in,https://www.oxfordlearnersdictionaries.com/definition/english/throw-in_2,C1,throw-in,quả ném biên,noun,/ˈθrəʊ ɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thr/throw/throw_in_1_gb_1.mp3
try,https://www.oxfordlearnersdictionaries.com/definition/english/try_2,C2,try,thử,noun,/traɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/try/try__/try__gb_1.mp3
touch_judge,https://www.oxfordlearnersdictionaries.com/definition/english/touch-judge,C2,touch judge,chạm vào thẩm phán,noun,/ˈtʌtʃ dʒʌdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tou/touch/touch_judge_1_gb_1.mp3
touchline,https://www.oxfordlearnersdictionaries.com/definition/english/touchline,C2,touchline,đường dây liên lạc,noun,/ˈtʌtʃlaɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tou/touch/touchline__gb_1.mp3
tight_head,https://www.oxfordlearnersdictionaries.com/definition/english/tight-head,C2,tight head,chặt đầu,noun,/ˈtaɪt hed/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tig/tight/tight_head_1_gb_1.mp3
try_line,https://www.oxfordlearnersdictionaries.com/definition/english/try-line,C2,try line,thử dòng,noun,/ˈtraɪ laɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/try/try_l/try_line_1_gb_1.mp3
up-and-under,https://www.oxfordlearnersdictionaries.com/definition/english/up-and-under,C2,up-and-under,trên dưới,noun,/ˌʌp ən ˈʌndə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/up_/up_an/up_and_under_1_gb_1.mp3
