id,url,levels,word,translation,part_of_speech,ipa,audio_link
eating_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/eating-disorder,B2,eating disorder,rối loạn ăn uống,noun,/ˈiːtɪŋ dɪsɔːdə(r)/,
combat_fatigue,https://www.oxfordlearnersdictionaries.com/definition/english/combat-fatigue,C2,combat fatigue,chống mệt mỏi,noun,/ˈkɒmbæt fətiːɡ/,
dissociative_identity_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/dissociative-identity-disorder,C2,dissociative identity disorder,rối loạn nhận dạng phân ly,noun,/dɪˌsəʊsiətɪv aɪˈdentəti dɪsɔːdə(r)/,
egomania,https://www.oxfordlearnersdictionaries.com/definition/english/egomania,C2,egomania,sự ích kỷ,noun,/ˌiːɡəʊˈmeɪniə/,
exhibitionism,https://www.oxfordlearnersdictionaries.com/definition/english/exhibitionism,C2,exhibitionism,chủ nghĩa phô trương,noun,/ˌeksɪˈbɪʃənɪzəm/,
gender_dysphoria,https://www.oxfordlearnersdictionaries.com/definition/english/gender-dysphoria,C2,gender dysphoria,phiền muộn giới tính,noun,/ˈdʒendə dɪsfɔːriə/,
hyperactivity,https://www.oxfordlearnersdictionaries.com/definition/english/hyperactivity,C2,hyperactivity,tăng động,noun,/ˌhaɪpərækˈtɪvəti/,
hypochondriac,https://www.oxfordlearnersdictionaries.com/definition/english/hypochondriac_1,C2,hypochondriac,bệnh đạo đức giả,adjective,/ˌhaɪpəˈkɒndriæk/,
inferiority_complex,https://www.oxfordlearnersdictionaries.com/definition/english/inferiority-complex,C2,inferiority complex,mặc cảm tự ti,noun,/ɪnˌfɪəriˈɒrəti kɒmpleks/,
hypochondriac,https://www.oxfordlearnersdictionaries.com/definition/english/hypochondriac_2,C2,hypochondriac,bệnh đạo đức giả,noun,/ˌhaɪpəˈkɒndriæk/,
instability,https://www.oxfordlearnersdictionaries.com/definition/english/instability,C2,instability,sự bất ổn,noun,/ˌɪnstəˈbɪləti/,
health_anxiety,https://www.oxfordlearnersdictionaries.com/definition/english/health-anxiety,B2,health anxiety,lo lắng về sức khỏe,noun,/ˈhelθ æŋzaɪəti/,
kleptomania,https://www.oxfordlearnersdictionaries.com/definition/english/kleptomania,C2,kleptomania,trộm cắp vặt,noun,/ˌkleptəˈmeɪniə/,
maladjusted,https://www.oxfordlearnersdictionaries.com/definition/english/maladjusted,C2,maladjusted,bị điều chỉnh sai,adjective,/ˌmæləˈdʒʌstɪd/,
mental,https://www.oxfordlearnersdictionaries.com/definition/english/mental_1,B1,mental,tâm thần,adjective,/ˈmentl/,
megalomania,https://www.oxfordlearnersdictionaries.com/definition/english/megalomania,C2,megalomania,sự cuồng vọng,noun,/ˌmeɡələˈmeɪniə/,
monomania,https://www.oxfordlearnersdictionaries.com/definition/english/monomania,C2,monomania,sự độc tưởng,noun,/ˌmɒnəˈmeɪniə/,
mentally,https://www.oxfordlearnersdictionaries.com/definition/english/mentally,B1,mentally,về mặt tinh thần,adverb,/ˈmentəli/,
manic-depressive,https://www.oxfordlearnersdictionaries.com/definition/english/manic-depressive_2,C2,manic-depressive,hưng trầm cảm,adjective,/ˌmænɪk dɪˈpresɪv/,
mood_swing,https://www.oxfordlearnersdictionaries.com/definition/english/mood-swing,C1,mood swing,tâm trạng thất thường,noun,/ˈmuːd swɪŋ/,
narcissistic_personality_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/narcissistic-personality-disorder,C2,narcissistic personality disorder,rối loạn nhân cách tự ái,noun,/ˌnɑːsɪsɪstɪk pɜːsəˈnæləti dɪsɔːdə(r)/,
obsessive_compulsive_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/obsessive-compulsive-disorder,C2,obsessive compulsive disorder,chứng rối loạn ám ảnh cưỡng chế,noun,/əbˌsesɪv kəmˈpʌlsɪv dɪsɔːdə(r)/,
ocd,https://www.oxfordlearnersdictionaries.com/definition/english/ocd,C2,OCD,OCD,noun,/ˌəʊ siː ˈdiː/,
orthorexia,https://www.oxfordlearnersdictionaries.com/definition/english/orthorexia,C2,orthorexia,chứng chỉnh hình,noun,/ˌɔːθəˈreksiə/,
paranoia,https://www.oxfordlearnersdictionaries.com/definition/english/paranoia,C2,paranoia,chứng hoang tưởng,noun,/ˌpærəˈnɔɪə/,
paranoid,https://www.oxfordlearnersdictionaries.com/definition/english/paranoid_2,C2,paranoid,hoang tưởng,noun,/ˈpærənɔɪd/,
paranoid,https://www.oxfordlearnersdictionaries.com/definition/english/paranoid_1,C2,paranoid,hoang tưởng,adjective,/ˈpærənɔɪd/,
non_compos_mentis,https://www.oxfordlearnersdictionaries.com/definition/english/non-compos-mentis,C2,non compos mentis,không có tinh thần,adjective,/ˌnɒn ˌkɒmpəs ˈmentɪs/,
neurosis,https://www.oxfordlearnersdictionaries.com/definition/english/neurosis,C2,neurosis,bệnh thần kinh,noun,/njʊəˈrəʊsɪs/,
nervous_breakdown,https://www.oxfordlearnersdictionaries.com/definition/english/nervous-breakdown,C1,nervous breakdown,suy nhược thần kinh,noun,/ˌnɜːvəs ˈbreɪkdaʊn/,
personality_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/personality-disorder,C1,personality disorder,rối loạn nhân cách,noun,/ˌpɜːsəˈnæləti dɪsɔːdə(r)/,
persecution_complex,https://www.oxfordlearnersdictionaries.com/definition/english/persecution-complex,C2,persecution complex,phức hợp đàn áp,noun,/ˌpɜːsɪˈkjuːʃn kɒmpleks/,
psychopath,https://www.oxfordlearnersdictionaries.com/definition/english/psychopath,C2,psychopath,kẻ tâm thần,noun,/ˈsaɪkəpæθ/,
post-partum_depression,https://www.oxfordlearnersdictionaries.com/definition/english/post-partum-depression,C2,post-partum depression,trầm cảm sau sinh,noun,/ˌpəʊst ˌpɑːtəm dɪˈpreʃn/,
psychopathy,https://www.oxfordlearnersdictionaries.com/definition/english/psychopathy,C2,psychopathy,bệnh tâm thần,noun,/saɪˈkɒpəθi/,
post-traumatic_stress_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/post-traumatic-stress-disorder,C2,post-traumatic stress disorder,rối loạn căng thẳng sau chấn thương,noun,/ˌpəʊst trɔːˌmætɪk ˈstres dɪsɔːdə(r)/,
psychosis,https://www.oxfordlearnersdictionaries.com/definition/english/psychosis,C2,psychosis,rối loạn tâm thần,noun,/saɪˈkəʊsɪs/,
postnatal_depression,https://www.oxfordlearnersdictionaries.com/definition/english/postnatal-depression,C2,postnatal depression,trầm cảm sau sinh,noun,/ˌpəʊstneɪtl dɪˈpreʃn/,
psychosomatic,https://www.oxfordlearnersdictionaries.com/definition/english/psychosomatic,C2,psychosomatic,tâm thần,adjective,/ˌsaɪkəʊsəˈmætɪk/,
psychotic,https://www.oxfordlearnersdictionaries.com/definition/english/psychotic_1,C2,psychotic,tâm thần,adjective,/saɪˈkɒtɪk/,
psychotic,https://www.oxfordlearnersdictionaries.com/definition/english/psychotic_2,C2,psychotic,tâm thần,noun,/saɪˈkɒtɪk/,
ptsd,https://www.oxfordlearnersdictionaries.com/definition/english/ptsd,C2,PTSD,PTSD,abbreviation,/ˌpiː tiː es ˈdiː/,
pyromania,https://www.oxfordlearnersdictionaries.com/definition/english/pyromania,C2,pyromania,chứng cuồng lửa,noun,/ˌpaɪrəʊˈmeɪniə/,
sad,https://www.oxfordlearnersdictionaries.com/definition/english/sad_2,C2,SAD,BUỒN,abbreviation,/sæd/,
seasonal_affective_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/seasonal-affective-disorder,C2,seasonal affective disorder,rối loạn cảm xúc theo mùa,noun,/ˌsiːzənl əˈfektɪv dɪsɔːdə(r)/,
schizophrenia,https://www.oxfordlearnersdictionaries.com/definition/english/schizophrenia,C2,schizophrenia,tâm thần phân liệt,noun,/ˌskɪtsəˈfriːniə/,
self-harm,https://www.oxfordlearnersdictionaries.com/definition/english/self-harm_1,C1,self-harm,tự làm hại bản thân,noun,/ˌself ˈhɑːm/,
self-mutilation,https://www.oxfordlearnersdictionaries.com/definition/english/self-mutilation,C2,self-mutilation,tự cắt xén,noun,/ˌself mjuːtɪˈleɪʃn/,
sociopath,https://www.oxfordlearnersdictionaries.com/definition/english/sociopath,C2,sociopath,kẻ sát nhân xã hội,noun,/ˈsəʊsiəʊpæθ/,
shell_shock,https://www.oxfordlearnersdictionaries.com/definition/english/shell-shock,C2,shell shock,sốc vỏ,noun,/ˈʃel ʃɒk/,
trauma,https://www.oxfordlearnersdictionaries.com/definition/english/trauma,C1,trauma,tổn thương,noun,/ˈtrɔːmə/,
