id,url,levels,word,translation,part_of_speech,ipa,audio_link
fitness_test,https://www.oxfordlearnersdictionaries.com/definition/english/fitness-test,B2,fitness test,kiểm tra thể lực,noun,/ˈfɪtnəs test/,
flourish,https://www.oxfordlearnersdictionaries.com/definition/english/flourish_1,C1,flourish,phát triển mạnh mẽ,verb,/ˈflʌrɪʃ/,
glow,https://www.oxfordlearnersdictionaries.com/definition/english/glow_1,C2,glow,ánh sáng,verb,/ɡləʊ/,
form,https://www.oxfordlearnersdictionaries.com/definition/english/form_1,C1,form,hình thức,noun,/fɔːm/,
health,https://www.oxfordlearnersdictionaries.com/definition/english/health,A1,health,sức khỏe,noun,/helθ/,
fresh-faced,https://www.oxfordlearnersdictionaries.com/definition/english/fresh-faced,C2,fresh-faced,khuôn mặt tươi tắn,adjective,/ˌfreʃ ˈfeɪst/,
healthy,https://www.oxfordlearnersdictionaries.com/definition/english/healthy,A1,healthy,khỏe mạnh,adjective,/ˈhelθi/,
good,https://www.oxfordlearnersdictionaries.com/definition/english/good_1,A1,good,Tốt,adjective,/ɡʊd/,
heart_rate,https://www.oxfordlearnersdictionaries.com/definition/english/heart-rate,B1,heart rate,nhịp tim,noun,/ˈhɑːt reɪt/,
immune,https://www.oxfordlearnersdictionaries.com/definition/english/immune,B2,immune,miễn dịch,adjective,/ɪˈmjuːn/,
immunity,https://www.oxfordlearnersdictionaries.com/definition/english/immunity,C1,immunity,miễn dịch,noun,/ɪˈmjuːnəti/,
lock_down,https://www.oxfordlearnersdictionaries.com/definition/english/lock-down,C2,lock down,lệnh đóng cửa,phrasal verb,,
healthspan,https://www.oxfordlearnersdictionaries.com/definition/english/healthspan,C2,healthspan,sức khỏe,noun,/ˈhelθspæn/,
heartbeat,https://www.oxfordlearnersdictionaries.com/definition/english/heartbeat,B2,heartbeat,nhịp tim,noun,/ˈhɑːtbiːt/,
physical_distancing,https://www.oxfordlearnersdictionaries.com/definition/english/physical-distancing,C2,physical distancing,khoảng cách vật lý,noun,/ˌfɪzɪkl ˈdɪstənsɪŋ/,
non-disabled,https://www.oxfordlearnersdictionaries.com/definition/english/non-disabled,B2,non-disabled,không bị khuyết tật,adjective,/ˌnɒn dɪsˈeɪbld/,
resistance,https://www.oxfordlearnersdictionaries.com/definition/english/resistance,C1,resistance,sức chống cự,noun,/rɪˈzɪstəns/,
resistant,https://www.oxfordlearnersdictionaries.com/definition/english/resistant,C1,resistant,kháng cự,adjective,/rɪˈzɪstənt/,
rested,https://www.oxfordlearnersdictionaries.com/definition/english/rested,B2,rested,nghỉ ngơi,adjective,/ˈrestɪd/,
physically_distanced,https://www.oxfordlearnersdictionaries.com/definition/english/physically-distanced,C2,physically distanced,xa cách về mặt vật lý,adjective,/ˌfɪzɪkli ˈdɪstənst/,
self-care,https://www.oxfordlearnersdictionaries.com/definition/english/self-care,B2,self-care,tự chăm sóc,noun,/ˌself ˈkeə(r)/,
robust,https://www.oxfordlearnersdictionaries.com/definition/english/robust,C1,robust,khỏe mạnh,adjective,/rəʊˈbʌst/,
radiance,https://www.oxfordlearnersdictionaries.com/definition/english/radiance,C2,radiance,sự rạng rỡ,noun,/ˈreɪdiəns/,
social_distancing,https://www.oxfordlearnersdictionaries.com/definition/english/social-distancing,C2,social distancing,hạn chế tiếp xúc xã hội,noun,/ˌsəʊʃl ˈdɪstənsɪŋ/,
social_distance,https://www.oxfordlearnersdictionaries.com/definition/english/social-distance,C2,social distance,khoảng cách xã hội,noun,/ˌsəʊʃl ˈdɪstəns/,
strengthen,https://www.oxfordlearnersdictionaries.com/definition/english/strengthen,B2,strengthen,tăng cường,verb,/ˈstreŋkθn/,
strength,https://www.oxfordlearnersdictionaries.com/definition/english/strength,B1,strength,sức mạnh,noun,/streŋkθ/,
strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,A1,strong,mạnh,adjective,/strɒŋ/,
socially_distanced,https://www.oxfordlearnersdictionaries.com/definition/english/socially-distanced,C2,socially distanced,xa cách xã hội,adjective,/ˌsəʊʃəli ˈdɪstənst/,
thrive,https://www.oxfordlearnersdictionaries.com/definition/english/thrive,C1,thrive,phát triển mạnh,verb,/θraɪv/,
social_bubble,https://www.oxfordlearnersdictionaries.com/definition/english/social-bubble,C2,social bubble,bong bóng xã hội,noun,/ˌsəʊʃl ˈbʌbl/,
sturdy,https://www.oxfordlearnersdictionaries.com/definition/english/sturdy,C2,sturdy,vững chắc,adjective,/ˈstɜːdi/,
thrive_on,https://www.oxfordlearnersdictionaries.com/definition/english/thrive-on,C1,thrive on,phát triển mạnh,phrasal verb,,
thriving,https://www.oxfordlearnersdictionaries.com/definition/english/thriving,C1,thriving,thịnh vượng,adjective,/ˈθraɪvɪŋ/,
trim,https://www.oxfordlearnersdictionaries.com/definition/english/trim_3,C2,trim,cắt tỉa,adjective,/trɪm/,
weight,https://www.oxfordlearnersdictionaries.com/definition/english/weight_1,A2,weight,cân nặng,noun,/weɪt/,
well,https://www.oxfordlearnersdictionaries.com/definition/english/well_2,A1,well,Tốt,adjective,/wel/,
support_bubble,https://www.oxfordlearnersdictionaries.com/definition/english/support-bubble,C2,support bubble,bong bóng hỗ trợ,noun,/səˈpɔːt bʌbl/,
wellness,https://www.oxfordlearnersdictionaries.com/definition/english/wellness,C2,wellness,sức khỏe,noun,/ˈwelnəs/,
