id,url,levels,word,translation,part_of_speech,ipa,audio_link
antiviral,https://www.oxfordlearnersdictionaries.com/definition/english/antiviral_2,C2,antiviral,kháng vi-rút,noun,/ˌæntiˈvaɪrəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antiv/antiviral__gb_1.mp3
antiviral,https://www.oxfordlearnersdictionaries.com/definition/english/antiviral_1,C2,antiviral,kháng vi-rút,adjective,/ˌæntiˈvaɪrəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antiv/antiviral__gb_1.mp3
appointment,https://www.oxfordlearnersdictionaries.com/definition/english/appointment,B1,appointment,cuộc hẹn,noun,/əˈpɔɪntmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appoi/appointment__gb_1.mp3
aseptic,https://www.oxfordlearnersdictionaries.com/definition/english/aseptic,C2,aseptic,vô trùng,adjective,/ˌeɪˈseptɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ase/asept/aseptic__gb_1.mp3
aspirin,https://www.oxfordlearnersdictionaries.com/definition/english/aspirin,B2,aspirin,aspirin,noun,/ˈæsprɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asp/aspir/aspirin__gb_1.mp3
anti-vaccine,https://www.oxfordlearnersdictionaries.com/definition/english/anti-vaccine,C1,anti-vaccine,chống vắc-xin,adjective,/ˌænti ˈvæksiːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/anti_/anti_vaccine_1_gb_1.mp3
barbiturate,https://www.oxfordlearnersdictionaries.com/definition/english/barbiturate,C2,barbiturate,barbiturat,noun,/bɑːˈbɪtʃərət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barbi/barbiturate__gb_3.mp3
bed_rest,https://www.oxfordlearnersdictionaries.com/definition/english/bed-rest,B2,bed rest,nghỉ ngơi trên giường,noun,/ˈbed rest/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bed/bed_r/bed_rest_1_gb_1.mp3
bathe,https://www.oxfordlearnersdictionaries.com/definition/english/bathe_1,C1,bathe,tắm,verb,/beɪð/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bathe/bathe__gb_2.mp3
booster,https://www.oxfordlearnersdictionaries.com/definition/english/booster,C2,booster,tăng cường,noun,/ˈbuːstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/boo/boost/booster__gb_1.mp3
capsule,https://www.oxfordlearnersdictionaries.com/definition/english/capsule,C1,capsule,viên nang,noun,/ˈkæpsjuːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cap/capsu/capsule__gb_1.mp3
antimicrobial_resistance,https://www.oxfordlearnersdictionaries.com/definition/english/antimicrobial-resistance,C2,antimicrobial resistance,kháng kháng sinh,noun,/ˌæntimaɪˌkrəʊbiəl rɪˈzɪstəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antim/antimicrobial_resistance_1_gb_1.mp3
care,https://www.oxfordlearnersdictionaries.com/definition/english/care_1,A2,care,quan tâm,noun,/keə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/care_/care__gb_1.mp3
care_for,https://www.oxfordlearnersdictionaries.com/definition/english/care-for,B1,care for,chăm sóc cho,phrasal verb,,
carer,https://www.oxfordlearnersdictionaries.com/definition/english/carer,B2,carer,người chăm sóc,noun,/ˈkeərə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/carer/carer__gb_1.mp3
caplet™,https://www.oxfordlearnersdictionaries.com/definition/english/caplettm,C2,Caplet™,Caplet™,noun,/ˈkæplət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cap/caple/caplet__gb_1.mp3
codeine,https://www.oxfordlearnersdictionaries.com/definition/english/codeine,C2,codeine,codein,noun,/ˈkəʊdiːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cod/codei/codeine__gb_1.mp3
cleanse,https://www.oxfordlearnersdictionaries.com/definition/english/cleanse,C1,cleanse,làm sạch,verb,/klenz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cle/clean/cleanse__gb_1.mp3
caregiver,https://www.oxfordlearnersdictionaries.com/definition/english/caregiver,C1,caregiver,người chăm sóc,noun,/ˈkeəɡɪvə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/careg/caregiver__gb_1.mp3
chemotherapy,https://www.oxfordlearnersdictionaries.com/definition/english/chemotherapy,C2,chemotherapy,hóa trị,noun,/ˌkiːməʊˈθerəpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/chemo/chemotherapy__gb_1.mp3
clinical_trial,https://www.oxfordlearnersdictionaries.com/definition/english/clinical-trial,C1,clinical trial,thử nghiệm lâm sàng,noun,/ˌklɪnɪkl ˈtraɪəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cli/clini/clinical_trial_1_gb_1.mp3
chloroquine,https://www.oxfordlearnersdictionaries.com/definition/english/chloroquine,C2,chloroquine,cloroquin,noun,/ˈklɔːrəkwɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chl/chlor/chloroquine__gb_3.mp3
combination_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/combination-therapy,C2,combination therapy,liệu pháp kết hợp,noun,/ˌkɒmbɪˈneɪʃn θerəpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/combi/combination_therapy_1_gb_1.mp3
consult,https://www.oxfordlearnersdictionaries.com/definition/english/consult,B2,consult,tham khảo ý kiến,verb,/kənˈsʌlt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsult__gb_3.mp3
chemo,https://www.oxfordlearnersdictionaries.com/definition/english/chemo,C2,chemo,hóa trị,noun,/ˈkiːməʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/chemo/chemo__gb_2.mp3
contact_tracer,https://www.oxfordlearnersdictionaries.com/definition/english/contact-tracer,C2,contact tracer,công cụ theo dõi liên lạc,noun,/ˈkɒntækt treɪsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontact_tracer_1_gb_1.mp3
conventional,https://www.oxfordlearnersdictionaries.com/definition/english/conventional,B2,conventional,truyền thống,adjective,/kənˈvenʃənl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconventional__gb_2.mp3
cough_mixture,https://www.oxfordlearnersdictionaries.com/definition/english/cough-mixture,C2,cough mixture,hỗn hợp ho,noun,/ˈkɒf mɪkstʃə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cou/cough/cough_mixture_1_gb_1.mp3
contraceptive,https://www.oxfordlearnersdictionaries.com/definition/english/contraceptive_2,C2,contraceptive,biện pháp tránh thai,noun,/ˌkɒntrəˈseptɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontraceptive__gb_1.mp3
course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,B2,course,khóa học,noun,/kɔːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cou/cours/course__gb_2.mp3
curative,https://www.oxfordlearnersdictionaries.com/definition/english/curative,C2,curative,chữa bệnh,adjective,/ˈkjʊərətɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/curat/curative__gb_1.mp3
contact_tracing,https://www.oxfordlearnersdictionaries.com/definition/english/contact-tracing,C2,contact tracing,truy tìm liên lạc,noun,/ˈkɒntækt treɪsɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontact_tracing_1_gb_1.mp3
critical_care,https://www.oxfordlearnersdictionaries.com/definition/english/critical-care,C1,critical care,chăm sóc quan trọng,noun,/ˌkrɪtɪkl ˈkeə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cri/criti/critical_care_1_gb_1.mp3
dentistry,https://www.oxfordlearnersdictionaries.com/definition/english/dentistry,C1,dentistry,nha khoa,noun,/ˈdentɪstri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/den/denti/dentistry__gb_2.mp3
cure,https://www.oxfordlearnersdictionaries.com/definition/english/cure_2,B2,cure,sự chữa bệnh,noun,/kjʊə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/cure_/cure__gb_1.mp3
cure,https://www.oxfordlearnersdictionaries.com/definition/english/cure_1,B2,cure,sự chữa bệnh,verb,/kjʊə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/cure_/cure__gb_1.mp3
dose,https://www.oxfordlearnersdictionaries.com/definition/english/dose_1,C1,dose,liều lượng,noun,/dəʊs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dos/dose_/dose__gb_1.mp3
cpap,https://www.oxfordlearnersdictionaries.com/definition/english/cpap,C2,CPAP,CPAP,noun,/ˈsiːpæp/,
dosage,https://www.oxfordlearnersdictionaries.com/definition/english/dosage,C2,dosage,liều lượng,noun,/ˈdəʊsɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dos/dosag/dosage__gb_1.mp3
dispense,https://www.oxfordlearnersdictionaries.com/definition/english/dispense,C2,dispense,phân chia,verb,/dɪˈspens/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/dispe/dispense__gb_1.mp3
deep-cleaning,https://www.oxfordlearnersdictionaries.com/definition/english/deep-cleaning,C2,deep-cleaning,làm sạch sâu,noun,/ˌdiːp ˈkliːnɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dee/deep_/deep_cleaning_1_gb_1.mp3
deep-clean,https://www.oxfordlearnersdictionaries.com/definition/english/deep-clean,C2,deep-clean,sạch sâu,verb,/ˌdiːp ˈkliːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dee/deep_/deep_clean_1_gb_1.mp3
downer,https://www.oxfordlearnersdictionaries.com/definition/english/downer,C2,downer,kẻ hạ bệ,noun,/ˈdaʊnə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dow/downe/downer__gb_3.mp3
draught,https://www.oxfordlearnersdictionaries.com/definition/english/draught_1,C2,draught,bản nháp,noun,/drɑːft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dra/draft/draft__gb_3.mp3
drug,https://www.oxfordlearnersdictionaries.com/definition/english/drug_1,A2,drug,thuốc,noun,/drʌɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dru/drug_/drug__gb_2.mp3
dress,https://www.oxfordlearnersdictionaries.com/definition/english/dress_2,C1,dress,đầm,verb,/dres/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dre/dress/dress__gb_2.mp3
ear_drops,https://www.oxfordlearnersdictionaries.com/definition/english/ear-drops,C1,ear drops,thuốc nhỏ tai,noun,/ˈɪə drɒps/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ear/ear_d/ear_drops_1_gb_1.mp3
eyewash,https://www.oxfordlearnersdictionaries.com/definition/english/eyewash,C1,eyewash,rửa mắt,noun,/ˈaɪwɒʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eye/eyewa/eyewash__gb_1.mp3
ephedrine,https://www.oxfordlearnersdictionaries.com/definition/english/ephedrine,C2,ephedrine,chất ma hoàng,noun,/ˈefədriːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eph/ephed/ephedrine__gb_2.mp3
eye_drops,https://www.oxfordlearnersdictionaries.com/definition/english/eye-drops,C1,eye drops,thuốc nhỏ mắt,noun,/ˈaɪ drɒps/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eye/eye_d/eye_drops_1_gb_1.mp3
first_aid,https://www.oxfordlearnersdictionaries.com/definition/english/first-aid,B2,first aid,sơ cứu,noun,/ˌfɜːst ˈeɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first_aid_1_gb_1.mp3
fentanyl,https://www.oxfordlearnersdictionaries.com/definition/english/fentanyl,C2,fentanyl,fentanyl,noun,/ˈfentənl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fen/fenta/fentanyl__gb_3.mp3
family_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/family-medicine,B2,family medicine,y học gia đình,noun,/ˌfæməli ˈmedsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fam/famil/family_medicine_1_gb_3.mp3
general_practice,https://www.oxfordlearnersdictionaries.com/definition/english/general-practice,C2,general practice,thực hành tổng quát,noun,/ˌdʒenrəl ˈpræktɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gener/general_practice_1_gb_1.mp3
gynaecology,https://www.oxfordlearnersdictionaries.com/definition/english/gynaecology,C2,gynaecology,phụ khoa,noun,/ˌɡaɪnəˈkɒlədʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gyn/gynae/gynaecology__gb_6.mp3
family_practice,https://www.oxfordlearnersdictionaries.com/definition/english/family-practice,C2,family practice,thực hành gia đình,noun,/ˌfæməli ˈpræktɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fam/famil/family_practice_1_gb_1.mp3
gastroenterology,https://www.oxfordlearnersdictionaries.com/definition/english/gastroenterology,C2,gastroenterology,khoa tiêu hóa,noun,/ˌɡæstrəʊˌentəˈrɒlədʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gas/gastr/gastroenterology__gb_1.mp3
heal,https://www.oxfordlearnersdictionaries.com/definition/english/heal,B2,heal,chữa lành,verb,/hiːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heal_/heal__gb_1.mp3
geriatric,https://www.oxfordlearnersdictionaries.com/definition/english/geriatric_1,C2,geriatric,lão khoa,noun,/ˌdʒeriˈætrɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/ger/geria/geriatric__gb_1.mp3
healing,https://www.oxfordlearnersdictionaries.com/definition/english/healing,C1,healing,đang lành lại,noun,/ˈhiːlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heali/healing__gb_1.mp3
herd_immunity,https://www.oxfordlearnersdictionaries.com/definition/english/herd-immunity,C2,herd immunity,miễn dịch bầy đàn,noun,/ˌhɜːd ɪˈmjuːnəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/her/herd_/herd_immunity_1_gb_1.mp3
government_health_warning,https://www.oxfordlearnersdictionaries.com/definition/english/government-health-warning,C2,government health warning,cảnh báo sức khỏe của chính phủ,noun,/ˌɡʌvənmənt ˈhelθ wɔːnɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gov/gover/government_health_warning_1_gb_1.mp3
healthcare,https://www.oxfordlearnersdictionaries.com/definition/english/healthcare,B2,healthcare,chăm sóc sức khỏe,noun,/ˈhelθ keə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/healt/health_care_1_gb_2.mp3
home_visit,https://www.oxfordlearnersdictionaries.com/definition/english/home-visit,C1,home visit,thăm nhà,noun,/ˌhəʊm ˈvɪzɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hom/home_/home_visit_1_gb_1.mp3
implantable,https://www.oxfordlearnersdictionaries.com/definition/english/implantable,C2,implantable,có thể cấy ghép,adjective,/ɪmˈplɑːntəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imp/impla/implantable__gb_1.mp3
informed_consent,https://www.oxfordlearnersdictionaries.com/definition/english/informed-consent,C1,informed consent,sự đồng ý có hiểu biết,noun,/ɪnˌfɔːmd kənˈsent/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infor/informed_consent_1_gb_1.mp3
house_call,https://www.oxfordlearnersdictionaries.com/definition/english/house-call,C1,house call,cuộc gọi về nhà,noun,/ˈhaʊs kɔːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hou/house/house_call_1_gb_1.mp3
hypotensive,https://www.oxfordlearnersdictionaries.com/definition/english/hypotensive,C2,hypotensive,hạ huyết áp,adjective,/ˌhaɪpəʊˈtensɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hyp/hypot/hypotensive__gb_1.mp3
infuse,https://www.oxfordlearnersdictionaries.com/definition/english/infuse,C2,infuse,truyền vào,verb,/ɪnˈfjuːz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infus/infuse__gb_1.mp3
immunize,https://www.oxfordlearnersdictionaries.com/definition/english/immunize,C1,immunize,gây miễn dịch,verb,/ˈɪmjənaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imm/immun/immunize__gb_2.mp3
inject,https://www.oxfordlearnersdictionaries.com/definition/english/inject,C1,inject,tiêm,verb,/ɪnˈdʒekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inj/injec/inject__gb_1.mp3
injection,https://www.oxfordlearnersdictionaries.com/definition/english/injection,C1,injection,tiêm,noun,/ɪnˈdʒekʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inj/injec/injection__gb_1.mp3
infusion,https://www.oxfordlearnersdictionaries.com/definition/english/infusion,C2,infusion,truyền dịch,noun,/ɪnˈfjuːʒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infus/infusion__gb_1.mp3
inoculation,https://www.oxfordlearnersdictionaries.com/definition/english/inoculation,C2,inoculation,tiêm chủng,noun,/ɪˌnɒkjuˈleɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ino/inocu/inoculation__gb_1.mp3
intensive_care,https://www.oxfordlearnersdictionaries.com/definition/english/intensive-care,C1,intensive care,chăm sóc đặc biệt,noun,/ɪnˌtensɪv ˈkeə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inten/intensive_care_1_gb_1.mp3
insulin,https://www.oxfordlearnersdictionaries.com/definition/english/insulin,C2,insulin,insulin,noun,/ˈɪnsjəlɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/insul/insulin__gb_1.mp3
intravenous,https://www.oxfordlearnersdictionaries.com/definition/english/intravenous,C2,intravenous,truyền tĩnh mạch,adjective,/ˌɪntrəˈviːnəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/intra/intravenous__gb_1.mp3
isolate,https://www.oxfordlearnersdictionaries.com/definition/english/isolate,B2,isolate,cô lập,verb,/ˈaɪsəleɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/iso/isola/isolate__gb_1.mp3
isolation,https://www.oxfordlearnersdictionaries.com/definition/english/isolation,C1,isolation,sự cách ly,noun,/ˌaɪsəˈleɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/iso/isola/isolation__gb_1.mp3
intravenously,https://www.oxfordlearnersdictionaries.com/definition/english/intravenously,C2,intravenously,tiêm tĩnh mạch,adverb,/ˌɪntrəˈviːnəsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/intra/intravenously__gb_1.mp3
jab,https://www.oxfordlearnersdictionaries.com/definition/english/jab_1,C1,jab,cú đâm,verb,/dʒæb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/jab/jab__/jab__gb_1.mp3
jab,https://www.oxfordlearnersdictionaries.com/definition/english/jab_2,C2,jab,cú đâm,noun,/dʒæb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/jab/jab__/jab__gb_1.mp3
live,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,C1,live,sống,adjective,/laɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/liv/live_/live__gb_2.mp3
lateral_flow_test,https://www.oxfordlearnersdictionaries.com/definition/english/lateral-flow-test,C2,lateral flow test,kiểm tra dòng chảy bên,noun,/ˌlætərəl ˈfləʊ test/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lat/later/lateral_flow_test_1_gb_1.mp3
inoculate,https://www.oxfordlearnersdictionaries.com/definition/english/inoculate,C2,inoculate,tiêm chủng,verb,/ɪˈnɒkjuleɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ino/inocu/inoculate__gb_1.mp3
laxative,https://www.oxfordlearnersdictionaries.com/definition/english/laxative_2,C2,laxative,nhuận tràng,noun,/ˈlæksətɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lax/laxat/laxative__gb_1.mp3
lozenge,https://www.oxfordlearnersdictionaries.com/definition/english/lozenge,C2,lozenge,viên ngậm,noun,/ˈlɒzɪndʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loz/lozen/lozenge__gb_1.mp3
medical,https://www.oxfordlearnersdictionaries.com/definition/english/medical_1,A2,medical,thuộc về y học,adjective,/ˈmedɪkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/med/medic/medical__gb_2.mp3
medicate,https://www.oxfordlearnersdictionaries.com/definition/english/medicate,C2,medicate,chữa bệnh,verb,/ˈmedɪkeɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/med/medic/medicate__gb_1.mp3
managed_care,https://www.oxfordlearnersdictionaries.com/definition/english/managed-care,C2,managed care,quản lý chăm sóc,noun,/ˌmænɪdʒd ˈkeə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/man/manag/managed_care_1_gb_1.mp3
medicine,https://www.oxfordlearnersdictionaries.com/definition/english/medicine,A2,medicine,thuốc,noun,/ˈmedsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/med/medic/medicine__gb_5.mp3
morphine,https://www.oxfordlearnersdictionaries.com/definition/english/morphine,C2,morphine,morphin,noun,/ˈmɔːfiːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mor/morph/morphine__gb_1.mp3
narcotic,https://www.oxfordlearnersdictionaries.com/definition/english/narcotic_2,C2,narcotic,ma tuý,adjective,/nɑːˈkɒtɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nar/narco/narcotic__gb_1.mp3
medication,https://www.oxfordlearnersdictionaries.com/definition/english/medication,B2,medication,thuốc,noun,/ˌmedɪˈkeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/med/medic/medication__gb_1.mp3
narcotic,https://www.oxfordlearnersdictionaries.com/definition/english/narcotic_1,C2,narcotic,ma tuý,noun,/nɑːˈkɒtɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nar/narco/narcotic__gb_1.mp3
liver_salts,https://www.oxfordlearnersdictionaries.com/definition/english/liver-salts,C2,liver salts,muối gan,noun,/ˈlɪvə sɔːlts/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/liv/liver/liver_salts_1_gb_1.mp3
obstetrics,https://www.oxfordlearnersdictionaries.com/definition/english/obstetrics,C2,obstetrics,sản khoa,noun,/əbˈstetrɪks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/obs/obste/obstetrics__gb_1.mp3
nat,https://www.oxfordlearnersdictionaries.com/definition/english/nat_1,C2,NAT,NAT,noun,/ˌen eɪˈ tiː/,
nephrology,https://www.oxfordlearnersdictionaries.com/definition/english/nephrology,C2,nephrology,khoa thận,noun,/nɪˈfrɒlədʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nep/nephr/nephrology__gb_2.mp3
nucleic_acid_test,https://www.oxfordlearnersdictionaries.com/definition/english/nucleic-acid-test,C2,nucleic acid test,xét nghiệm axit nucleic,noun,/njuːˌkliːɪk ˈæsɪd test/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nuc/nucle/nucleic_acid_test_1_gb_4.mp3
ointment,https://www.oxfordlearnersdictionaries.com/definition/english/ointment,C2,ointment,thuốc mỡ,noun,/ˈɔɪntmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/oin/ointm/ointment__gb_1.mp3
occupational_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/occupational-therapy,C2,occupational therapy,trị liệu nghề nghiệp,noun,/ˌɒkjuˌpeɪʃənl ˈθerəpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/occ/occup/occupational_therapy_1_gb_1.mp3
orthopaedics,https://www.oxfordlearnersdictionaries.com/definition/english/orthopaedics,C2,orthopaedics,chỉnh hình,noun,/ˌɔːθəˈpiːdɪks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ort/ortho/orthopaedics__gb_1.mp3
