id,url,levels,word,translation,part_of_speech,ipa,audio_link
mri,https://www.oxfordlearnersdictionaries.com/definition/english/mri,C2,MRI,MRI,noun,/ˌem ɑːr ˈaɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mri/mri__/mri__gb_1.mp3
medical,https://www.oxfordlearnersdictionaries.com/definition/english/medical_2,B2,medical,thuộc về y học,noun,/ˈmedɪkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/med/medic/medical__gb_2.mp3
health_screening,https://www.oxfordlearnersdictionaries.com/definition/english/health-screening,C2,health screening,khám sức khỏe,noun,/ˈhelθ skriːnɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/healt/health_screening_1_gb_2.mp3
echocardiography,https://www.oxfordlearnersdictionaries.com/definition/english/echocardiography,C2,echocardiography,siêu âm tim,noun,/ˌekəʊˌkɑːdiˈɒɡrəfi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ech/echoc/echocardiography__gb_1.mp3
sample,https://www.oxfordlearnersdictionaries.com/definition/english/sample_1,B2,sample,vật mẫu,noun,/ˈsɑːmpl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sam/sampl/sample__gb_3.mp3
scan,https://www.oxfordlearnersdictionaries.com/definition/english/scan_2,B2,scan,quét,noun,/skæn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sca/scan_/scan__gb_1.mp3
scan,https://www.oxfordlearnersdictionaries.com/definition/english/scan_1,B2,scan,quét,verb,/skæn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sca/scan_/scan__gb_1.mp3
prognosis,https://www.oxfordlearnersdictionaries.com/definition/english/prognosis,C2,prognosis,tiên lượng,noun,/prɒɡˈnəʊsɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/progn/prognosis__gb_1.mp3
specimen,https://www.oxfordlearnersdictionaries.com/definition/english/specimen,C1,specimen,mẫu vật,noun,/ˈspesɪmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spe/speci/specimen__gb_2.mp3
stool,https://www.oxfordlearnersdictionaries.com/definition/english/stool,C2,stool,ghế đẩu,noun,/stuːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sto/stool/stool__gb_1.mp3
test,https://www.oxfordlearnersdictionaries.com/definition/english/test_2,A2,test,Bài kiểm tra,verb,/test/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tes/test_/test__gb_1.mp3
test,https://www.oxfordlearnersdictionaries.com/definition/english/test_1,A2,test,Bài kiểm tra,noun,/test/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tes/test_/test__gb_1.mp3
probe,https://www.oxfordlearnersdictionaries.com/definition/english/probe_2,C2,probe,thăm dò,verb,/prəʊb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/probe/probe__gb_1.mp3
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_1,C2,screen,màn hình,noun,/skriːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/scr/scree/screen__gb_1.mp3
x-ray,https://www.oxfordlearnersdictionaries.com/definition/english/x-ray_2,B2,X-ray,tia X,noun,/ˈeks reɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/x_r/x_ray/x_ray_1_gb_1.mp3
ultrasound,https://www.oxfordlearnersdictionaries.com/definition/english/ultrasound,C2,ultrasound,siêu âm,noun,/ˈʌltrəsaʊnd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/ult/ultra/ultrasound__gb_1.mp3
x-ray,https://www.oxfordlearnersdictionaries.com/definition/english/x-ray_1,B2,X-ray,tia X,verb,/ˈeks reɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/x_r/x_ray/x_ray_1_gb_1.mp3
