id,url,levels,word,translation,part_of_speech,ipa,audio_link
punchbag,https://www.oxfordlearnersdictionaries.com/definition/english/punchbag,C2,punchbag,bao cát,noun,/ˈpʌntʃbæɡ/,
short-winded,https://www.oxfordlearnersdictionaries.com/definition/english/short-winded,C2,short-winded,ngắn gọn,adjective,/ˌʃɔːt ˈwɪndɪd/,
spinning,https://www.oxfordlearnersdictionaries.com/definition/english/spinning,C2,spinning,quay tròn,noun,/ˈspɪnɪŋ/,
regimen,https://www.oxfordlearnersdictionaries.com/definition/english/regimen,C2,regimen,chế độ điều trị,noun,/ˈredʒɪmən/,
pump_iron,https://www.oxfordlearnersdictionaries.com/definition/english/pump_1,C2,pump iron,bơm sắt,verb,/pʌmp/,
sit-up,https://www.oxfordlearnersdictionaries.com/definition/english/sit-up_2,C2,sit-up,ngồi dậy,noun,/ˈsɪt ʌp/,
squat_thrust,https://www.oxfordlearnersdictionaries.com/definition/english/squat-thrust,C2,squat thrust,lực đẩy ngồi xổm,noun,/ˈskwɒt θrʌst/,
stamina,https://www.oxfordlearnersdictionaries.com/definition/english/stamina,C1,stamina,sự bền bỉ,noun,/ˈstæmɪnə/,
step,https://www.oxfordlearnersdictionaries.com/definition/english/step_1,C1,step,bước chân,noun,/step/,
strenuous,https://www.oxfordlearnersdictionaries.com/definition/english/strenuous,C2,strenuous,vất vả,adjective,/ˈstrenjuəs/,
sweat,https://www.oxfordlearnersdictionaries.com/definition/english/sweat_2,B2,sweat,mồ hôi,verb,/swet/,
stretch,https://www.oxfordlearnersdictionaries.com/definition/english/stretch_1,B2,stretch,kéo dài,verb,/stretʃ/,
train,https://www.oxfordlearnersdictionaries.com/definition/english/train_2,A2,train,xe lửa,verb,/treɪn/,
tonify,https://www.oxfordlearnersdictionaries.com/definition/english/tonify,C2,tonify,làm dịu đi,verb,/ˈtəʊnɪfaɪ/,
tabata™,https://www.oxfordlearnersdictionaries.com/definition/english/tabatatm,C2,Tabata™,Tabata™,noun,/təˈbɑːtə/,
treadmill,https://www.oxfordlearnersdictionaries.com/definition/english/treadmill,C2,treadmill,máy chạy bộ,noun,/ˈtredmɪl/,
walker,https://www.oxfordlearnersdictionaries.com/definition/english/walker,B1,walker,khung tập đi,noun,/ˈwɔːkə(r)/,
walking,https://www.oxfordlearnersdictionaries.com/definition/english/walking_1,A2,walking,đi bộ,noun,/ˈwɔːkɪŋ/,
work_out,https://www.oxfordlearnersdictionaries.com/definition/english/work-out,A2,work out,tập thể dục,phrasal verb,,
walk,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,A1,walk,đi bộ,verb,/wɔːk/,
workout,https://www.oxfordlearnersdictionaries.com/definition/english/workout,C1,workout,tập luyện,noun,/ˈwɜːkaʊt/,
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_2,C2,tone,giai điệu,verb,/təʊn/,
warm-up,https://www.oxfordlearnersdictionaries.com/definition/english/warm-up_2,C2,warm-up,khởi động,noun,/ˈwɔːm ʌp/,
zumba™,https://www.oxfordlearnersdictionaries.com/definition/english/zumbatm,C2,Zumba™,Zumba™,noun,/ˈzuːmbə/,
