id,url,levels,word,translation,part_of_speech,ipa,audio_link
pacemaker,https://www.oxfordlearnersdictionaries.com/definition/english/pacemaker,C2,pacemaker,máy tạo nhịp tim,noun,/ˈpeɪsmeɪkə(r)/,
incubator,https://www.oxfordlearnersdictionaries.com/definition/english/incubator,C2,incubator,lồng ấp,noun,/ˈɪŋkjubeɪtə(r)/,
pack,https://www.oxfordlearnersdictionaries.com/definition/english/pack_2,C1,pack,đóng gói,noun,/pæk/,
personal_protective_equipment,https://www.oxfordlearnersdictionaries.com/definition/english/personal-protective-equipment,C1,personal protective equipment,thiết bị bảo vệ cá nhân,noun,/ˌpɜːsənl prəˌtektɪv ɪˈkwɪpmənt/,
plaster,https://www.oxfordlearnersdictionaries.com/definition/english/plaster_1,B2,plaster,thạch cao,noun,/ˈplɑːstə(r)/,
probe,https://www.oxfordlearnersdictionaries.com/definition/english/probe_1,C2,probe,thăm dò,noun,/prəʊb/,
ppe,https://www.oxfordlearnersdictionaries.com/definition/english/ppe,C2,PPE,PPE,noun,/ˌpiː piː ˈiː/,
scanner,https://www.oxfordlearnersdictionaries.com/definition/english/scanner,C1,scanner,máy quét,noun,/ˈskænə(r)/,
scalpel,https://www.oxfordlearnersdictionaries.com/definition/english/scalpel,C2,scalpel,dao mổ,noun,/ˈskælpəl/,
oxygen_mask,https://www.oxfordlearnersdictionaries.com/definition/english/oxygen-mask,C1,oxygen mask,mặt nạ oxy,noun,/ˈɒksɪdʒən mɑːsk/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_2,C1,screen,màn hình,verb,/skriːn/,
plaster_cast,https://www.oxfordlearnersdictionaries.com/definition/english/plaster-cast,C2,plaster cast,đúc thạch cao,noun,/ˈplɑːstə kɑːst/,
sling,https://www.oxfordlearnersdictionaries.com/definition/english/sling_2,C1,sling,treo lên,noun,/slɪŋ/,
splint,https://www.oxfordlearnersdictionaries.com/definition/english/splint,C2,splint,thanh nẹp,noun,/splɪnt/,
stretcher,https://www.oxfordlearnersdictionaries.com/definition/english/stretcher_1,C2,stretcher,cáng,noun,/ˈstretʃə(r)/,
stethoscope,https://www.oxfordlearnersdictionaries.com/definition/english/stethoscope,C2,stethoscope,ống nghe,noun,/ˈsteθəskəʊp/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_2,B2,support,ủng hộ,noun,/səˈpɔːt/,
syringe,https://www.oxfordlearnersdictionaries.com/definition/english/syringe_1,C2,syringe,ống tiêm,noun,/sɪˈrɪndʒ/,
tape,https://www.oxfordlearnersdictionaries.com/definition/english/tape_2,B1,tape,băng,verb,/teɪp/,
thermometer,https://www.oxfordlearnersdictionaries.com/definition/english/thermometer,C1,thermometer,nhiệt kế,noun,/θəˈmɒmɪtə(r)/,
speculum,https://www.oxfordlearnersdictionaries.com/definition/english/speculum,C2,speculum,mỏ vịt,noun,/ˈspekjələm/,
surgical_mask,https://www.oxfordlearnersdictionaries.com/definition/english/surgical-mask,C1,surgical mask,mặt nạ phẫu thuật,noun,/ˌsɜːdʒɪkl ˈmɑːsk/,
tourniquet,https://www.oxfordlearnersdictionaries.com/definition/english/tourniquet,C2,tourniquet,garô,noun,/ˈtʊənɪkeɪ/,
traction,https://www.oxfordlearnersdictionaries.com/definition/english/traction,C2,traction,lực kéo,noun,/ˈtrækʃn/,
ventilator,https://www.oxfordlearnersdictionaries.com/definition/english/ventilator,C2,ventilator,máy thở,noun,/ˈventɪleɪtə(r)/,
sticking_plaster,https://www.oxfordlearnersdictionaries.com/definition/english/sticking-plaster,C1,sticking plaster,thạch cao dính,noun,/ˈstɪkɪŋ plɑːstə(r)/,
wheelchair,https://www.oxfordlearnersdictionaries.com/definition/english/wheelchair,B1,wheelchair,xe lăn,noun,/ˈwiːltʃeə(r)/,
