id,url,levels,word,translation,part_of_speech,ipa,audio_link
caesarean,https://www.oxfordlearnersdictionaries.com/definition/english/caesarean_2,C2,caesarean,sinh mổ,adjective,/sɪˈzeəriən/,
curettage,https://www.oxfordlearnersdictionaries.com/definition/english/curettage,C2,curettage,sự nạo,noun,/kjʊəˈretɪdʒ/,
caesarean,https://www.oxfordlearnersdictionaries.com/definition/english/caesarean_1,C2,caesarean,sinh mổ,noun,/sɪˈzeəriən/,
graft,https://www.oxfordlearnersdictionaries.com/definition/english/graft_1,C2,graft,sự ghép,noun,/ɡrɑːft/,
facelift,https://www.oxfordlearnersdictionaries.com/definition/english/facelift,C2,facelift,căng da mặt,noun,/ˈfeɪslɪft/,
circumcise,https://www.oxfordlearnersdictionaries.com/definition/english/circumcise,C2,circumcise,cắt bao quy đầu,verb,/ˈsɜːkəmsaɪz/,
gastric_bypass,https://www.oxfordlearnersdictionaries.com/definition/english/gastric-bypass,C2,gastric bypass,cắt dạ dày,noun,/ˌɡæstrɪk ˈbaɪpɑːs/,
implant,https://www.oxfordlearnersdictionaries.com/definition/english/implant_1,B2,implant,cấy ghép,verb,/ɪmˈplɑːnt/,
graft,https://www.oxfordlearnersdictionaries.com/definition/english/graft_2,C2,graft,sự ghép,verb,/ɡrɑːft/,
implant,https://www.oxfordlearnersdictionaries.com/definition/english/implant_2,B2,implant,cấy ghép,noun,/ˈɪmplɑːnt/,
dilatation_and_curettage,https://www.oxfordlearnersdictionaries.com/definition/english/dilatation-and-curettage,C2,dilatation and curettage,sự giãn nở và nạo,noun,/ˌdaɪləˌteɪʃn ən kjʊəˈretɪdʒ/,
lobotomy,https://www.oxfordlearnersdictionaries.com/definition/english/lobotomy,C2,lobotomy,phẫu thuật thùy não,noun,/ləˈbɒtəmi/,
neurosurgery,https://www.oxfordlearnersdictionaries.com/definition/english/neurosurgery,C2,neurosurgery,phẫu thuật thần kinh,noun,/ˈnjʊərəʊsɜːdʒəri/,
invasive,https://www.oxfordlearnersdictionaries.com/definition/english/invasive,C2,invasive,xâm lấn,adjective,/ɪnˈveɪsɪv/,
incision,https://www.oxfordlearnersdictionaries.com/definition/english/incision,C2,incision,vết mổ,noun,/ɪnˈsɪʒn/,
keyhole_surgery,https://www.oxfordlearnersdictionaries.com/definition/english/keyhole-surgery,C2,keyhole surgery,phẫu thuật lỗ khóa,noun,/ˌkiːhəʊl ˈsɜːdʒəri/,
nip_and_tuck,https://www.oxfordlearnersdictionaries.com/definition/english/nip-and-tuck_1,C2,nip and tuck,kẹp và nhét,noun,/ˌnɪp ən ˈtʌk/,
op,https://www.oxfordlearnersdictionaries.com/definition/english/op_1,B1,op,op,noun,/ɒp/,
operable,https://www.oxfordlearnersdictionaries.com/definition/english/operable,C2,operable,có thể hoạt động được,adjective,/ˈɒpərəbl/,
nose_job,https://www.oxfordlearnersdictionaries.com/definition/english/nose-job,C1,nose job,sửa mũi,noun,/ˈnəʊz dʒɒb/,
open-heart_surgery,https://www.oxfordlearnersdictionaries.com/definition/english/open-heart-surgery,C2,open-heart surgery,phẫu thuật tim hở,noun,/ˌəʊpən hɑːt ˈsɜːdʒəri/,
operating_theatre,https://www.oxfordlearnersdictionaries.com/definition/english/operating-theatre,B2,operating theatre,phòng mổ,noun,/ˈɒpəreɪtɪŋ θɪətə(r)/,
operation,https://www.oxfordlearnersdictionaries.com/definition/english/operation,B1,operation,hoạt động,noun,/ˌɒpəˈreɪʃn/,
operative,https://www.oxfordlearnersdictionaries.com/definition/english/operative_2,C2,operative,hoạt động,adjective,/ˈɒpərətɪv/,
plastic_surgery,https://www.oxfordlearnersdictionaries.com/definition/english/plastic-surgery,C1,plastic surgery,phẫu thuật thẩm mỹ,noun,/ˌplæstɪk ˈsɜːdʒəri/,
operating_table,https://www.oxfordlearnersdictionaries.com/definition/english/operating-table,B2,operating table,bàn mổ,noun,/ˈɒpəreɪtɪŋ teɪbl/,
prep,https://www.oxfordlearnersdictionaries.com/definition/english/prep_2,C2,prep,chuẩn bị,verb,/prep/,
reject,https://www.oxfordlearnersdictionaries.com/definition/english/reject_1,B1,reject,từ chối,verb,/rɪˈdʒekt/,
post-operative,https://www.oxfordlearnersdictionaries.com/definition/english/post-operative,C2,post-operative,hậu phẫu,adjective,/ˌpəʊst ˈɒpərətɪv/,
procedure,https://www.oxfordlearnersdictionaries.com/definition/english/procedure,B2,procedure,thủ tục,noun,/prəˈsiːdʒə(r)/,
operate,https://www.oxfordlearnersdictionaries.com/definition/english/operate,B2,operate,vận hành,verb,/ˈɒpəreɪt/,
scrub,https://www.oxfordlearnersdictionaries.com/definition/english/scrub_2,C2,scrub,chà,noun,/skrʌb/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_1,C2,set,bộ,verb,/set/,
stitch,https://www.oxfordlearnersdictionaries.com/definition/english/stitch_1,C1,stitch,khâu,noun,/stɪtʃ/,
surgical,https://www.oxfordlearnersdictionaries.com/definition/english/surgical,C1,surgical,phẫu thuật,adjective,/ˈsɜːdʒɪkl/,
stitch,https://www.oxfordlearnersdictionaries.com/definition/english/stitch_2,C1,stitch,khâu,verb,/stɪtʃ/,
surgery,https://www.oxfordlearnersdictionaries.com/definition/english/surgery,B2,surgery,ca phẫu thuật,noun,/ˈsɜːdʒəri/,
termination,https://www.oxfordlearnersdictionaries.com/definition/english/termination,C2,termination,chấm dứt,noun,/ˌtɜːmɪˈneɪʃn/,
skin_graft,https://www.oxfordlearnersdictionaries.com/definition/english/skin-graft,C2,skin graft,ghép da,noun,/ˈskɪn ɡrɑːft/,
transplant,https://www.oxfordlearnersdictionaries.com/definition/english/transplant_1,B2,transplant,cấy ghép,verb,/trænsˈplɑːnt/,
transplant,https://www.oxfordlearnersdictionaries.com/definition/english/transplant_2,B2,transplant,cấy ghép,noun,/ˈtrænsplɑːnt/,
scrub_up,https://www.oxfordlearnersdictionaries.com/definition/english/scrub-up,C2,scrub up,chà sạch,phrasal verb,,
tuck,https://www.oxfordlearnersdictionaries.com/definition/english/tuck_2,C2,tuck,nhét vào,noun,/tʌk/,
under_the_knife,https://www.oxfordlearnersdictionaries.com/definition/english/knife_1,C1,under the knife,dưới con dao,noun,/naɪf/,
vasectomy,https://www.oxfordlearnersdictionaries.com/definition/english/vasectomy,C2,vasectomy,thắt ống dẫn tinh,noun,/vəˈsektəmi/,
