id,url,levels,word,translation,part_of_speech,ipa,audio_link
chronic_fatigue_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/chronic-fatigue-syndrome,C2,chronic fatigue syndrome,hội chứng mệt mỏi mãn tính,noun,/ˌkrɒnɪk fəˈtiːɡ sɪndrəʊm/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_2,C1,collapse,sụp đổ,noun,/kəˈlæps/,
community_transmission,https://www.oxfordlearnersdictionaries.com/definition/english/community-transmission,C2,community transmission,truyền tải cộng đồng,noun,/kəˌmjuːnəti trænzˈmɪʃn/,
community_spread,https://www.oxfordlearnersdictionaries.com/definition/english/community-spread,C2,community spread,lây lan trong cộng đồng,noun,/kəˌmjuːnəti ˈspred/,
congenital,https://www.oxfordlearnersdictionaries.com/definition/english/congenital,C2,congenital,bẩm sinh,adjective,/kənˈdʒenɪtl/,
constipation,https://www.oxfordlearnersdictionaries.com/definition/english/constipation,C2,constipation,táo bón,noun,/ˌkɒnstɪˈpeɪʃn/,
contagious,https://www.oxfordlearnersdictionaries.com/definition/english/contagious,C1,contagious,dễ lây lan,adjective,/kənˈteɪdʒəs/,
common_cold,https://www.oxfordlearnersdictionaries.com/definition/english/the-common-cold,B2,common cold,cảm lạnh thông thường,noun,/ðə ˌkɒmən ˈkəʊld/,
coronavirus,https://www.oxfordlearnersdictionaries.com/definition/english/coronavirus,B2,coronavirus,virus corona,noun,/kəˈrəʊnəvaɪrəs/,
coronary,https://www.oxfordlearnersdictionaries.com/definition/english/coronary_1,C2,coronary,hình vành,adjective,/ˈkɒrənri/,
corona,https://www.oxfordlearnersdictionaries.com/definition/english/corona,C2,corona,hào quang,noun,/kəˈrəʊnə/,
coronary_thrombosis,https://www.oxfordlearnersdictionaries.com/definition/english/coronary-thrombosis,C2,coronary thrombosis,huyết khối mạch vành,noun,/ˌkɒrənri θrɒmˈbəʊsɪs/,
cough,https://www.oxfordlearnersdictionaries.com/definition/english/cough_2,B1,cough,ho,noun,/kɒf/,
covid,https://www.oxfordlearnersdictionaries.com/definition/english/covid,B2,Covid,Covid,noun,/ˈkəʊvɪd/,
covid-19,https://www.oxfordlearnersdictionaries.com/definition/english/covid-19,B2,Covid-19,COVID-19,noun,/ˌkəʊvɪd naɪnˈtiːn/,
creutzfeldt-jakob_disease,https://www.oxfordlearnersdictionaries.com/definition/english/creutzfeldt-jakob-disease,C2,Creutzfeldt-Jakob disease,Bệnh Creutzfeldt-Jakob,noun,/ˌkrɔɪtsfelt ˈjækɒb dɪziːz/,
cyst,https://www.oxfordlearnersdictionaries.com/definition/english/cyst,C2,cyst,u nang,noun,/sɪst/,
croup,https://www.oxfordlearnersdictionaries.com/definition/english/croup,C2,croup,mông,noun,/kruːp/,
delta,https://www.oxfordlearnersdictionaries.com/definition/english/delta_1,C2,delta,đồng bằng,noun,/ˈdeltə/,
deep_vein_thrombosis,https://www.oxfordlearnersdictionaries.com/definition/english/deep-vein-thrombosis,C2,deep vein thrombosis,huyết khối tĩnh mạch sâu,noun,/ˌdiːp veɪn θrɒmˈbəʊsɪs/,
demented,https://www.oxfordlearnersdictionaries.com/definition/english/demented,C2,demented,điên,adjective,/dɪˈmentɪd/,
dementia,https://www.oxfordlearnersdictionaries.com/definition/english/dementia,C2,dementia,mất trí nhớ,noun,/dɪˈmenʃə/,
diabetes,https://www.oxfordlearnersdictionaries.com/definition/english/diabetes,B2,diabetes,bệnh tiểu đường,noun,/ˌdaɪəˈbiːtiːz/,
cytokine_storm,https://www.oxfordlearnersdictionaries.com/definition/english/cytokine-storm,C2,cytokine storm,cơn bão cytokine,noun,/ˈsaɪtəkaɪn stɔːm/,
diabetic,https://www.oxfordlearnersdictionaries.com/definition/english/diabetic_1,C2,diabetic,bệnh tiểu đường,adjective,/ˌdaɪəˈbetɪk/,
diabetic,https://www.oxfordlearnersdictionaries.com/definition/english/diabetic_2,C2,diabetic,bệnh tiểu đường,noun,/ˌdaɪəˈbetɪk/,
disease,https://www.oxfordlearnersdictionaries.com/definition/english/disease,A2,disease,bệnh,noun,/dɪˈziːz/,
disorder,https://www.oxfordlearnersdictionaries.com/definition/english/disorder,B2,disorder,rối loạn,noun,/dɪsˈɔːdə(r)/,
diarrhoea,https://www.oxfordlearnersdictionaries.com/definition/english/diarrhoea,C1,diarrhoea,tiêu chảy,noun,/ˌdaɪəˈrɪə/,
ebola,https://www.oxfordlearnersdictionaries.com/definition/english/ebola,C2,Ebola,Ebola,noun,/iˈbəʊlə/,
dyspepsia,https://www.oxfordlearnersdictionaries.com/definition/english/dyspepsia,C2,dyspepsia,chứng khó tiêu,noun,/dɪsˈpepsiə/,
diphtheria,https://www.oxfordlearnersdictionaries.com/definition/english/diphtheria,C2,diphtheria,bệnh bạch hầu,noun,/dɪfˈθɪəriə/,
dysentery,https://www.oxfordlearnersdictionaries.com/definition/english/dysentery,C2,dysentery,bệnh lỵ,noun,/ˈdɪsəntri/,
eczema,https://www.oxfordlearnersdictionaries.com/definition/english/eczema,C2,eczema,bệnh chàm,noun,/ˈeksmə/,
epidemic,https://www.oxfordlearnersdictionaries.com/definition/english/epidemic_1,C1,epidemic,bệnh dịch,noun,/ˌepɪˈdemɪk/,
epilepsy,https://www.oxfordlearnersdictionaries.com/definition/english/epilepsy,C2,epilepsy,bệnh động kinh,noun,/ˈepɪlepsi/,
erectile_dysfunction,https://www.oxfordlearnersdictionaries.com/definition/english/erectile-dysfunction,C2,erectile dysfunction,rối loạn cương dương,noun,/ɪˌrektaɪl dɪsˈfʌŋkʃn/,
eclampsia,https://www.oxfordlearnersdictionaries.com/definition/english/eclampsia,C2,eclampsia,sản giật,noun,/ɪˈklæmpsiə/,
exposure,https://www.oxfordlearnersdictionaries.com/definition/english/exposure,C1,exposure,phơi bày,noun,/ɪkˈspəʊʒə(r)/,
fatal,https://www.oxfordlearnersdictionaries.com/definition/english/fatal,C1,fatal,gây tử vong,adjective,/ˈfeɪtl/,
fatally,https://www.oxfordlearnersdictionaries.com/definition/english/fatally,C1,fatally,chí mạng,adverb,/ˈfeɪtəli/,
epileptic,https://www.oxfordlearnersdictionaries.com/definition/english/epileptic_1,C2,epileptic,bệnh động kinh,noun,/ˌepɪˈleptɪk/,
flu,https://www.oxfordlearnersdictionaries.com/definition/english/flu,A2,flu,cúm,noun,/fluː/,
frostbite,https://www.oxfordlearnersdictionaries.com/definition/english/frostbite,C2,frostbite,tê cóng,noun,/ˈfrɒstbaɪt/,
gangrene,https://www.oxfordlearnersdictionaries.com/definition/english/gangrene,C2,gangrene,chứng hoại tử,noun,/ˈɡæŋɡriːn/,
gastric,https://www.oxfordlearnersdictionaries.com/definition/english/gastric,C2,gastric,dạ dày,adjective,/ˈɡæstrɪk/,
genetic,https://www.oxfordlearnersdictionaries.com/definition/english/genetic,B2,genetic,di truyền,adjective,/dʒəˈnetɪk/,
ganglion,https://www.oxfordlearnersdictionaries.com/definition/english/ganglion,C2,ganglion,hạch,noun,/ˈɡæŋɡliən/,
gastric_flu,https://www.oxfordlearnersdictionaries.com/definition/english/gastric-flu,C2,gastric flu,cúm dạ dày,noun,/ˌɡæstrɪk ˈfluː/,
german_measles,https://www.oxfordlearnersdictionaries.com/definition/english/german-measles,C2,German measles,Sởi Đức,noun,/ˌdʒɜːmən ˈmiːzlz/,
food_poisoning,https://www.oxfordlearnersdictionaries.com/definition/english/food-poisoning,B2,food poisoning,ngộ độc thực phẩm,noun,/ˈfuːd pɔɪzənɪŋ/,
fetal_alcohol_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/fetal-alcohol-syndrome,C2,fetal alcohol syndrome,hội chứng rượu bào thai,noun,/ˌfiːtl ˈælkəhɒl sɪndrəʊm/,
haemorrhage,https://www.oxfordlearnersdictionaries.com/definition/english/haemorrhage_1,C2,haemorrhage,xuất huyết,noun,/ˈhemərɪdʒ/,
haemophiliac,https://www.oxfordlearnersdictionaries.com/definition/english/haemophiliac,C2,haemophiliac,bệnh máu khó đông,noun,/ˌhiːməˈfɪliæk/,
hay_fever,https://www.oxfordlearnersdictionaries.com/definition/english/hay-fever,C1,hay fever,sốt mùa hè,noun,/ˈheɪ fiːvə(r)/,
haemorrhoids,https://www.oxfordlearnersdictionaries.com/definition/english/haemorrhoids,C2,haemorrhoids,bệnh trĩ,noun,/ˈhemərɔɪdz/,
heatstroke,https://www.oxfordlearnersdictionaries.com/definition/english/heatstroke,C2,heatstroke,say nắng,noun,/ˈhiːtstrəʊk/,
heart_attack,https://www.oxfordlearnersdictionaries.com/definition/english/heart-attack,B2,heart attack,đau tim,noun,/ˈhɑːt ətæk/,
haemophilia,https://www.oxfordlearnersdictionaries.com/definition/english/haemophilia,C2,haemophilia,bệnh máu khó đông,noun,/ˌhiːməˈfɪliə/,
hemophilia,https://www.oxfordlearnersdictionaries.com/definition/english/hemophilia,C2,hemophilia,bệnh máu khó đông,noun,/ˌhiːməˈfɪliə/,
hepatitis,https://www.oxfordlearnersdictionaries.com/definition/english/hepatitis,C2,hepatitis,viêm gan,noun,/ˌhepəˈtaɪtɪs/,
heat_stress,https://www.oxfordlearnersdictionaries.com/definition/english/heat-stress,B2,heat stress,căng thẳng nhiệt,noun,/ˈhiːt stres/,
incurable,https://www.oxfordlearnersdictionaries.com/definition/english/incurable,C2,incurable,không thể chữa được,adjective,/ɪnˈkjʊərəbl/,
idiopathic,https://www.oxfordlearnersdictionaries.com/definition/english/idiopathic,C2,idiopathic,vô căn,adjective,/ˌɪdiəˈpæθɪk/,
hereditary,https://www.oxfordlearnersdictionaries.com/definition/english/hereditary,C2,hereditary,di truyền,adjective,/həˈredɪtri/,
infectious,https://www.oxfordlearnersdictionaries.com/definition/english/infectious,C1,infectious,truyền nhiễm,adjective,/ɪnˈfekʃəs/,
invasive,https://www.oxfordlearnersdictionaries.com/definition/english/invasive,C2,invasive,xâm lấn,adjective,/ɪnˈveɪsɪv/,
hiv,https://www.oxfordlearnersdictionaries.com/definition/english/hiv,C1,HIV,HIV,noun,/ˌeɪtʃ aɪ ˈviː/,
hot_zone,https://www.oxfordlearnersdictionaries.com/definition/english/hot-zone,C2,hot zone,vùng nóng,noun,/ˈhɒt zəʊn/,
jaundice,https://www.oxfordlearnersdictionaries.com/definition/english/jaundice,C2,jaundice,bệnh vàng da,noun,/ˈdʒɔːndɪs/,
irritable_bowel_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/irritable-bowel-syndrome,C2,irritable bowel syndrome,hội chứng ruột kích thích,noun,/ˌɪrɪtəbl ˈbaʊəl sɪndrəʊm/,
kwashiorkor,https://www.oxfordlearnersdictionaries.com/definition/english/kwashiorkor,C2,kwashiorkor,kwashiorkor,noun,/ˌkwɒʃiˈɔːkɔː(r)/,
laryngitis,https://www.oxfordlearnersdictionaries.com/definition/english/laryngitis,C2,laryngitis,viêm thanh quản,noun,/ˌlærɪnˈdʒaɪtɪs/,
leprosy,https://www.oxfordlearnersdictionaries.com/definition/english/leprosy,C2,leprosy,bệnh cùi,noun,/ˈleprəsi/,
hydrocephalus,https://www.oxfordlearnersdictionaries.com/definition/english/hydrocephalus,C2,hydrocephalus,não úng thủy,noun,/ˌhaɪdrəʊˈsefələs/,
leukaemia,https://www.oxfordlearnersdictionaries.com/definition/english/leukaemia,C2,leukaemia,bệnh bạch cầu,noun,/luːˈkiːmiə/,
macular_degeneration,https://www.oxfordlearnersdictionaries.com/definition/english/macular-degeneration,C2,macular degeneration,thoái hóa điểm vàng,noun,/ˌmækjələ dɪdʒenəˈreɪʃn/,
lifestyle_disease,https://www.oxfordlearnersdictionaries.com/definition/english/lifestyle-disease,C2,lifestyle disease,bệnh lối sống,noun,/ˈlaɪfstaɪl dɪziːz/,
kawasaki_disease,https://www.oxfordlearnersdictionaries.com/definition/english/kawasaki-disease,C2,Kawasaki disease,bệnh Kawasaki,noun,/ˌkɑːwəˈsɑːki dɪziːz/,
malaria,https://www.oxfordlearnersdictionaries.com/definition/english/malaria,B2,malaria,bệnh sốt rét,noun,/məˈleəriə/,
listeriosis,https://www.oxfordlearnersdictionaries.com/definition/english/listeriosis,C2,listeriosis,bệnh listeriosis,noun,/lɪˌstɪəriˈəʊsɪs/,
life-limiting,https://www.oxfordlearnersdictionaries.com/definition/english/life-limiting,B2,life-limiting,giới hạn cuộc sống,adjective,/ˈlaɪf lɪmɪtɪŋ/,
mad_cow_disease,https://www.oxfordlearnersdictionaries.com/definition/english/mad-cow-disease,C2,mad cow disease,bệnh bò điên,noun,/ˌmæd ˈkaʊ dɪziːz/,
lou_gehrig's_disease,https://www.oxfordlearnersdictionaries.com/definition/english/lou-gehrig-s-disease,C2,Lou Gehrig's disease,bệnh Lou Gehrig,noun,/ˌluː ˈɡerɪɡz dɪziːz/,
long_covid,https://www.oxfordlearnersdictionaries.com/definition/english/long-covid,C2,long Covid,Covid kéo dài,noun,/ˌlɒŋ ˈkəʊvɪd/,
malignant,https://www.oxfordlearnersdictionaries.com/definition/english/malignant,C2,malignant,ác tính,adjective,/məˈlɪɡnənt/,
measles,https://www.oxfordlearnersdictionaries.com/definition/english/measles,C1,measles,bệnh sởi,noun,/ˈmiːzlz/,
meningitis,https://www.oxfordlearnersdictionaries.com/definition/english/meningitis,C2,meningitis,viêm màng não,noun,/ˌmenɪnˈdʒaɪtɪs/,
malarial,https://www.oxfordlearnersdictionaries.com/definition/english/malarial,C2,malarial,bệnh sốt rét,adjective,/məˈleəriəl/,
miscarriage,https://www.oxfordlearnersdictionaries.com/definition/english/miscarriage,C2,miscarriage,sẩy thai,noun,/ˈmɪskærɪdʒ/,
multiple_sclerosis,https://www.oxfordlearnersdictionaries.com/definition/english/multiple-sclerosis,C2,multiple sclerosis,bệnh đa xơ cứng,noun,/ˌmʌltɪpl skləˈrəʊsɪs/,
mumps,https://www.oxfordlearnersdictionaries.com/definition/english/mumps,C2,mumps,bệnh quai bị,noun,/mʌmps/,
mers,https://www.oxfordlearnersdictionaries.com/definition/english/mers,C2,MERS,MERS,noun,/mɜːz/,
mnd,https://www.oxfordlearnersdictionaries.com/definition/english/mnd,C2,MND,MND,abbreviation,/ˌem en ˈdiː/,
nipah_virus,https://www.oxfordlearnersdictionaries.com/definition/english/nipah-virus,C2,Nipah virus,Virus Nipah,noun,/ˈniːpə vaɪrəs/,
ncov,https://www.oxfordlearnersdictionaries.com/definition/english/ncov,C2,nCoV,ncov,noun,/ˌenkəʊˈviː/,
nephritis,https://www.oxfordlearnersdictionaries.com/definition/english/nephritis,C2,nephritis,viêm thận,noun,/nɪˈfraɪtɪs/,
pandemic,https://www.oxfordlearnersdictionaries.com/definition/english/pandemic_1,B2,pandemic,dịch bệnh,noun,/pænˈdemɪk/,
parasite,https://www.oxfordlearnersdictionaries.com/definition/english/parasite,C1,parasite,ký sinh trùng,noun,/ˈpærəsaɪt/,
motor_neurone_disease,https://www.oxfordlearnersdictionaries.com/definition/english/motor-neurone-disease,C2,motor neurone disease,bệnh thần kinh vận động,noun,/ˌməʊtə ˈnjʊərəʊn dɪziːz/,
notifiable,https://www.oxfordlearnersdictionaries.com/definition/english/notifiable,C2,notifiable,đáng chú ý,adjective,/ˈnəʊtɪfaɪəbl/,
pandemic,https://www.oxfordlearnersdictionaries.com/definition/english/pandemic_2,B2,pandemic,dịch bệnh,adjective,/pænˈdemɪk/,
non-malignant,https://www.oxfordlearnersdictionaries.com/definition/english/non-malignant,C2,non-malignant,không ác tính,adjective,/ˌnɒn məˈlɪɡnənt/,
omicron,https://www.oxfordlearnersdictionaries.com/definition/english/omicron,C2,omicron,omicron,noun,/ˈɒmɪkrɒn/,
plague,https://www.oxfordlearnersdictionaries.com/definition/english/plague_1,C1,plague,bệnh dịch hạch,noun,/pleɪɡ/,
pneumonia,https://www.oxfordlearnersdictionaries.com/definition/english/pneumonia,C2,pneumonia,viêm phổi,noun,/njuːˈməʊniə/,
polio,https://www.oxfordlearnersdictionaries.com/definition/english/polio,C2,polio,bệnh bại liệt,noun,/ˈpəʊliəʊ/,
rickets,https://www.oxfordlearnersdictionaries.com/definition/english/rickets,C2,rickets,bệnh còi xương,noun,/ˈrɪkɪts/,
pertussis,https://www.oxfordlearnersdictionaries.com/definition/english/pertussis,C2,pertussis,bệnh ho gà,noun,/pəˈtʌsɪs/,
rosacea,https://www.oxfordlearnersdictionaries.com/definition/english/rosacea,C2,rosacea,bệnh trứng cá đỏ,noun,/rəʊˈzeɪʃə/,
rabies,https://www.oxfordlearnersdictionaries.com/definition/english/rabies,C2,rabies,bệnh dại,noun,/ˈreɪbiːz/,
pellagra,https://www.oxfordlearnersdictionaries.com/definition/english/pellagra,C2,pellagra,bệnh nấm,noun,/pəˈlæɡrə/,
salmonella,https://www.oxfordlearnersdictionaries.com/definition/english/salmonella,C2,salmonella,khuẩn salmonella,noun,/ˌsælməˈnelə/,
rubella,https://www.oxfordlearnersdictionaries.com/definition/english/rubella,C2,rubella,bệnh sởi,noun,/ruːˈbelə/,
rheumatism,https://www.oxfordlearnersdictionaries.com/definition/english/rheumatism,C2,rheumatism,bệnh thấp khớp,noun,/ˈruːmətɪzəm/,
sars-cov-2,https://www.oxfordlearnersdictionaries.com/definition/english/sars-cov-2,C2,SARS-CoV-2,SARS-CoV-2,noun,/ˌsɑːz kəʊˌviː ˈtuː/,
shock,https://www.oxfordlearnersdictionaries.com/definition/english/shock_1,B2,shock,sốc,noun,/ʃɒk/,
smallpox,https://www.oxfordlearnersdictionaries.com/definition/english/smallpox,C2,smallpox,bệnh đậu mùa,noun,/ˈsmɔːlpɒks/,
red_zone,https://www.oxfordlearnersdictionaries.com/definition/english/red-zone,C2,red zone,vùng đỏ,noun,/ˈred zəʊn/,
sars,https://www.oxfordlearnersdictionaries.com/definition/english/sars,C2,SARS,dịch SARS,noun,/sɑːz/,
seasickness,https://www.oxfordlearnersdictionaries.com/definition/english/seasickness,B2,seasickness,say sóng,noun,/ˈsiːsɪknəs/,
scrapie,https://www.oxfordlearnersdictionaries.com/definition/english/scrapie,C2,scrapie,mảnh vụn,noun,/ˈskreɪpi/,
stroke,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_1,C1,stroke,đột quỵ,noun,/strəʊk/,
sore_throat,https://www.oxfordlearnersdictionaries.com/definition/english/sore-throat,B1,sore throat,đau họng,noun,/ˌsɔː ˈθrəʊt/,
syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/syndrome,C1,syndrome,hội chứng,noun,/ˈsɪndrəʊm/,
swine_flu,https://www.oxfordlearnersdictionaries.com/definition/english/swine-flu,C2,swine flu,cúm lợn,noun,/ˈswaɪn fluː/,
snow-blindness,https://www.oxfordlearnersdictionaries.com/definition/english/snow-blindness,C2,snow-blindness,mù tuyết,noun,/ˈsnəʊ blaɪndnəs/,
spanish_flu,https://www.oxfordlearnersdictionaries.com/definition/english/spanish-flu,C2,Spanish flu,Cúm Tây Ban Nha,noun,/ˈspænɪʃ fluː/,
tb,https://www.oxfordlearnersdictionaries.com/definition/english/tb_2,C2,TB,bệnh lao,noun,/ˌtiː ˈbiː/,
sunstroke,https://www.oxfordlearnersdictionaries.com/definition/english/sunstroke,C2,sunstroke,say nắng,noun,/ˈsʌnstrəʊk/,
snow-blind,https://www.oxfordlearnersdictionaries.com/definition/english/snow-blind,C2,snow-blind,mù tuyết,adjective,/ˈsnəʊ blaɪnd/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_2,C1,terminal,phần cuối,adjective,/ˈtɜːmɪnl/,
thrombosis,https://www.oxfordlearnersdictionaries.com/definition/english/thrombosis,C2,thrombosis,huyết khối,noun,/θrɒmˈbəʊsɪs/,
tetanus,https://www.oxfordlearnersdictionaries.com/definition/english/tetanus,C2,tetanus,uốn ván,noun,/ˈtetnəs/,
toxoplasmosis,https://www.oxfordlearnersdictionaries.com/definition/english/toxoplasmosis,C2,toxoplasmosis,bệnh toxoplasmosis,noun,/ˌtɒksəʊplæzˈməʊsɪs/,
tonsillitis,https://www.oxfordlearnersdictionaries.com/definition/english/tonsillitis,C2,tonsillitis,viêm amiđan,noun,/ˌtɒnsəˈlaɪtɪs/,
tuberculosis,https://www.oxfordlearnersdictionaries.com/definition/english/tuberculosis,C2,tuberculosis,bệnh lao,noun,/tjuːˌbɜːkjuˈləʊsɪs/,
tubercular,https://www.oxfordlearnersdictionaries.com/definition/english/tubercular,C2,tubercular,bệnh lao,adjective,/tjuːˈbɜːkjələ(r)/,
typhoid,https://www.oxfordlearnersdictionaries.com/definition/english/typhoid,C2,typhoid,bệnh thương hàn,noun,/ˈtaɪfɔɪd/,
vascular_dementia,https://www.oxfordlearnersdictionaries.com/definition/english/vascular-dementia,C2,vascular dementia,chứng mất trí nhớ mạch máu,noun,/ˌvæskjələ(r) dɪˈmenʃə/,
viral,https://www.oxfordlearnersdictionaries.com/definition/english/viral,C1,viral,nổi tiếng,adjective,/ˈvaɪrəl/,
vitiligo,https://www.oxfordlearnersdictionaries.com/definition/english/vitiligo,C2,vitiligo,bệnh bạch biến,noun,/ˌvɪtɪˈlaɪɡəʊ/,
virulence,https://www.oxfordlearnersdictionaries.com/definition/english/virulence,C2,virulence,độc tính,noun,/ˈvɪrələns/,
typhus,https://www.oxfordlearnersdictionaries.com/definition/english/typhus,C2,typhus,bệnh sốt phát ban,noun,/ˈtaɪfəs/,
yellow_fever,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-fever,C2,yellow fever,sốt vàng,noun,/ˌjeləʊ ˈfiːvə(r)/,
whooping_cough,https://www.oxfordlearnersdictionaries.com/definition/english/whooping-cough,C2,whooping cough,ho gà,noun,/ˈhuːpɪŋ kɒf/,
