id,url,levels,word,translation,part_of_speech,ipa,audio_link
hypertension,https://www.oxfordlearnersdictionaries.com/definition/english/hypertension,C2,hypertension,tăng huyết áp,noun,/ˌhaɪpəˈtenʃn/,
fatigue,https://www.oxfordlearnersdictionaries.com/definition/english/fatigue,C1,fatigue,Mệt mỏi,noun,/fəˈtiːɡ/,
frail,https://www.oxfordlearnersdictionaries.com/definition/english/frail,C2,frail,yếu đuối,adjective,/freɪl/,
hypertensive,https://www.oxfordlearnersdictionaries.com/definition/english/hypertensive,C2,hypertensive,tăng huyết áp,adjective,/ˌhaɪpəˈtensɪv/,
hypotension,https://www.oxfordlearnersdictionaries.com/definition/english/hypotension,C2,hypotension,hạ huyết áp,noun,/ˌhaɪpəʊˈtenʃn/,
immunocompromised,https://www.oxfordlearnersdictionaries.com/definition/english/immunocompromised,C2,immunocompromised,suy giảm miễn dịch,adjective,/ˌɪmjənəʊˈkɒmprəmaɪzd/,
infirm,https://www.oxfordlearnersdictionaries.com/definition/english/infirm,C2,infirm,ốm yếu,adjective,/ɪnˈfɜːm/,
infirmity,https://www.oxfordlearnersdictionaries.com/definition/english/infirmity,C2,infirmity,bệnh tật,noun,/ɪnˈfɜːməti/,
ischaemia,https://www.oxfordlearnersdictionaries.com/definition/english/ischaemia,C2,ischaemia,thiếu máu cục bộ,noun,/ɪˈskiːmiə/,
hypotensive,https://www.oxfordlearnersdictionaries.com/definition/english/hypotensive,C2,hypotensive,hạ huyết áp,adjective,/ˌhaɪpəʊˈtensɪv/,
incapacity,https://www.oxfordlearnersdictionaries.com/definition/english/incapacity,C2,incapacity,sự bất lực,noun,/ˌɪnkəˈpæsəti/,
ischaemic,https://www.oxfordlearnersdictionaries.com/definition/english/ischaemic,C2,ischaemic,thiếu máu cục bộ,adjective,/ɪˈskiːmɪk/,
malnourished,https://www.oxfordlearnersdictionaries.com/definition/english/malnourished,C2,malnourished,suy dinh dưỡng,adjective,/ˌmælˈnʌrɪʃt/,
obesity,https://www.oxfordlearnersdictionaries.com/definition/english/obesity,B2,obesity,béo phì,noun,/əʊˈbiːsəti/,
malnutrition,https://www.oxfordlearnersdictionaries.com/definition/english/malnutrition,C2,malnutrition,suy dinh dưỡng,noun,/ˌmælnjuˈtrɪʃn/,
obese,https://www.oxfordlearnersdictionaries.com/definition/english/obese,B2,obese,béo phì,adjective,/əʊˈbiːs/,
overweight,https://www.oxfordlearnersdictionaries.com/definition/english/overweight,B2,overweight,thừa cân,adjective,/ˌəʊvəˈweɪt/,
immunosuppressed,https://www.oxfordlearnersdictionaries.com/definition/english/immunosuppressed,C2,immunosuppressed,ức chế miễn dịch,adjective,/ˌɪmjənəʊsəˈprest/,
overeat,https://www.oxfordlearnersdictionaries.com/definition/english/overeat,C2,overeat,ăn quá nhiều,verb,/ˌəʊvərˈiːt/,
poor,https://www.oxfordlearnersdictionaries.com/definition/english/poor,B1,poor,nghèo,adjective,/pɔː(r)/,
overeating,https://www.oxfordlearnersdictionaries.com/definition/english/overeating,C2,overeating,ăn quá nhiều,noun,/ˌəʊvərˈiːtɪŋ/,
shield,https://www.oxfordlearnersdictionaries.com/definition/english/shield_2,C2,shield,cái khiên,verb,/ʃiːld/,
shut-in,https://www.oxfordlearnersdictionaries.com/definition/english/shut-in_2,C2,shut-in,bao quanh,noun,/ˈʃʌt ɪn/,
undernourished,https://www.oxfordlearnersdictionaries.com/definition/english/undernourished,C2,undernourished,suy dinh dưỡng,adjective,/ˌʌndəˈnʌrɪʃt/,
undernourishment,https://www.oxfordlearnersdictionaries.com/definition/english/undernourishment,C2,undernourishment,suy dinh dưỡng,noun,/ˌʌndəˈnʌrɪʃmənt/,
underweight,https://www.oxfordlearnersdictionaries.com/definition/english/underweight,B2,underweight,nhẹ cân,adjective,/ˌʌndəˈweɪt/,
sickly,https://www.oxfordlearnersdictionaries.com/definition/english/sickly,C2,sickly,ốm yếu,adjective,/ˈsɪkli/,
unhealthy,https://www.oxfordlearnersdictionaries.com/definition/english/unhealthy,A2,unhealthy,không khỏe mạnh,adjective,/ʌnˈhelθi/,
weak,https://www.oxfordlearnersdictionaries.com/definition/english/weak,A2,weak,yếu đuối,adjective,/wiːk/,
underfed,https://www.oxfordlearnersdictionaries.com/definition/english/underfed,C2,underfed,thiếu ăn,adjective,/ˌʌndəˈfed/,
