id,url,levels,word,translation,part_of_speech,ipa,audio_link
second-degree,https://www.oxfordlearnersdictionaries.com/definition/english/second-degree,C2,second-degree,cấp hai,adjective,/ˌsekənd dɪˈɡriː/,
scratch,https://www.oxfordlearnersdictionaries.com/definition/english/scratch_1,B2,scratch,cào,verb,/skrætʃ/,
scratch,https://www.oxfordlearnersdictionaries.com/definition/english/scratch_2,B2,scratch,cào,noun,/skrætʃ/,
sprain,https://www.oxfordlearnersdictionaries.com/definition/english/sprain_2,B2,sprain,bong gân,noun,/spreɪn/,
sprain,https://www.oxfordlearnersdictionaries.com/definition/english/sprain_1,B2,sprain,bong gân,verb,/spreɪn/,
slipped_disc,https://www.oxfordlearnersdictionaries.com/definition/english/slipped-disc,C2,slipped disc,trượt đĩa đệm,noun,/ˌslɪpt ˈdɪsk/,
sting,https://www.oxfordlearnersdictionaries.com/definition/english/sting_2,B2,sting,đốt,noun,/stɪŋ/,
sting,https://www.oxfordlearnersdictionaries.com/definition/english/sting_1,B2,sting,đốt,verb,/stɪŋ/,
strain,https://www.oxfordlearnersdictionaries.com/definition/english/strain_1,C1,strain,sự căng thẳng,noun,/streɪn/,
sustain,https://www.oxfordlearnersdictionaries.com/definition/english/sustain,C2,sustain,duy trì,verb,/səˈsteɪn/,
tear,https://www.oxfordlearnersdictionaries.com/definition/english/tear1_1,C1,tear,xé,verb,/teə(r)/,
trauma,https://www.oxfordlearnersdictionaries.com/definition/english/trauma,C2,trauma,tổn thương,noun,/ˈtrɔːmə/,
twist,https://www.oxfordlearnersdictionaries.com/definition/english/twist_1,C1,twist,xoắn,verb,/twɪst/,
victim,https://www.oxfordlearnersdictionaries.com/definition/english/victim,B1,victim,nạn nhân,noun,/ˈvɪktɪm/,
wound,https://www.oxfordlearnersdictionaries.com/definition/english/wound1_1,B2,wound,vết thương,noun,/wuːnd/,
third-degree,https://www.oxfordlearnersdictionaries.com/definition/english/third-degree_2,C2,third-degree,cấp ba,adjective,/ˌθɜːd dɪˈɡriː/,
wrench,https://www.oxfordlearnersdictionaries.com/definition/english/wrench_1,C2,wrench,cờ lê,verb,/rentʃ/,
walking_wounded,https://www.oxfordlearnersdictionaries.com/definition/english/the-walking-wounded,C2,walking wounded,đi bộ bị thương,noun,/ðə ˌwɔːkɪŋ ˈwuːndɪd/,
whiplash_injury,https://www.oxfordlearnersdictionaries.com/definition/english/whiplash-injury,C2,whiplash injury,chấn thương roi vọt,noun,/ˈwɪplæʃ ɪndʒəri/,
wound,https://www.oxfordlearnersdictionaries.com/definition/english/wound1_2,B2,wound,vết thương,verb,/wuːnd/,
