id,url,levels,word,translation,part_of_speech,ipa,audio_link
shivery,https://www.oxfordlearnersdictionaries.com/definition/english/shivery,C2,shivery,run rẩy,adjective,/ˈʃɪvəri/,
sick,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,A1,sick,đau ốm,adjective,/sɪk/,
short-winded,https://www.oxfordlearnersdictionaries.com/definition/english/short-winded,C2,short-winded,ngắn gọn,adjective,/ˌʃɔːt ˈwɪndɪd/,
sneeze,https://www.oxfordlearnersdictionaries.com/definition/english/sneeze_1,B2,sneeze,hắt hơi,verb,/sniːz/,
sickness,https://www.oxfordlearnersdictionaries.com/definition/english/sickness,B2,sickness,bệnh tật,noun,/ˈsɪknəs/,
shaky,https://www.oxfordlearnersdictionaries.com/definition/english/shaky,C2,shaky,run,adjective,/ˈʃeɪki/,
sicken,https://www.oxfordlearnersdictionaries.com/definition/english/sicken,C2,sicken,bị bệnh,verb,/ˈsɪkən/,
sneeze,https://www.oxfordlearnersdictionaries.com/definition/english/sneeze_2,B2,sneeze,hắt hơi,noun,/sniːz/,
shortness,https://www.oxfordlearnersdictionaries.com/definition/english/shortness,C2,shortness,sự ngắn gọn,noun,/ˈʃɔːtnəs/,
sore,https://www.oxfordlearnersdictionaries.com/definition/english/sore_1,B1,sore,đau,adjective,/sɔː(r)/,
sore,https://www.oxfordlearnersdictionaries.com/definition/english/sore_2,C2,sore,đau,noun,/sɔː(r)/,
spasm,https://www.oxfordlearnersdictionaries.com/definition/english/spasm,C2,spasm,sự co thắt,noun,/ˈspæzəm/,
spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,B1,spot,điểm,noun,/spɒt/,
stiffness,https://www.oxfordlearnersdictionaries.com/definition/english/stiffness,C2,stiffness,độ cứng,noun,/ˈstɪfnəs/,
spread,https://www.oxfordlearnersdictionaries.com/definition/english/spread_1,B1,spread,lây lan,verb,/spred/,
stomach_ache,https://www.oxfordlearnersdictionaries.com/definition/english/stomach-ache,A2,stomach ache,đau bụng,noun,/ˈstʌmək eɪk/,
stricken,https://www.oxfordlearnersdictionaries.com/definition/english/stricken,C2,stricken,bị ảnh hưởng,adjective,/ˈstrɪkən/,
succumb,https://www.oxfordlearnersdictionaries.com/definition/english/succumb,C2,succumb,chịu thua,verb,/səˈkʌm/,
suffer,https://www.oxfordlearnersdictionaries.com/definition/english/suffer,B1,suffer,chịu đựng,verb,/ˈsʌfə(r)/,
splitting,https://www.oxfordlearnersdictionaries.com/definition/english/splitting,C2,splitting,chia tách,adjective,/ˈsplɪtɪŋ/,
suffering,https://www.oxfordlearnersdictionaries.com/definition/english/suffering,B2,suffering,đau khổ,noun,/ˈsʌfərɪŋ/,
sufferer,https://www.oxfordlearnersdictionaries.com/definition/english/sufferer,B1,sufferer,người đau khổ,noun,/ˈsʌfərə(r)/,
sunburn,https://www.oxfordlearnersdictionaries.com/definition/english/sunburn,C1,sunburn,cháy nắng,noun,/ˈsʌnbɜːn/,
sunburned,https://www.oxfordlearnersdictionaries.com/definition/english/sunburned,B2,sunburned,bị cháy nắng,adjective,/ˈsʌnbɜːnd/,
swell,https://www.oxfordlearnersdictionaries.com/definition/english/swell_1,C1,swell,sưng lên,verb,/swel/,
swollen,https://www.oxfordlearnersdictionaries.com/definition/english/swollen_1,C1,swollen,sưng lên,adjective,/ˈswəʊlən/,
symptom,https://www.oxfordlearnersdictionaries.com/definition/english/symptom,B1,symptom,triệu chứng,noun,/ˈsɪmptəm/,
swelling,https://www.oxfordlearnersdictionaries.com/definition/english/swelling,C1,swelling,sưng tấy,noun,/ˈswelɪŋ/,
superspreader_event,https://www.oxfordlearnersdictionaries.com/definition/english/superspreader-event,C2,superspreader event,sự kiện siêu lan truyền,noun,/ˈsuːpəspredə ɪvent/,
tachycardia,https://www.oxfordlearnersdictionaries.com/definition/english/tachycardia,C2,tachycardia,nhịp tim nhanh,noun,/ˌtækɪˈkɑːdiə/,
temperature,https://www.oxfordlearnersdictionaries.com/definition/english/temperature,A2,temperature,nhiệt độ,noun,/ˈtemprətʃə(r)/,
tender,https://www.oxfordlearnersdictionaries.com/definition/english/tender_1,C1,tender,mềm,adjective,/ˈtendə(r)/,
superspreader,https://www.oxfordlearnersdictionaries.com/definition/english/superspreader,C2,superspreader,siêu lây lan,noun,/ˈsuːpəspredə(r)/,
terrible,https://www.oxfordlearnersdictionaries.com/definition/english/terrible,A1,terrible,kinh khủng,adjective,/ˈterəbl/,
trouble,https://www.oxfordlearnersdictionaries.com/definition/english/trouble_1,B1,trouble,rắc rối,noun,/ˈtrʌbl/,
transfer,https://www.oxfordlearnersdictionaries.com/definition/english/transfer_1,B2,transfer,chuyển khoản,verb,/trænsˈfɜː(r)/,
symptomatic,https://www.oxfordlearnersdictionaries.com/definition/english/symptomatic,C2,symptomatic,có triệu chứng,adjective,/ˌsɪmptəˈmætɪk/,
unconscious,https://www.oxfordlearnersdictionaries.com/definition/english/unconscious_1,B2,unconscious,bất tỉnh,adjective,/ʌnˈkɒnʃəs/,
ulcer,https://www.oxfordlearnersdictionaries.com/definition/english/ulcer,C2,ulcer,vết loét,noun,/ˈʌlsə(r)/,
toothache,https://www.oxfordlearnersdictionaries.com/definition/english/toothache,A2,toothache,đau răng,noun,/ˈtuːθeɪk/,
turn,https://www.oxfordlearnersdictionaries.com/definition/english/turn_2,C2,turn,xoay,noun,/tɜːn/,
tumour,https://www.oxfordlearnersdictionaries.com/definition/english/tumour,C1,tumour,khối u,noun,/ˈtjuːmə(r)/,
unconsciousness,https://www.oxfordlearnersdictionaries.com/definition/english/unconsciousness,C1,unconsciousness,bất tỉnh,noun,/ʌnˈkɒnʃəsnəs/,
unfit,https://www.oxfordlearnersdictionaries.com/definition/english/unfit,B2,unfit,không thích hợp,adjective,/ʌnˈfɪt/,
unwell,https://www.oxfordlearnersdictionaries.com/definition/english/unwell,B1,unwell,không khỏe,adjective,/ʌnˈwel/,
under_the_weather,https://www.oxfordlearnersdictionaries.com/definition/english/weather_1,C2,under the weather,dưới thời tiết,noun,/ˈweðə(r)/,
upset,https://www.oxfordlearnersdictionaries.com/definition/english/upset_1,B1,upset,buồn bã,adjective,/ˌʌpˈset/,
upset,https://www.oxfordlearnersdictionaries.com/definition/english/upset_2,B1,upset,buồn bã,verb,/ʌpˈset/,
vector,https://www.oxfordlearnersdictionaries.com/definition/english/vector,C2,vector,vectơ,noun,/ˈvektə(r)/,
upset,https://www.oxfordlearnersdictionaries.com/definition/english/upset_3,B1,upset,buồn bã,noun,/ˈʌpset/,
varicose_vein,https://www.oxfordlearnersdictionaries.com/definition/english/varicose-vein,C2,varicose vein,giãn tĩnh mạch,noun,/ˌværɪkəʊs ˈveɪn/,
virus,https://www.oxfordlearnersdictionaries.com/definition/english/virus,A2,virus,vi-rút,noun,/ˈvaɪrəs/,
vomit,https://www.oxfordlearnersdictionaries.com/definition/english/vomit_1,C2,vomit,nôn mửa,verb,/ˈvɒmɪt/,
waste_away,https://www.oxfordlearnersdictionaries.com/definition/english/waste-away,C2,waste away,lãng phí đi,phrasal verb,,
wart,https://www.oxfordlearnersdictionaries.com/definition/english/wart,C2,wart,mụn cóc,noun,/wɔːt/,
wasted,https://www.oxfordlearnersdictionaries.com/definition/english/wasted,C2,wasted,lãng phí,adjective,/ˈweɪstɪd/,
weaken,https://www.oxfordlearnersdictionaries.com/definition/english/weaken,C1,weaken,suy yếu,verb,/ˈwiːkən/,
wheeze,https://www.oxfordlearnersdictionaries.com/definition/english/wheeze_1,C2,wheeze,thở khò khè,verb,/wiːz/,
