id,url,levels,word,translation,part_of_speech,ipa,audio_link
family_practitioner,https://www.oxfordlearnersdictionaries.com/definition/english/family-practitioner,C1,family practitioner,bác sĩ gia đình,noun,/ˌfæməli prækˈtɪʃənə(r)/,
hospitalist,https://www.oxfordlearnersdictionaries.com/definition/english/hospitalist,C2,hospitalist,bệnh viện,noun,/ˈhɒspɪtəlɪst/,
general_practitioner,https://www.oxfordlearnersdictionaries.com/definition/english/general-practitioner,C2,general practitioner,bác sĩ đa khoa,noun,/ˌdʒenrəl prækˈtɪʃənə(r)/,
homeopath,https://www.oxfordlearnersdictionaries.com/definition/english/homeopath,C2,homeopath,vi lượng đồng căn,noun,/ˈhəʊmiəpæθ/,
locum,https://www.oxfordlearnersdictionaries.com/definition/english/locum,C2,locum,vị trí,noun,/ˈləʊkəm/,
midwife,https://www.oxfordlearnersdictionaries.com/definition/english/midwife,C2,midwife,bà đỡ,noun,/ˈmɪdwaɪf/,
medic,https://www.oxfordlearnersdictionaries.com/definition/english/medic,C2,medic,bác sĩ,noun,/ˈmedɪk/,
intern,https://www.oxfordlearnersdictionaries.com/definition/english/intern_2,C2,intern,thực tập sinh,noun,/ˈɪntɜːn/,
matron,https://www.oxfordlearnersdictionaries.com/definition/english/matron,C2,matron,người vợ,noun,/ˈmeɪtrən/,
midwifery,https://www.oxfordlearnersdictionaries.com/definition/english/midwifery,C2,midwifery,nghề hộ sinh,noun,/ˌmɪdˈwɪfəri/,
medical_doctor,https://www.oxfordlearnersdictionaries.com/definition/english/medical-doctor,C2,medical doctor,bác sĩ y khoa,noun,/ˈmedɪkl dɒktə(r)/,
neurologist,https://www.oxfordlearnersdictionaries.com/definition/english/neurologist,C2,neurologist,nhà thần kinh học,noun,/njʊəˈrɒlədʒɪst/,
junior_doctor,https://www.oxfordlearnersdictionaries.com/definition/english/junior-doctor,B2,junior doctor,bác sĩ trẻ,noun,/ˌdʒuːniə ˈdɒktə(r)/,
occupational_therapist,https://www.oxfordlearnersdictionaries.com/definition/english/occupational-therapist,C2,occupational therapist,nhà trị liệu nghề nghiệp,noun,/ˌɒkjuˌpeɪʃənl ˈθerəpɪst/,
nurse,https://www.oxfordlearnersdictionaries.com/definition/english/nurse_1,A1,nurse,y tá,noun,/nɜːs/,
nutritionist,https://www.oxfordlearnersdictionaries.com/definition/english/nutritionist,B2,nutritionist,chuyên gia dinh dưỡng,noun,/njuˈtrɪʃənɪst/,
naturopath,https://www.oxfordlearnersdictionaries.com/definition/english/naturopath,C2,naturopath,liệu pháp thiên nhiên,noun,/ˈneɪtʃərəpæθ/,
ophthalmic_optician,https://www.oxfordlearnersdictionaries.com/definition/english/ophthalmic-optician,C2,ophthalmic optician,bác sĩ nhãn khoa,noun,/ɒfˌθælmɪk ɒpˈtɪʃn/,
ophthalmologist,https://www.oxfordlearnersdictionaries.com/definition/english/ophthalmologist,C2,ophthalmologist,bác sĩ nhãn khoa,noun,/ˌɒfθælˈmɒlədʒɪst/,
optician,https://www.oxfordlearnersdictionaries.com/definition/english/optician,C1,optician,bác sĩ nhãn khoa,noun,/ɒpˈtɪʃn/,
orderly,https://www.oxfordlearnersdictionaries.com/definition/english/orderly_2,C2,orderly,có trật tự,noun,/ˈɔːdəli/,
paramedical,https://www.oxfordlearnersdictionaries.com/definition/english/paramedical,C2,paramedical,nhân viên y tế,adjective,/ˌpærəˈmedɪkl/,
paramedic,https://www.oxfordlearnersdictionaries.com/definition/english/paramedic,C1,paramedic,nhân viên y tế,noun,/ˌpærəˈmedɪk/,
paediatrician,https://www.oxfordlearnersdictionaries.com/definition/english/paediatrician,C2,paediatrician,bác sĩ nhi khoa,noun,/ˌpiːdiəˈtrɪʃn/,
neurosurgeon,https://www.oxfordlearnersdictionaries.com/definition/english/neurosurgeon,C2,neurosurgeon,bác sĩ giải phẫu thần kinh,noun,/ˈnjʊərəʊsɜːdʒən/,
osteopath,https://www.oxfordlearnersdictionaries.com/definition/english/osteopath,C2,osteopath,người nắn xương,noun,/ˈɒstiəpæθ/,
pharmacist,https://www.oxfordlearnersdictionaries.com/definition/english/pharmacist,B2,pharmacist,dược sĩ,noun,/ˈfɑːməsɪst/,
pcp,https://www.oxfordlearnersdictionaries.com/definition/english/pcp,C2,PCP,PCP,noun,/ˌpiː siː ˈpiː/,
physician,https://www.oxfordlearnersdictionaries.com/definition/english/physician,C1,physician,bác sĩ,noun,/fɪˈzɪʃn/,
physiotherapist,https://www.oxfordlearnersdictionaries.com/definition/english/physiotherapist,C1,physiotherapist,nhà vật lý trị liệu,noun,/ˌfɪziəʊˈθerəpɪst/,
podiatrist,https://www.oxfordlearnersdictionaries.com/definition/english/podiatrist,C2,podiatrist,bác sĩ chân,noun,/pəˈdaɪətrɪst/,
practitioner,https://www.oxfordlearnersdictionaries.com/definition/english/practitioner,C1,practitioner,người hành nghề,noun,/prækˈtɪʃənə(r)/,
primary_care_physician,https://www.oxfordlearnersdictionaries.com/definition/english/primary-care-physician,C2,primary care physician,bác sĩ chăm sóc chính,noun,/ˌpraɪməri ˈkeə fɪzɪʃn/,
registrar,https://www.oxfordlearnersdictionaries.com/definition/english/registrar,C2,registrar,người đăng ký,noun,/ˌredʒɪˈstrɑː(r)/,
plastic_surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/plastic-surgeon,C1,plastic surgeon,bác sĩ phẫu thuật thẩm mỹ,noun,/ˌplæstɪk ˈsɜːdʒən/,
resident,https://www.oxfordlearnersdictionaries.com/definition/english/resident_1,C2,resident,người dân,noun,/ˈrezɪdənt/,
radiologist,https://www.oxfordlearnersdictionaries.com/definition/english/radiologist,C2,radiologist,bác sĩ X quang,noun,/ˌreɪdiˈɒlədʒɪst/,
physician's_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/physician-s-assistant,C1,physician's assistant,trợ lý bác sĩ,noun,,
sister,https://www.oxfordlearnersdictionaries.com/definition/english/sister,C1,sister,em gái,noun,/ˈsɪstə(r)/,
specialist,https://www.oxfordlearnersdictionaries.com/definition/english/specialist_1,B2,specialist,chuyên gia,noun,/ˈspeʃəlɪst/,
surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/surgeon,B2,surgeon,bác sĩ phẫu thuật,noun,/ˈsɜːdʒən/,
therapist,https://www.oxfordlearnersdictionaries.com/definition/english/therapist,B2,therapist,nhà trị liệu,noun,/ˈθerəpɪst/,
senior_nursing_officer,https://www.oxfordlearnersdictionaries.com/definition/english/senior-nursing-officer,C2,senior nursing officer,điều dưỡng cao cấp,noun,/ˌsiːniə ˈnɜːsɪŋ ɒfɪsə(r)/,
