id,url,levels,word,translation,part_of_speech,ipa,audio_link
northerly,https://www.oxfordlearnersdictionaries.com/definition/english/northerly_1,C2,northerly,hướng bắc,adjective,/ˈnɔːðəli/,
prevailing,https://www.oxfordlearnersdictionaries.com/definition/english/prevailing,C2,prevailing,chiếm ưu thế,adjective,/prɪˈveɪlɪŋ/,
gusty,https://www.oxfordlearnersdictionaries.com/definition/english/gusty,C2,gusty,gió mạnh,adjective,/ˈɡʌsti/,
mistral,https://www.oxfordlearnersdictionaries.com/definition/english/mistral,C2,mistral,sương mù,noun,/ˈmɪstrəl/,
sirocco,https://www.oxfordlearnersdictionaries.com/definition/english/sirocco,C2,sirocco,sirocco,noun,/sɪˈrɒkəʊ/,
south,https://www.oxfordlearnersdictionaries.com/definition/english/south_2,A1,south,phía nam,adjective,/saʊθ/,
north,https://www.oxfordlearnersdictionaries.com/definition/english/north_2,A1,north,phía bắc,adjective,/nɔːθ/,
strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,B1,strong,mạnh,adjective,/strɒŋ/,
squall,https://www.oxfordlearnersdictionaries.com/definition/english/squall_1,C2,squall,cơn giông,noun,/skwɔːl/,
storm,https://www.oxfordlearnersdictionaries.com/definition/english/storm_1,A2,storm,bão,noun,/stɔːm/,
nor'easter,https://www.oxfordlearnersdictionaries.com/definition/english/nor-easter,C2,nor'easter,đông bắc,noun,/ˌnɔːrˈiːstə(r)/,
southerly,https://www.oxfordlearnersdictionaries.com/definition/english/southerly_1,C2,southerly,phương nam,adjective,/ˈsʌðəli/,
southerly,https://www.oxfordlearnersdictionaries.com/definition/english/southerly_2,C2,southerly,phương nam,noun,/ˈsʌðəli/,
tailwind,https://www.oxfordlearnersdictionaries.com/definition/english/tailwind,C2,tailwind,gió thuận,noun,/ˈteɪlwɪnd/,
tempest,https://www.oxfordlearnersdictionaries.com/definition/english/tempest,C2,tempest,bão tố,noun,/ˈtempɪst/,
tornado,https://www.oxfordlearnersdictionaries.com/definition/english/tornado_1,B1,tornado,cơn lốc xoáy,noun,/tɔːˈneɪdəʊ/,
typhoon,https://www.oxfordlearnersdictionaries.com/definition/english/typhoon,B2,typhoon,cơn bão,noun,/taɪˈfuːn/,
twister,https://www.oxfordlearnersdictionaries.com/definition/english/twister,C2,twister,cơn lốc xoáy,noun,/ˈtwɪstə(r)/,
weathervane,https://www.oxfordlearnersdictionaries.com/definition/english/weathervane,C2,weathervane,cánh gió,noun,/ˈweðəveɪn/,
whirlwind,https://www.oxfordlearnersdictionaries.com/definition/english/whirlwind_1,C1,whirlwind,cơn lốc,noun,/ˈwɜːlwɪnd/,
west,https://www.oxfordlearnersdictionaries.com/definition/english/west_2,A1,west,hướng Tây,adjective,/west/,
wind,https://www.oxfordlearnersdictionaries.com/definition/english/wind1_1,A2,wind,gió,noun,/wɪnd/,
windy,https://www.oxfordlearnersdictionaries.com/definition/english/windy,A2,windy,có gió,adjective,/ˈwɪndi/,
windless,https://www.oxfordlearnersdictionaries.com/definition/english/windless,B2,windless,không có gió,adjective,/ˈwɪndləs/,
zephyr,https://www.oxfordlearnersdictionaries.com/definition/english/zephyr,C2,zephyr,zephyr,noun,/ˈzefə(r)/,
westerly,https://www.oxfordlearnersdictionaries.com/definition/english/westerly_2,C2,westerly,hướng tây,noun,/ˈwestəli/,
westerly,https://www.oxfordlearnersdictionaries.com/definition/english/westerly_1,C2,westerly,hướng tây,adjective,/ˈwestəli/,
wind_gauge,https://www.oxfordlearnersdictionaries.com/definition/english/wind-gauge,C2,wind gauge,máy đo gió,noun,/ˈwɪnd ɡeɪdʒ/,
