id,url,levels,word,translation,part_of_speech,ipa,audio_link
first_responder,https://www.oxfordlearnersdictionaries.com/definition/english/first-responder,C2,first responder,người trả lời đầu tiên,noun,/ˌfɜːst rɪˈspɒndə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first_responder_1_gb_1.mp3
eye,https://www.oxfordlearnersdictionaries.com/definition/english/eye_1,C2,eye,mắt,noun,/aɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eye/eye__/eye__gb_2.mp3
flooding,https://www.oxfordlearnersdictionaries.com/definition/english/flooding,B2,flooding,lũ lụt,noun,/ˈflʌdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flood/flooding__gb_1.mp3
floodwater,https://www.oxfordlearnersdictionaries.com/definition/english/floodwater,B2,floodwater,nước lũ,noun,/ˈflʌdwɔːtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flood/floodwater__gb_1.mp3
focus,https://www.oxfordlearnersdictionaries.com/definition/english/focus_2,C2,focus,tập trung,noun,/ˈfəʊkəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foc/focus/focus__gb_4.mp3
hurricane,https://www.oxfordlearnersdictionaries.com/definition/english/hurricane,B1,hurricane,cơn bão,noun,/ˈhʌrɪkən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hur/hurri/hurricane__gb_3.mp3
magnitude,https://www.oxfordlearnersdictionaries.com/definition/english/magnitude,C2,magnitude,kích cỡ,noun,/ˈmæɡnɪtjuːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mag/magni/magnitude__gb_1.mp3
lava,https://www.oxfordlearnersdictionaries.com/definition/english/lava,B2,lava,dung nham,noun,/ˈlɑːvə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lav/lava_/lava__gb_1.mp3
landslide,https://www.oxfordlearnersdictionaries.com/definition/english/landslide,B2,landslide,lở đất,noun,/ˈlændslaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lan/lands/landslide__gb_1.mp3
relief,https://www.oxfordlearnersdictionaries.com/definition/english/relief,B2,relief,sự cứu tế,noun,/rɪˈliːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relie/relief__gb_2.mp3
salvage,https://www.oxfordlearnersdictionaries.com/definition/english/salvage_1,C2,salvage,cứu hộ,noun,/ˈsælvɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sal/salva/salvage__gb_1.mp3
sandstorm,https://www.oxfordlearnersdictionaries.com/definition/english/sandstorm,B1,sandstorm,bão cát,noun,/ˈsændstɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/san/sands/sandstorm__gb_1.mp3
shelter_in_place,https://www.oxfordlearnersdictionaries.com/definition/english/shelter_2,C2,shelter in place,trú ẩn tại chỗ,verb,/ˈʃeltə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shelt/shelter__gb_1.mp3
reservist,https://www.oxfordlearnersdictionaries.com/definition/english/reservist,C2,reservist,quân dự bị,noun,/rɪˈzɜːvɪst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/res/reser/reservist__gb_1.mp3
seaquake,https://www.oxfordlearnersdictionaries.com/definition/english/seaquake,C2,seaquake,trận động đất,noun,/ˈsiːkweɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sea/seaqu/seaquake__gb_1.mp3
shock_wave,https://www.oxfordlearnersdictionaries.com/definition/english/shock-wave,C1,shock wave,sóng xung kích,noun,/ˈʃɒk weɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shock/shock_wave_1_gb_1.mp3
natural_disaster,https://www.oxfordlearnersdictionaries.com/definition/english/natural-disaster,A2,natural disaster,thiên tai,noun,/ˌnætʃrəl dɪˈzɑːstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nat/natur/natural_disaster_1_gb_1.mp3
shock,https://www.oxfordlearnersdictionaries.com/definition/english/shock_1,B2,shock,sốc,noun,/ʃɒk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shock/shock__gb_1.mp3
storm,https://www.oxfordlearnersdictionaries.com/definition/english/storm_1,A2,storm,bão,noun,/stɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sto/storm/storm__gb_1.mp3
temblor,https://www.oxfordlearnersdictionaries.com/definition/english/temblor,C2,temblor,động đất,noun,/ˈtemblə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tem/tembl/temblor__gb_1.mp3
tidal_wave,https://www.oxfordlearnersdictionaries.com/definition/english/tidal-wave,C1,tidal wave,sóng thủy triều,noun,/ˈtaɪdl weɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tid/tidal/tidal_wave_1_gb_2.mp3
thunderstorm,https://www.oxfordlearnersdictionaries.com/definition/english/thunderstorm,B2,thunderstorm,dông,noun,/ˈθʌndəstɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thu/thund/thunderstorm__gb_1.mp3
toll,https://www.oxfordlearnersdictionaries.com/definition/english/toll_1,C1,toll,số điện thoại,noun,/təʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tol/toll_/toll__gb_1.mp3
snowslide,https://www.oxfordlearnersdictionaries.com/definition/english/snowslide,C1,snowslide,trượt tuyết,noun,/ˈsnəʊslaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sno/snows/snowslide__gb_1.mp3
tornado,https://www.oxfordlearnersdictionaries.com/definition/english/tornado_1,B1,tornado,cơn lốc xoáy,noun,/tɔːˈneɪdəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tor/torna/tornado__gb_3.mp3
tremor,https://www.oxfordlearnersdictionaries.com/definition/english/tremor,C2,tremor,sự rung chuyển,noun,/ˈtremə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tre/tremo/tremor__gb_1.mp3
typhoon,https://www.oxfordlearnersdictionaries.com/definition/english/typhoon,B2,typhoon,cơn bão,noun,/taɪˈfuːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/typ/typho/typhoon__gb_1.mp3
twister,https://www.oxfordlearnersdictionaries.com/definition/english/twister,C2,twister,cơn lốc xoáy,noun,/ˈtwɪstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/twi/twist/twister__gb_1.mp3
volcano,https://www.oxfordlearnersdictionaries.com/definition/english/volcano,B1,volcano,núi lửa,noun,/vɒlˈkeɪnəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vol/volca/volcano__gb_1.mp3
volcanic,https://www.oxfordlearnersdictionaries.com/definition/english/volcanic,B2,volcanic,núi lửa,adjective,/vɒlˈkænɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vol/volca/volcanic__gb_1.mp3
wildfire,https://www.oxfordlearnersdictionaries.com/definition/english/wildfire,C1,wildfire,cháy rừng,noun,/ˈwaɪldfaɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wil/wildf/wildfire__gb_1.mp3
windstorm,https://www.oxfordlearnersdictionaries.com/definition/english/windstorm,B1,windstorm,bão gió,noun,/ˈwɪndstɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/win/winds/windstorm__gb_1.mp3
tsunami,https://www.oxfordlearnersdictionaries.com/definition/english/tsunami,B2,tsunami,sóng thần,noun,/tsuːˈnɑːmi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tsu/tsuna/tsunami__gb_2.mp3
waterspout,https://www.oxfordlearnersdictionaries.com/definition/english/waterspout,C2,waterspout,vòi nước,noun,/ˈwɔːtəspaʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wat/water/waterspout__gb_1.mp3
