id,url,levels,word,translation,part_of_speech,ipa,audio_link
rift_valley,https://www.oxfordlearnersdictionaries.com/definition/english/rift-valley,C2,rift valley,thung lũng rạn nứt,noun,/ˈrɪft væli/,
slope,https://www.oxfordlearnersdictionaries.com/definition/english/slope_1,B2,slope,độ dốc,noun,/sləʊp/,
spur,https://www.oxfordlearnersdictionaries.com/definition/english/spur_1,C2,spur,thúc đẩy,noun,/spɜː(r)/,
summit,https://www.oxfordlearnersdictionaries.com/definition/english/summit,C1,summit,đỉnh cao,noun,/ˈsʌmɪt/,
steep,https://www.oxfordlearnersdictionaries.com/definition/english/steep_1,B2,steep,dốc,adjective,/stiːp/,
tor,https://www.oxfordlearnersdictionaries.com/definition/english/tor,C2,tor,tor,noun,/tɔː(r)/,
snowslide,https://www.oxfordlearnersdictionaries.com/definition/english/snowslide,C1,snowslide,trượt tuyết,noun,/ˈsnəʊslaɪd/,
vale,https://www.oxfordlearnersdictionaries.com/definition/english/vale,C2,vale,thung lũng,noun,/veɪl/,
terracing,https://www.oxfordlearnersdictionaries.com/definition/english/terracing,C2,terracing,bậc thang,noun,/ˈterəsɪŋ/,
valley,https://www.oxfordlearnersdictionaries.com/definition/english/valley,A2,valley,thung lũng,noun,/ˈvæli/,
volcano,https://www.oxfordlearnersdictionaries.com/definition/english/volcano,B1,volcano,núi lửa,noun,/vɒlˈkeɪnəʊ/,
treeline,https://www.oxfordlearnersdictionaries.com/definition/english/treeline,C2,treeline,hàng cây,noun,/ˈtriːlaɪn/,
