id,url,levels,word,translation,part_of_speech,ipa,audio_link
intensive,https://www.oxfordlearnersdictionaries.com/definition/english/intensive,C1,intensive,căng,adjective,/ɪnˈtensɪv/,
hoof-and-mouth_disease,https://www.oxfordlearnersdictionaries.com/definition/english/hoof-and-mouth-disease,C2,hoof-and-mouth disease,bệnh lở mồm long móng,noun,/ˌhuːf ən ˈmaʊθ dɪziːz/,
lamb,https://www.oxfordlearnersdictionaries.com/definition/english/lamb_2,C2,lamb,cừu non,verb,/læm/,
keep,https://www.oxfordlearnersdictionaries.com/definition/english/keep_1,B2,keep,giữ,verb,/kiːp/,
husbandry,https://www.oxfordlearnersdictionaries.com/definition/english/husbandry,C2,husbandry,chăn nuôi,noun,/ˈhʌzbəndri/,
meal,https://www.oxfordlearnersdictionaries.com/definition/english/meal,C2,meal,bữa ăn,noun,/miːl/,
livestock,https://www.oxfordlearnersdictionaries.com/definition/english/livestock,C1,livestock,vật nuôi,noun,/ˈlaɪvstɒk/,
milk,https://www.oxfordlearnersdictionaries.com/definition/english/milk_2,B2,milk,sữa,verb,/mɪlk/,
pasteurize,https://www.oxfordlearnersdictionaries.com/definition/english/pasteurize,C2,pasteurize,thanh trùng,verb,/ˈpɑːstʃəraɪz/,
pasteurization,https://www.oxfordlearnersdictionaries.com/definition/english/pasteurization,C2,pasteurization,thanh trùng,noun,/ˌpɑːstʃəraɪˈzeɪʃn/,
on_the_hoof,https://www.oxfordlearnersdictionaries.com/definition/english/hoof_1,C2,on the hoof,trên móng guốc,noun,/huːf/,
milking,https://www.oxfordlearnersdictionaries.com/definition/english/milking,C1,milking,vắt sữa,noun,/ˈmɪlkɪŋ/,
pasture,https://www.oxfordlearnersdictionaries.com/definition/english/pasture_2,C2,pasture,đồng cỏ,verb,/ˈpɑːstʃə(r)/,
pen,https://www.oxfordlearnersdictionaries.com/definition/english/pen_1,C2,pen,cái bút,noun,/pen/,
pasture,https://www.oxfordlearnersdictionaries.com/definition/english/pasture_1,C2,pasture,đồng cỏ,noun,/ˈpɑːstʃə(r)/,
pigsty,https://www.oxfordlearnersdictionaries.com/definition/english/pigsty,C2,pigsty,chuồng lợn,noun,/ˈpɪɡstaɪ/,
rear,https://www.oxfordlearnersdictionaries.com/definition/english/rear_3,C2,rear,ở phía sau,verb,/rɪə(r)/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,C1,raise,nâng lên,verb,/reɪz/,
runt,https://www.oxfordlearnersdictionaries.com/definition/english/runt,C2,runt,lùn,noun,/rʌnt/,
shear,https://www.oxfordlearnersdictionaries.com/definition/english/shear,C2,shear,cắt,verb,/ʃɪə(r)/,
slaughter,https://www.oxfordlearnersdictionaries.com/definition/english/slaughter_1,C2,slaughter,giết mổ,noun,/ˈslɔːtə(r)/,
silage,https://www.oxfordlearnersdictionaries.com/definition/english/silage,C2,silage,thức ăn ủ chua,noun,/ˈsaɪlɪdʒ/,
slaughter,https://www.oxfordlearnersdictionaries.com/definition/english/slaughter_2,C2,slaughter,giết mổ,verb,/ˈslɔːtə(r)/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_2,C2,run,chạy,noun,/rʌn/,
slaughterhouse,https://www.oxfordlearnersdictionaries.com/definition/english/slaughterhouse,C2,slaughterhouse,lò mổ,noun,/ˈslɔːtəhaʊs/,
stud,https://www.oxfordlearnersdictionaries.com/definition/english/stud_1,C2,stud,đinh tán,noun,/stʌd/,
sheep_dip,https://www.oxfordlearnersdictionaries.com/definition/english/sheep-dip,C2,sheep dip,cừu nhúng,noun,/ˈʃiːp dɪp/,
team,https://www.oxfordlearnersdictionaries.com/definition/english/team_1,C2,team,đội,noun,/tiːm/,
trough,https://www.oxfordlearnersdictionaries.com/definition/english/trough,C2,trough,máng,noun,/trɒf/,
