id,url,levels,word,translation,part_of_speech,ipa,audio_link
hinterland,https://www.oxfordlearnersdictionaries.com/definition/english/hinterland,C2,hinterland,vùng nội địa,noun,/ˈhɪntəlænd/,
geographer,https://www.oxfordlearnersdictionaries.com/definition/english/geographer,B2,geographer,nhà địa lý,noun,/dʒiˈɒɡrəfə(r)/,
equatorial,https://www.oxfordlearnersdictionaries.com/definition/english/equatorial,C2,equatorial,xích đạo,adjective,/ˌekwəˈtɔːriəl/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,A2,flat,phẳng,adjective,/flæt/,
highland,https://www.oxfordlearnersdictionaries.com/definition/english/highland_1,B2,highland,cao nguyên,adjective,/ˈhaɪlənd/,
geographical,https://www.oxfordlearnersdictionaries.com/definition/english/geographical,B1,geographical,địa lý,adjective,/ˌdʒiːəˈɡræfɪkl/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,A1,hot,nóng,adjective,/hɒt/,
hilly,https://www.oxfordlearnersdictionaries.com/definition/english/hilly,C1,hilly,đồi núi,adjective,/ˈhɪli/,
humid,https://www.oxfordlearnersdictionaries.com/definition/english/humid,C1,humid,ẩm ướt,adjective,/ˈhjuːmɪd/,
map,https://www.oxfordlearnersdictionaries.com/definition/english/map_1,A1,map,bản đồ,noun,/mæp/,
longitude,https://www.oxfordlearnersdictionaries.com/definition/english/longitude,C1,longitude,kinh độ,noun,/ˈlɒŋɡɪtjuːd/,
inland,https://www.oxfordlearnersdictionaries.com/definition/english/inland_2,C1,inland,nội địa,adjective,/ˈɪnlænd/,
fertile,https://www.oxfordlearnersdictionaries.com/definition/english/fertile,C1,fertile,màu mỡ,adjective,/ˈfɜːtaɪl/,
magnetic_north,https://www.oxfordlearnersdictionaries.com/definition/english/magnetic-north,C2,magnetic north,từ bắc,noun,/mæɡˌnetɪk ˈnɔːθ/,
map,https://www.oxfordlearnersdictionaries.com/definition/english/map_2,B2,map,bản đồ,verb,/mæp/,
meridian,https://www.oxfordlearnersdictionaries.com/definition/english/meridian,C2,meridian,kinh tuyến,noun,/məˈrɪdiən/,
latitude,https://www.oxfordlearnersdictionaries.com/definition/english/latitude,C1,latitude,vĩ độ,noun,/ˈlætɪtjuːd/,
north,https://www.oxfordlearnersdictionaries.com/definition/english/north_1,A1,north,phía bắc,noun,/nɔːθ/,
north,https://www.oxfordlearnersdictionaries.com/definition/english/north_2,A1,north,phía bắc,adjective,/nɔːθ/,
northern,https://www.oxfordlearnersdictionaries.com/definition/english/northern,B1,northern,phương bắc,adjective,/ˈnɔːðən/,
north-east,https://www.oxfordlearnersdictionaries.com/definition/english/north-east_2,A2,north-east,đông bắc,adjective,/ˌnɔːθ ˈiːst/,
north-east,https://www.oxfordlearnersdictionaries.com/definition/english/north-east_3,A2,north-east,đông bắc,noun,/ˌnɔːθ ˈiːst/,
north-west,https://www.oxfordlearnersdictionaries.com/definition/english/north-west_2,A2,north-west,tây bắc,adjective,/ˌnɔːθ ˈwest/,
north-eastern,https://www.oxfordlearnersdictionaries.com/definition/english/north-eastern,B1,north-eastern,đông bắc,adjective,/ˌnɔːθ ˈiːstən/,
marshy,https://www.oxfordlearnersdictionaries.com/definition/english/marshy,C2,marshy,đầm lầy,adjective,/ˈmɑːʃi/,
mountainous,https://www.oxfordlearnersdictionaries.com/definition/english/mountainous,B2,mountainous,miền núi,adjective,/ˈmaʊntənəs/,
rolling,https://www.oxfordlearnersdictionaries.com/definition/english/rolling,C2,rolling,lăn,adjective,/ˈrəʊlɪŋ/,
parched,https://www.oxfordlearnersdictionaries.com/definition/english/parched,C2,parched,khô,adjective,/pɑːtʃt/,
rugged,https://www.oxfordlearnersdictionaries.com/definition/english/rugged,C1,rugged,gồ ghề,adjective,/ˈrʌɡɪd/,
north-west,https://www.oxfordlearnersdictionaries.com/definition/english/north-west_3,A2,north-west,tây bắc,noun,/ˌnɔːθ ˈwest/,
north-western,https://www.oxfordlearnersdictionaries.com/definition/english/north-western,B1,north-western,tây bắc,adjective,/ˌnɔːθ ˈwestən/,
south,https://www.oxfordlearnersdictionaries.com/definition/english/south_1,A1,south,phía nam,noun,/saʊθ/,
south,https://www.oxfordlearnersdictionaries.com/definition/english/south_2,A1,south,phía nam,adjective,/saʊθ/,
sandy,https://www.oxfordlearnersdictionaries.com/definition/english/sandy_1,B2,sandy,cát,adjective,/ˈsændi/,
rural,https://www.oxfordlearnersdictionaries.com/definition/english/rural,B2,rural,nông thôn,adjective,/ˈrʊərəl/,
south-east,https://www.oxfordlearnersdictionaries.com/definition/english/south-east_2,A2,south-east,hướng đông nam,adjective,/ˌsaʊθ ˈiːst/,
southern,https://www.oxfordlearnersdictionaries.com/definition/english/southern,B1,southern,miền nam,adjective,/ˈsʌðən/,
semi-tropical,https://www.oxfordlearnersdictionaries.com/definition/english/semi-tropical,C1,semi-tropical,bán nhiệt đới,adjective,/ˌsemi ˈtrɒpɪkl/,
south-east,https://www.oxfordlearnersdictionaries.com/definition/english/south-east_3,A2,south-east,hướng đông nam,noun,/ˌsaʊθ ˈiːst/,
south-west,https://www.oxfordlearnersdictionaries.com/definition/english/south-west_2,A2,south-west,tây nam,adjective,/ˌsaʊθ ˈwest/,
south-west,https://www.oxfordlearnersdictionaries.com/definition/english/south-west_3,A2,south-west,tây nam,noun,/ˌsaʊθ ˈwest/,
subarctic,https://www.oxfordlearnersdictionaries.com/definition/english/subarctic,C2,subarctic,cận Bắc Cực,adjective,/ˌsʌbˈɑːktɪk/,
subtropical,https://www.oxfordlearnersdictionaries.com/definition/english/subtropical,C1,subtropical,cận nhiệt đới,adjective,/ˌsʌbˈtrɒpɪkl/,
south-eastern,https://www.oxfordlearnersdictionaries.com/definition/english/south-eastern,B1,south-eastern,đông nam,adjective,/ˌsaʊθ ˈiːstən/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_2,C1,survey,sự khảo sát,verb,/səˈveɪ/,
south-western,https://www.oxfordlearnersdictionaries.com/definition/english/south-western,B1,south-western,tây nam,adjective,/ˌsaʊθ ˈwestən/,
tectonic,https://www.oxfordlearnersdictionaries.com/definition/english/tectonic,C1,tectonic,kiến tạo,adjective,/tekˈtɒnɪk/,
tropical,https://www.oxfordlearnersdictionaries.com/definition/english/tropical,B2,tropical,nhiệt đới,adjective,/ˈtrɒpɪkl/,
true_north,https://www.oxfordlearnersdictionaries.com/definition/english/true-north,C2,true north,phía bắc đúng,noun,/ˌtruː ˈnɔːθ/,
urban,https://www.oxfordlearnersdictionaries.com/definition/english/urban,B2,urban,đô thị,adjective,/ˈɜːbən/,
temperate,https://www.oxfordlearnersdictionaries.com/definition/english/temperate,C2,temperate,ôn đới,adjective,/ˈtempərət/,
volcanic,https://www.oxfordlearnersdictionaries.com/definition/english/volcanic,B2,volcanic,núi lửa,adjective,/vɒlˈkænɪk/,
west,https://www.oxfordlearnersdictionaries.com/definition/english/west_2,A1,west,hướng Tây,adjective,/west/,
western,https://www.oxfordlearnersdictionaries.com/definition/english/western_1,B1,western,phương Tây,adjective,/ˈwestən/,
west,https://www.oxfordlearnersdictionaries.com/definition/english/west_1,A1,west,hướng Tây,noun,/west/,
wooded,https://www.oxfordlearnersdictionaries.com/definition/english/wooded,C1,wooded,có nhiều cây cối rậm rạp,adjective,/ˈwʊdɪd/,
upstate,https://www.oxfordlearnersdictionaries.com/definition/english/upstate_2,C1,upstate,ngoại ô,adjective,/ˌʌpˈsteɪt/,
upstate,https://www.oxfordlearnersdictionaries.com/definition/english/upstate_1,C1,upstate,ngoại ô,adverb,/ˌʌpˈsteɪt/,
