id,url,levels,word,translation,part_of_speech,ipa,audio_link
carnation,https://www.oxfordlearnersdictionaries.com/definition/english/carnation,C2,carnation,hoa cẩm chướng,noun,/kɑːˈneɪʃn/,
calyx,https://www.oxfordlearnersdictionaries.com/definition/english/calyx,C2,calyx,đài hoa,noun,/ˈkeɪlɪks/,
cane,https://www.oxfordlearnersdictionaries.com/definition/english/cane_1,C1,cane,mía,noun,/keɪn/,
bush,https://www.oxfordlearnersdictionaries.com/definition/english/bush,B2,bush,bụi cây,noun,/bʊʃ/,
cambium,https://www.oxfordlearnersdictionaries.com/definition/english/cambium,C2,cambium,tầng phát sinh gỗ,noun,/ˈkæmbiəm/,
buttercup,https://www.oxfordlearnersdictionaries.com/definition/english/buttercup,C2,buttercup,hoa mao lương,noun,/ˈbʌtəkʌp/,
cattail,https://www.oxfordlearnersdictionaries.com/definition/english/cattail,C2,cattail,đuôi mèo,noun,/ˈkætteɪl/,
bramble,https://www.oxfordlearnersdictionaries.com/definition/english/bramble,C2,bramble,bụi gai,noun,/ˈbræmbl/,
chrysanthemum,https://www.oxfordlearnersdictionaries.com/definition/english/chrysanthemum,C2,chrysanthemum,hoa cúc,noun,/krɪˈzænθəməm/,
chlorophyll,https://www.oxfordlearnersdictionaries.com/definition/english/chlorophyll,C2,chlorophyll,chất diệp lục,noun,/ˈklɒrəfɪl/,
climber,https://www.oxfordlearnersdictionaries.com/definition/english/climber,C2,climber,người leo núi,noun,/ˈklaɪmə(r)/,
clematis,https://www.oxfordlearnersdictionaries.com/definition/english/clematis,C2,clematis,cây ông lao,noun,/ˈklemətɪs/,
cone,https://www.oxfordlearnersdictionaries.com/definition/english/cone_2,C2,cone,hình nón,noun,/kəʊn/,
clove,https://www.oxfordlearnersdictionaries.com/definition/english/clove_1,C2,clove,đinh hương,noun,/kləʊv/,
clover,https://www.oxfordlearnersdictionaries.com/definition/english/clover,C2,clover,cỏ ba lá,noun,/ˈkləʊvə(r)/,
creeper,https://www.oxfordlearnersdictionaries.com/definition/english/creeper,C2,creeper,cây leo,noun,/ˈkriːpə(r)/,
crocus,https://www.oxfordlearnersdictionaries.com/definition/english/crocus,C2,crocus,nghệ tây,noun,/ˈkrəʊkəs/,
cotyledon,https://www.oxfordlearnersdictionaries.com/definition/english/cotyledon,C2,cotyledon,lá mầm,noun,/ˌkɒtɪˈliːdn/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_2,C2,cross,đi qua,noun,/krɒs/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_1,C2,cross,đi qua,verb,/krɒs/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C1,crown,vương miện,noun,/kraʊn/,
cutting,https://www.oxfordlearnersdictionaries.com/definition/english/cutting_1,C1,cutting,cắt,noun,/ˈkʌtɪŋ/,
dandelion,https://www.oxfordlearnersdictionaries.com/definition/english/dandelion,C2,dandelion,bồ công anh,noun,/ˈdændɪlaɪən/,
daisy,https://www.oxfordlearnersdictionaries.com/definition/english/daisy_1,C2,daisy,hoa cúc,noun,/ˈdeɪzi/,
deadly_nightshade,https://www.oxfordlearnersdictionaries.com/definition/english/deadly-nightshade,C2,deadly nightshade,màn đêm chết chóc,noun,/ˌdedli ˈnaɪtʃeɪd/,
foxglove,https://www.oxfordlearnersdictionaries.com/definition/english/foxglove,C2,foxglove,bao tay cáo,noun,/ˈfɒksɡlʌv/,
flower,https://www.oxfordlearnersdictionaries.com/definition/english/flower_2,B2,flower,hoa,verb,/ˈflaʊə(r)/,
daffodil,https://www.oxfordlearnersdictionaries.com/definition/english/daffodil,C1,daffodil,hoa thuỷ tiên vàng,noun,/ˈdæfədɪl/,
daylily,https://www.oxfordlearnersdictionaries.com/definition/english/daylily,C2,daylily,hoa ban ngày,noun,/ˈdeɪlɪli/,
flora,https://www.oxfordlearnersdictionaries.com/definition/english/flora,C2,flora,hệ thực vật,noun,/ˈflɔːrə/,
flower,https://www.oxfordlearnersdictionaries.com/definition/english/flower_1,A1,flower,hoa,noun,/ˈflaʊə(r)/,
fern,https://www.oxfordlearnersdictionaries.com/definition/english/fern,C2,fern,cây dương xỉ,noun,/fɜːn/,
fuchsia,https://www.oxfordlearnersdictionaries.com/definition/english/fuchsia,C2,fuchsia,hoa vân anh,noun,/ˈfjuːʃə/,
fungus,https://www.oxfordlearnersdictionaries.com/definition/english/fungus,C1,fungus,nấm,noun,/ˈfʌŋɡəs/,
genus,https://www.oxfordlearnersdictionaries.com/definition/english/genus,C1,genus,chi,noun,/ˈdʒiːnəs/,
geranium,https://www.oxfordlearnersdictionaries.com/definition/english/geranium,C2,geranium,cây phong lữ,noun,/dʒəˈreɪniəm/,
heather,https://www.oxfordlearnersdictionaries.com/definition/english/heather_1,C2,heather,cây thạch nam,noun,/ˈheðə(r)/,
grass,https://www.oxfordlearnersdictionaries.com/definition/english/grass_1,A2,grass,cỏ,noun,/ɡrɑːs/,
hemp,https://www.oxfordlearnersdictionaries.com/definition/english/hemp,C2,hemp,cây gai dầu,noun,/hemp/,
goldenrod,https://www.oxfordlearnersdictionaries.com/definition/english/goldenrod,C2,goldenrod,thanh vàng,noun,/ˈɡəʊldənrɒd/,
hibiscus,https://www.oxfordlearnersdictionaries.com/definition/english/hibiscus,C2,hibiscus,cây dâm bụt,noun,/hɪˈbɪskəs/,
hemlock,https://www.oxfordlearnersdictionaries.com/definition/english/hemlock,C2,hemlock,cây huyết dụ,noun,/ˈhemlɒk/,
gorse,https://www.oxfordlearnersdictionaries.com/definition/english/gorse,C2,gorse,kim tước,noun,/ɡɔːs/,
hop,https://www.oxfordlearnersdictionaries.com/definition/english/hop_2,C2,hop,nhảy lò cò,noun,/hɒp/,
graft,https://www.oxfordlearnersdictionaries.com/definition/english/graft_1,C2,graft,sự ghép,noun,/ɡrɑːft/,
holly,https://www.oxfordlearnersdictionaries.com/definition/english/holly_1,C2,holly,nhựa ruồi,noun,/ˈhɒli/,
honeysuckle,https://www.oxfordlearnersdictionaries.com/definition/english/honeysuckle,C2,honeysuckle,cây kim ngân hoa,noun,/ˈhʌnisʌkl/,
iris,https://www.oxfordlearnersdictionaries.com/definition/english/iris_1,C2,iris,mống mắt,noun,/ˈaɪrɪs/,
ivy,https://www.oxfordlearnersdictionaries.com/definition/english/ivy_1,C2,ivy,cây thường xuân,noun,/ˈaɪvi/,
lavender,https://www.oxfordlearnersdictionaries.com/definition/english/lavender,C2,lavender,hoa oải hương,noun,/ˈlævəndə(r)/,
jasmine,https://www.oxfordlearnersdictionaries.com/definition/english/jasmine_1,C2,jasmine,hoa nhài,noun,/ˈdʒæzmɪn/,
husk,https://www.oxfordlearnersdictionaries.com/definition/english/husk_1,C2,husk,vỏ trấu,noun,/hʌsk/,
leaf,https://www.oxfordlearnersdictionaries.com/definition/english/leaf_1,B1,leaf,lá cây,noun,/liːf/,
lily,https://www.oxfordlearnersdictionaries.com/definition/english/lily_1,C2,lily,hoa huệ,noun,/ˈlɪli/,
milkweed,https://www.oxfordlearnersdictionaries.com/definition/english/milkweed,C2,milkweed,bông tai,noun,/ˈmɪlkwiːd/,
lilac,https://www.oxfordlearnersdictionaries.com/definition/english/lilac_1,C2,lilac,tử đinh hương,noun,/ˈlaɪlək/,
lush,https://www.oxfordlearnersdictionaries.com/definition/english/lush_1,C1,lush,tươi tốt,adjective,/lʌʃ/,
mimosa,https://www.oxfordlearnersdictionaries.com/definition/english/mimosa,C2,mimosa,mimosa,noun,/mɪˈməʊzə/,
mint,https://www.oxfordlearnersdictionaries.com/definition/english/mint_1,B1,mint,cây bạc hà,noun,/mɪnt/,
mushroom,https://www.oxfordlearnersdictionaries.com/definition/english/mushroom_1,A2,mushroom,nấm,noun,/ˈmʌʃrʊm/,
nettle,https://www.oxfordlearnersdictionaries.com/definition/english/nettle_1,C2,nettle,cây tầm ma,noun,/ˈnetl/,
moss,https://www.oxfordlearnersdictionaries.com/definition/english/moss,C2,moss,rêu,noun,/mɒs/,
mistletoe,https://www.oxfordlearnersdictionaries.com/definition/english/mistletoe,C2,mistletoe,cây tầm gửi,noun,/ˈmɪsltəʊ/,
orchid,https://www.oxfordlearnersdictionaries.com/definition/english/orchid,C1,orchid,phong lan,noun,/ˈɔːkɪd/,
nursery,https://www.oxfordlearnersdictionaries.com/definition/english/nursery_1,C2,nursery,vườn ươm,noun,/ˈnɜːsəri/,
palm,https://www.oxfordlearnersdictionaries.com/definition/english/palm_1,B2,palm,lòng bàn tay,noun,/pɑːm/,
parsley,https://www.oxfordlearnersdictionaries.com/definition/english/parsley,C2,parsley,rau mùi tây,noun,/ˈpɑːsli/,
peppermint,https://www.oxfordlearnersdictionaries.com/definition/english/peppermint,C2,peppermint,bạc hà,noun,/ˈpepəmɪnt/,
papyrus,https://www.oxfordlearnersdictionaries.com/definition/english/papyrus,C2,papyrus,giấy cói,noun,/pəˈpaɪrəs/,
perennial,https://www.oxfordlearnersdictionaries.com/definition/english/perennial_1,C2,perennial,lâu năm,adjective,/pəˈreniəl/,
plankton,https://www.oxfordlearnersdictionaries.com/definition/english/plankton,C2,plankton,sinh vật phù du,noun,/ˈplæŋktən/,
petal,https://www.oxfordlearnersdictionaries.com/definition/english/petal,C1,petal,cánh hoa,noun,/ˈpetl/,
perennial,https://www.oxfordlearnersdictionaries.com/definition/english/perennial_2,C2,perennial,lâu năm,noun,/pəˈreniəl/,
plant,https://www.oxfordlearnersdictionaries.com/definition/english/plant_1,A1,plant,thực vật,noun,/plɑːnt/,
pollen,https://www.oxfordlearnersdictionaries.com/definition/english/pollen,B2,pollen,phấn hoa,noun,/ˈpɒlən/,
pod,https://www.oxfordlearnersdictionaries.com/definition/english/pod,C1,pod,vỏ,noun,/pɒd/,
poppy,https://www.oxfordlearnersdictionaries.com/definition/english/poppy_1,C2,poppy,cây thuốc phiện,noun,/ˈpɒpi/,
pollinate,https://www.oxfordlearnersdictionaries.com/definition/english/pollinate,C1,pollinate,thụ phấn,verb,/ˈpɒləneɪt/,
prickle,https://www.oxfordlearnersdictionaries.com/definition/english/prickle_2,C2,prickle,gai,noun,/ˈprɪkl/,
primrose,https://www.oxfordlearnersdictionaries.com/definition/english/primrose_1,C2,primrose,hoa anh thảo,noun,/ˈprɪmrəʊz/,
propagate,https://www.oxfordlearnersdictionaries.com/definition/english/propagate,C2,propagate,tuyên truyền,verb,/ˈprɒpəɡeɪt/,
reed,https://www.oxfordlearnersdictionaries.com/definition/english/reed,C1,reed,cây lau,noun,/riːd/,
root,https://www.oxfordlearnersdictionaries.com/definition/english/root_1,B2,root,gốc,noun,/ruːt/,
rose,https://www.oxfordlearnersdictionaries.com/definition/english/rose_1,B2,rose,hoa hồng,noun,/rəʊz/,
rush,https://www.oxfordlearnersdictionaries.com/definition/english/rush_2,C2,rush,cây bấc,noun,/rʌʃ/,
samphire,https://www.oxfordlearnersdictionaries.com/definition/english/samphire,C2,samphire,cây samphia,noun,/ˈsæmfaɪə(r)/,
scrub,https://www.oxfordlearnersdictionaries.com/definition/english/scrub_2,C2,scrub,chà,noun,/skrʌb/,
sap,https://www.oxfordlearnersdictionaries.com/definition/english/sap_1,C2,sap,nhựa cây,noun,/sæp/,
seed,https://www.oxfordlearnersdictionaries.com/definition/english/seed_1,B1,seed,hạt giống,noun,/siːd/,
sepal,https://www.oxfordlearnersdictionaries.com/definition/english/sepal,C2,sepal,đài hoa,noun,/ˈsepl/,
seedling,https://www.oxfordlearnersdictionaries.com/definition/english/seedling,C2,seedling,cây giống,noun,/ˈsiːdlɪŋ/,
shamrock,https://www.oxfordlearnersdictionaries.com/definition/english/shamrock,C2,shamrock,cây cỏ ba lá,noun,/ˈʃæmrɒk/,
shrub,https://www.oxfordlearnersdictionaries.com/definition/english/shrub,C2,shrub,cây bụi,noun,/ʃrʌb/,
snowdrop,https://www.oxfordlearnersdictionaries.com/definition/english/snowdrop,C2,snowdrop,giọt tuyết,noun,/ˈsnəʊdrɒp/,
spore,https://www.oxfordlearnersdictionaries.com/definition/english/spore,C2,spore,bào tử,noun,/spɔː(r)/,
shoot,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_2,C1,shoot,bắn,noun,/ʃuːt/,
spine,https://www.oxfordlearnersdictionaries.com/definition/english/spine,C2,spine,xương sống,noun,/spaɪn/,
seaweed,https://www.oxfordlearnersdictionaries.com/definition/english/seaweed,C1,seaweed,rong biển,noun,/ˈsiːwiːd/,
sprig,https://www.oxfordlearnersdictionaries.com/definition/english/sprig,C2,sprig,thanh niên,noun,/sprɪɡ/,
sprout,https://www.oxfordlearnersdictionaries.com/definition/english/sprout_2,C2,sprout,nảy mầm,noun,/spraʊt/,
sprout,https://www.oxfordlearnersdictionaries.com/definition/english/sprout_1,C2,sprout,nảy mầm,verb,/spraʊt/,
stalk,https://www.oxfordlearnersdictionaries.com/definition/english/stalk_1,C2,stalk,rình rập,noun,/stɔːk/,
stump,https://www.oxfordlearnersdictionaries.com/definition/english/stump_1,C2,stump,gốc cây,noun,/stʌmp/,
stem,https://www.oxfordlearnersdictionaries.com/definition/english/stem_1,C1,stem,thân cây,noun,/stem/,
sucker,https://www.oxfordlearnersdictionaries.com/definition/english/sucker_1,C2,sucker,kẻ ngu ngốc,noun,/ˈsʌkə(r)/,
stamen,https://www.oxfordlearnersdictionaries.com/definition/english/stamen,C2,stamen,nhị hoa,noun,/ˈsteɪmən/,
stinging_nettle,https://www.oxfordlearnersdictionaries.com/definition/english/stinging-nettle,C2,stinging nettle,cây tầm ma,noun,/ˈstɪŋɪŋ netl/,
thistle,https://www.oxfordlearnersdictionaries.com/definition/english/thistle,C2,thistle,cây kế,noun,/ˈθɪsl/,
thorn,https://www.oxfordlearnersdictionaries.com/definition/english/thorn,C2,thorn,gai,noun,/θɔːn/,
sunflower,https://www.oxfordlearnersdictionaries.com/definition/english/sunflower,B2,sunflower,hoa hướng dương,noun,/ˈsʌnflaʊə(r)/,
undergrowth,https://www.oxfordlearnersdictionaries.com/definition/english/undergrowth,C2,undergrowth,lông tơ,noun,/ˈʌndəɡrəʊθ/,
toadstool,https://www.oxfordlearnersdictionaries.com/definition/english/toadstool,C2,toadstool,thứ nấm,noun,/ˈtəʊdstuːl/,
vanilla,https://www.oxfordlearnersdictionaries.com/definition/english/vanilla_1,C1,vanilla,vanilla,noun,/vəˈnɪlə/,
vegetation,https://www.oxfordlearnersdictionaries.com/definition/english/vegetation,C1,vegetation,thảm thực vật,noun,/ˌvedʒəˈteɪʃn/,
vine,https://www.oxfordlearnersdictionaries.com/definition/english/vine,C1,vine,cây nho,noun,/vaɪn/,
violet,https://www.oxfordlearnersdictionaries.com/definition/english/violet_2,C1,violet,màu tím,noun,/ˈvaɪələt/,
tulip,https://www.oxfordlearnersdictionaries.com/definition/english/tulip,C1,tulip,hoa tulip,noun,/ˈtjuːlɪp/,
wild,https://www.oxfordlearnersdictionaries.com/definition/english/wild_1,A2,wild,hoang dã,adjective,/waɪld/,
weed,https://www.oxfordlearnersdictionaries.com/definition/english/weed_1,C1,weed,cần sa,noun,/wiːd/,
wither,https://www.oxfordlearnersdictionaries.com/definition/english/wither,C2,wither,khô héo,verb,/ˈwɪðə(r)/,
window_box,https://www.oxfordlearnersdictionaries.com/definition/english/window-box,C1,window box,hộp cửa sổ,noun,/ˈwɪndəʊ bɒks/,
wreath,https://www.oxfordlearnersdictionaries.com/definition/english/wreath,C2,wreath,vòng hoa,noun,/riːθ/,
