id,url,levels,word,translation,part_of_speech,ipa,audio_link
managed,https://www.oxfordlearnersdictionaries.com/definition/english/managed,C1,managed,được quản lý,adjective,/ˈmænɪdʒd/,
national_park,https://www.oxfordlearnersdictionaries.com/definition/english/national-park,B1,national park,công viên quốc gia,noun,/ˌnæʃnəl ˈpɑːk/,
nature,https://www.oxfordlearnersdictionaries.com/definition/english/nature_1,A2,nature,thiên nhiên,noun,/ˈneɪtʃə(r)/,
natural,https://www.oxfordlearnersdictionaries.com/definition/english/natural_1,A1,natural,tự nhiên,adjective,/ˈnætʃrəl/,
nature_reserve,https://www.oxfordlearnersdictionaries.com/definition/english/nature-reserve,C1,nature reserve,khu bảo tồn thiên nhiên,noun,/ˈneɪtʃə rɪzɜːv/,
overfish,https://www.oxfordlearnersdictionaries.com/definition/english/overfish,C2,overfish,đánh bắt quá mức,verb,/ˌəʊvəˈfɪʃ/,
low-impact,https://www.oxfordlearnersdictionaries.com/definition/english/low-impact,C1,low-impact,tác động thấp,adjective,/ˌləʊ ˈɪmpækt/,
overfishing,https://www.oxfordlearnersdictionaries.com/definition/english/overfishing,C2,overfishing,đánh bắt quá mức,noun,/ˌəʊvəˈfɪʃɪŋ/,
protect,https://www.oxfordlearnersdictionaries.com/definition/english/protect,A2,protect,bảo vệ,verb,/prəˈtekt/,
protection,https://www.oxfordlearnersdictionaries.com/definition/english/protection,B2,protection,sự bảo vệ,noun,/prəˈtekʃn/,
reintroduce,https://www.oxfordlearnersdictionaries.com/definition/english/reintroduce,C1,reintroduce,giới thiệu lại,verb,/ˌriːɪntrəˈdjuːs/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_1,B2,reserve,dự trữ,noun,/rɪˈzɜːv/,
sanctuary,https://www.oxfordlearnersdictionaries.com/definition/english/sanctuary,C1,sanctuary,nơi tôn nghiêm,noun,/ˈsæŋktʃuəri/,
rewilding,https://www.oxfordlearnersdictionaries.com/definition/english/rewilding,C2,rewilding,xây dựng lại,noun,/ˌriːˈwaɪldɪŋ/,
resource,https://www.oxfordlearnersdictionaries.com/definition/english/resource_1,B1,resource,tài nguyên,noun,/rɪˈsɔːs/,
sustainable,https://www.oxfordlearnersdictionaries.com/definition/english/sustainable,B2,sustainable,bền vững,adjective,/səˈsteɪnəbl/,
wildlife_corridor,https://www.oxfordlearnersdictionaries.com/definition/english/wildlife-corridor,C2,wildlife corridor,hành lang hoang dã,noun,/ˈwaɪldlaɪf kɒrɪdɔː(r)/,
