id,url,levels,word,translation,part_of_speech,ipa,audio_link
pollution,https://www.oxfordlearnersdictionaries.com/definition/english/pollution,A2,pollution,sự ô nhiễm,noun,/pəˈluːʃn/,
reuse,https://www.oxfordlearnersdictionaries.com/definition/english/reuse_1,C1,reuse,tái sử dụng,verb,/ˌriːˈjuːz/,
recycle,https://www.oxfordlearnersdictionaries.com/definition/english/recycle,A2,recycle,tái chế,verb,/ˌriːˈsaɪkl/,
recycling,https://www.oxfordlearnersdictionaries.com/definition/english/recycling,A2,recycling,tái chế,noun,/ˌriːˈsaɪklɪŋ/,
rubbish,https://www.oxfordlearnersdictionaries.com/definition/english/rubbish_1,A2,rubbish,rác,noun,/ˈrʌbɪʃ/,
slick,https://www.oxfordlearnersdictionaries.com/definition/english/slick_2,C2,slick,bóng mượt,noun,/slɪk/,
smoke,https://www.oxfordlearnersdictionaries.com/definition/english/smoke_1,A2,smoke,khói,noun,/sməʊk/,
toxicity,https://www.oxfordlearnersdictionaries.com/definition/english/toxicity,C2,toxicity,độc tính,noun,/tɒkˈsɪsəti/,
toxic,https://www.oxfordlearnersdictionaries.com/definition/english/toxic,C1,toxic,độc hại,adjective,/ˈtɒksɪk/,
soot,https://www.oxfordlearnersdictionaries.com/definition/english/soot,C2,soot,bồ hóng,noun,/sʊt/,
trash,https://www.oxfordlearnersdictionaries.com/definition/english/trash_1,A2,trash,rác,noun,/træʃ/,
polluter,https://www.oxfordlearnersdictionaries.com/definition/english/polluter,B2,polluter,người gây ô nhiễm,noun,/pəˈluːtə(r)/,
unleaded,https://www.oxfordlearnersdictionaries.com/definition/english/unleaded_1,C2,unleaded,không chì,noun,/ˌʌnˈledɪd/,
reuse,https://www.oxfordlearnersdictionaries.com/definition/english/reuse_2,C1,reuse,tái sử dụng,noun,/ˌriːˈjuːs/,
smog,https://www.oxfordlearnersdictionaries.com/definition/english/smog,C1,smog,sương khói,noun,/smɒɡ/,
unleaded,https://www.oxfordlearnersdictionaries.com/definition/english/unleaded_2,C2,unleaded,không chì,adjective,/ˌʌnˈledɪd/,
waste,https://www.oxfordlearnersdictionaries.com/definition/english/waste_1,B1,waste,rác thải,noun,/weɪst/,
zero-emission,https://www.oxfordlearnersdictionaries.com/definition/english/zero-emission,C1,zero-emission,không phát thải,adjective,/ˌzɪərəʊ ɪˈmɪʃn/,
