id,url,levels,word,translation,part_of_speech,ipa,audio_link
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_2,C1,register,đăng ký,noun,/ˈredʒɪstə(r)/,
sales_clerk,https://www.oxfordlearnersdictionaries.com/definition/english/sales-clerk,C1,sales clerk,nhân viên bán hàng,noun,/ˈseɪlz klɑːk/,
salesman,https://www.oxfordlearnersdictionaries.com/definition/english/salesman,B2,salesman,người bán hàng,noun,/ˈseɪlzmən/,
saleswoman,https://www.oxfordlearnersdictionaries.com/definition/english/saleswoman,B2,saleswoman,người bán hàng,noun,/ˈseɪlzwʊmən/,
sample,https://www.oxfordlearnersdictionaries.com/definition/english/sample_1,B2,sample,vật mẫu,noun,/ˈsɑːmpl/,
saving,https://www.oxfordlearnersdictionaries.com/definition/english/saving,B2,saving,tiết kiệm,noun,/ˈseɪvɪŋ/,
self-service,https://www.oxfordlearnersdictionaries.com/definition/english/self-service_1,B2,self-service,tự phục vụ,adjective,/ˌself ˈsɜːvɪs/,
self-checkout,https://www.oxfordlearnersdictionaries.com/definition/english/self-checkout,C1,self-checkout,tự kiểm tra,noun,/ˌself ˈtʃekaʊt/,
sell_out,https://www.oxfordlearnersdictionaries.com/definition/english/sell-out_1,B2,sell out,bán hết,phrasal verb,,
sell,https://www.oxfordlearnersdictionaries.com/definition/english/sell_1,A1,sell,bán,verb,/sel/,
serve,https://www.oxfordlearnersdictionaries.com/definition/english/serve_1,A2,serve,phục vụ,verb,/sɜːv/,
shop,https://www.oxfordlearnersdictionaries.com/definition/english/shop_2,A1,shop,cửa hàng,verb,/ʃɒp/,
shopaholic,https://www.oxfordlearnersdictionaries.com/definition/english/shopaholic_1,C1,shopaholic,người nghiện mua sắm,noun,/ˌʃɒpəˈhɒlɪk/,
shelf,https://www.oxfordlearnersdictionaries.com/definition/english/shelf,B1,shelf,cái kệ,noun,/ʃelf/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,B1,service,dịch vụ,noun,/ˈsɜːvɪs/,
shop_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/shop-assistant,A2,shop assistant,nhân viên bán hàng,noun,/ˈʃɒp əsɪstənt/,
sell-by_date,https://www.oxfordlearnersdictionaries.com/definition/english/sell-by-date,C1,sell-by date,ngày bán trước,noun,/ˈsel baɪ deɪt/,
shoplifter,https://www.oxfordlearnersdictionaries.com/definition/english/shoplifter,B2,shoplifter,người ăn cắp đồ trong cửa hàng,noun,/ˈʃɒplɪftə(r)/,
shoplifting,https://www.oxfordlearnersdictionaries.com/definition/english/shoplifting,B2,shoplifting,trộm cắp trong cửa hàng,noun,/ˈʃɒplɪftɪŋ/,
shopping,https://www.oxfordlearnersdictionaries.com/definition/english/shopping,A1,shopping,mua sắm,noun,/ˈʃɒpɪŋ/,
shopper,https://www.oxfordlearnersdictionaries.com/definition/english/shopper,B1,shopper,người mua sắm,noun,/ˈʃɒpə(r)/,
shopping_bag,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-bag,A2,shopping bag,túi mua sắm,noun,/ˈʃɒpɪŋ bæɡ/,
shop_window,https://www.oxfordlearnersdictionaries.com/definition/english/shop-window,A1,shop window,cửa sổ cửa hàng,noun,/ˌʃɒp ˈwɪndəʊ/,
shopping_mall,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-mall,B1,shopping mall,trung tâm mua sắm,noun,/ˈʃɒpɪŋ mɔːl/,
shoplift,https://www.oxfordlearnersdictionaries.com/definition/english/shoplift,B2,shoplift,trộm đồ trong cửa hàng,verb,/ˈʃɒplɪft/,
special_offer,https://www.oxfordlearnersdictionaries.com/definition/english/special-offer,B2,special offer,ưu đãi đặc biệt,noun,/ˌspeʃl ˈɒfə(r)/,
spendthrift,https://www.oxfordlearnersdictionaries.com/definition/english/spendthrift_2,C2,spendthrift,tiêu xài hoang phí,adjective,/ˈspendθrɪft/,
splurge,https://www.oxfordlearnersdictionaries.com/definition/english/splurge_1,C2,splurge,phung phí,noun,/splɜːdʒ/,
spree,https://www.oxfordlearnersdictionaries.com/definition/english/spree,C2,spree,sự phóng túng,noun,/spriː/,
splurge,https://www.oxfordlearnersdictionaries.com/definition/english/splurge_2,C2,splurge,phung phí,verb,/splɜːdʒ/,
stocktaking,https://www.oxfordlearnersdictionaries.com/definition/english/stocktaking,C2,stocktaking,kiểm kê,noun,/ˈstɒkteɪkɪŋ/,
stock_up,https://www.oxfordlearnersdictionaries.com/definition/english/stock-up,C2,stock up,dự trữ,phrasal verb,,
stock,https://www.oxfordlearnersdictionaries.com/definition/english/stock_2,B2,stock,Cổ phần,verb,/stɒk/,
spendthrift,https://www.oxfordlearnersdictionaries.com/definition/english/spendthrift_1,C2,spendthrift,tiêu xài hoang phí,noun,/ˈspendθrɪft/,
stock,https://www.oxfordlearnersdictionaries.com/definition/english/stock_1,B2,stock,Cổ phần,noun,/stɒk/,
till,https://www.oxfordlearnersdictionaries.com/definition/english/till_2,C1,till,cho đến khi,noun,/tɪl/,
town_centre,https://www.oxfordlearnersdictionaries.com/definition/english/town-centre,A1,town centre,trung tâm thị trấn,noun,/ˌtaʊn ˈsentə(r)/,
tester,https://www.oxfordlearnersdictionaries.com/definition/english/tester,C2,tester,người thử nghiệm,noun,/ˈtestə(r)/,
store_window,https://www.oxfordlearnersdictionaries.com/definition/english/store-window,A2,store window,cửa sổ cửa hàng,noun,/ˈstɔː wɪndəʊ/,
trade,https://www.oxfordlearnersdictionaries.com/definition/english/trade_1,B1,trade,buôn bán,noun,/treɪd/,
trolley,https://www.oxfordlearnersdictionaries.com/definition/english/trolley,B2,trolley,xe đẩy,noun,/ˈtrɒli/,
use-by_date,https://www.oxfordlearnersdictionaries.com/definition/english/use-by-date,C1,use-by date,hạn sử dụng,noun,/ˈjuːz baɪ deɪt/,
window,https://www.oxfordlearnersdictionaries.com/definition/english/window,A1,window,cửa sổ,noun,/ˈwɪndəʊ/,
try_on,https://www.oxfordlearnersdictionaries.com/definition/english/try-on,B2,try on,thử đi,phrasal verb,,
unhelpful,https://www.oxfordlearnersdictionaries.com/definition/english/unhelpful,B1,unhelpful,vô ích,adjective,/ʌnˈhelpfl/,
window_shopping,https://www.oxfordlearnersdictionaries.com/definition/english/window-shopping,C1,window shopping,cửa sổ mua sắm,noun,/ˈwɪndəʊ ʃɒpɪŋ/,
