id,url,levels,word,translation,part_of_speech,ipa,audio_link
pwnage,https://www.oxfordlearnersdictionaries.com/definition/english/pwnage,C2,pwnage,sự đánh bắt,noun,/ˈpəʊnɪdʒ/,
mud,https://www.oxfordlearnersdictionaries.com/definition/english/mud_2,C2,MUD,BÙN,noun,/mʌd/,
platform_game,https://www.oxfordlearnersdictionaries.com/definition/english/platform-game,C2,platform game,trò chơi nền tảng,noun,/ˈplætfɔːmə(r)/,
respawn,https://www.oxfordlearnersdictionaries.com/definition/english/respawn,C2,respawn,hồi sinh,verb,/ˌriːˈspɔːn/,
replay_value,https://www.oxfordlearnersdictionaries.com/definition/english/replay-value,C1,replay value,giá trị chơi lại,noun,/ˈriːpleɪ væljuː/,
non-player_character,https://www.oxfordlearnersdictionaries.com/definition/english/non-player-character,C2,non-player character,nhân vật không phải người chơi,noun,/ˌnɒn ˌpleɪə ˈkærəktə(r)/,
role-playing_game,https://www.oxfordlearnersdictionaries.com/definition/english/role-playing-game,C1,role-playing game,trò chơi nhập vai,noun,/ˈrəʊl pleɪɪŋ ɡeɪm/,
replayability,https://www.oxfordlearnersdictionaries.com/definition/english/replayability,C1,replayability,khả năng chơi lại,noun,/ˌriːˌpleɪəˈbɪləti/,
rpg,https://www.oxfordlearnersdictionaries.com/definition/english/rpg,C2,RPG,game nhập vai,noun,/ˌɑː piː ˈdʒiː/,
replayable,https://www.oxfordlearnersdictionaries.com/definition/english/replayable,C1,replayable,có thể chơi lại,adjective,/ˌriːˈpleɪəbl/,
sim,https://www.oxfordlearnersdictionaries.com/definition/english/sim,C2,sim,sim,noun,/sɪm/,
spawn,https://www.oxfordlearnersdictionaries.com/definition/english/spawn_1,C2,spawn,sinh sản,verb,/spɔːn/,
video_game,https://www.oxfordlearnersdictionaries.com/definition/english/video-game,A1,video game,trò chơi điện tử,noun,/ˈvɪdiəʊ ɡeɪm/,
world,https://www.oxfordlearnersdictionaries.com/definition/english/world,B2,world,thế giới,noun,/wɜːld/,
shoot-’em-up,https://www.oxfordlearnersdictionaries.com/definition/english/shoot-em-up,C2,shoot-’em-up,bắn-'em-up,adjective,/ˈʃuːt əm ʌp/,
