id,url,levels,word,translation,part_of_speech,ipa,audio_link
cosplay,https://www.oxfordlearnersdictionaries.com/definition/english/cosplay_2,C2,cosplay,hóa trang,verb,/ˈkɒspleɪ/,
community_theater,https://www.oxfordlearnersdictionaries.com/definition/english/community-theater,C2,community theater,nhà hát cộng đồng,noun,/kəˌmjuːnəti ˈθɪətə(r)/,
dancer,https://www.oxfordlearnersdictionaries.com/definition/english/dancer,A1,dancer,vũ công,noun,/ˈdɑːnsə(r)/,
dance,https://www.oxfordlearnersdictionaries.com/definition/english/dance_2,A1,dance,nhảy,verb,/dɑːns/,
dancing,https://www.oxfordlearnersdictionaries.com/definition/english/dancing,A1,dancing,khiêu vũ,noun,/ˈdɑːnsɪŋ/,
dance,https://www.oxfordlearnersdictionaries.com/definition/english/dance_1,A1,dance,nhảy,noun,/dɑːns/,
drama,https://www.oxfordlearnersdictionaries.com/definition/english/drama,A2,drama,kịch,noun,/ˈdrɑːmə/,
explore,https://www.oxfordlearnersdictionaries.com/definition/english/explore,B1,explore,khám phá,verb,/ɪkˈsplɔː(r)/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,B2,dive,lặn,verb,/daɪv/,
fisherman,https://www.oxfordlearnersdictionaries.com/definition/english/fisherman,B2,fisherman,ngư dân,noun,/ˈfɪʃəmən/,
fish,https://www.oxfordlearnersdictionaries.com/definition/english/fish_2,A2,fish,cá,verb,/fɪʃ/,
fieldcraft,https://www.oxfordlearnersdictionaries.com/definition/english/fieldcraft,C2,fieldcraft,nghề dã ngoại,noun,/ˈfiːldkrɑːft/,
fishing,https://www.oxfordlearnersdictionaries.com/definition/english/fishing,A2,fishing,câu cá,noun,/ˈfɪʃɪŋ/,
footpath,https://www.oxfordlearnersdictionaries.com/definition/english/footpath,C1,footpath,lối đi bộ,noun,/ˈfʊtpɑːθ/,
gardening,https://www.oxfordlearnersdictionaries.com/definition/english/gardening,B1,gardening,làm vườn,noun,/ˈɡɑːdnɪŋ/,
fishing_rod,https://www.oxfordlearnersdictionaries.com/definition/english/fishing-rod,C1,fishing rod,cần câu,noun,/ˈfɪʃɪŋ rɒd/,
hack,https://www.oxfordlearnersdictionaries.com/definition/english/hack_1,C2,hack,hack,verb,/hæk/,
hide,https://www.oxfordlearnersdictionaries.com/definition/english/hide_2,C2,hide,trốn,noun,/haɪd/,
hike,https://www.oxfordlearnersdictionaries.com/definition/english/hike_2,A2,hike,đi lang thang,verb,/haɪk/,
hiking,https://www.oxfordlearnersdictionaries.com/definition/english/hiking,A2,hiking,đi bộ đường dài,noun,/ˈhaɪkɪŋ/,
hike,https://www.oxfordlearnersdictionaries.com/definition/english/hike_1,A2,hike,đi lang thang,noun,/haɪk/,
hobby,https://www.oxfordlearnersdictionaries.com/definition/english/hobby,A1,hobby,sở thích,noun,/ˈhɒbi/,
hillwalking,https://www.oxfordlearnersdictionaries.com/definition/english/hillwalking,B2,hillwalking,đi bộ trên đồi,noun,/ˈhɪlwɔːkɪŋ/,
interest,https://www.oxfordlearnersdictionaries.com/definition/english/interest_1,A1,interest,quan tâm,noun,/ˈɪntrəst/,
horseback_riding,https://www.oxfordlearnersdictionaries.com/definition/english/horseback-riding,B1,horseback riding,cưỡi ngựa,noun,/ˈhɔːsbæk raɪdɪŋ/,
jogger,https://www.oxfordlearnersdictionaries.com/definition/english/jogger,B1,jogger,người chạy bộ,noun,/ˈdʒɒɡə(r)/,
leisure,https://www.oxfordlearnersdictionaries.com/definition/english/leisure,B1,leisure,thời gian rảnh rỗi,noun,/ˈleʒə(r)/,
jogging,https://www.oxfordlearnersdictionaries.com/definition/english/jogging,A2,jogging,chạy bộ,noun,/ˈdʒɒɡɪŋ/,
magnetic_compass,https://www.oxfordlearnersdictionaries.com/definition/english/magnetic-compass,C1,magnetic compass,la bàn từ tính,noun,/mæɡˌnetɪk ˈkʌmpəs/,
jog,https://www.oxfordlearnersdictionaries.com/definition/english/jog_1,A2,jog,chạy bộ,verb,/dʒɒɡ/,
horse_riding,https://www.oxfordlearnersdictionaries.com/definition/english/horse-riding,B1,horse riding,cưỡi ngựa,noun,/ˈhɔːs raɪdɪŋ/,
mountain_bike,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-bike,B2,mountain bike,xe đạp leo núi,noun,/ˈmaʊntən baɪk/,
mountain_biking,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-biking,B2,mountain biking,đạp xe leo núi,noun,/ˈmaʊntən baɪkɪŋ/,
national_park,https://www.oxfordlearnersdictionaries.com/definition/english/national-park,B1,national park,công viên quốc gia,noun,/ˌnæʃnəl ˈpɑːk/,
nature_reserve,https://www.oxfordlearnersdictionaries.com/definition/english/nature-reserve,C1,nature reserve,khu bảo tồn thiên nhiên,noun,/ˈneɪtʃə rɪzɜːv/,
paddle,https://www.oxfordlearnersdictionaries.com/definition/english/paddle_2,B2,paddle,mái chèo,verb,/ˈpædl/,
music,https://www.oxfordlearnersdictionaries.com/definition/english/music,A1,music,âm nhạc,noun,/ˈmjuːzɪk/,
pastime,https://www.oxfordlearnersdictionaries.com/definition/english/pastime,C1,pastime,trò tiêu khiển,noun,/ˈpɑːstaɪm/,
orienteering,https://www.oxfordlearnersdictionaries.com/definition/english/orienteering,C2,orienteering,định hướng,noun,/ˌɔːriənˈtɪərɪŋ/,
poetry,https://www.oxfordlearnersdictionaries.com/definition/english/poetry,B1,poetry,thơ ca,noun,/ˈpəʊətri/,
pony-trekking,https://www.oxfordlearnersdictionaries.com/definition/english/pony-trekking,C2,pony-trekking,cưỡi ngựa cưỡi ngựa,noun,/ˈpəʊni trekɪŋ/,
ramble,https://www.oxfordlearnersdictionaries.com/definition/english/ramble_2,C2,ramble,lan man,noun,/ˈræmbl/,
reading,https://www.oxfordlearnersdictionaries.com/definition/english/reading_1,A1,reading,đọc,noun,/ˈriːdɪŋ/,
relax,https://www.oxfordlearnersdictionaries.com/definition/english/relax,A1,relax,thư giãn,verb,/rɪˈlæks/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_1,B2,reserve,dự trữ,noun,/rɪˈzɜːv/,
rambling,https://www.oxfordlearnersdictionaries.com/definition/english/rambling_2,C2,rambling,lan man,noun,/ˈræmblɪŋ/,
ramble,https://www.oxfordlearnersdictionaries.com/definition/english/ramble_1,C2,ramble,lan man,verb,/ˈræmbl/,
riding,https://www.oxfordlearnersdictionaries.com/definition/english/riding,B1,riding,cưỡi,noun,/ˈraɪdɪŋ/,
roam,https://www.oxfordlearnersdictionaries.com/definition/english/roam,C2,roam,đi lang thang,verb,/rəʊm/,
right_of_way,https://www.oxfordlearnersdictionaries.com/definition/english/right-of-way,C2,right of way,quyền ưu tiên,noun,/ˌraɪt əv ˈweɪ/,
rollerblade™,https://www.oxfordlearnersdictionaries.com/definition/english/rollerbladetm,C2,Rollerblade™,Rollerblade™,noun,/ˈrəʊləbleɪd/,
shopping,https://www.oxfordlearnersdictionaries.com/definition/english/shopping,A1,shopping,mua sắm,noun,/ˈʃɒpɪŋ/,
snorkel,https://www.oxfordlearnersdictionaries.com/definition/english/snorkel_1,C1,snorkel,ống thở,noun,/ˈsnɔːkl/,
snorkel,https://www.oxfordlearnersdictionaries.com/definition/english/snorkel_2,C1,snorkel,ống thở,verb,/ˈsnɔːkl/,
safari_park,https://www.oxfordlearnersdictionaries.com/definition/english/safari-park,C1,safari park,công viên safari,noun,/səˈfɑːri pɑːk/,
spare,https://www.oxfordlearnersdictionaries.com/definition/english/spare_1,B2,spare,dự phòng,adjective,/speə(r)/,
skateboarding,https://www.oxfordlearnersdictionaries.com/definition/english/skateboarding,B1,skateboarding,trượt ván,noun,/ˈskeɪtbɔːdɪŋ/,
roller_skate,https://www.oxfordlearnersdictionaries.com/definition/english/roller-skate_2,C2,roller skate,giày trượt patin,noun,/ˈrəʊlə skeɪt/,
stamp_collecting,https://www.oxfordlearnersdictionaries.com/definition/english/stamp-collecting,B1,stamp collecting,sưu tập tem,noun,/ˈstæmp kəlektɪŋ/,
trail,https://www.oxfordlearnersdictionaries.com/definition/english/trail_1,C1,trail,dấu vết,noun,/treɪl/,
sudoku,https://www.oxfordlearnersdictionaries.com/definition/english/sudoku,C1,sudoku,sudoku,noun,/suˈdəʊkuː/,
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,B1,track,theo dõi,noun,/træk/,
walking,https://www.oxfordlearnersdictionaries.com/definition/english/walking_1,A2,walking,đi bộ,noun,/ˈwɔːkɪŋ/,
wander,https://www.oxfordlearnersdictionaries.com/definition/english/wander_1,B2,wander,đi lang thang,verb,/ˈwɒndə(r)/,
wade,https://www.oxfordlearnersdictionaries.com/definition/english/wade,C1,wade,lội nước,verb,/weɪd/,
word_search,https://www.oxfordlearnersdictionaries.com/definition/english/word-search,C1,word search,tìm kiếm từ,noun,/ˈwɜːd sɜːtʃ/,
zoo,https://www.oxfordlearnersdictionaries.com/definition/english/zoo,A2,zoo,sở thú,noun,/zuː/,
yoga,https://www.oxfordlearnersdictionaries.com/definition/english/yoga,A2,yoga,yoga,noun,/ˈjəʊɡə/,
writing,https://www.oxfordlearnersdictionaries.com/definition/english/writing,A1,writing,viết,noun,/ˈraɪtɪŋ/,
zumba™,https://www.oxfordlearnersdictionaries.com/definition/english/zumbatm,C2,Zumba™,Zumba™,noun,/ˈzuːmbə/,
