id,url,levels,word,translation,part_of_speech,ipa,audio_link
internet,https://www.oxfordlearnersdictionaries.com/definition/english/internet,A1,internet,internet,noun,/ˈɪntənet/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/internet__gb_2.mp3
e-cash,https://www.oxfordlearnersdictionaries.com/definition/english/e-cash,C2,e-cash,tiền điện tử,noun,/ˈiː kæʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/e_c/e_cas/e_cash_1_gb_1.mp3
item,https://www.oxfordlearnersdictionaries.com/definition/english/item,A2,item,mục,noun,/ˈaɪtəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ite/item_/item__gb_2.mp3
mfa,https://www.oxfordlearnersdictionaries.com/definition/english/mfa,C2,MFA,MFA,abbreviation,/ˌem ef ˈeɪ/,
multi-factor_authentication,https://www.oxfordlearnersdictionaries.com/definition/english/multi-factor-authentication,C2,multi-factor authentication,xác thực đa yếu tố,noun,/ˌmʌlti fæktər ɔːθentɪˈkeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mul/multi/multi_factor_authentication_1_gb_1.mp3
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,B1,order,đặt hàng,noun,/ˈɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ord/order/order__gb_1.mp3
online,https://www.oxfordlearnersdictionaries.com/definition/english/online_1,A1,online,trực tuyến,adjective,/ˌɒnˈlaɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/onl/onlin/online__gb_1.mp3
e-tailing,https://www.oxfordlearnersdictionaries.com/definition/english/e-tailing,C2,e-tailing,bán hàng điện tử,noun,/ˈiː teɪlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/e_t/e_tai/e_tailing_1_gb_3.mp3
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_2,A2,order,đặt hàng,verb,/ˈɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ord/order/order__gb_1.mp3
packaging,https://www.oxfordlearnersdictionaries.com/definition/english/packaging,B1,packaging,bao bì,noun,/ˈpækɪdʒɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pac/packa/packaging__gb_1.mp3
p._and_p.,https://www.oxfordlearnersdictionaries.com/definition/english/p-and-p,C2,p. and p.,P. và p.,abbreviation,/ˌpiː ən ˈpiː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/p_a/p_and/p_and_p__1_gb_1.mp3
portal,https://www.oxfordlearnersdictionaries.com/definition/english/portal,C2,portal,cổng thông tin,noun,/ˈpɔːtl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/por/porta/portal__gb_1.mp3
postage,https://www.oxfordlearnersdictionaries.com/definition/english/postage,C1,postage,bưu phí,noun,/ˈpəʊstɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pos/posta/postage__gb_1.mp3
pre-order,https://www.oxfordlearnersdictionaries.com/definition/english/pre-order_1,C1,pre-order,đặt hàng trước,noun,/ˈpriː ɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/pre_o/pre_order_1_gb_2.mp3
seller,https://www.oxfordlearnersdictionaries.com/definition/english/seller,B1,seller,người bán,noun,/ˈselə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sel/selle/seller__gb_1.mp3
p._and_h.,https://www.oxfordlearnersdictionaries.com/definition/english/p-and-h,C2,p. and h.,P. và h.,abbreviation,/ˌpiː ən ˈeɪtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/p__/p__an/p__and_h__1_gb_1.mp3
pre-order,https://www.oxfordlearnersdictionaries.com/definition/english/pre-order_2,C1,pre-order,đặt hàng trước,verb,/ˈpriː ɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/pre_o/pre_order_1_gb_2.mp3
shipping,https://www.oxfordlearnersdictionaries.com/definition/english/shipping,C1,shipping,vận chuyển,noun,/ˈʃɪpɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shipp/shipping__gb_1.mp3
showrooming,https://www.oxfordlearnersdictionaries.com/definition/english/showrooming,C2,showrooming,trưng bày,noun,/ˈʃəʊruːmɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/showr/showrooming__gb_1.mp3
