id,url,levels,word,translation,part_of_speech,ipa,audio_link
bombing,https://www.oxfordlearnersdictionaries.com/definition/english/bombing,B2,bombing,đánh bom,noun,/ˈbɒmɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bom/bombi/bombing__gb_3.mp3
bootlegging,https://www.oxfordlearnersdictionaries.com/definition/english/bootlegging,C2,bootlegging,buôn lậu,noun,/ˈbuːtleɡɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/boo/bootl/bootlegging__gb_1.mp3
bigamous,https://www.oxfordlearnersdictionaries.com/definition/english/bigamous,C2,bigamous,chung thủy,adjective,/ˈbɪɡəməs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/big/bigam/bigamous__gb_2.mp3
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_1,C1,breach,sự vi phạm,noun,/briːtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bre/breac/breach__gb_1.mp3
bigamy,https://www.oxfordlearnersdictionaries.com/definition/english/bigamy,C2,bigamy,hai vợ một chồng,noun,/ˈbɪɡəmi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/big/bigam/bigamy__gb_2.mp3
breaking_and_entering,https://www.oxfordlearnersdictionaries.com/definition/english/breaking-and-entering,C2,breaking and entering,phá vỡ và xâm nhập,noun,/ˌbreɪkɪŋ ən ˈentərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bre/break/breaking_and_entering_1_gb_1.mp3
blood_feud,https://www.oxfordlearnersdictionaries.com/definition/english/blood-feud,C2,blood feud,mối thù máu,noun,/ˈblʌd fjuːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/blo/blood/blood_fued_1_gb_1.mp3
break-in,https://www.oxfordlearnersdictionaries.com/definition/english/break-in_2,C1,break-in,đột nhập,noun,/ˈbreɪk ɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bre/break/break_in_1_gb_1.mp3
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_1,C1,bribe,hối lộ,noun,/braɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/bribe/bribe__gb_1.mp3
burglary,https://www.oxfordlearnersdictionaries.com/definition/english/burglary,B1,burglary,vụ trộm,noun,/ˈbɜːɡləri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bur/burgl/burglary__gb_1.mp3
carjacking,https://www.oxfordlearnersdictionaries.com/definition/english/carjacking,C2,carjacking,cướp xe,noun,/ˈkɑːdʒækɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/carja/carjacking__gb_1.mp3
bribery,https://www.oxfordlearnersdictionaries.com/definition/english/bribery,C1,bribery,hối lộ,noun,/ˈbraɪbəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/bribe/bribery__gb_1.mp3
coercive_control,https://www.oxfordlearnersdictionaries.com/definition/english/coercive-control,C2,coercive control,cưỡng chế kiểm soát,noun,/kəʊˌɜːsɪv kənˈtrəʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coe/coerc/coercive_control_1_gb_3.mp3
collusion,https://www.oxfordlearnersdictionaries.com/definition/english/collusion,C2,collusion,sự thông đồng,noun,/kəˈluːʒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/col/collu/collusion__gb_1.mp3
child_abuse,https://www.oxfordlearnersdictionaries.com/definition/english/child-abuse,C2,child abuse,lạm dụng trẻ em,noun,/ˈtʃaɪld əbjuːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chi/child/child_abuse_1_gb_1.mp3
corruption,https://www.oxfordlearnersdictionaries.com/definition/english/corruption,C1,corruption,tham nhũng,noun,/kəˈrʌpʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cor/corru/corruption__gb_1.mp3
conspiracy,https://www.oxfordlearnersdictionaries.com/definition/english/conspiracy,B2,conspiracy,âm mưu,noun,/kənˈspɪrəsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconspiracy__gb_1.mp3
cybercrime,https://www.oxfordlearnersdictionaries.com/definition/english/cybercrime,C1,cybercrime,tội phạm mạng,noun,/ˈsaɪbəkraɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cyb/cyber/cybercime__gb_1.mp3
con,https://www.oxfordlearnersdictionaries.com/definition/english/con_1,C2,con,lừa đảo,noun,/kɒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcon_/xcon__gb_1.mp3
dealing,https://www.oxfordlearnersdictionaries.com/definition/english/dealing,C2,dealing,giao dịch,noun,/ˈdiːlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/deali/dealing__gb_1.mp3
deception,https://www.oxfordlearnersdictionaries.com/definition/english/deception,C1,deception,sự lừa dối,noun,/dɪˈsepʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dec/decep/deception__gb_1.mp3
copycat,https://www.oxfordlearnersdictionaries.com/definition/english/copycat_2,C2,copycat,bắt chước,adjective,/ˈkɒpikæt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cop/copyc/copycat__gb_1.mp3
criminal_damage,https://www.oxfordlearnersdictionaries.com/definition/english/criminal-damage,C2,criminal damage,thiệt hại hình sự,noun,/ˌkrɪmɪnl ˈdæmɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cri/crimi/criminal_damage_1_gb_1.mp3
complicity,https://www.oxfordlearnersdictionaries.com/definition/english/complicity,C2,complicity,sự đồng lõa,noun,/kəmˈplɪsəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compl/complicity__gb_1.mp3
date_rape,https://www.oxfordlearnersdictionaries.com/definition/english/date-rape,C2,date rape,hẹn hò hiếp dâm,noun,/ˈdeɪt reɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dat/date_/date_rape_1_gb_1.mp3
defamation,https://www.oxfordlearnersdictionaries.com/definition/english/defamation,C2,defamation,sự phỉ báng,noun,/ˌdefəˈmeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/def/defam/defamation__gb_1.mp3
disorderly_conduct,https://www.oxfordlearnersdictionaries.com/definition/english/disorderly-conduct,C2,disorderly conduct,hành vi mất trật tự,noun,/dɪsˌɔːdəli ˈkɒndʌkt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disor/disorderly_conduct_1_gb_1.mp3
drunk_driving,https://www.oxfordlearnersdictionaries.com/definition/english/drunk-driving,B2,drunk driving,lái xe say rượu,noun,/ˌdrʌŋk ˈdraɪvɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dru/drunk/drunk_driving_1_gb_1.mp3
drink-driving,https://www.oxfordlearnersdictionaries.com/definition/english/drink-driving,B2,drink-driving,lái xe uống rượu,noun,/ˌdrɪŋk ˈdraɪvɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dri/drink/drink_driving_1_gb_1.mp3
embezzlement,https://www.oxfordlearnersdictionaries.com/definition/english/embezzlement,C2,embezzlement,tham ô,noun,/ɪmˈbezlmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embez/embezzlement__gb_1.mp3
driving_while_intoxicated,https://www.oxfordlearnersdictionaries.com/definition/english/driving-while-intoxicated,C2,driving while intoxicated,lái xe khi say rượu,noun,/ˌdraɪvɪŋ waɪl ɪnˈtɒksɪkeɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dri/drivi/driving_while_intoxicated_1_gb_1.mp3
driving_under_the_influence,https://www.oxfordlearnersdictionaries.com/definition/english/driving-under-the-influence,C2,driving under the influence,lái xe dưới ảnh hưởng,noun,/ˌdraɪvɪŋ ʌndə ði ˈɪnfluəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dri/drivi/driving_under_the_influence_1_gb_1.mp3
endangerment,https://www.oxfordlearnersdictionaries.com/definition/english/endangerment,C2,endangerment,sự nguy hiểm,noun,/ɪnˈdeɪndʒəmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endan/endangerment__gb_2.mp3
fake,https://www.oxfordlearnersdictionaries.com/definition/english/fake_1,B2,fake,giả mạo,adjective,/feɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fak/fake_/fake__gb_2.mp3
drunken_driving,https://www.oxfordlearnersdictionaries.com/definition/english/drunken-driving,C1,drunken driving,lái xe say rượu,noun,/ˌdrʌŋkən ˈdraɪvɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dru/drunk/drunken_driving_1_gb_1.mp3
entrapment,https://www.oxfordlearnersdictionaries.com/definition/english/entrapment,C2,entrapment,sự mắc kẹt,noun,/ɪnˈtræpmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/entra/entrapment__gb_1.mp3
felony,https://www.oxfordlearnersdictionaries.com/definition/english/felony,C2,felony,trọng tội,noun,/ˈfeləni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fel/felon/felony__gb_1.mp3
fiddle,https://www.oxfordlearnersdictionaries.com/definition/english/fiddle_2,C2,fiddle,vĩ cầm,noun,/ˈfɪdl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fid/fiddl/fiddle__gb_1.mp3
forgery,https://www.oxfordlearnersdictionaries.com/definition/english/forgery,C1,forgery,sự giả mạo,noun,/ˈfɔːdʒəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forge/forgery__gb_1.mp3
fraud,https://www.oxfordlearnersdictionaries.com/definition/english/fraud,B2,fraud,gian lận,noun,/frɔːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fra/fraud/fraud__gb_1.mp3
false_imprisonment,https://www.oxfordlearnersdictionaries.com/definition/english/false-imprisonment,C2,false imprisonment,bỏ tù sai,noun,/ˌfɔːls ɪmˈprɪznmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fal/false/false_imprisonment_1_gb_1.mp3
gaslighting,https://www.oxfordlearnersdictionaries.com/definition/english/gaslighting,C2,gaslighting,đốt gas,noun,/ˈɡæslaɪtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gas/gasli/gaslighting__gb_1.mp3
femicide,https://www.oxfordlearnersdictionaries.com/definition/english/femicide,C2,femicide,thuốc diệt phụ nữ,noun,/ˈfemɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femic/femicide__gb_1.mp3
genocide,https://www.oxfordlearnersdictionaries.com/definition/english/genocide,C1,genocide,sự diệt chủng,noun,/ˈdʒenəsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/genoc/genocide__gb_2.mp3
gaslight,https://www.oxfordlearnersdictionaries.com/definition/english/gaslight_2,C2,gaslight,đèn gas,verb,/ˈɡæslaɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gas/gasli/gaslight__gb_2.mp3
graft,https://www.oxfordlearnersdictionaries.com/definition/english/graft_1,C2,graft,sự ghép,noun,/ɡrɑːft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/graft/graft__gb_1.mp3
hate_speech,https://www.oxfordlearnersdictionaries.com/definition/english/hate-speech,C1,hate speech,lời nói căm thù,noun,/ˈheɪt spiːtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hat/hate_/hate_speech_1_gb_1.mp3
grievous_bodily_harm,https://www.oxfordlearnersdictionaries.com/definition/english/grievous-bodily-harm,C2,grievous bodily harm,tổn hại cơ thể nghiêm trọng,noun,/ˌɡriːvəs ˌbɒdɪli ˈhɑːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gri/griev/grievous_bodily_harm_1_gb_1.mp3
heist,https://www.oxfordlearnersdictionaries.com/definition/english/heist_1,C2,heist,vụ cướp,noun,/haɪst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hei/heist/heist__gb_1.mp3
hijacking,https://www.oxfordlearnersdictionaries.com/definition/english/hijacking,C1,hijacking,cướp,noun,/ˈhaɪdʒækɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hij/hijac/hijacking__gb_1.mp3
hold-up,https://www.oxfordlearnersdictionaries.com/definition/english/hold-up_2,C2,hold-up,đưa lên cao,noun,/ˈhəʊld ʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hol/hold_/hold_up_1_gb_1.mp3
homicide,https://www.oxfordlearnersdictionaries.com/definition/english/homicide,C2,homicide,tội giết người,noun,/ˈhɒmɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hom/homic/homicide__gb_1.mp3
honour_killing,https://www.oxfordlearnersdictionaries.com/definition/english/honour-killing,C2,honour killing,giết người vì danh dự,noun,/ˈɒnə kɪlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hon/honou/honour_killing_1_gb_1.mp3
housebreaking,https://www.oxfordlearnersdictionaries.com/definition/english/housebreaking,C2,housebreaking,phá nhà,noun,/ˈhaʊsbreɪkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hou/house/housebreaking__gb_1.mp3
human_trafficking,https://www.oxfordlearnersdictionaries.com/definition/english/human-trafficking,C1,human trafficking,buôn người,noun,/ˌhjuːmən ˈtræfɪkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hum/human/human_trafficking_1_gb_1.mp3
high_treason,https://www.oxfordlearnersdictionaries.com/definition/english/high-treason,C2,high treason,tội phản quốc cao độ,noun,/ˌhaɪ ˈtriːzn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hig/high_/high_treason_1_gb_1.mp3
hustle,https://www.oxfordlearnersdictionaries.com/definition/english/hustle_2,C2,hustle,chen lấn,noun,/ˈhʌsl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hus/hustl/hustle__gb_1.mp3
gbh,https://www.oxfordlearnersdictionaries.com/definition/english/gbh,C2,GBH,GBH,abbreviation,/ˌdʒiː biː ˈeɪtʃ/,
identity_theft,https://www.oxfordlearnersdictionaries.com/definition/english/identity-theft,B2,identity theft,trộm danh tính,noun,/aɪˈdentəti θeft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ide/ident/identity_theft_1_gb_1.mp3
grand_larceny,https://www.oxfordlearnersdictionaries.com/definition/english/grand-larceny,C2,grand larceny,vụ trộm lớn,noun,/ˌɡrænd ˈlɑːsəni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grand_larceny_1_gb_1.mp3
human_smuggling,https://www.oxfordlearnersdictionaries.com/definition/english/human-smuggling,C1,human smuggling,buôn lậu người,noun,/ˌhjuːmən ˈsmʌɡlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hum/human/human_smuggling_1_gb_1.mp3
grand_theft,https://www.oxfordlearnersdictionaries.com/definition/english/grand-theft,C2,grand theft,vụ trộm lớn,noun,/ˌɡrænd ˈθeft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grand/grand_theft_1_gb_1.mp3
indecent_exposure,https://www.oxfordlearnersdictionaries.com/definition/english/indecent-exposure,C2,indecent exposure,tiếp xúc không đứng đắn,noun,/ɪnˌdiːsnt ɪkˈspəʊʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indec/indecent_exposure_1_gb_1.mp3
infanticide,https://www.oxfordlearnersdictionaries.com/definition/english/infanticide,C2,infanticide,tội giết trẻ sơ sinh,noun,/ɪnˈfæntɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infan/infanticide__gb_1.mp3
joyride,https://www.oxfordlearnersdictionaries.com/definition/english/joyride,C2,joyride,niềm vui,noun,/ˈdʒɔɪraɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/joy/joyri/joyride__gb_1.mp3
inside,https://www.oxfordlearnersdictionaries.com/definition/english/inside_4,C2,inside,bên trong,adjective,/ˈɪnsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/insid/inside__gb_1.mp3
job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C1,job,công việc,noun,/dʒɒb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/job/job__/job__gb_4.mp3
joyriding,https://www.oxfordlearnersdictionaries.com/definition/english/joyriding,C2,joyriding,cưỡi ngựa vui vẻ,noun,/ˈdʒɔɪraɪdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/joy/joyri/joyriding__gb_1.mp3
incest,https://www.oxfordlearnersdictionaries.com/definition/english/incest,C2,incest,loạn luân,noun,/ˈɪnsest/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/inces/incest__gb_1.mp3
juvenile_delinquency,https://www.oxfordlearnersdictionaries.com/definition/english/juvenile-delinquency,C2,juvenile delinquency,tội phạm vị thành niên,noun,/ˌdʒuːvənaɪl dɪˈlɪŋkwənsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/juv/juven/juvenile_delinquency_1_gb_1.mp3
insider_trading,https://www.oxfordlearnersdictionaries.com/definition/english/insider-trading,C2,insider trading,giao dịch nội gián,noun,/ɪnˌsaɪdə ˈtreɪdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/insid/insider_trading_1_gb_1.mp3
involuntary_manslaughter,https://www.oxfordlearnersdictionaries.com/definition/english/involuntary-manslaughter,C2,involuntary manslaughter,ngộ sát không tự nguyện,noun,/ɪnˌvɒləntri ˈmænslɔːtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inv/invol/involuntary_manslaughter_1_gb_1.mp3
kidnapping,https://www.oxfordlearnersdictionaries.com/definition/english/kidnapping,C1,kidnapping,bắt cóc,noun,/ˈkɪdnæpɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/k/kid/kidna/kidnapping__gb_1.mp3
killing,https://www.oxfordlearnersdictionaries.com/definition/english/killing_1,B1,killing,giết chóc,noun,/ˈkɪlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/k/kil/killi/killing__gb_3.mp3
larceny,https://www.oxfordlearnersdictionaries.com/definition/english/larceny,C2,larceny,sự ăn trộm,noun,/ˈlɑːsəni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lar/larce/larceny__gb_1.mp3
libel,https://www.oxfordlearnersdictionaries.com/definition/english/libel_1,C2,libel,sự phỉ báng,noun,/ˈlaɪbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lib/libel/libel__gb_1.mp3
malfeasance,https://www.oxfordlearnersdictionaries.com/definition/english/malfeasance,C2,malfeasance,sự sai trái,noun,/ˌmælˈfiːzns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mal/malfe/malfeasance__gb_1.mp3
kerb-crawling,https://www.oxfordlearnersdictionaries.com/definition/english/kerb-crawling,C2,kerb-crawling,bò trên lề đường,noun,/ˈkɜːb krɔːlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/k/ker/kerb_/kerb_crawling_1_gb_1.mp3
manslaughter,https://www.oxfordlearnersdictionaries.com/definition/english/manslaughter,C2,manslaughter,ngộ sát,noun,/ˈmænslɔːtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/man/mansl/manslaughter__gb_1.mp3
matricide,https://www.oxfordlearnersdictionaries.com/definition/english/matricide,C2,matricide,sự giết mẹ,noun,/ˈmætrɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mat/matri/matricide__gb_1.mp3
mugging,https://www.oxfordlearnersdictionaries.com/definition/english/mugging,C1,mugging,ăn trộm,noun,/ˈmʌɡɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mug/muggi/mugging__gb_1.mp3
modern_slavery,https://www.oxfordlearnersdictionaries.com/definition/english/modern-slavery,C1,modern slavery,chế độ nô lệ hiện đại,noun,/ˌmɒdn ˈsleɪvəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mod/moder/modern_slavery_1_gb_1.mp3
murder,https://www.oxfordlearnersdictionaries.com/definition/english/murder_1,B1,murder,giết người,noun,/ˈmɜːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mur/murde/murder__gb_1.mp3
offence,https://www.oxfordlearnersdictionaries.com/definition/english/offence,B2,offence,sự xúc phạm,noun,/əˈfens/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/off/offen/offence__gb_1.mp3
money_laundering,https://www.oxfordlearnersdictionaries.com/definition/english/money-laundering,C2,money laundering,rửa tiền,noun,/ˈmʌni lɔːndərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mon/money/money_laundering_1_gb_1.mp3
lese-majesty,https://www.oxfordlearnersdictionaries.com/definition/english/lese-majesty,C2,lese-majesty,tội hèn hạ,noun,/ˌliːz ˈmædʒəsti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/les/lese_/lese_majesty_1_gb_1.mp3
looting,https://www.oxfordlearnersdictionaries.com/definition/english/looting,C2,looting,cướp bóc,noun,/ˈluːtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/looti/looting__gb_1.mp3
misdemeanour,https://www.oxfordlearnersdictionaries.com/definition/english/misdemeanour,C2,misdemeanour,tội nhẹ,noun,/ˌmɪsdɪˈmiːnə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mis/misde/misdemeanour__gb_1.mp3
organized_crime,https://www.oxfordlearnersdictionaries.com/definition/english/organized-crime,C1,organized crime,tội phạm có tổ chức,noun,/ˌɔːɡənaɪzd ˈkraɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/org/organ/organized_crime_1_gb_1.mp3
perjury,https://www.oxfordlearnersdictionaries.com/definition/english/perjury,C2,perjury,khai man,noun,/ˈpɜːdʒəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/perju/perjury__gb_1.mp3
people_smuggling,https://www.oxfordlearnersdictionaries.com/definition/english/people-smuggling,C1,people smuggling,buôn lậu người,noun,/ˈpiːpl smʌɡlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/peo/peopl/people_smuggling_1_gb_1.mp3
patricide,https://www.oxfordlearnersdictionaries.com/definition/english/patricide,C2,patricide,kẻ giết cha,noun,/ˈpætrɪsaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pat/patri/patricide__gb_1.mp3
piracy,https://www.oxfordlearnersdictionaries.com/definition/english/piracy,C1,piracy,cướp biển,noun,/ˈpaɪrəsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pir/pirac/piracy__gb_1.mp3
petty_larceny,https://www.oxfordlearnersdictionaries.com/definition/english/petty-larceny,C2,petty larceny,trộm cắp vặt,noun,/ˌpeti ˈlɑːsəni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pet/petty/petty__larceny_1_gb_1.mp3
possession,https://www.oxfordlearnersdictionaries.com/definition/english/possession,C2,possession,chiếm hữu,noun,/pəˈzeʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pos/posse/possession__gb_1.mp3
protection,https://www.oxfordlearnersdictionaries.com/definition/english/protection,C2,protection,sự bảo vệ,noun,/prəˈtekʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/prote/protection__gb_2.mp3
premeditated,https://www.oxfordlearnersdictionaries.com/definition/english/premeditated,C2,premeditated,có tính toán trước,adjective,/ˌpriːˈmedɪteɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/preme/premeditated__gb_1.mp3
rape,https://www.oxfordlearnersdictionaries.com/definition/english/rape_1,C1,rape,hiếp dâm,noun,/reɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rap/rape_/rape__gb_1.mp3
