id,url,levels,word,translation,part_of_speech,ipa,audio_link
hetero,https://www.oxfordlearnersdictionaries.com/definition/english/hetero_1,C2,hetero,dị tính,adjective,/ˈhetərəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/het/heter/hetero__gb_5.mp3
gendered,https://www.oxfordlearnersdictionaries.com/definition/english/gendered,C2,gendered,có giới tính,adjective,/ˈdʒendəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gendered__gb_1.mp3
genderless,https://www.oxfordlearnersdictionaries.com/definition/english/genderless,C1,genderless,không có giới tính,adjective,/ˈdʒendələs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/genderless__gb_2.mp3
heteronormative,https://www.oxfordlearnersdictionaries.com/definition/english/heteronormative,C2,heteronormative,dị chuẩn hóa,adjective,/ˌhetərəʊˈnɔːmətɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/het/heter/heteronormative__gb_1.mp3
heterosexual,https://www.oxfordlearnersdictionaries.com/definition/english/heterosexual_2,C2,heterosexual,dị tính,noun,/ˌhetərəˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/het/heter/heterosexual__gb_1.mp3
homosexual,https://www.oxfordlearnersdictionaries.com/definition/english/homosexual_2,C1,homosexual,đồng tính luyến ái,noun,/ˌhəʊməˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hom/homos/homosexual__gb_9.mp3
homosexual,https://www.oxfordlearnersdictionaries.com/definition/english/homosexual_1,C1,homosexual,đồng tính luyến ái,adjective,/ˌhəʊməˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hom/homos/homosexual__gb_9.mp3
hijra,https://www.oxfordlearnersdictionaries.com/definition/english/hijra_1,C2,hijra,hijra,noun,/ˈhɪdʒrə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hij/hijra/hijra__gb_1.mp3
gender-specific,https://www.oxfordlearnersdictionaries.com/definition/english/gender-specific,C1,gender-specific,giới tính cụ thể,adjective,/ˌdʒendə spəˈsɪfɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_specific_1_gb_2.mp3
heterosexual,https://www.oxfordlearnersdictionaries.com/definition/english/heterosexual_1,C1,heterosexual,dị tính,adjective,/ˌhetərəˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/het/heter/heterosexual__gb_1.mp3
intersex,https://www.oxfordlearnersdictionaries.com/definition/english/intersex_1,C2,intersex,liên giới tính,adjective,/ˈɪntəseks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/intersex__gb_1.mp3
incel,https://www.oxfordlearnersdictionaries.com/definition/english/incel,C2,incel,incel,noun,/ˈɪnsel/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/incel/incel__gb_1.mp3
homosexuality,https://www.oxfordlearnersdictionaries.com/definition/english/homosexuality,C2,homosexuality,đồng tính luyến ái,noun,/ˌhəʊməˌsekʃuˈæləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hom/homos/homosexuality__gb_1.mp3
lesbian,https://www.oxfordlearnersdictionaries.com/definition/english/lesbian_1,C1,lesbian,đồng tính nữ,adjective,/ˈlezbiən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/les/lesbi/lesbian__gb_1.mp3
lesbian,https://www.oxfordlearnersdictionaries.com/definition/english/lesbian_2,C1,lesbian,đồng tính nữ,noun,/ˈlezbiən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/les/lesbi/lesbian__gb_1.mp3
latinx,https://www.oxfordlearnersdictionaries.com/definition/english/latinx_2,C2,Latinx,Latinx,adjective,/læˈtiːneks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lat/latin/latinx_1_gb_1.mp3
latinx,https://www.oxfordlearnersdictionaries.com/definition/english/latinx_1,C2,Latinx,Latinx,noun,/læˈtiːneks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lat/latin/latinx_1_gb_1.mp3
lesbianism,https://www.oxfordlearnersdictionaries.com/definition/english/lesbianism,C2,lesbianism,chủ nghĩa đồng tính nữ,noun,/ˈlezbiənɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/les/lesbi/lesbianism__gb_1.mp3
lgbtq,https://www.oxfordlearnersdictionaries.com/definition/english/lgbtq,C1,LGBTQ,LGBTQ,abbreviation,/ˌel dʒiː ˌbiː tiː ˈkjuː/,
lgbtqi,https://www.oxfordlearnersdictionaries.com/definition/english/lgbtqi,C2,LGBTQI,LGBTQI,abbreviation,/ˌel dʒiː ˌbiː tiː ˌkjuː ˈaɪ/,
lgbt,https://www.oxfordlearnersdictionaries.com/definition/english/lgbt,C1,LGBT,LGBT,abbreviation,/ˌel dʒiː biː ˈtiː/,
lgbti,https://www.oxfordlearnersdictionaries.com/definition/english/lgbti,C2,LGBTI,LGBTI,abbreviation,/ˌel dʒiː ˌbiː tiː ˈaɪ/,
male,https://www.oxfordlearnersdictionaries.com/definition/english/male_1,A2,male,nam giới,adjective,/meɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mal/male_/male__gb_1.mp3
masculine,https://www.oxfordlearnersdictionaries.com/definition/english/masculine_1,C1,masculine,giống đực,adjective,/ˈmæskjəlɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mas/mascu/masculine__gb_1.mp3
masculinity,https://www.oxfordlearnersdictionaries.com/definition/english/masculinity,C2,masculinity,nam tính,noun,/ˌmæskjəˈlɪnəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mas/mascu/masculinity__gb_3.mp3
lgbtqia,https://www.oxfordlearnersdictionaries.com/definition/english/lgbtqia_1,C2,LGBTQIA,LGBTQIA,abbreviation,/ˌel dʒiː ˌbiː tiː ˌkjuː aɪ ˈeɪ/,
man,https://www.oxfordlearnersdictionaries.com/definition/english/man_1,A1,man,người đàn ông,noun,/mæn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/man/man__/man__gb_2.mp3
lgbtqia+,https://www.oxfordlearnersdictionaries.com/definition/english/lgbtqia_2,C2,LGBTQIA+,LGBTQIA+,abbreviation,/ˌel dʒiː ˌbiː tiː ˌkjuː aɪ eɪ ˈplʌs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lgb/lgbtq/lgbtqia__1_gb_1.mp3
pansexual,https://www.oxfordlearnersdictionaries.com/definition/english/pansexual_1,C2,pansexual,toàn tính,adjective,/ˌpænˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pan/panse/pansexual__gb_4.mp3
mx,https://www.oxfordlearnersdictionaries.com/definition/english/mx,C2,Mx,Mx,abbreviation,/mɪks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mx_/mx_1_/mx_1_gb_2.mp3
misgender,https://www.oxfordlearnersdictionaries.com/definition/english/misgender,C2,misgender,người chuyển giới,verb,/ˌmɪsˈdʒendə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mis/misge/misgender__gb_1.mp3
pansexual,https://www.oxfordlearnersdictionaries.com/definition/english/pansexual_2,C2,pansexual,toàn tính,noun,/ˌpænˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pan/panse/pansexual__gb_4.mp3
non-binary,https://www.oxfordlearnersdictionaries.com/definition/english/non-binary,C2,non-binary,phi nhị phân,adjective,/ˌnɒn ˈbaɪnəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/non/non_b/non_binary_1_gb_1.mp3
out,https://www.oxfordlearnersdictionaries.com/definition/english/out_3,C2,out,ngoài,adjective,/aʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/out/out__/out__gb_1.mp3
preferred_pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/preferred-pronoun,C1,preferred pronoun,đại từ ưa thích,noun,/prɪˌfɜːd ˈprəʊnaʊn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/prefe/preferred_pronoun_1_gb_1.mp3
pansexuality,https://www.oxfordlearnersdictionaries.com/definition/english/pansexuality,C2,pansexuality,toàn tính,noun,/ˌpænˌsekʃuˈæləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pan/panse/pansexuality__gb_1.mp3
microaggression,https://www.oxfordlearnersdictionaries.com/definition/english/microaggression,C2,microaggression,vi phạm,noun,/ˈmaɪkrəʊəɡreʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mic/micro/microaggression__gb_2.mp3
queer,https://www.oxfordlearnersdictionaries.com/definition/english/queer_1,C2,queer,kỳ lạ,adjective,/kwɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/q/que/queer/queer__gb_1.mp3
queerness,https://www.oxfordlearnersdictionaries.com/definition/english/queerness,C2,queerness,sự kỳ lạ,noun,/ˈkwɪənəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/q/que/queer/queerness__gb_2.mp3
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C1,straight,thẳng,adjective,/streɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strai/straight__gb_2.mp3
toxic_masculinity,https://www.oxfordlearnersdictionaries.com/definition/english/toxic-masculinity,C2,toxic masculinity,nam tính độc hại,noun,/ˌtɒksɪk mæskjəˈlɪnəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tox/toxic/toxic_masculinity_1_gb_1.mp3
sexuality,https://www.oxfordlearnersdictionaries.com/definition/english/sexuality,C1,sexuality,tình dục,noun,/ˌsekʃuˈæləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sex/sexua/sexuality__gb_1.mp3
trans,https://www.oxfordlearnersdictionaries.com/definition/english/trans_1,C1,trans,chuyển giới,adjective,/trænz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/trans/trans__gb_2.mp3
transgender,https://www.oxfordlearnersdictionaries.com/definition/english/transgender,C1,transgender,chuyển giới,adjective,/trænzˈdʒendə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/trans/transgender__gb_1.mp3
transsexual,https://www.oxfordlearnersdictionaries.com/definition/english/transsexual,C2,transsexual,chuyển đổi giới tính,noun,/trænzˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/trans/transsexual__gb_1.mp3
transvestite,https://www.oxfordlearnersdictionaries.com/definition/english/transvestite,C2,transvestite,người chuyển giới,noun,/trænzˈvestaɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/trans/transvestite__gb_1.mp3
woman,https://www.oxfordlearnersdictionaries.com/definition/english/woman,A1,woman,đàn bà,noun,/ˈwʊmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wom/woman/woman__gb_2.mp3
third_gender,https://www.oxfordlearnersdictionaries.com/definition/english/third-gender,C2,third gender,giới tính thứ ba,noun,/ˌθɜːd ˈdʒendə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thi/third/third_gender_1_gb_1.mp3
transvestism,https://www.oxfordlearnersdictionaries.com/definition/english/transvestism,C2,transvestism,chủ nghĩa chuyển giới,noun,/trænzˈvestɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/trans/transvestism__gb_1.mp3
