id,url,levels,word,translation,part_of_speech,ipa,audio_link
citizen’s_arrest,https://www.oxfordlearnersdictionaries.com/definition/english/citizen-s-arrest,C2,citizen’s arrest,bắt giữ công dân,noun,/ˌsɪtɪznz əˈrest/,
circumstantial,https://www.oxfordlearnersdictionaries.com/definition/english/circumstantial,C2,circumstantial,hoàn cảnh,adjective,/ˌsɜːkəmˈstænʃl/,
confession,https://www.oxfordlearnersdictionaries.com/definition/english/confession,C1,confession,sự xưng tội,noun,/kənˈfeʃn/,
crack,https://www.oxfordlearnersdictionaries.com/definition/english/crack_1,C2,crack,nứt,verb,/kræk/,
crime_scene,https://www.oxfordlearnersdictionaries.com/definition/english/crime-scene,B1,crime scene,hiện trường vụ án,noun,/ˈkraɪm siːn/,
crackdown,https://www.oxfordlearnersdictionaries.com/definition/english/crackdown,C1,crackdown,đàn áp,noun,/ˈkrækdaʊn/,
crime_lab,https://www.oxfordlearnersdictionaries.com/definition/english/crime-lab,B2,crime lab,phòng thí nghiệm tội phạm,noun,/ˈkraɪm læb/,
counterterrorist,https://www.oxfordlearnersdictionaries.com/definition/english/counterterrorist,C2,counterterrorist,người chống khủng bố,adjective,/ˌkaʊntəˈterərɪst/,
counterterrorism,https://www.oxfordlearnersdictionaries.com/definition/english/counterterrorism,C2,counterterrorism,chống khủng bố,noun,/ˌkaʊntəˈterərɪzəm/,
detain,https://www.oxfordlearnersdictionaries.com/definition/english/detain,C1,detain,giam,verb,/dɪˈteɪn/,
criminology,https://www.oxfordlearnersdictionaries.com/definition/english/criminology,C2,criminology,tội phạm học,noun,/ˌkrɪmɪˈnɒlədʒi/,
customs,https://www.oxfordlearnersdictionaries.com/definition/english/customs,C2,customs,hải quan,noun,/ˈkʌstəmz/,
crime-busting,https://www.oxfordlearnersdictionaries.com/definition/english/crime-busting,C2,crime-busting,truy bắt tội phạm,adjective,/ˈkraɪm bʌstɪŋ/,
detective_work,https://www.oxfordlearnersdictionaries.com/definition/english/detective-work,B1,detective work,công việc thám tử,noun,/dɪˈtektɪv wɜːk/,
detective,https://www.oxfordlearnersdictionaries.com/definition/english/detective,A2,detective,thám tử,noun,/dɪˈtektɪv/,
evidence,https://www.oxfordlearnersdictionaries.com/definition/english/evidence_1,A2,evidence,chứng cớ,noun,/ˈevɪdəns/,
dna_fingerprinting,https://www.oxfordlearnersdictionaries.com/definition/english/dna-fingerprinting,C2,DNA fingerprinting,dấu vân tay DNA,noun,/ˌdiː en eɪ ˈfɪŋɡəprɪntɪŋ/,
e-fit™,https://www.oxfordlearnersdictionaries.com/definition/english/e-fittm,C2,E-fit™,E-fit™,noun,/ˈiː fɪt/,
fingerprinting,https://www.oxfordlearnersdictionaries.com/definition/english/fingerprinting,C1,fingerprinting,dấu vân tay,noun,/ˈfɪŋɡəprɪntɪŋ/,
forensics,https://www.oxfordlearnersdictionaries.com/definition/english/forensics,C1,forensics,pháp y,noun,/fəˈrenzɪks/,
fingerprint,https://www.oxfordlearnersdictionaries.com/definition/english/fingerprint_2,C1,fingerprint,dấu vân tay,verb,/ˈfɪŋɡəprɪnt/,
forensic,https://www.oxfordlearnersdictionaries.com/definition/english/forensic,C1,forensic,pháp y,adjective,/fəˈrenzɪk/,
exhibit,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_2,B2,exhibit,triển lãm,noun,/ɪɡˈzɪbɪt/,
eyewitness,https://www.oxfordlearnersdictionaries.com/definition/english/eyewitness,B2,eyewitness,nhân chứng,noun,/ˈaɪwɪtnəs/,
grass,https://www.oxfordlearnersdictionaries.com/definition/english/grass_1,C2,grass,cỏ,noun,/ɡrɑːs/,
handcuff,https://www.oxfordlearnersdictionaries.com/definition/english/handcuff,C2,handcuff,còng tay,verb,/ˈhændkʌf/,
grass,https://www.oxfordlearnersdictionaries.com/definition/english/grass_2,C2,grass,cỏ,verb,/ɡrɑːs/,
handcuffs,https://www.oxfordlearnersdictionaries.com/definition/english/handcuffs,C1,handcuffs,còng tay,noun,/ˈhændkʌfs/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_1,B2,hold,giữ,verb,/həʊld/,
genetic_fingerprint,https://www.oxfordlearnersdictionaries.com/definition/english/genetic-fingerprint,C2,genetic fingerprint,dấu vân tay di truyền,noun,/dʒəˌnetɪk ˈfɪŋɡəprɪnt/,
genetic_fingerprinting,https://www.oxfordlearnersdictionaries.com/definition/english/genetic-fingerprinting,C2,genetic fingerprinting,dấu vân tay di truyền,noun,/dʒəˌnetɪk ˈfɪŋɡəprɪntɪŋ/,
identify,https://www.oxfordlearnersdictionaries.com/definition/english/identify,A2,identify,nhận dạng,verb,/aɪˈdentɪfaɪ/,
fingerprint,https://www.oxfordlearnersdictionaries.com/definition/english/fingerprint_1,C1,fingerprint,dấu vân tay,noun,/ˈfɪŋɡəprɪnt/,
incriminate,https://www.oxfordlearnersdictionaries.com/definition/english/incriminate,C2,incriminate,buộc tội,verb,/ɪnˈkrɪmɪneɪt/,
inform,https://www.oxfordlearnersdictionaries.com/definition/english/inform,B2,inform,thông báo,verb,/ɪnˈfɔːm/,
identikit™,https://www.oxfordlearnersdictionaries.com/definition/english/identikittm,C2,Identikit™,Nhận dạng™,noun,/aɪˈdentɪkɪt/,
incident_room,https://www.oxfordlearnersdictionaries.com/definition/english/incident-room,C2,incident room,phòng sự cố,noun,/ˈɪnsɪdənt ruːm/,
informant,https://www.oxfordlearnersdictionaries.com/definition/english/informant,C2,informant,người cung cấp thông tin,noun,/ɪnˈfɔːmənt/,
incriminating,https://www.oxfordlearnersdictionaries.com/definition/english/incriminating,C2,incriminating,buộc tội,adjective,/ɪnˈkrɪmɪneɪtɪŋ/,
incrimination,https://www.oxfordlearnersdictionaries.com/definition/english/incrimination,C2,incrimination,sự buộc tội,noun,/ɪnˌkrɪmɪˈneɪʃn/,
inspection,https://www.oxfordlearnersdictionaries.com/definition/english/inspection,C1,inspection,điều tra,noun,/ɪnˈspekʃn/,
inspect,https://www.oxfordlearnersdictionaries.com/definition/english/inspect,C1,inspect,thanh tra,verb,/ɪnˈspekt/,
investigate,https://www.oxfordlearnersdictionaries.com/definition/english/investigate,B1,investigate,khảo sát,verb,/ɪnˈvestɪɡeɪt/,
investigation,https://www.oxfordlearnersdictionaries.com/definition/english/investigation,B2,investigation,cuộc điều tra,noun,/ɪnˌvestɪˈɡeɪʃn/,
investigator,https://www.oxfordlearnersdictionaries.com/definition/english/investigator,C1,investigator,người điều tra,noun,/ɪnˈvestɪɡeɪtə(r)/,
lie_detector,https://www.oxfordlearnersdictionaries.com/definition/english/lie-detector,C1,lie detector,máy phát hiện nói dối,noun,/ˈlaɪ dɪtektə(r)/,
line-up,https://www.oxfordlearnersdictionaries.com/definition/english/line-up_2,C2,line-up,xếp hàng,noun,/ˈlaɪn ʌp/,
mugshot,https://www.oxfordlearnersdictionaries.com/definition/english/mugshot,C2,mugshot,ảnh chụp,noun,/ˈmʌɡʃɒt/,
manhunt,https://www.oxfordlearnersdictionaries.com/definition/english/manhunt,C2,manhunt,truy lùng,noun,/ˈmænhʌnt/,
mystery,https://www.oxfordlearnersdictionaries.com/definition/english/mystery,B1,mystery,bí ẩn,noun,/ˈmɪstri/,
perp_walk,https://www.oxfordlearnersdictionaries.com/definition/english/perp-walk,C2,perp walk,đi dạo,noun,/ˈpɜːp wɔːk/,
open-and-shut_case,https://www.oxfordlearnersdictionaries.com/definition/english/open-and-shut-case,C2,open-and-shut case,hộp đóng mở,noun,/ˌəʊpən ən ʃʌt ˈkeɪs/,
person_of_interest,https://www.oxfordlearnersdictionaries.com/definition/english/person,C2,person of interest,người quan tâm,noun,/ˈpɜːsn/,
missing_person,https://www.oxfordlearnersdictionaries.com/definition/english/missing-person,B2,missing person,người mất tích,noun,/ˌmɪsɪŋ ˈpɜːsn/,
polygraph,https://www.oxfordlearnersdictionaries.com/definition/english/polygraph,C2,polygraph,máy đo nói dối,noun,/ˈpɒliɡrɑːf/,
post-mortem,https://www.oxfordlearnersdictionaries.com/definition/english/post-mortem,C2,post-mortem,khám nghiệm tử thi,noun,/ˌpəʊst ˈmɔːtəm/,
pursue,https://www.oxfordlearnersdictionaries.com/definition/english/pursue,B2,pursue,theo đuổi,verb,/pəˈsjuː/,
pursuit,https://www.oxfordlearnersdictionaries.com/definition/english/pursuit,C1,pursuit,theo đuổi,noun,/pəˈsjuːt/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_1,C1,raid,cuộc đột kích,noun,/reɪd/,
photofit,https://www.oxfordlearnersdictionaries.com/definition/english/photofit,C2,photofit,chụp ảnh,noun,/ˈfəʊtəʊfɪt/,
private_detective,https://www.oxfordlearnersdictionaries.com/definition/english/private-detective,B2,private detective,thám tử tư,noun,/ˌpraɪvət dɪˈtektɪv/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_2,C1,raid,cuộc đột kích,verb,/reɪd/,
questioning,https://www.oxfordlearnersdictionaries.com/definition/english/questioning_1,B2,questioning,tra hỏi,noun,/ˈkwestʃənɪŋ/,
scene,https://www.oxfordlearnersdictionaries.com/definition/english/scene,A2,scene,bối cảnh,noun,/siːn/,
question,https://www.oxfordlearnersdictionaries.com/definition/english/question_2,A2,question,câu hỏi,verb,/ˈkwestʃən/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_2,A2,report,báo cáo,verb,/rɪˈpɔːt/,
scotland_yard,https://www.oxfordlearnersdictionaries.com/definition/english/scotland-yard,C2,Scotland Yard,Sân Scotland,noun,/ˌskɒtlənd ˈjɑːd/,
seize,https://www.oxfordlearnersdictionaries.com/definition/english/seize,C1,seize,nắm bắt,verb,/siːz/,
scene-of-crime,https://www.oxfordlearnersdictionaries.com/definition/english/scene-of-crime,C2,scene-of-crime,hiện trường vụ án,adjective,/ˌsiːn əv ˈkraɪm/,
stake_out,https://www.oxfordlearnersdictionaries.com/definition/english/stake-out_1,C2,stake out,tham gia,phrasal verb,,
special_branch,https://www.oxfordlearnersdictionaries.com/definition/english/special-branch,C2,Special Branch,Chi nhánh đặc biệt,noun,/ˈspeʃl brɑːntʃ/,
stake-out,https://www.oxfordlearnersdictionaries.com/definition/english/stake-out_2,C2,stake-out,theo dõi,noun,/ˈsteɪk aʊt/,
solve,https://www.oxfordlearnersdictionaries.com/definition/english/solve,A2,solve,gỡ rối,verb,/sɒlv/,
strip_search,https://www.oxfordlearnersdictionaries.com/definition/english/strip-search_1,C2,strip search,tìm kiếm dải,noun,/ˈstrɪp sɜːtʃ/,
strip-search,https://www.oxfordlearnersdictionaries.com/definition/english/strip-search_2,C2,strip-search,tìm kiếm dải,verb,/ˈstrɪp sɜːtʃ/,
security_risk,https://www.oxfordlearnersdictionaries.com/definition/english/security-risk,C1,security risk,rủi ro bảo mật,noun,/sɪˈkjʊərəti rɪsk/,
surrender,https://www.oxfordlearnersdictionaries.com/definition/english/surrender_1,C1,surrender,đầu hàng,verb,/səˈrendə(r)/,
surveillance,https://www.oxfordlearnersdictionaries.com/definition/english/surveillance,C1,surveillance,giám sát,noun,/sɜːˈveɪləns/,
suspect,https://www.oxfordlearnersdictionaries.com/definition/english/suspect_1,B2,suspect,nghi ngờ,verb,/səˈspekt/,
tip_off,https://www.oxfordlearnersdictionaries.com/definition/english/tip-off_1,C2,tip off,mách nước,phrasal verb,,
trace,https://www.oxfordlearnersdictionaries.com/definition/english/trace_1,B2,trace,dấu vết,verb,/treɪs/,
undercover,https://www.oxfordlearnersdictionaries.com/definition/english/undercover_1,C1,undercover,bí mật,adjective,/ˌʌndəˈkʌvə(r)/,
tip-off,https://www.oxfordlearnersdictionaries.com/definition/english/tip-off_2,C2,tip-off,tiền boa,noun,/ˈtɪp ɒf/,
uncover,https://www.oxfordlearnersdictionaries.com/definition/english/uncover,C1,uncover,khám phá,verb,/ʌnˈkʌvə(r)/,
undercover,https://www.oxfordlearnersdictionaries.com/definition/english/undercover_2,C1,undercover,bí mật,adverb,/ˌʌndəˈkʌvə(r)/,
tipster,https://www.oxfordlearnersdictionaries.com/definition/english/tipster,C2,tipster,người mách nước,noun,/ˈtɪpstə(r)/,
vigilantism,https://www.oxfordlearnersdictionaries.com/definition/english/vigilantism,C2,vigilantism,chủ nghĩa cảnh giác,noun,/ˌvɪdʒɪˈlæntɪzəm/,
wanted,https://www.oxfordlearnersdictionaries.com/definition/english/wanted,C2,wanted,muốn,adjective,/ˈwɒntɪd/,
witness,https://www.oxfordlearnersdictionaries.com/definition/english/witness_2,B2,witness,nhân chứng,verb,/ˈwɪtnəs/,
witness,https://www.oxfordlearnersdictionaries.com/definition/english/witness_1,B2,witness,nhân chứng,noun,/ˈwɪtnəs/,
vigilante,https://www.oxfordlearnersdictionaries.com/definition/english/vigilante,C2,vigilante,người cảnh giác,noun,/ˌvɪdʒɪˈlænti/,
watch_list,https://www.oxfordlearnersdictionaries.com/definition/english/watch-list,C2,watch list,danh sách theo dõi,noun,/ˈwɒtʃ lɪst/,
