id,url,levels,word,translation,part_of_speech,ipa,audio_link
asian_american,https://www.oxfordlearnersdictionaries.com/definition/english/asian-american_1,B2,Asian American,người Mỹ gốc Á,noun,/ˌeɪʒn əˈmerɪkən/,
asian-american,https://www.oxfordlearnersdictionaries.com/definition/english/asian-american_2,B2,Asian-American,người Mỹ gốc Á,adjective,/ˌeɪʒn əˈmerɪkən/,
arab,https://www.oxfordlearnersdictionaries.com/definition/english/arab_1,B2,Arab,Ả Rập,noun,/ˈærəb/,
black,https://www.oxfordlearnersdictionaries.com/definition/english/black_2,B2,black,đen,noun,/blæk/,
black,https://www.oxfordlearnersdictionaries.com/definition/english/black_1,A1,black,đen,adjective,/blæk/,
asian,https://www.oxfordlearnersdictionaries.com/definition/english/asian_2,A2,Asian,Châu Á,adjective,/ˈeɪʒn/,
black_lives_matter,https://www.oxfordlearnersdictionaries.com/definition/english/black-lives-matter,C1,Black Lives Matter,Mạng sống của người da đen cũng đáng giá,noun,/ˌblæk ˌlaɪvz ˈmætə(r)/,
biracial,https://www.oxfordlearnersdictionaries.com/definition/english/biracial,C1,biracial,hai chủng tộc,adjective,/ˌbaɪˈreɪʃl/,
bipoc,https://www.oxfordlearnersdictionaries.com/definition/english/bipoc,C2,BIPOC,BIPOC,abbreviation,/ˈbaɪpɒk/,
bme,https://www.oxfordlearnersdictionaries.com/definition/english/bme,C2,BME,BME,abbreviation,/ˌbiː em ˈiː/,
caucasian,https://www.oxfordlearnersdictionaries.com/definition/english/caucasian_1,C2,Caucasian,người da trắng,noun,/kɔːˈkeɪʒn/,
blm,https://www.oxfordlearnersdictionaries.com/definition/english/blm,C2,BLM,BLM,abbreviation,/ˌbiː el ˈem/,
celt,https://www.oxfordlearnersdictionaries.com/definition/english/celt,C2,Celt,người Celt,noun,/kelt/,
chicana,https://www.oxfordlearnersdictionaries.com/definition/english/chicana,C2,Chicana,Chicana,noun,/tʃɪˈkɑːnə/,
chicano,https://www.oxfordlearnersdictionaries.com/definition/english/chicano,C2,Chicano,Chicano,noun,/tʃɪˈkɑːnəʊ/,
color,https://www.oxfordlearnersdictionaries.com/definition/english/color_1,A2,color,màu sắc,noun,/ˈkʌlə(r)/,
caucasian,https://www.oxfordlearnersdictionaries.com/definition/english/caucasian_2,C2,Caucasian,người da trắng,adjective,/kɔːˈkeɪʒn/,
color_bar,https://www.oxfordlearnersdictionaries.com/definition/english/color-bar,C2,color bar,thanh màu,noun,/ˈkʌlə bɑː(r)/,
colour,https://www.oxfordlearnersdictionaries.com/definition/english/colour_1,A2,colour,màu sắc,noun,/ˈkʌlə(r)/,
colorism,https://www.oxfordlearnersdictionaries.com/definition/english/colorism,C2,colorism,sự phân biệt màu sắc,,/ˈkʌlərɪzəm/,
colourism,https://www.oxfordlearnersdictionaries.com/definition/english/colourism,C2,colourism,chủ nghĩa màu sắc,noun,/ˈkʌlərɪzəm/,
colour-blind,https://www.oxfordlearnersdictionaries.com/definition/english/colour-blind,C2,colour-blind,mù màu,adjective,/ˈkʌlə blaɪnd/,
diversity,https://www.oxfordlearnersdictionaries.com/definition/english/diversity,B2,diversity,đa dạng,noun,/daɪˈvɜːsəti/,
decolonize,https://www.oxfordlearnersdictionaries.com/definition/english/decolonize,C2,decolonize,giải phóng thuộc địa,verb,/ˌdiːˈkɒlənaɪz/,
colour_bar,https://www.oxfordlearnersdictionaries.com/definition/english/colour-bar,C2,colour bar,thanh màu,noun,/ˈkʌlə bɑː(r)/,
color-blind,https://www.oxfordlearnersdictionaries.com/definition/english/color-blind,C2,color-blind,mù màu,adjective,/ˈkʌlə blaɪnd/,
ethnic_group,https://www.oxfordlearnersdictionaries.com/definition/english/ethnic-group,B2,ethnic group,nhóm dân tộc,noun,/ˌeθnɪk ˈɡruːp/,
ethnic,https://www.oxfordlearnersdictionaries.com/definition/english/ethnic_1,B2,ethnic,dân tộc,adjective,/ˈeθnɪk/,
dual_heritage,https://www.oxfordlearnersdictionaries.com/definition/english/dual-heritage,C2,dual heritage,di sản kép,noun,/ˌdjuːəl ˈherɪtɪdʒ/,
eurasian,https://www.oxfordlearnersdictionaries.com/definition/english/eurasian_1,C2,Eurasian,Á-Âu,adjective,/juˈreɪʒn/,
ethnic_minority,https://www.oxfordlearnersdictionaries.com/definition/english/ethnic-minority,C1,ethnic minority,dân tộc thiểu số,noun,/ˌeθnɪk maɪˈnɒrəti/,
european,https://www.oxfordlearnersdictionaries.com/definition/english/european_1,A2,European,Châu Âu,adjective,/ˌjʊərəˈpiːən/,
eurasian,https://www.oxfordlearnersdictionaries.com/definition/english/eurasian_2,C2,Eurasian,Á-Âu,noun,/juˈreɪʒn/,
indigenous,https://www.oxfordlearnersdictionaries.com/definition/english/indigenous,C1,indigenous,bản địa,adjective,/ɪnˈdɪdʒənəs/,
european,https://www.oxfordlearnersdictionaries.com/definition/english/european_2,A2,European,Châu Âu,noun,/ˌjʊərəˈpiːən/,
ethnicity,https://www.oxfordlearnersdictionaries.com/definition/english/ethnicity,C1,ethnicity,chủng tộc,noun,/eθˈnɪsəti/,
hispanic,https://www.oxfordlearnersdictionaries.com/definition/english/hispanic_1,C2,Hispanic,người gốc Tây Ban Nha,adjective,/hɪˈspænɪk/,
hispanic,https://www.oxfordlearnersdictionaries.com/definition/english/hispanic_2,C2,Hispanic,người gốc Tây Ban Nha,noun,/hɪˈspænɪk/,
latino,https://www.oxfordlearnersdictionaries.com/definition/english/latino_1,C2,Latino,người La-tinh,adjective,/læˈtiːnəʊ/,
ku_klux_klan,https://www.oxfordlearnersdictionaries.com/definition/english/ku-klux-klan,C2,Ku Klux Klan,Ku Klux Klan,noun,/ˌkuː klʌks ˈklæn/,
latino,https://www.oxfordlearnersdictionaries.com/definition/english/latino_2,C2,Latino,người La-tinh,noun,/læˈtiːnəʊ/,
lynching,https://www.oxfordlearnersdictionaries.com/definition/english/lynching,C2,lynching,hành hình,noun,/ˈlɪntʃɪŋ/,
latina,https://www.oxfordlearnersdictionaries.com/definition/english/latina_1,C2,Latina,người Latinh,adjective,/læˈtiːnə/,
lynch,https://www.oxfordlearnersdictionaries.com/definition/english/lynch,C2,lynch,hành hình,verb,/lɪntʃ/,
minority,https://www.oxfordlearnersdictionaries.com/definition/english/minority,B2,minority,thiểu số,noun,/maɪˈnɒrəti/,
latina,https://www.oxfordlearnersdictionaries.com/definition/english/latina_2,C2,Latina,người Latinh,noun,/læˈtiːnə/,
mixed,https://www.oxfordlearnersdictionaries.com/definition/english/mixed,B2,mixed,hỗn hợp,adjective,/mɪkst/,
multi-ethnic,https://www.oxfordlearnersdictionaries.com/definition/english/multi-ethnic,C1,multi-ethnic,đa sắc tộc,adjective,/ˌmʌlti ˈeθnɪk/,
man_of_colour,https://www.oxfordlearnersdictionaries.com/definition/english/man-of-colour,B1,man of colour,người đàn ông da màu,noun,/ˌmæn əv ˈkʌlə(r)/,
lynch_mob,https://www.oxfordlearnersdictionaries.com/definition/english/lynch-mob,C2,lynch mob,đám đông hành hình,noun,/ˈlɪntʃ mɒb/,
mixed-race,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-race,C1,mixed-race,chủng tộc hỗn hợp,adjective,/ˌmɪkst ˈreɪs/,
non-white,https://www.oxfordlearnersdictionaries.com/definition/english/non-white_2,C2,non-white,không trắng,adjective,/ˌnɒn ˈwaɪt/,
non-white,https://www.oxfordlearnersdictionaries.com/definition/english/non-white_1,C2,non-white,không trắng,noun,/ˌnɒn ˈwaɪt/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_1,B1,race,loài,noun,/reɪs/,
multiracial,https://www.oxfordlearnersdictionaries.com/definition/english/multiracial,C2,multiracial,đa chủng tộc,adjective,/ˌmʌltiˈreɪʃl/,
segregate,https://www.oxfordlearnersdictionaries.com/definition/english/segregate,C2,segregate,tách biệt,verb,/ˈseɡrɪɡeɪt/,
racist,https://www.oxfordlearnersdictionaries.com/definition/english/racist_1,B2,racist,phân biệt chủng tộc,adjective,/ˈreɪsɪst/,
person_of_colour,https://www.oxfordlearnersdictionaries.com/definition/english/person-of-colour,B1,person of colour,người da màu,noun,/ˌpɜːsn əv ˈkʌlə(r)/,
of_colour,https://www.oxfordlearnersdictionaries.com/definition/english/colour_1,B1,of colour,màu sắc,noun,/ˈkʌlə(r)/,
segregation,https://www.oxfordlearnersdictionaries.com/definition/english/segregation,C1,segregation,sự phân chia,noun,/ˌseɡrɪˈɡeɪʃn/,
racism,https://www.oxfordlearnersdictionaries.com/definition/english/racism,B2,racism,phân biệt chủng tộc,noun,/ˈreɪsɪzəm/,
of_color,https://www.oxfordlearnersdictionaries.com/definition/english/color_1,B1,of color,màu sắc,noun,/ˈkʌlə(r)/,
supremacist,https://www.oxfordlearnersdictionaries.com/definition/english/supremacist,C2,supremacist,người theo chủ nghĩa tối cao,noun,/suˈpreməsɪst/,
white,https://www.oxfordlearnersdictionaries.com/definition/english/white_2,B2,white,trắng,noun,/waɪt/,
white,https://www.oxfordlearnersdictionaries.com/definition/english/white_1,A1,white,trắng,adjective,/waɪt/,
segregationist,https://www.oxfordlearnersdictionaries.com/definition/english/segregationist_1,C2,segregationist,người theo chủ nghĩa phân biệt chủng tộc,adjective,/ˌseɡrɪˈɡeɪʃənɪst/,
woman_of_colour,https://www.oxfordlearnersdictionaries.com/definition/english/woman-of-colour,B1,woman of colour,người phụ nữ da màu,noun,/ˌwʊmən əv ˈkʌlə(r)/,
segregationist,https://www.oxfordlearnersdictionaries.com/definition/english/segregationist_2,C2,segregationist,người theo chủ nghĩa phân biệt chủng tộc,noun,/ˌseɡrɪˈɡeɪʃənɪst/,
white_privilege,https://www.oxfordlearnersdictionaries.com/definition/english/white-privilege,C2,white privilege,đặc quyền trắng,noun,/ˌwaɪt ˈprɪvəlɪdʒ/,
