id,url,levels,word,translation,part_of_speech,ipa,audio_link
invalidation,https://www.oxfordlearnersdictionaries.com/definition/english/invalidation,C2,invalidation,sự vô hiệu,noun,/ɪnˌvælɪˈdeɪʃn/,
invalid,https://www.oxfordlearnersdictionaries.com/definition/english/invalid_1,C1,invalid,không hợp lệ,adjective,/ɪnˈvælɪd/,
international_law,https://www.oxfordlearnersdictionaries.com/definition/english/international-law,B2,international law,luật pháp quốc tế,noun,/ɪntəˌnæʃnəl ˈlɔː/,
law,https://www.oxfordlearnersdictionaries.com/definition/english/law,A2,law,pháp luật,noun,/lɔː/,
lawful,https://www.oxfordlearnersdictionaries.com/definition/english/lawful,C2,lawful,hợp pháp,adjective,/ˈlɔːfl/,
invalidate,https://www.oxfordlearnersdictionaries.com/definition/english/invalidate,C2,invalidate,làm mất hiệu lực,verb,/ɪnˈvælɪdeɪt/,
invalidity,https://www.oxfordlearnersdictionaries.com/definition/english/invalidity,C2,invalidity,sự vô hiệu,noun,/ˌɪnvəˈlɪdəti/,
legal,https://www.oxfordlearnersdictionaries.com/definition/english/legal,B1,legal,hợp pháp,adjective,/ˈliːɡl/,
legislate,https://www.oxfordlearnersdictionaries.com/definition/english/legislate,C1,legislate,lập pháp,verb,/ˈledʒɪsleɪt/,
legally,https://www.oxfordlearnersdictionaries.com/definition/english/legally,B1,legally,hợp pháp,adverb,/ˈliːɡəli/,
legalization,https://www.oxfordlearnersdictionaries.com/definition/english/legalization,C1,legalization,hợp pháp hóa,noun,/ˌliːɡəlaɪˈzeɪʃn/,
legislation,https://www.oxfordlearnersdictionaries.com/definition/english/legislation,C1,legislation,pháp luật,noun,/ˌledʒɪsˈleɪʃn/,
legalize,https://www.oxfordlearnersdictionaries.com/definition/english/legalize,C1,legalize,hợp pháp hoá,verb,/ˈliːɡəlaɪz/,
legality,https://www.oxfordlearnersdictionaries.com/definition/english/legality,C1,legality,tính hợp pháp,noun,/lɪˈɡæləti/,
legislative,https://www.oxfordlearnersdictionaries.com/definition/english/legislative,C1,legislative,lập pháp,adjective,/ˈledʒɪslətɪv/,
lawfully,https://www.oxfordlearnersdictionaries.com/definition/english/lawfully,C2,lawfully,hợp pháp,adverb,/ˈlɔːfəli/,
law_and_order,https://www.oxfordlearnersdictionaries.com/definition/english/law,B2,law and order,luật pháp và trật tự,noun,/lɔː/,
liable,https://www.oxfordlearnersdictionaries.com/definition/english/liable,C1,liable,chịu trách nhiệm,adjective,/ˈlaɪəbl/,
legitimate,https://www.oxfordlearnersdictionaries.com/definition/english/legitimate,C1,legitimate,hợp pháp,adjective,/lɪˈdʒɪtɪmət/,
lock_down,https://www.oxfordlearnersdictionaries.com/definition/english/lock-down,C2,lock down,lệnh đóng cửa,phrasal verb,,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,B1,order,đặt hàng,noun,/ˈɔːdə(r)/,
prohibition,https://www.oxfordlearnersdictionaries.com/definition/english/prohibition,B2,prohibition,sự cấm đoán,noun,/ˌprəʊɪˈbɪʃn/,
probable_cause,https://www.oxfordlearnersdictionaries.com/definition/english/probable-cause,C2,probable cause,nguyên nhân có thể xảy ra,noun,/ˌprɒbəbl ˈkɔːz/,
overturn,https://www.oxfordlearnersdictionaries.com/definition/english/overturn,C1,overturn,lật đổ,verb,/ˌəʊvəˈtɜːn/,
prohibit,https://www.oxfordlearnersdictionaries.com/definition/english/prohibit,B2,prohibit,cấm,verb,/prəˈhɪbɪt/,
legitimize,https://www.oxfordlearnersdictionaries.com/definition/english/legitimize,C2,legitimize,hợp pháp hóa,verb,/lɪˈdʒɪtəmaɪz/,
regulation,https://www.oxfordlearnersdictionaries.com/definition/english/regulation_1,B2,regulation,quy định,noun,/ˌreɡjuˈleɪʃn/,
outlaw,https://www.oxfordlearnersdictionaries.com/definition/english/outlaw_1,C1,outlaw,ngoài vòng pháp luật,verb,/ˈaʊtlɔː/,
respect,https://www.oxfordlearnersdictionaries.com/definition/english/respect_2,B1,respect,sự tôn trọng,verb,/rɪˈspekt/,
statute,https://www.oxfordlearnersdictionaries.com/definition/english/statute,C2,statute,quy chế,noun,/ˈstætʃuːt/,
validate,https://www.oxfordlearnersdictionaries.com/definition/english/validate,C2,validate,xác nhận,verb,/ˈvælɪdeɪt/,
statutory,https://www.oxfordlearnersdictionaries.com/definition/english/statutory,C2,statutory,theo luật định,adjective,/ˈstætʃətri/,
valid,https://www.oxfordlearnersdictionaries.com/definition/english/valid,B2,valid,có hiệu lực,adjective,/ˈvælɪd/,
severable,https://www.oxfordlearnersdictionaries.com/definition/english/severable,C2,severable,có thể tách rời,adjective,/ˈsevərəbl/,
violate,https://www.oxfordlearnersdictionaries.com/definition/english/violate,C1,violate,vi phạm,verb,/ˈvaɪəleɪt/,
validity,https://www.oxfordlearnersdictionaries.com/definition/english/validity,C1,validity,hiệu lực,noun,/vəˈlɪdəti/,
validation,https://www.oxfordlearnersdictionaries.com/definition/english/validation,C2,validation,xác nhận,noun,/ˌvælɪˈdeɪʃn/,
void,https://www.oxfordlearnersdictionaries.com/definition/english/void_2,C2,void,trống rỗng,adjective,/vɔɪd/,
statute_book,https://www.oxfordlearnersdictionaries.com/definition/english/statute-book,C2,statute book,sách điều lệ,noun,/ˈstætʃuːt bʊk/,
waive,https://www.oxfordlearnersdictionaries.com/definition/english/waive,C2,waive,từ bỏ,verb,/weɪv/,
statute_law,https://www.oxfordlearnersdictionaries.com/definition/english/statute-law,C2,statute law,luật lệ,noun,/ˈstætʃuːt lɔː/,
