id,url,levels,word,translation,part_of_speech,ipa,audio_link
handcuff,https://www.oxfordlearnersdictionaries.com/definition/english/handcuff,C2,handcuff,còng tay,verb,/ˈhændkʌf/,
handcuffs,https://www.oxfordlearnersdictionaries.com/definition/english/handcuffs,C1,handcuffs,còng tay,noun,/ˈhændkʌfs/,
electronic_tagging,https://www.oxfordlearnersdictionaries.com/definition/english/electronic-tagging,C2,electronic tagging,gắn thẻ điện tử,noun,/ɪˌlektrɒnɪk ˈtæɡɪŋ/,
interpol,https://www.oxfordlearnersdictionaries.com/definition/english/interpol,C2,Interpol,Interpol,noun,/ˈɪntəpɒl/,
inspector,https://www.oxfordlearnersdictionaries.com/definition/english/inspector,B2,inspector,thanh tra,noun,/ɪnˈspektə(r)/,
lathi,https://www.oxfordlearnersdictionaries.com/definition/english/lathi,C2,lathi,lathi,noun,/ˈlɑːtiː/,
gendarme,https://www.oxfordlearnersdictionaries.com/definition/english/gendarme,C2,gendarme,hiến binh,noun,/ˈʒɒndɑːm/,
flying_squad,https://www.oxfordlearnersdictionaries.com/definition/english/flying-squad,C2,flying squad,đội bay,noun,/ˈflaɪɪŋ skwɒd/,
fraud_squad,https://www.oxfordlearnersdictionaries.com/definition/english/fraud-squad,C2,fraud squad,đội lừa đảo,noun,/ˈfrɔːd skwɒd/,
lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/lieutenant,C2,lieutenant,trung úy,noun,/lefˈtenənt/,
incident_room,https://www.oxfordlearnersdictionaries.com/definition/english/incident-room,C2,incident room,phòng sự cố,noun,/ˈɪnsɪdənt ruːm/,
lockdown,https://www.oxfordlearnersdictionaries.com/definition/english/lockdown,B2,lockdown,lệnh đóng cửa,noun,/ˈlɒkdaʊn/,
miranda,https://www.oxfordlearnersdictionaries.com/definition/english/miranda_1,C2,Miranda,Miranda,adjective,/məˈrændə/,
marshal,https://www.oxfordlearnersdictionaries.com/definition/english/marshal_1,C2,marshal,nguyên soái,noun,/ˈmɑːʃl/,
officer,https://www.oxfordlearnersdictionaries.com/definition/english/officer,A2,officer,sĩ quan,noun,/ˈɒfɪsə(r)/,
mugshot,https://www.oxfordlearnersdictionaries.com/definition/english/mugshot,C2,mugshot,ảnh chụp,noun,/ˈmʌɡʃɒt/,
military_police,https://www.oxfordlearnersdictionaries.com/definition/english/military-police,C1,military police,quân cảnh,noun,/ˌmɪlətri pəˈliːs/,
mace™,https://www.oxfordlearnersdictionaries.com/definition/english/macetm,C2,Mace™,Mace™,noun,/meɪs/,
operations_room,https://www.oxfordlearnersdictionaries.com/definition/english/operations-room,C2,operations room,phòng điều hành,noun,/ˌɒpəˈreɪʃnz ruːm/,
old_bill,https://www.oxfordlearnersdictionaries.com/definition/english/the-old-bill,C2,Old Bill,Hóa đơn cũ,noun,/ði ˌəʊld ˈbɪl/,
patrol,https://www.oxfordlearnersdictionaries.com/definition/english/patrol_1,C1,patrol,tuần tra,noun,/pəˈtrəʊl/,
panda_car,https://www.oxfordlearnersdictionaries.com/definition/english/panda-car,C2,panda car,xe gấu trúc,noun,/ˈpændə kɑː(r)/,
paddy_wagon,https://www.oxfordlearnersdictionaries.com/definition/english/paddy-wagon,C2,paddy wagon,xe chở lúa,noun,/ˈpædi wæɡən/,
patrol,https://www.oxfordlearnersdictionaries.com/definition/english/patrol_2,C1,patrol,tuần tra,verb,/pəˈtrəʊl/,
patrolman,https://www.oxfordlearnersdictionaries.com/definition/english/patrolman,C2,patrolman,người tuần tra,noun,/pəˈtrəʊlmən/,
pc,https://www.oxfordlearnersdictionaries.com/definition/english/pc_1,C1,PC,máy tính,noun,/ˌpiː ˈsiː/,
nightstick,https://www.oxfordlearnersdictionaries.com/definition/english/nightstick,C2,nightstick,gậy ngủ,noun,/ˈnaɪtstɪk/,
patrol_wagon,https://www.oxfordlearnersdictionaries.com/definition/english/patrol-wagon,C2,patrol wagon,toa xe tuần tra,noun,/pəˈtrəʊl wæɡən/,
plain_clothes,https://www.oxfordlearnersdictionaries.com/definition/english/plain-clothes_1,C2,plain clothes,quần áo thường,noun,/ˌpleɪn ˈkləʊðz/,
plain-clothes,https://www.oxfordlearnersdictionaries.com/definition/english/plain-clothes_2,C2,plain-clothes,thường phục,adjective,/ˌpleɪn ˈkləʊðz/,
peace_officer,https://www.oxfordlearnersdictionaries.com/definition/english/peace-officer,C2,peace officer,sĩ quan hòa bình,noun,/ˈpiːs ɒfɪsə(r)/,
plod,https://www.oxfordlearnersdictionaries.com/definition/english/plod_2,C2,plod,cặm cụi,noun,/plɒd/,
pc_plod,https://www.oxfordlearnersdictionaries.com/definition/english/pc-plod,C2,PC Plod,PC,noun,/ˌpiː siː ˈplɒd/,
point_duty,https://www.oxfordlearnersdictionaries.com/definition/english/point-duty,C2,point duty,nhiệm vụ điểm,noun,/ˈpɔɪnt djuːti/,
patrolwoman,https://www.oxfordlearnersdictionaries.com/definition/english/patrolwoman,C2,patrolwoman,nữ tuần tra,noun,/pəˈtrəʊlwʊmən/,
police,https://www.oxfordlearnersdictionaries.com/definition/english/police_2,C1,police,cảnh sát,verb,/pəˈliːs/,
police,https://www.oxfordlearnersdictionaries.com/definition/english/police_1,A1,police,cảnh sát,noun,/pəˈliːs/,
police_department,https://www.oxfordlearnersdictionaries.com/definition/english/police-department,B1,police department,sở cảnh sát,noun,/pəˈliːs dɪpɑːtmənt/,
police_dog,https://www.oxfordlearnersdictionaries.com/definition/english/police-dog,B1,police dog,chó cảnh sát,noun,/pəˈliːs dɒɡ/,
police_constable,https://www.oxfordlearnersdictionaries.com/definition/english/police-constable,C2,police constable,cảnh sát,noun,/pəˌliːs ˈkʌnstəbl/,
police_officer,https://www.oxfordlearnersdictionaries.com/definition/english/police-officer,A2,police officer,sĩ quan cảnh sát,noun,/pəˈliːs ɒfɪsə(r)/,
police_force,https://www.oxfordlearnersdictionaries.com/definition/english/police-force,B1,police force,lực lượng cảnh sát,noun,/pəˈliːs fɔːs/,
police_commissioner,https://www.oxfordlearnersdictionaries.com/definition/english/police-commissioner,C2,police commissioner,ủy viên cảnh sát,noun,/pəˈliːs kəmɪʃənə(r)/,
policeman,https://www.oxfordlearnersdictionaries.com/definition/english/policeman,A1,policeman,cảnh sát,noun,/pəˈliːsmən/,
policewoman,https://www.oxfordlearnersdictionaries.com/definition/english/policewoman,A1,policewoman,nữ cảnh sát,noun,/pəˈliːswʊmən/,
police_state,https://www.oxfordlearnersdictionaries.com/definition/english/police-state,C1,police state,bang cảnh sát,noun,/pəˈliːs steɪt/,
prevention,https://www.oxfordlearnersdictionaries.com/definition/english/prevention,C1,prevention,phòng ngừa,noun,/prɪˈvenʃn/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_1,C1,raid,cuộc đột kích,noun,/reɪd/,
police_station,https://www.oxfordlearnersdictionaries.com/definition/english/police-station,A2,police station,đồn cảnh sát,noun,/pəˈliːs steɪʃn/,
recruit,https://www.oxfordlearnersdictionaries.com/definition/english/recruit_2,B2,recruit,tuyển dụng,noun,/rɪˈkruːt/,
pursuit,https://www.oxfordlearnersdictionaries.com/definition/english/pursuit,C1,pursuit,theo đuổi,noun,/pəˈsjuːt/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_2,C1,raid,cuộc đột kích,verb,/reɪd/,
recruit,https://www.oxfordlearnersdictionaries.com/definition/english/recruit_1,B2,recruit,tuyển dụng,verb,/rɪˈkruːt/,
reinforcement,https://www.oxfordlearnersdictionaries.com/definition/english/reinforcement,C2,reinforcement,tăng cường,noun,/ˌriːɪnˈfɔːsmənt/,
policing,https://www.oxfordlearnersdictionaries.com/definition/english/policing,C1,policing,cảnh sát,noun,/pəˈliːsɪŋ/,
riot_police,https://www.oxfordlearnersdictionaries.com/definition/english/riot-police,C2,riot police,cảnh sát chống bạo động,noun,/ˈraɪət pəliːs/,
riot_shield,https://www.oxfordlearnersdictionaries.com/definition/english/riot-shield,C2,riot shield,lá chắn chống bạo động,noun,/ˈraɪət ʃiːld/,
roadblock,https://www.oxfordlearnersdictionaries.com/definition/english/roadblock,C2,roadblock,vật cản đường,noun,/ˈrəʊdblɒk/,
security,https://www.oxfordlearnersdictionaries.com/definition/english/security,B1,security,bảo vệ,noun,/sɪˈkjʊərəti/,
redcap,https://www.oxfordlearnersdictionaries.com/definition/english/redcap,C2,redcap,mũ đỏ,noun,/ˈredkæp/,
riot_gear,https://www.oxfordlearnersdictionaries.com/definition/english/riot-gear,C2,riot gear,thiết bị chống bạo loạn,noun,/ˈraɪət ɡɪə(r)/,
rubber_bullet,https://www.oxfordlearnersdictionaries.com/definition/english/rubber-bullet,C2,rubber bullet,đạn cao su,noun,/ˌrʌbə ˈbʊlɪt/,
seize,https://www.oxfordlearnersdictionaries.com/definition/english/seize,C1,seize,nắm bắt,verb,/siːz/,
roundsman,https://www.oxfordlearnersdictionaries.com/definition/english/roundsman,C2,roundsman,người đi vòng quanh,noun,/ˈraʊndzmən/,
rowdy_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/rowdy-sheet,C2,rowdy sheet,tấm ồn ào,noun,/ˈraʊdi ʃiːt/,
scotland_yard,https://www.oxfordlearnersdictionaries.com/definition/english/scotland-yard,C2,Scotland Yard,Sân Scotland,noun,/ˌskɒtlənd ˈjɑːd/,
siege,https://www.oxfordlearnersdictionaries.com/definition/english/siege,C2,siege,bao vây,noun,/siːdʒ/,
secret_police,https://www.oxfordlearnersdictionaries.com/definition/english/secret-police,C1,secret police,cảnh sát bí mật,noun,/ˌsiːkrət pəˈliːs/,
shield,https://www.oxfordlearnersdictionaries.com/definition/english/shield_1,C2,shield,cái khiên,noun,/ʃiːld/,
squad,https://www.oxfordlearnersdictionaries.com/definition/english/squad,C1,squad,đội hình,noun,/skwɒd/,
special_branch,https://www.oxfordlearnersdictionaries.com/definition/english/special-branch,C2,Special Branch,Chi nhánh đặc biệt,noun,/ˈspeʃl brɑːntʃ/,
sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/sergeant,C2,sergeant,trung sĩ,noun,/ˈsɑːdʒənt/,
sheriff,https://www.oxfordlearnersdictionaries.com/definition/english/sheriff,C1,sheriff,cảnh sát trưởng,noun,/ˈʃerɪf/,
siren,https://www.oxfordlearnersdictionaries.com/definition/english/siren,C1,siren,còi báo động,noun,/ˈsaɪrən/,
squad_car,https://www.oxfordlearnersdictionaries.com/definition/english/squad-car,C2,squad car,xe đội,noun,/ˈskwɒd kɑː(r)/,
station_house,https://www.oxfordlearnersdictionaries.com/definition/english/station-house,C2,station house,nhà ga,noun,/ˈsteɪʃn haʊs/,
stun_gun,https://www.oxfordlearnersdictionaries.com/definition/english/stun-gun,C2,stun gun,súng gây choáng,noun,/ˈstʌn ɡʌn/,
superintendent,https://www.oxfordlearnersdictionaries.com/definition/english/superintendent,C2,superintendent,giám đốc,noun,/ˌsuːpərɪnˈtendənt/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,A2,station,ga tàu,noun,/ˈsteɪʃn/,
takedown,https://www.oxfordlearnersdictionaries.com/definition/english/takedown,C2,takedown,gỡ xuống,noun,/ˈteɪkdaʊn/,
special_constable,https://www.oxfordlearnersdictionaries.com/definition/english/special-constable,C2,special constable,cảnh sát đặc biệt,noun,/ˌspeʃl ˈkʌnstəbl/,
tracker_dog,https://www.oxfordlearnersdictionaries.com/definition/english/tracker-dog,C2,tracker dog,chó theo dõi,noun,/ˈtrækə dɒɡ/,
undercover,https://www.oxfordlearnersdictionaries.com/definition/english/undercover_1,C1,undercover,bí mật,adjective,/ˌʌndəˈkʌvə(r)/,
traffic_warden,https://www.oxfordlearnersdictionaries.com/definition/english/traffic-warden,C2,traffic warden,giám sát giao thông,noun,/ˈtræfɪk wɔːdn/,
swat_team,https://www.oxfordlearnersdictionaries.com/definition/english/swat-team,C2,SWAT team,đội SWAT,noun,/ˈswɒt tiːm/,
state_trooper,https://www.oxfordlearnersdictionaries.com/definition/english/state-trooper,C2,state trooper,lính tiểu bang,noun,/ˌsteɪt ˈtruːpə(r)/,
tear_gas,https://www.oxfordlearnersdictionaries.com/definition/english/tear-gas,C2,tear gas,hơi cay,noun,/ˈtɪə ɡæs/,
undercover,https://www.oxfordlearnersdictionaries.com/definition/english/undercover_2,C1,undercover,bí mật,adverb,/ˌʌndəˈkʌvə(r)/,
truncheon,https://www.oxfordlearnersdictionaries.com/definition/english/truncheon,C2,truncheon,dùi cui,noun,/ˈtrʌntʃən/,
uniform,https://www.oxfordlearnersdictionaries.com/definition/english/uniform_1,A2,uniform,đồng phục,noun,/ˈjuːnɪfɔːm/,
the_boys_in_blue,https://www.oxfordlearnersdictionaries.com/definition/english/boy_1,C2,the boys in blue,những chàng trai mặc áo xanh,noun,/bɔɪ/,
water_cannon,https://www.oxfordlearnersdictionaries.com/definition/english/water-cannon,C2,water cannon,vòi rồng,noun,/ˈwɔːtə kænən/,
vice_squad,https://www.oxfordlearnersdictionaries.com/definition/english/vice-squad,C2,vice squad,đội phó,noun,/ˈvaɪs skwɒd/,
victim_support,https://www.oxfordlearnersdictionaries.com/definition/english/victim-support,C2,victim support,hỗ trợ nạn nhân,noun,/ˌvɪktɪm səˈpɔːt/,
