id,url,levels,word,translation,part_of_speech,ipa,audio_link
c_of_e,https://www.oxfordlearnersdictionaries.com/definition/english/c-of-e,C2,C of E,C của E,abbreviation,/ˌsiː əv ˈiː/,
conviction,https://www.oxfordlearnersdictionaries.com/definition/english/conviction,C1,conviction,niềm tin,noun,/kənˈvɪkʃn/,
congregationalism,https://www.oxfordlearnersdictionaries.com/definition/english/congregationalism,C2,Congregationalism,Chủ nghĩa giáo đoàn,noun,/ˌkɒŋɡrɪˈɡeɪʃənəlɪzəm/,
conversion,https://www.oxfordlearnersdictionaries.com/definition/english/conversion,C1,conversion,chuyển đổi,noun,/kənˈvɜːʃn/,
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_1,B2,convert,chuyển thành,verb,/kənˈvɜːt/,
creed,https://www.oxfordlearnersdictionaries.com/definition/english/creed,C2,creed,tín ngưỡng,noun,/kriːd/,
crucifixion,https://www.oxfordlearnersdictionaries.com/definition/english/crucifixion,C2,crucifixion,sự đóng đinh,noun,/ˌkruːsəˈfɪkʃn/,
creation,https://www.oxfordlearnersdictionaries.com/definition/english/creation,C1,creation,sự sáng tạo,noun,/kriˈeɪʃn/,
cult,https://www.oxfordlearnersdictionaries.com/definition/english/cult_1,C1,cult,giáo phái,noun,/kʌlt/,
creationism,https://www.oxfordlearnersdictionaries.com/definition/english/creationism,C2,creationism,chủ nghĩa sáng tạo,noun,/kriˈeɪʃənɪzəm/,
congregational,https://www.oxfordlearnersdictionaries.com/definition/english/congregational_2,C2,Congregational,giáo đoàn,adjective,/ˌkɒŋɡrɪˈɡeɪʃənəl/,
denomination,https://www.oxfordlearnersdictionaries.com/definition/english/denomination,C2,denomination,giáo phái,noun,/dɪˌnɒmɪˈneɪʃn/,
deistic,https://www.oxfordlearnersdictionaries.com/definition/english/deistic,C2,deistic,thần thánh,adjective,/deɪˈɪstɪk/,
determinism,https://www.oxfordlearnersdictionaries.com/definition/english/determinism,C2,determinism,thuyết định mệnh,noun,/dɪˈtɜːmɪnɪzəm/,
deity,https://www.oxfordlearnersdictionaries.com/definition/english/deity,C2,deity,vị thần,noun,/ˈdeɪəti/,
deism,https://www.oxfordlearnersdictionaries.com/definition/english/deism,C2,deism,chủ nghĩa thần thánh,noun,/ˈdeɪɪzəm/,
deadly_sin,https://www.oxfordlearnersdictionaries.com/definition/english/deadly-sin,C2,deadly sin,tội lỗi chết người,noun,/ˌdedli ˈsɪn/,
destiny,https://www.oxfordlearnersdictionaries.com/definition/english/destiny,C2,destiny,định mệnh,noun,/ˈdestəni/,
devotion,https://www.oxfordlearnersdictionaries.com/definition/english/devotion,C2,devotion,sự tận tâm,noun,/dɪˈvəʊʃn/,
devout,https://www.oxfordlearnersdictionaries.com/definition/english/devout,C2,devout,sùng đạo,adjective,/dɪˈvaʊt/,
deterministic,https://www.oxfordlearnersdictionaries.com/definition/english/deterministic,C2,deterministic,mang tính quyết định,adjective,/dɪˌtɜːmɪˈnɪstɪk/,
enlightenment,https://www.oxfordlearnersdictionaries.com/definition/english/enlightenment,C1,enlightenment,sự giác ngộ,noun,/ɪnˈlaɪtnmənt/,
dharma,https://www.oxfordlearnersdictionaries.com/definition/english/dharma,C2,Dharma,pháp,noun,/ˈdɑːmə/,
eastern_orthodox_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-eastern-orthodox-church,C2,Eastern Orthodox Church,Nhà thờ Chính thống Đông phương,noun,/ði ˌiːstən ˌɔːθədɒks ˈtʃɜːtʃ/,
evangelical,https://www.oxfordlearnersdictionaries.com/definition/english/evangelical_1,C2,evangelical,truyền giáo,adjective,/ˌiːvænˈdʒelɪkl/,
faith,https://www.oxfordlearnersdictionaries.com/definition/english/faith_1,B2,faith,sự tin tưởng,noun,/feɪθ/,
faithful,https://www.oxfordlearnersdictionaries.com/definition/english/faithful,C2,faithful,trung thành,adjective,/ˈfeɪθfl/,
dominican,https://www.oxfordlearnersdictionaries.com/definition/english/dominican_1,C2,Dominican,người Dominica,adjective,/dəˈmɪnɪkən/,
episcopal_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-episcopal-church,C2,Episcopal Church,Nhà thờ Tân giáo,,/ði ɪˌpɪskəpl ˈtʃɜːtʃ/,
fanaticism,https://www.oxfordlearnersdictionaries.com/definition/english/fanaticism,C2,fanaticism,sự cuồng tín,noun,/fəˈnætɪsɪzəm/,
evangelicalism,https://www.oxfordlearnersdictionaries.com/definition/english/evangelicalism,C2,evangelicalism,truyền giáo,noun,/ˌiːvænˈdʒelɪkəlɪzəm/,
fatalism,https://www.oxfordlearnersdictionaries.com/definition/english/fatalism,C2,fatalism,thuyết định mệnh,noun,/ˈfeɪtəlɪzəm/,
doomsday,https://www.oxfordlearnersdictionaries.com/definition/english/doomsday,C2,doomsday,ngày tận thế,noun,/ˈduːmzdeɪ/,
fatalistically,https://www.oxfordlearnersdictionaries.com/definition/english/fatalistically,C2,fatalistically,một cách chí mạng,adverb,/ˌfeɪtəˈlɪstɪkli/,
fatalist,https://www.oxfordlearnersdictionaries.com/definition/english/fatalist,C2,fatalist,người theo thuyết định mệnh,noun,/ˈfeɪtəlɪst/,
faith-based,https://www.oxfordlearnersdictionaries.com/definition/english/faith-based,B2,faith-based,dựa trên đức tin,adjective,/ˈfeɪθ beɪst/,
fate,https://www.oxfordlearnersdictionaries.com/definition/english/fate,C1,fate,định mệnh,noun,/feɪt/,
franciscan,https://www.oxfordlearnersdictionaries.com/definition/english/franciscan_2,C2,Franciscan,dòng Phanxicô,adjective,/frænˈsɪskən/,
fatalistic,https://www.oxfordlearnersdictionaries.com/definition/english/fatalistic,C2,fatalistic,theo thuyết định mệnh,adjective,/ˌfeɪtəˈlɪstɪk/,
grace,https://www.oxfordlearnersdictionaries.com/definition/english/grace_1,C2,grace,duyên dáng,noun,/ɡreɪs/,
hasidic,https://www.oxfordlearnersdictionaries.com/definition/english/hasidic,C2,Hasidic,Hasidic,adjective,/hæˈsɪdɪk/,
fundamentalism,https://www.oxfordlearnersdictionaries.com/definition/english/fundamentalism,C2,fundamentalism,chủ nghĩa chính thống,noun,/ˌfʌndəˈmentəlɪzəm/,
fundamentalist,https://www.oxfordlearnersdictionaries.com/definition/english/fundamentalist_2,C2,fundamentalist,người theo trào lưu chính thống,adjective,/ˌfʌndəˈmentəlɪst/,
hasidism,https://www.oxfordlearnersdictionaries.com/definition/english/hasidism,C2,Hasidism,chủ nghĩa Hasid,noun,/ˈhæsɪdɪzəm/,
hindu,https://www.oxfordlearnersdictionaries.com/definition/english/hindu_1,B2,Hindu,đạo Hindu,adjective,/ˈhɪnduː/,
heaven,https://www.oxfordlearnersdictionaries.com/definition/english/heaven,B2,heaven,thiên đường,noun,/ˈhevn/,
heretical,https://www.oxfordlearnersdictionaries.com/definition/english/heretical,C2,heretical,dị giáo,adjective,/həˈretɪkl/,
hassidism,https://www.oxfordlearnersdictionaries.com/definition/english/hassidism,C2,Hassidism,Chủ nghĩa Hassid,noun,/ˈhæsɪdɪzəm/,
hell,https://www.oxfordlearnersdictionaries.com/definition/english/hell,B2,hell,địa ngục,noun,/hel/,
holy,https://www.oxfordlearnersdictionaries.com/definition/english/holy,B2,holy,thánh thiện,adjective,/ˈhəʊli/,
humanist,https://www.oxfordlearnersdictionaries.com/definition/english/humanist_1,C2,humanist,người theo chủ nghĩa nhân văn,noun,/ˈhjuːmənɪst/,
incarnation,https://www.oxfordlearnersdictionaries.com/definition/english/incarnation,C2,incarnation,hóa thân,noun,/ˌɪnkɑːˈneɪʃn/,
heresy,https://www.oxfordlearnersdictionaries.com/definition/english/heresy,C2,heresy,dị giáo,noun,/ˈherəsi/,
hinduism,https://www.oxfordlearnersdictionaries.com/definition/english/hinduism,B2,Hinduism,Ấn Độ giáo,noun,/ˈhɪnduːɪzəm/,
humanism,https://www.oxfordlearnersdictionaries.com/definition/english/humanism,C2,humanism,chủ nghĩa nhân văn,noun,/ˈhjuːmənɪzəm/,
heavenly,https://www.oxfordlearnersdictionaries.com/definition/english/heavenly,C2,heavenly,thiên đường,adjective,/ˈhevnli/,
humanist,https://www.oxfordlearnersdictionaries.com/definition/english/humanist_2,C2,humanist,người theo chủ nghĩa nhân văn,adjective,/ˈhjuːmənɪst/,
holy_spirit,https://www.oxfordlearnersdictionaries.com/definition/english/the-holy-spirit,C2,Holy Spirit,Chúa Thánh Thần,noun,/ðə ˌhəʊli ˈspɪrɪt/,
holy_ghost,https://www.oxfordlearnersdictionaries.com/definition/english/the-holy-ghost,C2,Holy Ghost,Đức Thánh Linh,noun,/ðə ˌhəʊli ˈɡəʊst/,
humanistic,https://www.oxfordlearnersdictionaries.com/definition/english/humanistic,C2,humanistic,nhân văn,adjective,/ˌhjuːməˈnɪstɪk/,
judaism,https://www.oxfordlearnersdictionaries.com/definition/english/judaism,B2,Judaism,đạo Do Thái,noun,/ˈdʒuːdeɪɪzəm/,
jainism,https://www.oxfordlearnersdictionaries.com/definition/english/jainism,C2,Jainism,đạo Jain,noun,/ˈdʒeɪnɪzəm/,
jewish,https://www.oxfordlearnersdictionaries.com/definition/english/jewish,B2,Jewish,người Do Thái,adjective,/ˈdʒuːɪʃ/,
judaic,https://www.oxfordlearnersdictionaries.com/definition/english/judaic,C2,Judaic,Do Thái giáo,adjective,/dʒuːˈdeɪɪk/,
islamic,https://www.oxfordlearnersdictionaries.com/definition/english/islamic,C1,Islamic,Hồi giáo,adjective,/ɪzˈlæmɪk/,
islam,https://www.oxfordlearnersdictionaries.com/definition/english/islam,B2,Islam,Hồi giáo,noun,/ˈɪzlɑːm/,
mahayana,https://www.oxfordlearnersdictionaries.com/definition/english/mahayana,C2,Mahayana,Đại thừa,noun,/ˌmɑːhəˈjɑːnə/,
karma,https://www.oxfordlearnersdictionaries.com/definition/english/karma,C2,karma,nghiệp chướng,noun,/ˈkɑːmə/,
karmic,https://www.oxfordlearnersdictionaries.com/definition/english/karmic,C2,karmic,nghiệp chướng,adjective,/ˈkɑːmɪk/,
mana,https://www.oxfordlearnersdictionaries.com/definition/english/mana,C2,mana,mana,noun,/ˈmɑːnə/,
methodist,https://www.oxfordlearnersdictionaries.com/definition/english/methodist_2,C2,Methodist,Giám Lý,adjective,/ˈmeθədɪst/,
miracle,https://www.oxfordlearnersdictionaries.com/definition/english/miracle,C1,miracle,phép lạ,noun,/ˈmɪrəkl/,
monotheism,https://www.oxfordlearnersdictionaries.com/definition/english/monotheism,C2,monotheism,thuyết độc thần,noun,/ˈmɒnəʊθiɪzəm/,
mohammed,https://www.oxfordlearnersdictionaries.com/definition/english/mohammed,C1,Mohammed,Mohammed,noun,/məˈhæmɪd/,
methodism,https://www.oxfordlearnersdictionaries.com/definition/english/methodism,C2,Methodism,chủ nghĩa phương pháp,noun,/ˈmeθədɪzəm/,
lamaism,https://www.oxfordlearnersdictionaries.com/definition/english/lamaism,C2,Lamaism,Lạt ma giáo,noun,/ˈlɑːməɪzəm/,
millenarianism,https://www.oxfordlearnersdictionaries.com/definition/english/millenarianism,C2,millenarianism,chủ nghĩa ngàn năm,noun,/ˌmɪlɪˈneəriənɪzəm/,
millenarian,https://www.oxfordlearnersdictionaries.com/definition/english/millenarian_1,C2,millenarian,người sống trên 1000 năm,adjective,/ˌmɪlɪˈneəriən/,
monism,https://www.oxfordlearnersdictionaries.com/definition/english/monism,C2,monism,nhất nguyên luận,noun,/ˈmɒnɪzəm/,
monotheistic,https://www.oxfordlearnersdictionaries.com/definition/english/monotheistic,C2,monotheistic,độc thần,adjective,/ˌmɒnəʊθiˈɪstɪk/,
muslim,https://www.oxfordlearnersdictionaries.com/definition/english/muslim_1,B2,Muslim,Hồi giáo,adjective,/ˈmʊzlɪm/,
nihilistic,https://www.oxfordlearnersdictionaries.com/definition/english/nihilistic,C2,nihilistic,chủ nghĩa hư vô,adjective,/ˌnaɪɪˈlɪstɪk/,
multi-faith,https://www.oxfordlearnersdictionaries.com/definition/english/multi-faith,C1,multi-faith,đa tín ngưỡng,adjective,/ˌmʌlti ˈfeɪθ/,
nihilism,https://www.oxfordlearnersdictionaries.com/definition/english/nihilism,C2,nihilism,chủ nghĩa hư vô,noun,/ˈnaɪɪlɪzəm/,
mysticism,https://www.oxfordlearnersdictionaries.com/definition/english/mysticism,C2,mysticism,chủ nghĩa thần bí,noun,/ˈmɪstɪsɪzəm/,
nirvana,https://www.oxfordlearnersdictionaries.com/definition/english/nirvana_1,C2,nirvana,niết bàn,noun,/nɪəˈvɑːnə/,
moslem,https://www.oxfordlearnersdictionaries.com/definition/english/moslem_2,C2,Moslem,Hồi giáo,adjective,/ˈmɒzləm/,
orthodox,https://www.oxfordlearnersdictionaries.com/definition/english/orthodox,C1,orthodox,chính thống,adjective,/ˈɔːθədɒks/,
orthodox_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-orthodox-church,C2,Orthodox Church,Nhà thờ Chính thống,noun,/ði ˌɔːθədɒks ˈtʃɜːtʃ/,
organized_religion,https://www.oxfordlearnersdictionaries.com/definition/english/organized-religion,B2,organized religion,tôn giáo có tổ chức,noun,/ˌɔːɡənaɪzd rɪˈlɪdʒən/,
patron_saint,https://www.oxfordlearnersdictionaries.com/definition/english/patron-saint,C2,patron saint,vị thánh bảo trợ,noun,/ˌpeɪtrən ˈseɪnt/,
pantheism,https://www.oxfordlearnersdictionaries.com/definition/english/pantheism,C2,pantheism,thuyết phiếm thần,noun,/ˈpænθiɪzəm/,
penance,https://www.oxfordlearnersdictionaries.com/definition/english/penance,C2,penance,sự đền tội,noun,/ˈpenəns/,
paradise,https://www.oxfordlearnersdictionaries.com/definition/english/paradise,C2,paradise,thiên đường,noun,/ˈpærədaɪs/,
polytheism,https://www.oxfordlearnersdictionaries.com/definition/english/polytheism,C2,polytheism,đa thần giáo,noun,/ˈpɒliθiɪzəm/,
polytheistic,https://www.oxfordlearnersdictionaries.com/definition/english/polytheistic,C2,polytheistic,đa thần,adjective,/ˌpɒliθiˈɪstɪk/,
prana,https://www.oxfordlearnersdictionaries.com/definition/english/prana,C2,prana,prana,noun,/ˈprɑːnə/,
paganism,https://www.oxfordlearnersdictionaries.com/definition/english/paganism,C2,paganism,ngoại giáo,noun,/ˈpeɪɡənɪzəm/,
pantheistic,https://www.oxfordlearnersdictionaries.com/definition/english/pantheistic,C2,pantheistic,thuyết phiếm thần,adjective,/ˌpænθiˈɪstɪk/,
prophetic,https://www.oxfordlearnersdictionaries.com/definition/english/prophetic,C2,prophetic,tiên tri,adjective,/prəˈfetɪk/,
protestant,https://www.oxfordlearnersdictionaries.com/definition/english/protestant_1,C1,Protestant,Tin Lành,adjective,/ˈprɒtɪstənt/,
predestined,https://www.oxfordlearnersdictionaries.com/definition/english/predestined,C2,predestined,định mệnh,adjective,/ˌpriːˈdestɪnd/,
orthodoxy,https://www.oxfordlearnersdictionaries.com/definition/english/orthodoxy,C2,orthodoxy,tính chính thống,noun,/ˈɔːθədɒksi/,
predestination,https://www.oxfordlearnersdictionaries.com/definition/english/predestination,C2,predestination,sự định trước,noun,/ˌpriːdestɪˈneɪʃn/,
providence,https://www.oxfordlearnersdictionaries.com/definition/english/providence_1,C2,providence,sự quan phòng,noun,/ˈprɒvɪdəns/,
puritan,https://www.oxfordlearnersdictionaries.com/definition/english/puritan_2,C2,puritan,người theo đạo Thanh giáo,adjective,/ˈpjʊərɪtən/,
protestant_episcopal_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-protestant-episcopal-church,C2,Protestant Episcopal Church,Nhà thờ Tân giáo Tin lành,,/ðə ˌprɒtɪstənt ɪˌpɪskəpl ˈtʃɜːtʃ/,
protestantism,https://www.oxfordlearnersdictionaries.com/definition/english/protestantism,C1,Protestantism,đạo Tin Lành,noun,/ˈprɒtɪstəntɪzəm/,
rebirth,https://www.oxfordlearnersdictionaries.com/definition/english/rebirth,C2,rebirth,tái sinh,noun,/ˌriːˈbɜːθ/,
reborn,https://www.oxfordlearnersdictionaries.com/definition/english/reborn_2,C2,reborn,tái sinh,adjective,/ˌriːˈbɔːn/,
redeem,https://www.oxfordlearnersdictionaries.com/definition/english/redeem,C2,redeem,chuộc lại,verb,/rɪˈdiːm/,
redeemer,https://www.oxfordlearnersdictionaries.com/definition/english/the-redeemer,C2,Redeemer,Đấng Cứu Chuộc,noun,/ðə rɪˈdiːmə(r)/,
puritanism,https://www.oxfordlearnersdictionaries.com/definition/english/puritanism,C2,puritanism,chủ nghĩa thuần túy,noun,/ˈpjʊərɪtənɪzəm/,
rastafarianism,https://www.oxfordlearnersdictionaries.com/definition/english/rastafarianism,C2,Rastafarianism,Chủ nghĩa Rastafarian,noun,/ˌræstəˈfeəriənɪzəm/,
redemption,https://www.oxfordlearnersdictionaries.com/definition/english/redemption,C2,redemption,sự cứu chuộc,noun,/rɪˈdempʃn/,
quaker,https://www.oxfordlearnersdictionaries.com/definition/english/quaker_2,C2,Quaker,người Quaker,adjective,/ˈkweɪkə(r)/,
rastafarian,https://www.oxfordlearnersdictionaries.com/definition/english/rastafarian_1,C2,Rastafarian,Rastafarian,adjective,/ˌræstəˈfeəriən/,
reformation,https://www.oxfordlearnersdictionaries.com/definition/english/reformation,C2,reformation,sự cải cách,noun,/ˌrefəˈmeɪʃn/,
reincarnate,https://www.oxfordlearnersdictionaries.com/definition/english/reincarnate,C2,reincarnate,tái sinh,verb,/ˌriːɪnkɑːˈneɪt/,
reincarnation,https://www.oxfordlearnersdictionaries.com/definition/english/reincarnation,C2,reincarnation,tái sinh,noun,/ˌriːɪnkɑːˈneɪʃn/,
resurrect,https://www.oxfordlearnersdictionaries.com/definition/english/resurrect,C2,resurrect,hồi sinh,verb,/ˌrezəˈrekt/,
religion,https://www.oxfordlearnersdictionaries.com/definition/english/religion,B1,religion,tôn giáo,noun,/rɪˈlɪdʒən/,
religious,https://www.oxfordlearnersdictionaries.com/definition/english/religious,B1,religious,tôn giáo,adjective,/rɪˈlɪdʒəs/,
resurrection,https://www.oxfordlearnersdictionaries.com/definition/english/resurrection,C2,resurrection,sự hồi sinh,noun,/ˌrezəˈrekʃn/,
roman_catholicism,https://www.oxfordlearnersdictionaries.com/definition/english/roman-catholicism,C2,Roman Catholicism,Công giáo La Mã,noun,/ˌrəʊmən kəˈθɒləsɪzəm/,
sacred,https://www.oxfordlearnersdictionaries.com/definition/english/sacred,C1,sacred,thiêng liêng,adjective,/ˈseɪkrɪd/,
salvation,https://www.oxfordlearnersdictionaries.com/definition/english/salvation,C2,salvation,sự cứu rỗi,noun,/sælˈveɪʃn/,
sectarian,https://www.oxfordlearnersdictionaries.com/definition/english/sectarian,C2,sectarian,bè phái,adjective,/sekˈteəriən/,
second_coming,https://www.oxfordlearnersdictionaries.com/definition/english/the-second-coming,C2,Second Coming,Sự Tái Lâm,noun,/ðə ˌsekənd ˈkʌmɪŋ/,
sectarianism,https://www.oxfordlearnersdictionaries.com/definition/english/sectarianism,C2,sectarianism,chủ nghĩa bè phái,noun,/sekˈteəriənɪzəm/,
reformed_church,https://www.oxfordlearnersdictionaries.com/definition/english/reformed-church,C2,Reformed Church,Giáo Hội Cải Cách,noun,/rɪˈfɔːmd tʃɜːtʃ/,
scottish_episcopal_church,https://www.oxfordlearnersdictionaries.com/definition/english/the-scottish-episcopal-church,C2,Scottish Episcopal Church,Nhà thờ Tân giáo Scotland,,/ðə ˌskɒtɪʃ ɪˈpɪskəpl tʃɜːtʃ/,
scientology™,https://www.oxfordlearnersdictionaries.com/definition/english/scientologytm,C2,Scientology™,Khoa Học™,noun,/ˌsaɪənˈtɒlədʒi/,
secularist,https://www.oxfordlearnersdictionaries.com/definition/english/secularist_1,C2,secularist,người theo chủ nghĩa thế tục,adjective,/ˈsekjələrɪst/,
shiite,https://www.oxfordlearnersdictionaries.com/definition/english/shiite_1,C2,Shiite,người Shiite,adjective,/ˈʃiːaɪt/,
sikh,https://www.oxfordlearnersdictionaries.com/definition/english/sikh_2,C2,Sikh,đạo Sikh,adjective,/siːk/,
shinto,https://www.oxfordlearnersdictionaries.com/definition/english/shinto,C2,Shinto,Thần đạo,noun,/ˈʃɪntəʊ/,
sikhism,https://www.oxfordlearnersdictionaries.com/definition/english/sikhism,C2,Sikhism,đạo Sikh,noun,/ˈsiːkɪzəm/,
spirit,https://www.oxfordlearnersdictionaries.com/definition/english/spirit_1,B2,spirit,tinh thần,noun,/ˈspɪrɪt/,
shia,https://www.oxfordlearnersdictionaries.com/definition/english/shia,C2,Shia,Shia,noun,/ˈʃiːə/,
secularism,https://www.oxfordlearnersdictionaries.com/definition/english/secularism,C2,secularism,chủ nghĩa thế tục,noun,/ˈsekjələrɪzəm/,
soul,https://www.oxfordlearnersdictionaries.com/definition/english/soul,B2,soul,linh hồn,noun,/səʊl/,
spiritual,https://www.oxfordlearnersdictionaries.com/definition/english/spiritual_1,B2,spiritual,tinh thần,adjective,/ˈspɪrɪtʃuəl/,
spirituality,https://www.oxfordlearnersdictionaries.com/definition/english/spirituality,C2,spirituality,tâm linh,noun,/ˌspɪrɪtʃuˈæləti/,
sunni,https://www.oxfordlearnersdictionaries.com/definition/english/sunni,C2,Sunni,người Sunni,noun,/ˈsʊni/,
theological,https://www.oxfordlearnersdictionaries.com/definition/english/theological,C1,theological,thần học,adjective,/ˌθiːəˈlɒdʒɪkl/,
sufism,https://www.oxfordlearnersdictionaries.com/definition/english/sufism,C2,Sufism,đạo Sufi,noun,/ˈsuːfɪzəm/,
theosophy,https://www.oxfordlearnersdictionaries.com/definition/english/theosophy,C2,theosophy,thần học,noun,/θiˈɒsəfi/,
