id,url,levels,word,translation,part_of_speech,ipa,audio_link
buddhist,https://www.oxfordlearnersdictionaries.com/definition/english/buddhist_2,C1,Buddhist,Phật tử,noun,/ˈbʊdɪst/,
canon,https://www.oxfordlearnersdictionaries.com/definition/english/canon,C2,canon,kinh điển,noun,/ˈkænən/,
brahmin,https://www.oxfordlearnersdictionaries.com/definition/english/brahmin,C2,Brahmin,Bà-la-môn,noun,/ˈbrɑːmɪn/,
catholic,https://www.oxfordlearnersdictionaries.com/definition/english/catholic_2,C1,Catholic,Công giáo,noun,/ˈkæθlɪk/,
chaplain,https://www.oxfordlearnersdictionaries.com/definition/english/chaplain,C2,chaplain,giáo sĩ,noun,/ˈtʃæplɪn/,
cardinal,https://www.oxfordlearnersdictionaries.com/definition/english/cardinal_1,C2,cardinal,hồng y,noun,/ˈkɑːdɪnl/,
celebrant,https://www.oxfordlearnersdictionaries.com/definition/english/celebrant,C2,celebrant,người chủ tế,noun,/ˈselɪbrənt/,
christian,https://www.oxfordlearnersdictionaries.com/definition/english/christian_2,B2,Christian,Cơ Đốc giáo,noun,/ˈkrɪstʃən/,
chasid,https://www.oxfordlearnersdictionaries.com/definition/english/chasid,C2,Chasid,Chasid,noun,/ˈxæsɪd/,
christian_scientist,https://www.oxfordlearnersdictionaries.com/definition/english/christian-scientist,C2,Christian Scientist,Nhà khoa học Cơ Đốc,noun,/ˌkrɪstʃən ˈsaɪəntɪst/,
chief_rabbi,https://www.oxfordlearnersdictionaries.com/definition/english/chief-rabbi,C2,Chief Rabbi,Giáo sĩ trưởng,noun,/ˌtʃiːf ˈræbaɪ/,
clergy,https://www.oxfordlearnersdictionaries.com/definition/english/clergy,C2,clergy,giáo sĩ,noun,/ˈklɜːdʒi/,
clergyman,https://www.oxfordlearnersdictionaries.com/definition/english/clergyman,C2,clergyman,giáo sĩ,noun,/ˈklɜːdʒimən/,
cleric,https://www.oxfordlearnersdictionaries.com/definition/english/cleric,C2,cleric,giáo sĩ,noun,/ˈklerɪk/,
clergywoman,https://www.oxfordlearnersdictionaries.com/definition/english/clergywoman,C2,clergywoman,nữ tu sĩ,noun,/ˈklɜːdʒiwʊmən/,
churchgoer,https://www.oxfordlearnersdictionaries.com/definition/english/churchgoer,C2,churchgoer,người đi nhà thờ,noun,/ˈtʃɜːtʃɡəʊə(r)/,
churchman,https://www.oxfordlearnersdictionaries.com/definition/english/churchman,C2,churchman,giáo sĩ,noun,/ˈtʃɜːtʃmən/,
churchwoman,https://www.oxfordlearnersdictionaries.com/definition/english/churchwoman,C2,churchwoman,nữ giáo sĩ,noun,/ˈtʃɜːtʃwʊmən/,
congregation,https://www.oxfordlearnersdictionaries.com/definition/english/congregation,C1,congregation,hội chúng,noun,/ˌkɒŋɡrɪˈɡeɪʃn/,
congregational,https://www.oxfordlearnersdictionaries.com/definition/english/congregational_1,C2,congregational,giáo đoàn,adjective,/ˌkɒŋɡrɪˈɡeɪʃənəl/,
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_2,C1,convert,chuyển thành,noun,/ˈkɒnvɜːt/,
clerical,https://www.oxfordlearnersdictionaries.com/definition/english/clerical,C2,clerical,văn thư,adjective,/ˈklerɪkl/,
curate,https://www.oxfordlearnersdictionaries.com/definition/english/curate1,C2,curate,người phụ trách,noun,/ˈkjʊərət/,
congregant,https://www.oxfordlearnersdictionaries.com/definition/english/congregant,C2,congregant,hội chúng,noun,/ˈkɒŋɡrɪɡənt/,
dean,https://www.oxfordlearnersdictionaries.com/definition/english/dean_1,C2,dean,trưởng khoa,noun,/diːn/,
congregationalist,https://www.oxfordlearnersdictionaries.com/definition/english/congregationalist,C2,Congregationalist,người theo chủ nghĩa giáo đoàn,noun,/ˌkɒŋɡrɪˈɡeɪʃənəlɪst/,
deacon,https://www.oxfordlearnersdictionaries.com/definition/english/deacon,C2,deacon,chấp sự,noun,/ˈdiːkən/,
devotee,https://www.oxfordlearnersdictionaries.com/definition/english/devotee,C2,devotee,người sùng đạo,noun,/ˌdevəˈtiː/,
dervish,https://www.oxfordlearnersdictionaries.com/definition/english/dervish,C2,dervish,người đạo đức,noun,/ˈdɜːvɪʃ/,
dominican,https://www.oxfordlearnersdictionaries.com/definition/english/dominican_2,C2,Dominican,người Dominica,noun,/dəˈmɪnɪkən/,
deist,https://www.oxfordlearnersdictionaries.com/definition/english/deist,C2,deist,người theo chủ nghĩa vô thần,noun,/ˈdeɪɪst/,
ecclesiastic,https://www.oxfordlearnersdictionaries.com/definition/english/ecclesiastic,C2,ecclesiastic,thuộc giáo hội,noun,/ɪˌkliːziˈæstɪk/,
disciple,https://www.oxfordlearnersdictionaries.com/definition/english/disciple,C2,disciple,đệ tử,noun,/dɪˈsaɪpl/,
episcopalian,https://www.oxfordlearnersdictionaries.com/definition/english/episcopalian,C2,Episcopalian,Giám mục,noun,/ɪˌpɪskəˈpeɪliən/,
episcopal,https://www.oxfordlearnersdictionaries.com/definition/english/episcopal,C2,episcopal,giám mục,adjective,/ɪˈpɪskəpl/,
evangelical,https://www.oxfordlearnersdictionaries.com/definition/english/evangelical_2,C2,evangelical,truyền giáo,noun,/ˌiːvænˈdʒelɪkl/,
evangelist,https://www.oxfordlearnersdictionaries.com/definition/english/evangelist,C2,evangelist,nhà truyền giáo,noun,/ɪˈvændʒəlɪst/,
evangelistic,https://www.oxfordlearnersdictionaries.com/definition/english/evangelistic,C2,evangelistic,truyền giáo,adjective,/ɪˌvændʒəˈlɪstɪk/,
evangelism,https://www.oxfordlearnersdictionaries.com/definition/english/evangelism,C2,evangelism,việc truyền giáo,noun,/ɪˈvændʒəlɪzəm/,
druid,https://www.oxfordlearnersdictionaries.com/definition/english/druid,C2,Druid,Druid,noun,/ˈdruːɪd/,
fakir,https://www.oxfordlearnersdictionaries.com/definition/english/fakir,C2,fakir,thầy tu,noun,/ˈfeɪkɪə(r)/,
episcopate,https://www.oxfordlearnersdictionaries.com/definition/english/episcopate,C2,episcopate,giám mục,noun,/ɪˈpɪskəpət/,
fanatic,https://www.oxfordlearnersdictionaries.com/definition/english/fanatic_2,C2,fanatic,cuồng tín,noun,/fəˈnætɪk/,
faith_group,https://www.oxfordlearnersdictionaries.com/definition/english/faith-group,B2,faith group,nhóm đức tin,noun,/ˈfeɪθ ɡruːp/,
exorcist,https://www.oxfordlearnersdictionaries.com/definition/english/exorcist,C2,exorcist,nhà trừ tà,noun,/ˈeksɔːsɪst/,
father,https://www.oxfordlearnersdictionaries.com/definition/english/father_1,C1,father,bố,noun,/ˈfɑːðə(r)/,
friar,https://www.oxfordlearnersdictionaries.com/definition/english/friar,C2,friar,tu sĩ,noun,/ˈfraɪə(r)/,
guru,https://www.oxfordlearnersdictionaries.com/definition/english/guru,C2,guru,đạo sư,noun,/ˈɡʊruː/,
faquir,https://www.oxfordlearnersdictionaries.com/definition/english/faquir,C2,faquir,yêu cầu,noun,/ˈfeɪkɪə(r)/,
franciscan,https://www.oxfordlearnersdictionaries.com/definition/english/franciscan_1,C2,Franciscan,dòng Phanxicô,noun,/frænˈsɪskən/,
heathen,https://www.oxfordlearnersdictionaries.com/definition/english/heathen_1,C2,heathen,ngoại đạo,noun,/ˈhiːðn/,
hasid,https://www.oxfordlearnersdictionaries.com/definition/english/hasid,C2,Hasid,Hasid,noun,/ˈhæsɪd/,
fundamentalist,https://www.oxfordlearnersdictionaries.com/definition/english/fundamentalist_1,C2,fundamentalist,người theo trào lưu chính thống,noun,/ˌfʌndəˈmentəlɪst/,
hare_krishna,https://www.oxfordlearnersdictionaries.com/definition/english/hare-krishna,C2,Hare Krishna,Thỏ Krishna,noun,/ˌhɑːreɪ ˈkrɪʃnə/,
heretic,https://www.oxfordlearnersdictionaries.com/definition/english/heretic,C2,heretic,dị giáo,noun,/ˈherətɪk/,
follower,https://www.oxfordlearnersdictionaries.com/definition/english/follower,C1,follower,người theo sau,noun,/ˈfɒləʊə(r)/,
hindu,https://www.oxfordlearnersdictionaries.com/definition/english/hindu_2,B2,Hindu,đạo Hindu,noun,/ˈhɪnduː/,
hermit,https://www.oxfordlearnersdictionaries.com/definition/english/hermit,C2,hermit,ẩn sĩ,noun,/ˈhɜːmɪt/,
jain,https://www.oxfordlearnersdictionaries.com/definition/english/jain_2,C2,Jain,Jain,noun,/dʒeɪn/,
hijabi,https://www.oxfordlearnersdictionaries.com/definition/english/hijabi,C2,hijabi,khăn trùm đầu,noun,/hɪˈdʒɑːbi/,
jesuit,https://www.oxfordlearnersdictionaries.com/definition/english/jesuit,C2,Jesuit,Dòng Tên,noun,/ˈdʒezjuɪt/,
jewry,https://www.oxfordlearnersdictionaries.com/definition/english/jewry,C2,Jewry,người Do Thái,noun,/ˈdʒʊəri/,
jehovah’s_witness,https://www.oxfordlearnersdictionaries.com/definition/english/jehovah-s-witness,C2,Jehovah’s Witness,Nhân Chứng Giê-hô-va,noun,/dʒəˌhəʊvəz ˈwɪtnəs/,
jew,https://www.oxfordlearnersdictionaries.com/definition/english/jew,B2,Jew,người Do Thái,noun,/dʒuː/,
imam,https://www.oxfordlearnersdictionaries.com/definition/english/imam,C2,imam,thầy tế,noun,/ɪˈmɑːm/,
lama,https://www.oxfordlearnersdictionaries.com/definition/english/lama,C2,lama,lạt ma,noun,/ˈlɑːmə/,
lay,https://www.oxfordlearnersdictionaries.com/definition/english/lay_2,C2,lay,đặt nằm,adjective,/leɪ/,
maharishi,https://www.oxfordlearnersdictionaries.com/definition/english/maharishi,C2,maharishi,maharishi,noun,/ˌmɑːhəˈrɪʃi/,
methodist,https://www.oxfordlearnersdictionaries.com/definition/english/methodist_1,C2,Methodist,Giám Lý,noun,/ˈmeθədɪst/,
minister,https://www.oxfordlearnersdictionaries.com/definition/english/minister_1,B2,minister,bộ trưởng,noun,/ˈmɪnɪstə(r)/,
mallam,https://www.oxfordlearnersdictionaries.com/definition/english/mallam,C2,mallam,mallam,noun,/ˈmɑːləm/,
mambo,https://www.oxfordlearnersdictionaries.com/definition/english/mambo,C2,mambo,mambo,noun,/ˈmæmbəʊ/,
ministry,https://www.oxfordlearnersdictionaries.com/definition/english/ministry,C2,ministry,bộ,noun,/ˈmɪnɪstri/,
martyr,https://www.oxfordlearnersdictionaries.com/definition/english/martyr_1,C2,martyr,liệt sĩ,noun,/ˈmɑːtə(r)/,
mahatma,https://www.oxfordlearnersdictionaries.com/definition/english/mahatma,C2,mahatma,mahatma,noun,/məˈhætmə/,
monk,https://www.oxfordlearnersdictionaries.com/definition/english/monk,C1,monk,nhà sư,noun,/mʌŋk/,
mormon,https://www.oxfordlearnersdictionaries.com/definition/english/mormon,C2,Mormon,Mặc Môn,noun,/ˈmɔːmən/,
monotheist,https://www.oxfordlearnersdictionaries.com/definition/english/monotheist,C2,monotheist,người theo thuyết độc thần,noun,/ˈmɒnəʊθiɪst/,
muhammad,https://www.oxfordlearnersdictionaries.com/definition/english/muhammad,C1,Muhammad,Muhammad,noun,/məˈhæmɪd/,
millenarian,https://www.oxfordlearnersdictionaries.com/definition/english/millenarian_2,C2,millenarian,người sống trên 1000 năm,noun,/ˌmɪlɪˈneəriən/,
moslem,https://www.oxfordlearnersdictionaries.com/definition/english/moslem_1,C2,Moslem,Hồi giáo,noun,/ˈmɒzləm/,
missionary,https://www.oxfordlearnersdictionaries.com/definition/english/missionary,C1,missionary,nhà truyền giáo,noun,/ˈmɪʃənri/,
muslim,https://www.oxfordlearnersdictionaries.com/definition/english/muslim_2,B2,Muslim,Hồi giáo,noun,/ˈmʊzlɪm/,
mystic,https://www.oxfordlearnersdictionaries.com/definition/english/mystic_2,C2,mystic,thần bí,noun,/ˈmɪstɪk/,
muezzin,https://www.oxfordlearnersdictionaries.com/definition/english/muezzin,C2,muezzin,muezzin,noun,/muːˈezɪn/,
nun,https://www.oxfordlearnersdictionaries.com/definition/english/nun,C1,nun,ni cô,noun,/nʌn/,
nihilist,https://www.oxfordlearnersdictionaries.com/definition/english/nihilist,C2,nihilist,người theo chủ nghĩa hư vô,noun,/ˈnaɪɪlɪst/,
novitiate,https://www.oxfordlearnersdictionaries.com/definition/english/novitiate,C2,novitiate,tập sinh,noun,/nəʊˈvɪʃiət/,
oracle,https://www.oxfordlearnersdictionaries.com/definition/english/oracle_1,C2,oracle,lời tiên tri,noun,/ˈɒrəkl/,
novice,https://www.oxfordlearnersdictionaries.com/definition/english/novice,C2,novice,người mới vào nghề,noun,/ˈnɒvɪs/,
mullah,https://www.oxfordlearnersdictionaries.com/definition/english/mullah,C2,mullah,giáo sĩ,noun,/ˈmʌlə/,
pagan,https://www.oxfordlearnersdictionaries.com/definition/english/pagan_1,C2,pagan,ngoại đạo,noun,/ˈpeɪɡən/,
pagan,https://www.oxfordlearnersdictionaries.com/definition/english/pagan_2,C2,pagan,ngoại đạo,adjective,/ˈpeɪɡən/,
papal,https://www.oxfordlearnersdictionaries.com/definition/english/papal,C2,papal,giáo hoàng,adjective,/ˈpeɪpl/,
pandit,https://www.oxfordlearnersdictionaries.com/definition/english/pandit,C2,pandit,học giả,noun,/ˈpændɪt/,
pastor,https://www.oxfordlearnersdictionaries.com/definition/english/pastor,C1,pastor,mục sư,noun,/ˈpɑːstə(r)/,
parsee,https://www.oxfordlearnersdictionaries.com/definition/english/parsee,C2,Parsee,Phân tích cú pháp,noun,/ˌpɑːˈsiː/,
pastoral,https://www.oxfordlearnersdictionaries.com/definition/english/pastoral,C2,pastoral,mục vụ,adjective,/ˈpɑːstərəl/,
papacy,https://www.oxfordlearnersdictionaries.com/definition/english/papacy,C2,papacy,giáo hoàng,noun,/ˈpeɪpəsi/,
pilgrim,https://www.oxfordlearnersdictionaries.com/definition/english/pilgrim,C1,pilgrim,người hành hương,noun,/ˈpɪlɡrɪm/,
pantheist,https://www.oxfordlearnersdictionaries.com/definition/english/pantheist,C2,pantheist,người theo thuyết phiếm thần,noun,/ˈpænθiɪst/,
parson,https://www.oxfordlearnersdictionaries.com/definition/english/parson,C2,parson,mục sư,noun,/ˈpɑːsn/,
parishioner,https://www.oxfordlearnersdictionaries.com/definition/english/parishioner,C2,parishioner,giáo dân,noun,/pəˈrɪʃənə(r)/,
preacher,https://www.oxfordlearnersdictionaries.com/definition/english/preacher,C2,preacher,nhà thuyết giáo,noun,/ˈpriːtʃə(r)/,
primacy,https://www.oxfordlearnersdictionaries.com/definition/english/primacy,C2,primacy,tính ưu việt,noun,/ˈpraɪməsi/,
priest,https://www.oxfordlearnersdictionaries.com/definition/english/priest,B1,priest,linh mục,noun,/priːst/,
prophet,https://www.oxfordlearnersdictionaries.com/definition/english/prophet,C2,prophet,nhà tiên tri,noun,/ˈprɒfɪt/,
pontiff,https://www.oxfordlearnersdictionaries.com/definition/english/pontiff,C2,pontiff,giáo hoàng,noun,/ˈpɒntɪf/,
primate,https://www.oxfordlearnersdictionaries.com/definition/english/primate,C2,primate,linh trưởng,noun,/ˈpraɪmeɪt/,
protestant,https://www.oxfordlearnersdictionaries.com/definition/english/protestant_2,C1,Protestant,Tin Lành,noun,/ˈprɒtɪstənt/,
pope,https://www.oxfordlearnersdictionaries.com/definition/english/pope,C1,pope,giáo hoàng,noun,/pəʊp/,
prophetess,https://www.oxfordlearnersdictionaries.com/definition/english/prophetess,C2,prophetess,nữ tiên tri,noun,/ˌprɒfɪˈtes/,
pious,https://www.oxfordlearnersdictionaries.com/definition/english/pious,C2,pious,ngoan đạo,adjective,/ˈpaɪəs/,
pujari,https://www.oxfordlearnersdictionaries.com/definition/english/pujari,C2,pujari,pujari,noun,/puːˈdʒɑːri/,
puritan,https://www.oxfordlearnersdictionaries.com/definition/english/puritan_1,C2,puritan,người theo đạo Thanh giáo,noun,/ˈpjʊərɪtən/,
reverend_mother,https://www.oxfordlearnersdictionaries.com/definition/english/reverend-mother,C2,Reverend Mother,Mẹ tôn kính,noun,/ˌrevərənd ˈmʌðə(r)/,
quaker,https://www.oxfordlearnersdictionaries.com/definition/english/quaker_1,C2,Quaker,người Quaker,noun,/ˈkweɪkə(r)/,
rastafarian,https://www.oxfordlearnersdictionaries.com/definition/english/rastafarian_2,C2,Rastafarian,Rastafarian,noun,/ˌræstəˈfeəriən/,
sadhu,https://www.oxfordlearnersdictionaries.com/definition/english/sadhu,C2,sadhu,sadhu,noun,/ˈsɑːduː/,
right_reverend,https://www.oxfordlearnersdictionaries.com/definition/english/the-right-reverend,C2,Right Reverend,Đúng Mục Sư,adjective,/ˌraɪt ˈrevərənd/,
rabbi,https://www.oxfordlearnersdictionaries.com/definition/english/rabbi,C2,rabbi,giáo sĩ,noun,/ˈræbaɪ/,
reverend,https://www.oxfordlearnersdictionaries.com/definition/english/reverend,C2,reverend,tôn kính,adjective,/ˈrevərənd/,
saint,https://www.oxfordlearnersdictionaries.com/definition/english/saint,C1,saint,thánh nhân,noun,/seɪnt/,
sainted,https://www.oxfordlearnersdictionaries.com/definition/english/sainted,C2,sainted,thánh nhân,adjective,/ˈseɪntɪd/,
roman_catholic,https://www.oxfordlearnersdictionaries.com/definition/english/roman-catholic_2,C2,Roman Catholic,Công giáo La Mã,noun,/ˌrəʊmən ˈkæθlɪk/,
sect,https://www.oxfordlearnersdictionaries.com/definition/english/sect,C2,sect,giáo phái,noun,/sekt/,
scientologist,https://www.oxfordlearnersdictionaries.com/definition/english/scientologist,C2,Scientologist,Nhà khoa học,noun,/ˌsaɪənˈtɒlədʒɪst/,
sephardi,https://www.oxfordlearnersdictionaries.com/definition/english/sephardi,C2,Sephardi,Sephardi,noun,/sɪˈfɑːdi/,
sainthood,https://www.oxfordlearnersdictionaries.com/definition/english/sainthood,C2,sainthood,phong thánh,noun,/ˈseɪnthʊd/,
sephardic,https://www.oxfordlearnersdictionaries.com/definition/english/sephardic,C2,Sephardic,Sephardic,adjective,/sɪˈfɑːdɪk/,
sikh,https://www.oxfordlearnersdictionaries.com/definition/english/sikh_1,C2,Sikh,đạo Sikh,noun,/siːk/,
shiite,https://www.oxfordlearnersdictionaries.com/definition/english/shiite_2,C2,Shiite,người Shiite,noun,/ˈʃiːaɪt/,
shaman,https://www.oxfordlearnersdictionaries.com/definition/english/shaman,C2,shaman,pháp sư,noun,/ˈʃeɪmən/,
sister,https://www.oxfordlearnersdictionaries.com/definition/english/sister,C1,sister,em gái,noun,/ˈsɪstə(r)/,
st,https://www.oxfordlearnersdictionaries.com/definition/english/st_2,C1,St,St,abbreviation,,
seventh-day_adventist,https://www.oxfordlearnersdictionaries.com/definition/english/seventh-day-adventist,C2,Seventh-Day Adventist,Người Cơ Đốc Phục Lâm Ngày Thứ Bảy,noun,/ˌsevnθ deɪ ˈædvəntɪst/,
sufi,https://www.oxfordlearnersdictionaries.com/definition/english/sufi,C2,Sufi,Sufi,noun,/ˈsuːfi/,
swami,https://www.oxfordlearnersdictionaries.com/definition/english/swami,C2,swami,swami,noun,/ˈswɑːmi/,
usher,https://www.oxfordlearnersdictionaries.com/definition/english/usher_1,C2,usher,mở ra,noun,/ˈʌʃə(r)/,
vicar,https://www.oxfordlearnersdictionaries.com/definition/english/vicar,C1,vicar,mục sư,noun,/ˈvɪkə(r)/,
theologian,https://www.oxfordlearnersdictionaries.com/definition/english/theologian,C2,theologian,nhà thần học,noun,/ˌθiːəˈləʊdʒən/,
zoroastrian,https://www.oxfordlearnersdictionaries.com/definition/english/zoroastrian_1,C2,Zoroastrian,Hỏa giáo,noun,/ˌzɒrəʊˈæstriən/,
