id,url,levels,word,translation,part_of_speech,ipa,audio_link
decolonize,https://www.oxfordlearnersdictionaries.com/definition/english/decolonize,C2,decolonize,giải phóng thuộc địa,verb,/ˌdiːˈkɒlənaɪz/,
diplomatically,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatically,C1,diplomatically,về mặt ngoại giao,adverb,/ˌdɪpləˈmætɪkli/,
diplomatic_immunity,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic-immunity,C2,diplomatic immunity,quyền miễn trừ ngoại giao,noun,/ˌdɪpləˌmætɪk ɪˈmjuːnəti/,
diplomatic_service,https://www.oxfordlearnersdictionaries.com/definition/english/the-diplomatic-service,C2,Diplomatic Service,Dịch vụ ngoại giao,noun,/ðə ˌdɪpləˌmætɪk ˈsɜːvɪs/,
economy,https://www.oxfordlearnersdictionaries.com/definition/english/economy,B1,economy,kinh tế,noun,/ɪˈkɒnəmi/,
embassy,https://www.oxfordlearnersdictionaries.com/definition/english/embassy,C1,embassy,đại sứ quán,noun,/ˈembəsi/,
diplomatist,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatist,C2,diplomatist,nhà ngoại giao,noun,/dɪˈpləʊmətɪst/,
diplomatic_bag,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic-bag,C2,diplomatic bag,túi ngoại giao,noun,/ˌdɪpləˌmætɪk ˈbæɡ/,
european_union,https://www.oxfordlearnersdictionaries.com/definition/english/the-european-union,B1,European Union,Liên minh Châu Âu,noun,/ðə ˌjʊərəpiːən ˈjuːniən/,
eu,https://www.oxfordlearnersdictionaries.com/definition/english/eu,B1,EU,EU,abbreviation,/ˌiː ˈjuː/,
foreign,https://www.oxfordlearnersdictionaries.com/definition/english/foreign,A2,foreign,nước ngoài,adjective,/ˈfɒrən/,
entente,https://www.oxfordlearnersdictionaries.com/definition/english/entente,C2,entente,thân thiện,noun,/ɒnˈtɒnt/,
free_trade,https://www.oxfordlearnersdictionaries.com/definition/english/free-trade,C1,free trade,thương mại tự do,noun,/ˌfriː ˈtreɪd/,
"foreign,_commonwealth_and_development_office",https://www.oxfordlearnersdictionaries.com/definition/english/the-foreign-commonwealth-and-development-office,C2,"Foreign, Commonwealth and Development Office","Văn phòng nước ngoài, Khối thịnh vượng chung và Phát triển",noun,/ðə ˌfɒrən ˌkɒmənwelθ ən dɪˈveləpmənt ɒfɪs/,
geopolitics,https://www.oxfordlearnersdictionaries.com/definition/english/geopolitics,C2,geopolitics,địa chính trị,noun,/ˌdʒiːəʊˈpɒlətɪks/,
geopolitical,https://www.oxfordlearnersdictionaries.com/definition/english/geopolitical,C2,geopolitical,địa chính trị,adjective,/ˌdʒiːəʊpəˈlɪtɪkl/,
globalization,https://www.oxfordlearnersdictionaries.com/definition/english/globalization,B2,globalization,toàn cầu hóa,noun,/ˌɡləʊbəlaɪˈzeɪʃn/,
frontier,https://www.oxfordlearnersdictionaries.com/definition/english/frontier,C1,frontier,biên giới,noun,/ˈfrʌntɪə(r)/,
foreign_secretary,https://www.oxfordlearnersdictionaries.com/definition/english/the-foreign-secretary,C2,Foreign Secretary,Ngoại trưởng,noun,/ðə ˌfɒrən ˈsekrətri/,
human_right,https://www.oxfordlearnersdictionaries.com/definition/english/human-right,B2,human right,quyền con người,noun,/ˌhjuːmən ˈraɪt/,
good-neighbourliness,https://www.oxfordlearnersdictionaries.com/definition/english/good-neighbourliness,C2,good-neighbourliness,hàng xóm tốt,noun,/ˌɡʊd ˈneɪbəlinəs/,
imperialist,https://www.oxfordlearnersdictionaries.com/definition/english/imperialist_1,C2,imperialist,đế quốc,adjective,/ɪmˈpɪəriəlɪst/,
independence,https://www.oxfordlearnersdictionaries.com/definition/english/independence_1,B2,independence,độc lập,noun,/ˌɪndɪˈpendəns/,
independent,https://www.oxfordlearnersdictionaries.com/definition/english/independent_1,A2,independent,độc lập,adjective,/ˌɪndɪˈpendənt/,
hard_power,https://www.oxfordlearnersdictionaries.com/definition/english/hard-power,C2,hard power,sức mạnh cứng,noun,/ˈhɑːd paʊə(r)/,
intergovernmental,https://www.oxfordlearnersdictionaries.com/definition/english/intergovernmental,C2,intergovernmental,liên chính phủ,adjective,/ˌɪntəˌɡʌvnˈmentl/,
international,https://www.oxfordlearnersdictionaries.com/definition/english/international_1,A2,international,quốc tế,adjective,/ˌɪntəˈnæʃnəl/,
foreign_service,https://www.oxfordlearnersdictionaries.com/definition/english/foreign-service,C2,Foreign Service,Dịch vụ đối ngoại,noun,/ˈfɒrən sɜːvɪs/,
isolationism,https://www.oxfordlearnersdictionaries.com/definition/english/isolationism,C2,isolationism,chủ nghĩa biệt lập,noun,/ˌaɪsəˈleɪʃənɪzəm/,
isolationist,https://www.oxfordlearnersdictionaries.com/definition/english/isolationist_1,C2,isolationist,người theo chủ nghĩa biệt lập,noun,/ˌaɪsəˈleɪʃənɪst/,
internationalist,https://www.oxfordlearnersdictionaries.com/definition/english/internationalist_1,C2,internationalist,người theo chủ nghĩa quốc tế,noun,/ˌɪntəˈnæʃnəlɪst/,
multilateral,https://www.oxfordlearnersdictionaries.com/definition/english/multilateral,C2,multilateral,đa phương,adjective,/ˌmʌltiˈlætərəl/,
isolationist,https://www.oxfordlearnersdictionaries.com/definition/english/isolationist_2,C2,isolationist,người theo chủ nghĩa biệt lập,adjective,/ˌaɪsəˈleɪʃənɪst/,
internationalism,https://www.oxfordlearnersdictionaries.com/definition/english/internationalism,C2,internationalism,chủ nghĩa quốc tế,noun,/ˌɪntəˈnæʃnəlɪzəm/,
internationalist,https://www.oxfordlearnersdictionaries.com/definition/english/internationalist_2,C2,internationalist,người theo chủ nghĩa quốc tế,adjective,/ˌɪntəˈnæʃnəlɪst/,
multilateralism,https://www.oxfordlearnersdictionaries.com/definition/english/multilateralism,C2,multilateralism,chủ nghĩa đa phương,noun,/ˌmʌltiˈlætərəlɪzəm/,
nato,https://www.oxfordlearnersdictionaries.com/definition/english/nato,C1,NATO,NATO,abbreviation,/ˈneɪtəʊ/,
negotiate,https://www.oxfordlearnersdictionaries.com/definition/english/negotiate,B2,negotiate,thương lượng,verb,/nɪˈɡəʊʃieɪt/,
internationally,https://www.oxfordlearnersdictionaries.com/definition/english/internationally,B1,internationally,quốc tế,adverb,/ˌɪntəˈnæʃnəli/,
neocolonialism,https://www.oxfordlearnersdictionaries.com/definition/english/neocolonialism,C2,neocolonialism,chủ nghĩa thực dân mới,noun,/ˌniːəʊkəˈləʊniəlɪzəm/,
partition,https://www.oxfordlearnersdictionaries.com/definition/english/partition_1,C2,partition,phân vùng,noun,/pɑːˈtɪʃn/,
non-interventionism,https://www.oxfordlearnersdictionaries.com/definition/english/non-interventionism,C2,non-interventionism,chủ nghĩa không can thiệp,noun,/ˌnɒn ˌɪntəˈvenʃənɪzəm/,
non-aggression,https://www.oxfordlearnersdictionaries.com/definition/english/non-aggression,C2,non-aggression,không xâm lược,noun,/ˌnɒn əˈɡreʃn/,
political_geography,https://www.oxfordlearnersdictionaries.com/definition/english/political-geography,C2,political geography,địa lý chính trị,noun,/pəˌlɪtɪkl dʒiˈɒɡrəfi/,
non-intervention,https://www.oxfordlearnersdictionaries.com/definition/english/non-intervention,C2,non-intervention,không can thiệp,noun,/ˌnɒn ɪntəˈvenʃn/,
non-interventionist,https://www.oxfordlearnersdictionaries.com/definition/english/non-interventionist,C2,non-interventionist,không can thiệp,adjective,/ˌnɒn ɪntəˈvenʃənɪst/,
relation,https://www.oxfordlearnersdictionaries.com/definition/english/relation,B1,relation,mối quan hệ,noun,/rɪˈleɪʃn/,
rapprochement,https://www.oxfordlearnersdictionaries.com/definition/english/rapprochement,C2,rapprochement,sự xích lại gần nhau,noun,/ræˈprɒʃmɒ̃/,
power_politics,https://www.oxfordlearnersdictionaries.com/definition/english/power-politics,C2,power politics,quyền lực chính trị,noun,/ˈpaʊə pɒlətɪks/,
negotiation,https://www.oxfordlearnersdictionaries.com/definition/english/negotiation,B2,negotiation,đàm phán,noun,/nɪˌɡəʊʃiˈeɪʃn/,
resolution,https://www.oxfordlearnersdictionaries.com/definition/english/resolution,C1,resolution,nghị quyết,noun,/ˌrezəˈluːʃn/,
relationship,https://www.oxfordlearnersdictionaries.com/definition/english/relationship,A2,relationship,mối quan hệ,noun,/rɪˈleɪʃnʃɪp/,
soft_power,https://www.oxfordlearnersdictionaries.com/definition/english/soft-power,C2,soft power,quyền lực mềm,noun,/ˈsɒft paʊə(r)/,
summit,https://www.oxfordlearnersdictionaries.com/definition/english/summit,C1,summit,đỉnh cao,noun,/ˈsʌmɪt/,
thaw,https://www.oxfordlearnersdictionaries.com/definition/english/thaw_1,C2,thaw,tan băng,verb,/θɔː/,
thaw,https://www.oxfordlearnersdictionaries.com/definition/english/thaw_2,C2,thaw,tan băng,noun,/θɔː/,
trade,https://www.oxfordlearnersdictionaries.com/definition/english/trade_1,B1,trade,buôn bán,noun,/treɪd/,
schengen_agreement,https://www.oxfordlearnersdictionaries.com/definition/english/the-schengen-agreement,C2,Schengen agreement,Hiệp định Schengen,noun,/ðə ˈʃeŋɡən əɡriːmənt/,
transnational,https://www.oxfordlearnersdictionaries.com/definition/english/transnational,C2,transnational,xuyên quốc gia,adjective,/ˌtrænzˈnæʃnəl/,
transatlantic,https://www.oxfordlearnersdictionaries.com/definition/english/transatlantic,C1,transatlantic,xuyên Đại Tây Dương,adjective,/ˌtrænzətˈlæntɪk/,
treaty,https://www.oxfordlearnersdictionaries.com/definition/english/treaty,C1,treaty,hiệp ước,noun,/ˈtriːti/,
united_nations,https://www.oxfordlearnersdictionaries.com/definition/english/the-united-nations,B1,United Nations,Liên Hiệp Quốc,noun,/ðə juˌnaɪtɪd ˈneɪʃnz/,
