id,url,levels,word,translation,part_of_speech,ipa,audio_link
magistrates'_court,https://www.oxfordlearnersdictionaries.com/definition/english/magistrates-court,C2,magistrates' court,tòa án thẩm phán,noun,/ˈmædʒɪstreɪts kɔːt/,
litigate,https://www.oxfordlearnersdictionaries.com/definition/english/litigate,C2,litigate,kiện tụng,verb,/ˈlɪtɪɡeɪt/,
plea,https://www.oxfordlearnersdictionaries.com/definition/english/plea,C1,plea,lời thú tội,noun,/pliː/,
plead,https://www.oxfordlearnersdictionaries.com/definition/english/plead,C1,plead,cầu xin,verb,/pliːd/,
litigant,https://www.oxfordlearnersdictionaries.com/definition/english/litigant,C2,litigant,đương sự,noun,/ˈlɪtɪɡənt/,
pretrial,https://www.oxfordlearnersdictionaries.com/definition/english/pretrial,C1,pretrial,trước phiên tòa,adjective,/ˌpriːˈtraɪəl/,
prosecute,https://www.oxfordlearnersdictionaries.com/definition/english/prosecute,C1,prosecute,truy tố,verb,/ˈprɒsɪkjuːt/,
prosecution,https://www.oxfordlearnersdictionaries.com/definition/english/prosecution,C1,prosecution,truy tố,noun,/ˌprɒsɪˈkjuːʃn/,
majority_verdict,https://www.oxfordlearnersdictionaries.com/definition/english/majority-verdict,C2,majority verdict,phán quyết đa số,noun,/məˌdʒɒrəti ˈvɜːdɪkt/,
punitive_damages,https://www.oxfordlearnersdictionaries.com/definition/english/punitive-damages,C2,punitive damages,thiệt hại trừng phạt,noun,/ˌpjuːnətɪv ˈdæmɪdʒɪz/,
recess,https://www.oxfordlearnersdictionaries.com/definition/english/recess_1,C2,recess,giờ ra chơi,noun,/ˈriːses/,
remand,https://www.oxfordlearnersdictionaries.com/definition/english/remand_1,C2,remand,tạm giam,verb,/rɪˈmɑːnd/,
remand,https://www.oxfordlearnersdictionaries.com/definition/english/remand_2,C2,remand,tạm giam,noun,/rɪˈmɑːnd/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_2,C1,rule,luật lệ,verb,/ruːl/,
ruling,https://www.oxfordlearnersdictionaries.com/definition/english/ruling_1,C1,ruling,cai trị,noun,/ˈruːlɪŋ/,
right,https://www.oxfordlearnersdictionaries.com/definition/english/right_3,B1,right,Phải,noun,/raɪt/,
protection_order,https://www.oxfordlearnersdictionaries.com/definition/english/protection-order,C2,protection order,lệnh bảo vệ,noun,/prəˈtekʃn ɔːdə(r)/,
sentence,https://www.oxfordlearnersdictionaries.com/definition/english/sentence_2,B2,sentence,câu,verb,/ˈsentəns/,
sentence,https://www.oxfordlearnersdictionaries.com/definition/english/sentence_1,B2,sentence,câu,noun,/ˈsentəns/,
statute_of_limitations,https://www.oxfordlearnersdictionaries.com/definition/english/statute-of-limitations,C2,statute of limitations,thời hiệu,noun,/ˌstætʃuːt əv lɪmɪˈteɪʃnz/,
testify,https://www.oxfordlearnersdictionaries.com/definition/english/testify,C1,testify,làm chứng,verb,/ˈtestɪfaɪ/,
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_1,C1,record,ghi,noun,/ˈrekɔːd/,
trial,https://www.oxfordlearnersdictionaries.com/definition/english/trial_1,B2,trial,sự thử nghiệm,noun,/ˈtraɪəl/,
uphold,https://www.oxfordlearnersdictionaries.com/definition/english/uphold,C1,uphold,ủng hộ,verb,/ʌpˈhəʊld/,
try,https://www.oxfordlearnersdictionaries.com/definition/english/try_1,B2,try,thử,verb,/traɪ/,
witness,https://www.oxfordlearnersdictionaries.com/definition/english/witness_1,B2,witness,nhân chứng,noun,/ˈwɪtnəs/,
witness_box,https://www.oxfordlearnersdictionaries.com/definition/english/witness-box,C2,witness box,hộp nhân chứng,noun,/ˈwɪtnəs bɒks/,
verdict,https://www.oxfordlearnersdictionaries.com/definition/english/verdict,C1,verdict,phán quyết,noun,/ˈvɜːdɪkt/,
wrongful,https://www.oxfordlearnersdictionaries.com/definition/english/wrongful,C2,wrongful,sai trái,adjective,/ˈrɒŋfl/,
