id,url,levels,word,translation,part_of_speech,ipa,audio_link
social_capital,https://www.oxfordlearnersdictionaries.com/definition/english/social-capital,C2,social capital,vốn xã hội,noun,/ˌsəʊʃl ˈkæpɪtl/,
pluralist,https://www.oxfordlearnersdictionaries.com/definition/english/pluralist_1,C2,pluralist,đa nguyên,adjective,/ˈplʊərəlɪst/,
polity,https://www.oxfordlearnersdictionaries.com/definition/english/polity,C2,polity,chính thể,noun,/ˈpɒləti/,
society,https://www.oxfordlearnersdictionaries.com/definition/english/society,A2,society,xã hội,noun,/səˈsaɪəti/,
social_contract,https://www.oxfordlearnersdictionaries.com/definition/english/social-contract,C2,social contract,khế ước xã hội,noun,/ˌsəʊʃl ˈkɒntrækt/,
sociologist,https://www.oxfordlearnersdictionaries.com/definition/english/sociologist,B2,sociologist,nhà xã hội học,noun,/ˌsəʊsiˈɒlədʒɪst/,
sociological,https://www.oxfordlearnersdictionaries.com/definition/english/sociological,C1,sociological,xã hội học,adjective,/ˌsəʊsiəˈlɒdʒɪkl/,
sociology,https://www.oxfordlearnersdictionaries.com/definition/english/sociology,B2,sociology,xã hội học,noun,/ˌsəʊsiˈɒlədʒi/,
stateless,https://www.oxfordlearnersdictionaries.com/definition/english/stateless,C2,stateless,không quốc tịch,adjective,/ˈsteɪtləs/,
tribe,https://www.oxfordlearnersdictionaries.com/definition/english/tribe,B2,tribe,bộ lạc,noun,/traɪb/,
zoomer,https://www.oxfordlearnersdictionaries.com/definition/english/zoomer,C2,zoomer,máy phóng to,noun,/ˈzuːmə(r)/,
town_meeting,https://www.oxfordlearnersdictionaries.com/definition/english/town-meeting,C1,town meeting,cuộc họp thị trấn,noun,/ˌtaʊn ˈmiːtɪŋ/,
sociopolitical,https://www.oxfordlearnersdictionaries.com/definition/english/sociopolitical,C2,sociopolitical,chính trị xã hội,adjective,/ˌsəʊsiəʊpəˈlɪtɪkl/,
the_chattering_classes,https://www.oxfordlearnersdictionaries.com/definition/english/chatter_1,C2,the chattering classes,lớp học huyên thuyên,verb,/ˈtʃætə(r)/,
