id,url,levels,word,translation,part_of_speech,ipa,audio_link
provision,https://www.oxfordlearnersdictionaries.com/definition/english/provision_1,C1,provision,sự cung cấp,noun,/prəˈvɪʒn/,
marriage_licence,https://www.oxfordlearnersdictionaries.com/definition/english/marriage-licence,C2,marriage licence,giấy phép kết hôn,noun,/ˈmærɪdʒ laɪsns/,
sign,https://www.oxfordlearnersdictionaries.com/definition/english/sign_2,A2,sign,dấu hiệu,verb,/saɪn/,
signatory,https://www.oxfordlearnersdictionaries.com/definition/english/signatory,C2,signatory,người ký kết,noun,/ˈsɪɡnətri/,
settlement,https://www.oxfordlearnersdictionaries.com/definition/english/settlement,C2,settlement,giải quyết,noun,/ˈsetlmənt/,
subclause,https://www.oxfordlearnersdictionaries.com/definition/english/subclause,C2,subclause,điều khoản phụ,noun,/ˈsʌbklɔːz/,
statement,https://www.oxfordlearnersdictionaries.com/definition/english/statement_1,B1,statement,tuyên bố,noun,/ˈsteɪtmənt/,
summons,https://www.oxfordlearnersdictionaries.com/definition/english/summons_1,C2,summons,triệu tập,noun,/ˈsʌmənz/,
search_warrant,https://www.oxfordlearnersdictionaries.com/definition/english/search-warrant,C2,search warrant,lệnh khám xét,noun,/ˈsɜːtʃ wɒrənt/,
small_print,https://www.oxfordlearnersdictionaries.com/definition/english/the-small-print,C1,small print,chữ in nhỏ,noun,/ðə ˈsmɔːl prɪnt/,
subsection,https://www.oxfordlearnersdictionaries.com/definition/english/subsection,C2,subsection,tiểu mục,noun,/ˈsʌbsekʃn/,
terms_and_conditions,https://www.oxfordlearnersdictionaries.com/definition/english/terms-and-conditions,C1,terms and conditions,điều khoản và điều kiện,noun,/ˌtɜːmz ən kənˈdɪʃnz/,
testimony,https://www.oxfordlearnersdictionaries.com/definition/english/testimony,C1,testimony,lời khai,noun,/ˈtestɪməni/,
ts_and_cs,https://www.oxfordlearnersdictionaries.com/definition/english/ts-and-cs,C2,Ts and Cs,T và C,noun,/ˌtiːz ən ˈsiːz/,
waiver,https://www.oxfordlearnersdictionaries.com/definition/english/waiver,C2,waiver,sự từ bỏ,noun,/ˈweɪvə(r)/,
title,https://www.oxfordlearnersdictionaries.com/definition/english/title_1,C2,title,tiêu đề,noun,/ˈtaɪtl/,
warrant,https://www.oxfordlearnersdictionaries.com/definition/english/warrant_1,C1,warrant,lệnh bảo đảm,noun,/ˈwɒrənt/,
will,https://www.oxfordlearnersdictionaries.com/definition/english/will_4,B2,will,sẽ,noun,/wɪl/,
writ,https://www.oxfordlearnersdictionaries.com/definition/english/writ_1,C2,writ,văn bản,noun,/rɪt/,
