id,url,levels,word,translation,part_of_speech,ipa,audio_link
class-conscious,https://www.oxfordlearnersdictionaries.com/definition/english/class-conscious,C2,class-conscious,có ý thức giai cấp,adjective,/ˌklɑːs ˈkɒnʃəs/,
class-consciousness,https://www.oxfordlearnersdictionaries.com/definition/english/class-consciousness,C2,class-consciousness,ý thức giai cấp,noun,/ˌklɑːs ˈkɒnʃəsnəs/,
duchess,https://www.oxfordlearnersdictionaries.com/definition/english/duchess,C1,duchess,nữ công tước,noun,/ˈdʌtʃəs/,
emperor,https://www.oxfordlearnersdictionaries.com/definition/english/emperor,B2,emperor,hoàng đế,noun,/ˈempərə(r)/,
empress,https://www.oxfordlearnersdictionaries.com/definition/english/empress,C2,empress,hoàng hậu,noun,/ˈemprəs/,
duke,https://www.oxfordlearnersdictionaries.com/definition/english/duke_1,B2,duke,công tước,noun,/djuːk/,
countess,https://www.oxfordlearnersdictionaries.com/definition/english/countess,C1,countess,nữ bá tước,noun,/ˈkaʊntəs/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,A2,head,cái đầu,noun,/hed/,
homeless,https://www.oxfordlearnersdictionaries.com/definition/english/homeless,B2,homeless,vô gia cư,adjective,/ˈhəʊmləs/,
inferior,https://www.oxfordlearnersdictionaries.com/definition/english/inferior_2,C2,inferior,kém cỏi,noun,/ɪnˈfɪəriə(r)/,
inferior,https://www.oxfordlearnersdictionaries.com/definition/english/inferior_1,C2,inferior,kém cỏi,adjective,/ɪnˈfɪəriə(r)/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_3,B1,head,cái đầu,verb,/hed/,
earl,https://www.oxfordlearnersdictionaries.com/definition/english/earl,C1,earl,bá tước,noun,/ɜːl/,
lady,https://www.oxfordlearnersdictionaries.com/definition/english/lady,B2,lady,quý bà,noun,/ˈleɪdi/,
king,https://www.oxfordlearnersdictionaries.com/definition/english/king,A2,king,nhà vua,noun,/kɪŋ/,
knight,https://www.oxfordlearnersdictionaries.com/definition/english/knight_1,B2,knight,hiệp sĩ,noun,/naɪt/,
leader,https://www.oxfordlearnersdictionaries.com/definition/english/leader,A2,leader,lãnh đạo,noun,/ˈliːdə(r)/,
leadership,https://www.oxfordlearnersdictionaries.com/definition/english/leadership,B2,leadership,Khả năng lãnh đạo,noun,/ˈliːdəʃɪp/,
lord,https://www.oxfordlearnersdictionaries.com/definition/english/lord_1,B2,lord,chúa tể,noun,/lɔːd/,
lower_classes,https://www.oxfordlearnersdictionaries.com/definition/english/the-lower-classes,B2,lower classes,tầng lớp thấp hơn,noun,/ðə ˌləʊə ˈklɑːsɪz/,
lower_class,https://www.oxfordlearnersdictionaries.com/definition/english/lower-class,B1,lower class,tầng lớp thấp hơn,adjective,/ˌləʊə ˈklɑːs/,
marchioness,https://www.oxfordlearnersdictionaries.com/definition/english/marchioness,C2,marchioness,nữ hầu tước,noun,/ˌmɑːʃəˈnes/,
marquis,https://www.oxfordlearnersdictionaries.com/definition/english/marquis,C2,marquis,hầu tước,noun,/ˈmɑːkwɪs/,
laird,https://www.oxfordlearnersdictionaries.com/definition/english/laird,C2,laird,lãnh chúa,noun,/leəd/,
marquise,https://www.oxfordlearnersdictionaries.com/definition/english/marquise,C2,marquise,hầu tước,noun,/mɑːˈkiːz/,
middle_class,https://www.oxfordlearnersdictionaries.com/definition/english/middle-class_1,B2,middle class,tầng lớp trung lưu,noun,/ˌmɪdl ˈklɑːs/,
lower_orders,https://www.oxfordlearnersdictionaries.com/definition/english/the-lower-orders,C2,lower orders,đơn đặt hàng thấp hơn,noun,/ðə ˌləʊər ˈɔːdəz/,
monarch,https://www.oxfordlearnersdictionaries.com/definition/english/monarch,B2,monarch,vua,noun,/ˈmɒnək/,
new_money,https://www.oxfordlearnersdictionaries.com/definition/english/new-money,C2,new money,tiền mới,noun,/ˌnjuː ˈmʌni/,
middle-class,https://www.oxfordlearnersdictionaries.com/definition/english/middle-class_2,B2,middle-class,tầng lớp trung lưu,adjective,/ˌmɪdl ˈklɑːs/,
lower_middle_class,https://www.oxfordlearnersdictionaries.com/definition/english/the-lower-middle-class,C1,lower middle class,tầng lớp trung lưu thấp hơn,noun,/ðə ˌləʊə mɪdl ˈklɑːs/,
marquess,https://www.oxfordlearnersdictionaries.com/definition/english/marquess,C2,marquess,hầu tước,noun,/ˈmɑːkwɪs/,
noble,https://www.oxfordlearnersdictionaries.com/definition/english/noble_2,C1,noble,cao quý,noun,/ˈnəʊbl/,
noble,https://www.oxfordlearnersdictionaries.com/definition/english/noble_1,C1,noble,cao quý,adjective,/ˈnəʊbl/,
nouveau_riche,https://www.oxfordlearnersdictionaries.com/definition/english/nouveau-riche_1,C2,nouveau riche,tân phú,adjective,/ˌnuːvəʊ ˈriːʃ/,
old_money,https://www.oxfordlearnersdictionaries.com/definition/english/old-money,C2,old money,tiền cũ,noun,/ˌəʊld ˈmʌni/,
overlord,https://www.oxfordlearnersdictionaries.com/definition/english/overlord,C2,overlord,chúa tể,noun,/ˈəʊvəlɔːd/,
peer,https://www.oxfordlearnersdictionaries.com/definition/english/peer_1,C1,peer,ngang hàng,noun,/pɪə(r)/,
poor,https://www.oxfordlearnersdictionaries.com/definition/english/poor,A1,poor,nghèo,adjective,/pɔː(r)/,
prefect,https://www.oxfordlearnersdictionaries.com/definition/english/prefect,C2,prefect,quận trưởng,noun,/ˈpriːfekt/,
president,https://www.oxfordlearnersdictionaries.com/definition/english/president,A2,president,chủ tịch,noun,/ˈprezɪdənt/,
nouveau_riche,https://www.oxfordlearnersdictionaries.com/definition/english/nouveau-riche_2,C2,nouveau riche,tân phú,noun,/ˌnuːvəʊ ˈriːʃ/,
nobility,https://www.oxfordlearnersdictionaries.com/definition/english/nobility,C2,nobility,quý tộc,noun,/nəʊˈbɪləti/,
prince,https://www.oxfordlearnersdictionaries.com/definition/english/prince_1,B1,prince,hoàng tử,noun,/prɪns/,
princess,https://www.oxfordlearnersdictionaries.com/definition/english/princess,B1,princess,công chúa,noun,/ˌprɪnˈses/,
rank,https://www.oxfordlearnersdictionaries.com/definition/english/rank_1,B2,rank,thứ hạng,noun,/ræŋk/,
queen,https://www.oxfordlearnersdictionaries.com/definition/english/queen_1,A2,queen,nữ hoàng,noun,/kwiːn/,
rat_race,https://www.oxfordlearnersdictionaries.com/definition/english/the-rat-race,C2,rat race,cuộc đua chuột,noun,/ðə ˈræt reɪs/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,B2,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
sheikh,https://www.oxfordlearnersdictionaries.com/definition/english/sheikh,C2,sheikh,người theo đạo Hồi,noun,/ʃeɪk/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_2,C1,senior,người lớn tuổi,noun,/ˈsiːniə(r)/,
shaikh,https://www.oxfordlearnersdictionaries.com/definition/english/shaikh,C2,shaikh,shaikh,noun,/ʃeɪk/,
sovereign,https://www.oxfordlearnersdictionaries.com/definition/english/sovereign_2,C2,sovereign,có chủ quyền,adjective,/ˈsɒvrɪn/,
rich,https://www.oxfordlearnersdictionaries.com/definition/english/rich,A1,rich,giàu có,adjective,/rɪtʃ/,
subordinate,https://www.oxfordlearnersdictionaries.com/definition/english/subordinate_2,C2,subordinate,cấp dưới,noun,/səˈbɔːdɪnət/,
stratum,https://www.oxfordlearnersdictionaries.com/definition/english/stratum,C2,stratum,tầng lớp,noun,/ˈstrɑːtəm/,
status,https://www.oxfordlearnersdictionaries.com/definition/english/status,B2,status,trạng thái,noun,/ˈsteɪtəs/,
sultan,https://www.oxfordlearnersdictionaries.com/definition/english/sultan,C1,sultan,vua,noun,/ˈsʌltən/,
superior,https://www.oxfordlearnersdictionaries.com/definition/english/superior_1,C1,superior,thượng đẳng,adjective,/suːˈpɪəriə(r)/,
tsar,https://www.oxfordlearnersdictionaries.com/definition/english/tsar,C2,tsar,sa hoàng,noun,/zɑː(r)/,
sovereign,https://www.oxfordlearnersdictionaries.com/definition/english/sovereign_1,C2,sovereign,có chủ quyền,noun,/ˈsɒvrɪn/,
superior,https://www.oxfordlearnersdictionaries.com/definition/english/superior_2,C2,superior,thượng đẳng,noun,/suːˈpɪəriə(r)/,
tzar,https://www.oxfordlearnersdictionaries.com/definition/english/tzar,C2,tzar,Sa hoàng,noun,/zɑː(r)/,
working_class,https://www.oxfordlearnersdictionaries.com/definition/english/the-working-class,B1,working class,tầng lớp lao động,noun,/ðə ˌwɜːkɪŋ ˈklɑːs/,
upper_middle_class,https://www.oxfordlearnersdictionaries.com/definition/english/the-upper-middle-class,C1,upper middle class,tầng lớp trung lưu,noun,/ði ˌʌpə ˌmɪdl ˈklɑːs/,
upper_class,https://www.oxfordlearnersdictionaries.com/definition/english/upper-class,B1,upper class,tầng lớp thượng lưu,adjective,/ði ˌʌpə ˈklɑːs/,
underclass,https://www.oxfordlearnersdictionaries.com/definition/english/underclass,C2,underclass,lớp dưới,noun,/ˈʌndəklɑːs/,
upper_class,https://www.oxfordlearnersdictionaries.com/definition/english/the-upper-class,B1,upper class,tầng lớp thượng lưu,noun,/ði ˌʌpə ˈklɑːs/,
tsarina,https://www.oxfordlearnersdictionaries.com/definition/english/tsarina,C2,tsarina,nữ hoàng,noun,/zɑːˈriːnə/,
working_class,https://www.oxfordlearnersdictionaries.com/definition/english/working-class,B1,working class,tầng lớp lao động,adjective,/ˌwɜːkɪŋ ˈklɑːs/,
