id,url,levels,word,translation,part_of_speech,ipa,audio_link
fanaticism,https://www.oxfordlearnersdictionaries.com/definition/english/fanaticism,C2,fanaticism,sự cuồng tín,noun,/fəˈnætɪsɪzəm/,
expansionist,https://www.oxfordlearnersdictionaries.com/definition/english/expansionist_1,C2,expansionist,người theo chủ nghĩa bành trướng,noun,/ɪkˈspænʃənɪst/,
extremism,https://www.oxfordlearnersdictionaries.com/definition/english/extremism,C1,extremism,chủ nghĩa cực đoan,noun,/ɪkˈstriːmɪzəm/,
extremist,https://www.oxfordlearnersdictionaries.com/definition/english/extremist_1,C1,extremist,cực đoan,noun,/ɪkˈstriːmɪst/,
fascist,https://www.oxfordlearnersdictionaries.com/definition/english/fascist_1,C2,fascist,phát xít,adjective,/ˈfæʃɪst/,
fascist,https://www.oxfordlearnersdictionaries.com/definition/english/fascist_2,C2,fascist,phát xít,noun,/ˈfæʃɪst/,
fascism,https://www.oxfordlearnersdictionaries.com/definition/english/fascism,C2,fascism,chủ nghĩa phát xít,noun,/ˈfæʃɪzəm/,
federal,https://www.oxfordlearnersdictionaries.com/definition/english/federal,B2,federal,liên bang,adjective,/ˈfedərəl/,
fanatically,https://www.oxfordlearnersdictionaries.com/definition/english/fanatically,C2,fanatically,một cách cuồng nhiệt,adverb,/fəˈnætɪkli/,
federally,https://www.oxfordlearnersdictionaries.com/definition/english/federally,B2,federally,liên bang,adverb,/ˈfedərəli/,
federation,https://www.oxfordlearnersdictionaries.com/definition/english/federation,C1,federation,liên đoàn,noun,/ˌfedəˈreɪʃn/,
federalism,https://www.oxfordlearnersdictionaries.com/definition/english/federalism,C1,federalism,chủ nghĩa liên bang,noun,/ˈfedərəlɪzəm/,
feudal,https://www.oxfordlearnersdictionaries.com/definition/english/feudal,C2,feudal,phong kiến,adjective,/ˈfjuːdl/,
federalist,https://www.oxfordlearnersdictionaries.com/definition/english/federalist_1,C1,federalist,người theo chủ nghĩa liên bang,adjective,/ˈfedərəlɪst/,
federal_government,https://www.oxfordlearnersdictionaries.com/definition/english/federal-government,B2,federal government,chính phủ liên bang,,/ˌfedərəl ˈɡʌvənmənt/,
fellow_traveller,https://www.oxfordlearnersdictionaries.com/definition/english/fellow-traveller,C2,fellow traveller,người bạn đồng hành,noun,/ˌfeləʊ ˈtrævələ(r)/,
federalist,https://www.oxfordlearnersdictionaries.com/definition/english/federalist_2,C1,federalist,người theo chủ nghĩa liên bang,noun,/ˈfedərəlɪst/,
feudalism,https://www.oxfordlearnersdictionaries.com/definition/english/feudalism,C2,feudalism,chế độ phong kiến,noun,/ˈfjuːdəlɪzəm/,
globalist,https://www.oxfordlearnersdictionaries.com/definition/english/globalist_1,C1,globalist,người theo chủ nghĩa toàn cầu hóa,noun,/ˈɡləʊbəlɪst/,
globalist,https://www.oxfordlearnersdictionaries.com/definition/english/globalist_2,C1,globalist,người theo chủ nghĩa toàn cầu hóa,adjective,/ˈɡləʊbəlɪst/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_2,B2,green,màu xanh lá,noun,/ɡriːn/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_1,B1,green,màu xanh lá,adjective,/ɡriːn/,
ideal,https://www.oxfordlearnersdictionaries.com/definition/english/ideal_2,B2,ideal,lý tưởng,noun,/aɪˈdiːəl/,
idealism,https://www.oxfordlearnersdictionaries.com/definition/english/idealism,C2,idealism,chủ nghĩa duy tâm,noun,/aɪˈdiːəlɪzəm/,
ideology,https://www.oxfordlearnersdictionaries.com/definition/english/ideology,C1,ideology,hệ tư tưởng,noun,/ˌaɪdiˈɒlədʒi/,
ideologue,https://www.oxfordlearnersdictionaries.com/definition/english/ideologue,C2,ideologue,nhà tư tưởng,noun,/ˈaɪdiəlɒɡ/,
hard_left,https://www.oxfordlearnersdictionaries.com/definition/english/hard-left,C2,hard left,cứng trái,noun,/ˌhɑːd ˈleft/,
globalism,https://www.oxfordlearnersdictionaries.com/definition/english/globalism,C1,globalism,chủ nghĩa toàn cầu,noun,/ˈɡləʊbəlɪzəm/,
identity_politics,https://www.oxfordlearnersdictionaries.com/definition/english/identity-politics,C2,identity politics,chính trị bản sắc,noun,/aɪˈdentəti pɒlətɪks/,
hard_right,https://www.oxfordlearnersdictionaries.com/definition/english/hard-right,C2,hard right,cứng đúng,noun,/ˌhɑːd ˈraɪt/,
ideologically,https://www.oxfordlearnersdictionaries.com/definition/english/ideologically,C1,ideologically,về mặt tư tưởng,adverb,/ˌaɪdiəˈlɒdʒɪkli/,
imperialist,https://www.oxfordlearnersdictionaries.com/definition/english/imperialist_2,C2,imperialist,đế quốc,noun,/ɪmˈpɪəriəlɪst/,
imperialism,https://www.oxfordlearnersdictionaries.com/definition/english/imperialism,C2,imperialism,chủ nghĩa đế quốc,noun,/ɪmˈpɪəriəlɪzəm/,
ideological,https://www.oxfordlearnersdictionaries.com/definition/english/ideological,C1,ideological,tư tưởng,adjective,/ˌaɪdiəˈlɒdʒɪkl/,
interest_group,https://www.oxfordlearnersdictionaries.com/definition/english/interest-group,C2,interest group,nhóm lợi ích,noun,/ˈɪntrəst ɡruːp/,
leaver,https://www.oxfordlearnersdictionaries.com/definition/english/leaver,C2,leaver,người ra đi,noun,/ˈliːvə(r)/,
lab.,https://www.oxfordlearnersdictionaries.com/definition/english/lab_2,C2,Lab.,Phòng thí nghiệm.,abbreviation,,
interventionist,https://www.oxfordlearnersdictionaries.com/definition/english/interventionist_2,C2,interventionist,người theo chủ nghĩa can thiệp,adjective,/ˌɪntəˈvenʃənɪst/,
interventionist,https://www.oxfordlearnersdictionaries.com/definition/english/interventionist_1,C2,interventionist,người theo chủ nghĩa can thiệp,noun,/ˌɪntəˈvenʃənɪst/,
interventionism,https://www.oxfordlearnersdictionaries.com/definition/english/interventionism,C2,interventionism,chủ nghĩa can thiệp,noun,/ˌɪntəˈvenʃənɪzəm/,
king,https://www.oxfordlearnersdictionaries.com/definition/english/king,A2,king,nhà vua,noun,/kɪŋ/,
league,https://www.oxfordlearnersdictionaries.com/definition/english/league,B2,league,liên minh,noun,/liːɡ/,
labour,https://www.oxfordlearnersdictionaries.com/definition/english/labour_1,B2,labour,nhân công,noun,/ˈleɪbə(r)/,
left,https://www.oxfordlearnersdictionaries.com/definition/english/left_3,B1,left,bên trái,noun,/left/,
labour_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-labour-party,B2,Labour Party,Đảng Lao động,noun,/ðə ˈleɪbə pɑːti/,
left_wing,https://www.oxfordlearnersdictionaries.com/definition/english/left-wing_1,C1,left wing,cánh trái,noun,/ˌleft ˈwɪŋ/,
left-wing,https://www.oxfordlearnersdictionaries.com/definition/english/left-wing_2,C1,left-wing,cánh tả,adjective,/ˌleft ˈwɪŋ/,
leninism,https://www.oxfordlearnersdictionaries.com/definition/english/leninism,C2,Leninism,chủ nghĩa Lênin,noun,/ˈlenɪnɪzəm/,
leftism,https://www.oxfordlearnersdictionaries.com/definition/english/leftism,C2,leftism,chủ nghĩa cánh tả,noun,/ˈleftɪzəm/,
leninist,https://www.oxfordlearnersdictionaries.com/definition/english/leninist_1,C2,Leninist,Lênin,adjective,/ˈlenɪnɪst/,
leftist,https://www.oxfordlearnersdictionaries.com/definition/english/leftist_2,C2,leftist,cánh tả,noun,/ˈleftɪst/,
left-winger,https://www.oxfordlearnersdictionaries.com/definition/english/left-winger,C1,left-winger,tiền vệ cánh tả,noun,/ˌleft ˈwɪŋə(r)/,
leftist,https://www.oxfordlearnersdictionaries.com/definition/english/leftist_1,C2,leftist,cánh tả,adjective,/ˈleftɪst/,
leninist,https://www.oxfordlearnersdictionaries.com/definition/english/leninist_2,C2,Leninist,Lênin,noun,/ˈlenɪnɪst/,
liberal,https://www.oxfordlearnersdictionaries.com/definition/english/liberal_1,C1,liberal,tự do,adjective,/ˈlɪbərəl/,
libertarian,https://www.oxfordlearnersdictionaries.com/definition/english/libertarian_1,C2,libertarian,người theo chủ nghĩa tự do,noun,/ˌlɪbəˈteəriən/,
libertarian,https://www.oxfordlearnersdictionaries.com/definition/english/libertarian_2,C2,libertarian,người theo chủ nghĩa tự do,adjective,/ˌlɪbəˈteəriən/,
lib_dem,https://www.oxfordlearnersdictionaries.com/definition/english/lib-dem,C2,Lib Dem,Lib Dem,abbreviation,/ˌlɪb ˈdem/,
militarism,https://www.oxfordlearnersdictionaries.com/definition/english/militarism,C2,militarism,chủ nghĩa quân phiệt,noun,/ˈmɪlɪtərɪzəm/,
marxist,https://www.oxfordlearnersdictionaries.com/definition/english/marxist_2,C2,Marxist,người theo chủ nghĩa Marx,adjective,/ˈmɑːksɪst/,
marxist,https://www.oxfordlearnersdictionaries.com/definition/english/marxist_1,C2,Marxist,người theo chủ nghĩa Marx,noun,/ˈmɑːksɪst/,
mainstream,https://www.oxfordlearnersdictionaries.com/definition/english/mainstream_1,C1,mainstream,chủ đạo,noun,/ˈmeɪnstriːm/,
marxism,https://www.oxfordlearnersdictionaries.com/definition/english/marxism,C2,Marxism,chủ nghĩa Mác,noun,/ˈmɑːksɪzəm/,
liberal_democrats,https://www.oxfordlearnersdictionaries.com/definition/english/the-liberal-democrats,C2,Liberal Democrats,Đảng Dân chủ Tự do,noun,/ðə ˌlɪbərəl ˈdeməkræts/,
liberalism,https://www.oxfordlearnersdictionaries.com/definition/english/liberalism,C1,liberalism,chủ nghĩa tự do,noun,/ˈlɪbərəlɪzəm/,
militarist,https://www.oxfordlearnersdictionaries.com/definition/english/militarist,C2,militarist,quân phiệt,noun,/ˈmɪlɪtərɪst/,
moderate,https://www.oxfordlearnersdictionaries.com/definition/english/moderate_1,C1,moderate,vừa phải,adjective,/ˈmɒdərət/,
militaristic,https://www.oxfordlearnersdictionaries.com/definition/english/militaristic,C2,militaristic,quân phiệt,adjective,/ˌmɪlɪtəˈrɪstɪk/,
monarchy,https://www.oxfordlearnersdictionaries.com/definition/english/monarchy,B2,monarchy,chế độ quân chủ,noun,/ˈmɒnəki/,
monarch,https://www.oxfordlearnersdictionaries.com/definition/english/monarch,B2,monarch,vua,noun,/ˈmɒnək/,
moderate,https://www.oxfordlearnersdictionaries.com/definition/english/moderate_3,C1,moderate,vừa phải,noun,/ˈmɒdərət/,
movement,https://www.oxfordlearnersdictionaries.com/definition/english/movement,B1,movement,sự chuyển động,noun,/ˈmuːvmənt/,
nationalism,https://www.oxfordlearnersdictionaries.com/definition/english/nationalism,C2,nationalism,chủ nghĩa dân tộc,noun,/ˈnæʃnəlɪzəm/,
nationalist,https://www.oxfordlearnersdictionaries.com/definition/english/nationalist_1,C2,nationalist,người theo chủ nghĩa dân tộc,adjective,/ˈnæʃnəlɪst/,
nativism,https://www.oxfordlearnersdictionaries.com/definition/english/nativism,C2,nativism,chủ nghĩa bản địa,noun,/ˈneɪtɪvɪzəm/,
nationalistic,https://www.oxfordlearnersdictionaries.com/definition/english/nationalistic,C2,nationalistic,chủ nghĩa dân tộc,adjective,/ˌnæʃnəˈlɪstɪk/,
neoconservative,https://www.oxfordlearnersdictionaries.com/definition/english/neoconservative_1,C2,neoconservative,tân bảo thủ,adjective,/ˌniːəʊkənˈsɜːvətɪv/,
neoliberal,https://www.oxfordlearnersdictionaries.com/definition/english/neoliberal,C2,neoliberal,tân tự do,adjective,/ˌniːəʊˈlɪbərəl/,
non-partisan,https://www.oxfordlearnersdictionaries.com/definition/english/non-partisan,C2,non-partisan,phi đảng phái,adjective,/ˌnɒn ˈpɑːtɪzæn/,
non-violence,https://www.oxfordlearnersdictionaries.com/definition/english/non-violence,C2,non-violence,bất bạo động,noun,/ˌnɒn ˈvaɪələns/,
neoliberalism,https://www.oxfordlearnersdictionaries.com/definition/english/neoliberalism,C2,neoliberalism,chủ nghĩa tân tự do,noun,/ˌniːəʊˈlɪbərəlɪzəm/,
oligarchy,https://www.oxfordlearnersdictionaries.com/definition/english/oligarchy,C2,oligarchy,chế độ đầu sỏ,noun,/ˈɒlɪɡɑːki/,
neoconservative,https://www.oxfordlearnersdictionaries.com/definition/english/neoconservative_2,C2,neoconservative,tân bảo thủ,noun,/ˌniːəʊkənˈsɜːvətɪv/,
pac,https://www.oxfordlearnersdictionaries.com/definition/english/pac,C2,PAC,PAC,abbreviation,/pæk/,
nationalist,https://www.oxfordlearnersdictionaries.com/definition/english/nationalist_2,C2,nationalist,người theo chủ nghĩa dân tộc,noun,/ˈnæʃnəlɪst/,
non-violent,https://www.oxfordlearnersdictionaries.com/definition/english/non-violent,C2,non-violent,bất bạo động,adjective,/ˌnɒn ˈvaɪələnt/,
one-party,https://www.oxfordlearnersdictionaries.com/definition/english/one-party,B2,one-party,độc đảng,adjective,/ˈwʌn pɑːti/,
party_line,https://www.oxfordlearnersdictionaries.com/definition/english/party-line,C2,party line,đường lối của đảng,noun,/ˌpɑːti ˈlaɪn/,
pacifist,https://www.oxfordlearnersdictionaries.com/definition/english/pacifist_1,C2,pacifist,người theo chủ nghĩa hoà bình,adjective,/ˈpæsɪfɪst/,
pacifist,https://www.oxfordlearnersdictionaries.com/definition/english/pacifist_2,C2,pacifist,người theo chủ nghĩa hoà bình,noun,/ˈpæsɪfɪst/,
party,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,B1,party,buổi tiệc,noun,/ˈpɑːti/,
party_political,https://www.oxfordlearnersdictionaries.com/definition/english/party-political,C2,party political,đảng chính trị,adjective,/ˌpɑːti pəˈlɪtɪkl/,
party_list,https://www.oxfordlearnersdictionaries.com/definition/english/party-list,C2,party list,danh sách đảng,noun,/ˌpɑːti ˈlɪst/,
pacifism,https://www.oxfordlearnersdictionaries.com/definition/english/pacifism,C2,pacifism,chủ nghĩa hoà bình,noun,/ˈpæsɪfɪzəm/,
platform,https://www.oxfordlearnersdictionaries.com/definition/english/platform,C2,platform,nền tảng,noun,/ˈplætfɔːm/,
party_politics,https://www.oxfordlearnersdictionaries.com/definition/english/party-politics,C2,party politics,chính trị đảng phái,noun,/ˌpɑːti ˈpɒlətɪks/,
police_state,https://www.oxfordlearnersdictionaries.com/definition/english/police-state,C1,police state,bang cảnh sát,noun,/pəˈliːs steɪt/,
people_power,https://www.oxfordlearnersdictionaries.com/definition/english/people-power,C2,people power,sức mạnh con người,noun,/ˈpiːpl paʊə(r)/,
policy,https://www.oxfordlearnersdictionaries.com/definition/english/policy,B1,policy,chính sách,noun,/ˈpɒləsi/,
party_political_broadcast,https://www.oxfordlearnersdictionaries.com/definition/english/party-political-broadcast,C2,party political broadcast,chương trình phát thanh chính trị của đảng,noun,/ˌpɑːti pəˌlɪtɪkl ˈbrɔːdkɑːst/,
political,https://www.oxfordlearnersdictionaries.com/definition/english/political,B1,political,thuộc về chính trị,adjective,/pəˈlɪtɪkl/,
political_action_committee,https://www.oxfordlearnersdictionaries.com/definition/english/political-action-committee,C2,political action committee,ủy ban hành động chính trị,noun,/pəˌlɪtɪkl ˈækʃn kəmɪti/,
political_scientist,https://www.oxfordlearnersdictionaries.com/definition/english/political-scientist,C1,political scientist,nhà khoa học chính trị,noun,/pəˌlɪtɪkl ˈsaɪəntɪst/,
politics,https://www.oxfordlearnersdictionaries.com/definition/english/politics,B1,politics,chính trị,noun,/ˈpɒlətɪks/,
populism,https://www.oxfordlearnersdictionaries.com/definition/english/populism,C2,populism,chủ nghĩa dân túy,noun,/ˈpɒpjəlɪzəm/,
populist,https://www.oxfordlearnersdictionaries.com/definition/english/populist_1,C2,populist,người theo chủ nghĩa dân túy,adjective,/ˈpɒpjəlɪst/,
populist,https://www.oxfordlearnersdictionaries.com/definition/english/populist_2,C2,populist,người theo chủ nghĩa dân túy,noun,/ˈpɒpjəlɪst/,
power,https://www.oxfordlearnersdictionaries.com/definition/english/power_1,A2,power,quyền lực,noun,/ˈpaʊə(r)/,
politically,https://www.oxfordlearnersdictionaries.com/definition/english/politically,B1,politically,về mặt chính trị,adverb,/pəˈlɪtɪkli/,
political_capital,https://www.oxfordlearnersdictionaries.com/definition/english/political-capital,C2,political capital,vốn chính trị,noun,/pəˌlɪtɪkl ˈkæpɪtl/,
political_science,https://www.oxfordlearnersdictionaries.com/definition/english/political-science,C1,political science,khoa học chính trị,noun,/pəˌlɪtɪkl ˈsaɪəns/,
propaganda,https://www.oxfordlearnersdictionaries.com/definition/english/propaganda,C1,propaganda,tuyên truyền,noun,/ˌprɒpəˈɡændə/,
pro-,https://www.oxfordlearnersdictionaries.com/definition/english/pro_4,C1,pro-,ủng hộ,prefix,/prəʊ/,
queen,https://www.oxfordlearnersdictionaries.com/definition/english/queen_1,A2,queen,nữ hoàng,noun,/kwiːn/,
radical,https://www.oxfordlearnersdictionaries.com/definition/english/radical_1,C1,radical,cấp tiến,adjective,/ˈrædɪkl/,
radical,https://www.oxfordlearnersdictionaries.com/definition/english/radical_2,C1,radical,cấp tiến,noun,/ˈrædɪkl/,
rally,https://www.oxfordlearnersdictionaries.com/definition/english/rally_1,C1,rally,tập hợp,noun,/ˈræli/,
proportional_representation,https://www.oxfordlearnersdictionaries.com/definition/english/proportional-representation,C2,proportional representation,đại diện tỷ lệ,noun,/prəˌpɔːʃənl ˌreprɪzenˈteɪʃn/,
pressure_group,https://www.oxfordlearnersdictionaries.com/definition/english/pressure-group,C2,pressure group,nhóm áp lực,noun,/ˈpreʃə ɡruːp/,
radicalism,https://www.oxfordlearnersdictionaries.com/definition/english/radicalism,C2,radicalism,chủ nghĩa cấp tiến,noun,/ˈrædɪkəlɪzəm/,
reactionary,https://www.oxfordlearnersdictionaries.com/definition/english/reactionary_1,C2,reactionary,phản động,adjective,/riˈækʃənri/,
reactionary,https://www.oxfordlearnersdictionaries.com/definition/english/reactionary_2,C2,reactionary,phản động,noun,/riˈækʃənri/,
