id,url,levels,word,translation,part_of_speech,ipa,audio_link
maghi,https://www.oxfordlearnersdictionaries.com/definition/english/maghi,C2,Maghi,maghi,noun,/ˈmæɡi/,
makar_sankranti,https://www.oxfordlearnersdictionaries.com/definition/english/makar-sankranti,C2,Makar Sankranti,Makar Sankranti,noun,/mæˌkɑː sæŋˈkrɑːnti/,
o-bon,https://www.oxfordlearnersdictionaries.com/definition/english/o-bon,C2,O-Bon,O-Bon,noun,/əʊ ˈbɒn/,
michaelmas,https://www.oxfordlearnersdictionaries.com/definition/english/michaelmas,C2,Michaelmas,Michaelmas,noun,/ˈmɪklməs/,
passover,https://www.oxfordlearnersdictionaries.com/definition/english/passover,C2,Passover,Lễ Vượt Qua,noun,/ˈpɑːsəʊvə(r)/,
movable_feast,https://www.oxfordlearnersdictionaries.com/definition/english/movable-feast,C2,movable feast,lễ di chuyển,noun,/ˌmuːvəbl ˈfiːst/,
rosh_hashana,https://www.oxfordlearnersdictionaries.com/definition/english/rosh-hashana,C2,Rosh Hashana,Lễ Rosh Hashana,noun,/ˌrɒʃ həˈʃɑːnə/,
purim,https://www.oxfordlearnersdictionaries.com/definition/english/purim,C2,Purim,Purim,noun,/ˈpʊərɪm/,
ramadan,https://www.oxfordlearnersdictionaries.com/definition/english/ramadan,B2,Ramadan,tháng chay Ramadan,noun,/ˈræmədæn/,
maundy_thursday,https://www.oxfordlearnersdictionaries.com/definition/english/maundy-thursday,C2,Maundy Thursday,Thứ Năm Tuần Thánh,noun,/ˌmɔːndi ˈθɜːzdeɪ/,
shavuoth,https://www.oxfordlearnersdictionaries.com/definition/english/shavuoth,C2,Shavuoth,Shavuoth,noun,/ʃəˈvuːəs/,
sabbath,https://www.oxfordlearnersdictionaries.com/definition/english/sabbath,C2,sabbath,ngày Sabát,noun,/ˈsæbəθ/,
shrove_tuesday,https://www.oxfordlearnersdictionaries.com/definition/english/shrove-tuesday,C2,Shrove Tuesday,Thứ Ba Shriver,noun,/ˌʃrəʊv ˈtjuːzdeɪ/,
thanksgiving,https://www.oxfordlearnersdictionaries.com/definition/english/thanksgiving,B1,thanksgiving,lễ tạ ơn,noun,/ˌθæŋksˈɡɪvɪŋ/,
sukkot,https://www.oxfordlearnersdictionaries.com/definition/english/sukkot,C2,Sukkot,Sukkot,noun,/suˈkəʊt/,
succoth,https://www.oxfordlearnersdictionaries.com/definition/english/succoth,C2,Succoth,Su-cốt,noun,/suˈkəʊt/,
saint’s_day,https://www.oxfordlearnersdictionaries.com/definition/english/saint-s-day,C2,saint’s day,ngày thánh,noun,/ˈseɪnts deɪ/,
navaratri,https://www.oxfordlearnersdictionaries.com/definition/english/navaratri,C2,Navaratri,Navaratri,noun,/ˌnævəˈrætri/,
twelfth_night,https://www.oxfordlearnersdictionaries.com/definition/english/twelfth-night,C2,Twelfth Night,Đêm thứ mười hai,noun,/ˌtwelfθ ˈnaɪt/,
pentecost,https://www.oxfordlearnersdictionaries.com/definition/english/pentecost,C2,Pentecost,Lễ Ngũ Tuần,noun,/ˈpentɪkɒst/,
whit_sunday,https://www.oxfordlearnersdictionaries.com/definition/english/whit-sunday,C2,Whit Sunday,chủ nhật trắng,noun,/ˌwɪt ˈsʌndeɪ/,
trinity_sunday,https://www.oxfordlearnersdictionaries.com/definition/english/trinity-sunday,C2,Trinity Sunday,Chúa Nhật Chúa Ba Ngôi,,/ˌtrɪnəti ˈsʌndeɪ/,
whitsuntide,https://www.oxfordlearnersdictionaries.com/definition/english/whitsuntide,C2,Whitsuntide,Whitsuntide,noun,/ˈwɪtsntaɪd/,
whitsun,https://www.oxfordlearnersdictionaries.com/definition/english/whitsun,C2,Whitsun,Whitsun,noun,/ˈwɪtsn/,
whit,https://www.oxfordlearnersdictionaries.com/definition/english/whit_2,C2,Whit,trắng,adjective,/wɪt/,
xmas,https://www.oxfordlearnersdictionaries.com/definition/english/xmas,C2,Xmas,giáng sinh,noun,/ˈkrɪsməs/,
whit_monday,https://www.oxfordlearnersdictionaries.com/definition/english/whit-monday,C2,Whit Monday,thứ hai trắng,,/ˌwɪt ˈmʌndeɪ/,
vesak,https://www.oxfordlearnersdictionaries.com/definition/english/vesak,C2,Vesak,lễ Vesak,noun,/ˈvesæk/,
yuletide,https://www.oxfordlearnersdictionaries.com/definition/english/yuletide,C2,Yuletide,lễ Giáng sinh,noun,/ˈjuːltaɪd/,
yom_kippur,https://www.oxfordlearnersdictionaries.com/definition/english/yom-kippur,C2,Yom Kippur,Yom Kippur,noun,/ˌjɒm ˈkɪpə(r)/,
yule,https://www.oxfordlearnersdictionaries.com/definition/english/yule,C2,Yule,Giáng sinh,noun,/juːl/,
