id,url,levels,word,translation,part_of_speech,ipa,audio_link
deselect,https://www.oxfordlearnersdictionaries.com/definition/english/deselect,C2,deselect,bỏ chọn,verb,/ˌdiːsɪˈlekt/,
elect,https://www.oxfordlearnersdictionaries.com/definition/english/elect_1,B2,elect,bầu cử,verb,/ɪˈlekt/,
electable,https://www.oxfordlearnersdictionaries.com/definition/english/electable,C1,electable,có thể bầu cử,adjective,/ɪˈlektəbl/,
disenfranchise,https://www.oxfordlearnersdictionaries.com/definition/english/disenfranchise,C2,disenfranchise,tước quyền bầu cử,verb,/ˌdɪsɪnˈfræntʃaɪz/,
elective,https://www.oxfordlearnersdictionaries.com/definition/english/elective_1,C2,elective,tự chọn,adjective,/ɪˈlektɪv/,
elector,https://www.oxfordlearnersdictionaries.com/definition/english/elector,C2,elector,cử tri,noun,/ɪˈlektə(r)/,
dirty_trick,https://www.oxfordlearnersdictionaries.com/definition/english/dirty-trick,C2,dirty trick,thủ đoạn bẩn thỉu,noun,/ˌdɜːti ˈtrɪk/,
electioneering,https://www.oxfordlearnersdictionaries.com/definition/english/electioneering,C2,electioneering,vận động bầu cử,noun,/ɪˌlekʃəˈnɪərɪŋ/,
electorate,https://www.oxfordlearnersdictionaries.com/definition/english/electorate,C1,electorate,cử tri,noun,/ɪˈlektərət/,
electoral_college,https://www.oxfordlearnersdictionaries.com/definition/english/electoral-college,C2,electoral college,cử tri đoàn,noun,/ɪˌlektərəl ˈkɒlɪdʒ/,
first-past-the-post,https://www.oxfordlearnersdictionaries.com/definition/english/first-past-the-post,C2,first-past-the-post,bài viết đầu tiên,adjective,/ˌfɜːst ˌpɑːst ðə ˈpəʊst/,
enfranchisement,https://www.oxfordlearnersdictionaries.com/definition/english/enfranchisement,C2,enfranchisement,sự nhượng quyền,noun,/ɪnˈfræntʃɪzmənt/,
election,https://www.oxfordlearnersdictionaries.com/definition/english/election,B1,election,cuộc bầu cử,noun,/ɪˈlekʃn/,
exit_poll,https://www.oxfordlearnersdictionaries.com/definition/english/exit-poll,C2,exit poll,thoát khỏi cuộc thăm dò,noun,/ˈeksɪt pəʊl/,
franchise,https://www.oxfordlearnersdictionaries.com/definition/english/franchise_1,C2,franchise,nhượng quyền thương mại,noun,/ˈfræntʃaɪz/,
floating_voter,https://www.oxfordlearnersdictionaries.com/definition/english/floating-voter,C2,floating voter,cử tri nổi,noun,/ˌfləʊtɪŋ ˈvəʊtə(r)/,
electoral,https://www.oxfordlearnersdictionaries.com/definition/english/electoral,C1,electoral,bầu cử,adjective,/ɪˈlektərəl/,
general_election,https://www.oxfordlearnersdictionaries.com/definition/english/general-election,C1,general election,tổng tuyển cử,noun,/ˌdʒenrəl ɪˈlekʃn/,
hustings,https://www.oxfordlearnersdictionaries.com/definition/english/hustings,C2,hustings,sự hối hả,noun,/ˈhʌstɪŋz/,
enfranchise,https://www.oxfordlearnersdictionaries.com/definition/english/enfranchise,C2,enfranchise,nhượng quyền,verb,/ɪnˈfræntʃaɪz/,
landslide,https://www.oxfordlearnersdictionaries.com/definition/english/landslide,C2,landslide,lở đất,noun,/ˈlændslaɪd/,
incoming,https://www.oxfordlearnersdictionaries.com/definition/english/incoming,C2,incoming,đến,adjective,/ˈɪnkʌmɪŋ/,
majority,https://www.oxfordlearnersdictionaries.com/definition/english/majority,B2,majority,số đông,noun,/məˈdʒɒrəti/,
manifesto,https://www.oxfordlearnersdictionaries.com/definition/english/manifesto,C1,manifesto,tuyên ngôn,noun,/ˌmænɪˈfestəʊ/,
mandate,https://www.oxfordlearnersdictionaries.com/definition/english/mandate_1,C1,mandate,ủy quyền,noun,/ˈmændeɪt/,
marginal,https://www.oxfordlearnersdictionaries.com/definition/english/marginal_2,C2,marginal,cận biên,noun,/ˈmɑːdʒɪnl/,
marginal,https://www.oxfordlearnersdictionaries.com/definition/english/marginal_1,C2,marginal,cận biên,adjective,/ˈmɑːdʒɪnl/,
nominate,https://www.oxfordlearnersdictionaries.com/definition/english/nominate,C1,nominate,đề cử,verb,/ˈnɒmɪneɪt/,
outgoing,https://www.oxfordlearnersdictionaries.com/definition/english/outgoing,C2,outgoing,hướng ngoại,adjective,/ˌaʊtˈɡəʊɪŋ/,
nomination,https://www.oxfordlearnersdictionaries.com/definition/english/nomination,C1,nomination,đề cử,noun,/ˌnɒmɪˈneɪʃn/,
poll,https://www.oxfordlearnersdictionaries.com/definition/english/poll_1,C1,poll,thăm dò ý kiến,noun,/pəʊl/,
national_convention,https://www.oxfordlearnersdictionaries.com/definition/english/national-convention,C2,national convention,hội nghị quốc gia,noun,/ˌnæʃnəl kənˈvenʃn/,
polling,https://www.oxfordlearnersdictionaries.com/definition/english/polling,C1,polling,bỏ phiếu,noun,/ˈpəʊlɪŋ/,
polling_booth,https://www.oxfordlearnersdictionaries.com/definition/english/polling-booth,C2,polling booth,phòng bỏ phiếu,noun,/ˈpəʊlɪŋ buːð/,
off_year,https://www.oxfordlearnersdictionaries.com/definition/english/off-year_1,C2,off year,năm nghỉ,noun,/ˈɒf jɪə(r)/,
overall_majority,https://www.oxfordlearnersdictionaries.com/definition/english/overall-majority,C2,overall majority,đa số tổng thể,noun,/ˌəʊvərɔːl məˈdʒɒrəti/,
primary,https://www.oxfordlearnersdictionaries.com/definition/english/primary_2,C2,primary,sơ đẳng,noun,/ˈpraɪməri/,
polling_day,https://www.oxfordlearnersdictionaries.com/definition/english/polling-day,C2,polling day,ngày bầu cử,noun,/ˈpəʊlɪŋ deɪ/,
postal_vote,https://www.oxfordlearnersdictionaries.com/definition/english/postal-vote,C2,postal vote,bỏ phiếu qua đường bưu điện,noun,/ˈpəʊstl vəʊt/,
popular_vote,https://www.oxfordlearnersdictionaries.com/definition/english/popular-vote,C2,popular vote,bỏ phiếu phổ biến,noun,/ˌpɒpjələ ˈvəʊt/,
psephologist,https://www.oxfordlearnersdictionaries.com/definition/english/psephologist,C2,psephologist,nhà giả thuyết học,noun,/siˈfɒlədʒɪst/,
protest_vote,https://www.oxfordlearnersdictionaries.com/definition/english/protest-vote,B2,protest vote,bỏ phiếu phản đối,noun,/ˈprəʊtest vəʊt/,
push_poll,https://www.oxfordlearnersdictionaries.com/definition/english/push-poll,C2,push poll,đẩy cuộc thăm dò ý kiến,noun,/ˈpʊʃ pəʊl/,
referendum,https://www.oxfordlearnersdictionaries.com/definition/english/referendum,C1,referendum,trưng cầu dân ý,noun,/ˌrefəˈrendəm/,
psephology,https://www.oxfordlearnersdictionaries.com/definition/english/psephology,C2,psephology,khoa tâm lý học,noun,/siˈfɒlədʒi/,
polling_station,https://www.oxfordlearnersdictionaries.com/definition/english/polling-station,C2,polling station,trạm bỏ phiếu,noun,/ˈpəʊlɪŋ steɪʃn/,
push_polling,https://www.oxfordlearnersdictionaries.com/definition/english/push-polling,C2,push polling,bỏ phiếu đẩy,noun,/ˈpʊʃ pəʊlɪŋ/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_1,A1,result,kết quả,noun,/rɪˈzʌlt/,
ranked_choice,https://www.oxfordlearnersdictionaries.com/definition/english/ranked-choice,C2,ranked choice,lựa chọn xếp hạng,noun,/ˈræŋkt tʃɔɪs/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,B2,run,chạy,verb,/rʌn/,
swing_state,https://www.oxfordlearnersdictionaries.com/definition/english/swing-state,C2,swing state,trạng thái xoay,noun,/ˌswɪŋ ˈsteɪt/,
running_mate,https://www.oxfordlearnersdictionaries.com/definition/english/running-mate,C2,running mate,bạn cùng chạy,noun,/ˈrʌnɪŋ meɪt/,
stand,https://www.oxfordlearnersdictionaries.com/definition/english/stand_1,B2,stand,đứng,verb,/stænd/,
swing_vote,https://www.oxfordlearnersdictionaries.com/definition/english/swing-vote,C2,swing vote,bỏ phiếu xoay,noun,/ˌswɪŋ ˈvəʊt/,
soft_money,https://www.oxfordlearnersdictionaries.com/definition/english/soft-money,C2,soft money,tiền mềm,noun,/ˌsɒft ˈmʌni/,
safe_seat,https://www.oxfordlearnersdictionaries.com/definition/english/safe-seat,C2,safe seat,chỗ ngồi an toàn,noun,/ˌseɪf ˈsiːt/,
straw_poll,https://www.oxfordlearnersdictionaries.com/definition/english/straw-poll,C2,straw poll,thăm dò rơm,noun,/ˌstrɔː ˈpəʊl/,
swing_voter,https://www.oxfordlearnersdictionaries.com/definition/english/swing-voter,C2,swing voter,cử tri xoay,noun,/ˌswɪŋ ˈvəʊtə(r)/,
ticket,https://www.oxfordlearnersdictionaries.com/definition/english/ticket_1,C2,ticket,vé,noun,/ˈtɪkɪt/,
voter,https://www.oxfordlearnersdictionaries.com/definition/english/voter,B1,voter,cử tri,noun,/ˈvəʊtə(r)/,
voting,https://www.oxfordlearnersdictionaries.com/definition/english/voting,B2,voting,bỏ phiếu,noun,/ˈvəʊtɪŋ/,
turnout,https://www.oxfordlearnersdictionaries.com/definition/english/turnout,C1,turnout,số cử tri đi bỏ phiếu,noun,/ˈtɜːnaʊt/,
vote,https://www.oxfordlearnersdictionaries.com/definition/english/vote_1,B1,vote,bỏ phiếu,noun,/vəʊt/,
vote,https://www.oxfordlearnersdictionaries.com/definition/english/vote_2,B1,vote,bỏ phiếu,verb,/vəʊt/,
unelected,https://www.oxfordlearnersdictionaries.com/definition/english/unelected,C1,unelected,không được chọn,adjective,/ˌʌnɪˈlektɪd/,
troll_factory,https://www.oxfordlearnersdictionaries.com/definition/english/troll-factory,C2,troll factory,nhà máy troll,noun,/ˈtrɒl fæktəri/,
voting_booth,https://www.oxfordlearnersdictionaries.com/definition/english/voting-booth,C2,voting booth,phòng bỏ phiếu,noun,/ˈvəʊtɪŋ buːð/,
voting_machine,https://www.oxfordlearnersdictionaries.com/definition/english/voting-machine,C2,voting machine,máy bỏ phiếu,noun,/ˈvəʊtɪŋ məʃiːn/,
troll_farm,https://www.oxfordlearnersdictionaries.com/definition/english/troll-farm,C2,troll farm,trang trại troll,noun,/ˈtrɒl fɑːm/,
