id,url,levels,word,translation,part_of_speech,ipa,audio_link
fleet,https://www.oxfordlearnersdictionaries.com/definition/english/fleet_1,C1,fleet,hạm đội,noun,/fliːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/fleet/fleet__gb_1.mp3
frigate,https://www.oxfordlearnersdictionaries.com/definition/english/frigate,C2,frigate,khinh hạm,noun,/ˈfrɪɡət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fri/friga/frigate__gb_1.mp3
fleet_admiral,https://www.oxfordlearnersdictionaries.com/definition/english/fleet-admiral,C2,Fleet Admiral,Đô đốc Hạm đội,noun,/ˌfliːt ˈædmərəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/fleet/fleet_admiral_1_gb_1.mp3
ensign,https://www.oxfordlearnersdictionaries.com/definition/english/ensign,C2,ensign,cờ hiệu,noun,/ˈensən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ens/ensig/ensign__gb_1.mp3
battleship,https://www.oxfordlearnersdictionaries.com/definition/english/battleship,C2,battleship,tàu chiến,noun,/ˈbætlʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/battl/battleship__gb_2.mp3
gunnery_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/gunnery-sergeant,C2,gunnery sergeant,trung sĩ pháo binh,noun,/ˈɡʌnəri sɑːdʒənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gun/gunne/gunnery_sergeant_1_gb_1.mp3
first_lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/first-lieutenant,C2,first lieutenant,trung úy đầu tiên,noun,/ˌfɜːst lefˈtenənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first_lieutenant_1_gb_1.mp3
leading_seaman,https://www.oxfordlearnersdictionaries.com/definition/english/leading-seaman,C2,leading seaman,thủy thủ hàng đầu,noun,/ˌliːdɪŋ ˈsiːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lea/leadi/leading_seaman_1_gb_1.mp3
hms,https://www.oxfordlearnersdictionaries.com/definition/english/hms,C2,HMS,HMS,abbreviation,/ˌeɪtʃ em ˈes/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hms/hms__/hms__gb_1.mp3
marine,https://www.oxfordlearnersdictionaries.com/definition/english/marine_2,C2,marine,hàng hải,noun,/məˈriːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marin/marine__gb_1.mp3
master_seaman,https://www.oxfordlearnersdictionaries.com/definition/english/master-seaman,C2,master seaman,thủy thủ bậc thầy,noun,/ˌmɑːstə ˈsiːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mas/maste/master_seaman_1_gb_1.mp3
marine_corps,https://www.oxfordlearnersdictionaries.com/definition/english/the-marine-corps,C2,Marine Corps,Thủy quân lục chiến,,/ðə məˈriːn kɔː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/the/the_m/the_marine_corps_1_gb_1.mp3
master_chief_petty_officer,https://www.oxfordlearnersdictionaries.com/definition/english/master-chief-petty-officer,C2,master chief petty officer,hạ sĩ quan chính,noun,/ˌmɑːstə ˌtʃiːf peti ˈɒfɪsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mas/maste/master_chief_petty_officer_1_gb_1.mp3
lieutenant_commander,https://www.oxfordlearnersdictionaries.com/definition/english/lieutenant-commander,C2,lieutenant commander,trung úy chỉ huy,noun,/lefˌtenənt kəˈmɑːndə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lie/lieut/lieutenant_commander_1_gb_1.mp3
merchant_navy,https://www.oxfordlearnersdictionaries.com/definition/english/merchant-navy,C2,merchant navy,hải quân thương gia,noun,/ˌmɜːtʃənt ˈneɪvi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mer/merch/merchant_navy_1_gb_1.mp3
minesweeper,https://www.oxfordlearnersdictionaries.com/definition/english/minesweeper,C2,minesweeper,tàu quét mìn,noun,/ˈmaɪnswiːpə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/min/mines/minesweeper__gb_1.mp3
midshipman,https://www.oxfordlearnersdictionaries.com/definition/english/midshipman,C2,midshipman,người trung chuyển,noun,/ˈmɪdʃɪpmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mid/midsh/midshipman__gb_1.mp3
navy,https://www.oxfordlearnersdictionaries.com/definition/english/navy,B2,navy,hải quân,noun,/ˈneɪvi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nav/navy_/navy__gb_1.mp3
naval,https://www.oxfordlearnersdictionaries.com/definition/english/naval,C1,naval,hải quân,adjective,/ˈneɪvl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nav/naval/naval__gb_1.mp3
ordinary_seaman,https://www.oxfordlearnersdictionaries.com/definition/english/ordinary-seaman,C2,ordinary seaman,thủy thủ bình thường,noun,/ˌɔːdnri ˈsiːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ord/ordin/ordinary_seaman_1_gb_1.mp3
rating,https://www.oxfordlearnersdictionaries.com/definition/english/rating,C2,rating,đánh giá,noun,/ˈreɪtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rat/ratin/rating__gb_1.mp3
rn,https://www.oxfordlearnersdictionaries.com/definition/english/rn,C2,RN,RN,abbreviation,,
petty_officer,https://www.oxfordlearnersdictionaries.com/definition/english/petty-officer,C2,petty officer,sĩ quan nhỏ,noun,/ˌpeti ˈɒfɪsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pet/petty/petty_officer_1_gb_1.mp3
press_gang,https://www.oxfordlearnersdictionaries.com/definition/english/press-gang_1,C2,press gang,băng đảng báo chí,noun,/ˈpres ɡæŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/press/press_gang_1_gb_1.mp3
sailor,https://www.oxfordlearnersdictionaries.com/definition/english/sailor,B1,sailor,thủy thủ,noun,/ˈseɪlə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sai/sailo/sailor__gb_1.mp3
rear_admiral,https://www.oxfordlearnersdictionaries.com/definition/english/rear-admiral,C2,rear admiral,đô đốc phía sau,noun,/ˌrɪər ˈædmərəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rea/rear_/rear_admiral_1_gb_1.mp3
royal_marines,https://www.oxfordlearnersdictionaries.com/definition/english/the-royal-marines,C2,Royal Marines,Thủy quân lục chiến Hoàng gia,,/ðə ˌrɔɪəl məˈriːnz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/roy/royal/royal_marines_1_gb_1.mp3
royal_navy,https://www.oxfordlearnersdictionaries.com/definition/english/the-royal-navy,C2,Royal Navy,Hải quân Hoàng gia,,/ðə ˌrɔɪəl ˈneɪvi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/roy/royal/royal_navy_1_gb_1.mp3
united_states_marine_corps,https://www.oxfordlearnersdictionaries.com/definition/english/the-united-states-marine-corps,C2,United States Marine Corps,Thủy quân lục chiến Hoa Kỳ,,/ðə juˌnaɪtɪd steɪts məˈriːn kɔː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/uni/unite/united_states_marine_corps_the_1_gb_1.mp3
sub_lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/sub-lieutenant,C2,sub lieutenant,thiếu úy,noun,/ˌsʌb lefˈtenənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sub/sub_l/sub_lieutenant_1_gb_1.mp3
senior_service,https://www.oxfordlearnersdictionaries.com/definition/english/the-senior-service,C2,senior service,dịch vụ cao cấp,noun,/ðə ˌsiːniə ˈsɜːvɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/senio/senior_service_1_gb_1.mp3
usn,https://www.oxfordlearnersdictionaries.com/definition/english/usn,C2,USN,USN,abbreviation,/ˌjuː es ˈen/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/usn/usn__/usn__gb_1.mp3
senior_chief_petty_officer,https://www.oxfordlearnersdictionaries.com/definition/english/senior-chief-petty-officer,C2,senior chief petty officer,sĩ quan cấp cao,noun,/ˌsiːniə ˌtʃiːf peti ˈɒfɪsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/senio/senior_chief_petty_officer_1_gb_1.mp3
seaman,https://www.oxfordlearnersdictionaries.com/definition/english/seaman,C1,seaman,thủy thủ,noun,/ˈsiːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sea/seama/seaman__gb_1.mp3
uss,https://www.oxfordlearnersdictionaries.com/definition/english/uss,C2,USS,USS,abbreviation,/ˌjuː es ˈes/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/uss/uss__/uss__gb_1.mp3
sea_power,https://www.oxfordlearnersdictionaries.com/definition/english/sea-power,C2,sea power,sức mạnh biển,noun,/ˈsiː paʊə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sea/sea_p/sea_power_1_gb_1.mp3
troopship,https://www.oxfordlearnersdictionaries.com/definition/english/troopship,C2,troopship,tàu chở quân,noun,/ˈtruːpʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tro/troop/troopship__gb_1.mp3
vice_admiral,https://www.oxfordlearnersdictionaries.com/definition/english/vice-admiral,C2,vice admiral,phó đô đốc,noun,/ˌvaɪs ˈædmərəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vic/vice_/vice_admiral_1_gb_1.mp3
warship,https://www.oxfordlearnersdictionaries.com/definition/english/warship,B2,warship,tàu chiến,noun,/ˈwɔːʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/war/warsh/warship__gb_1.mp3
yeoman,https://www.oxfordlearnersdictionaries.com/definition/english/yeoman,C2,yeoman,yeoman,noun,/ˈjəʊmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/y/yeo/yeoma/yeoman__gb_1.mp3
