id,url,levels,word,translation,part_of_speech,ipa,audio_link
kleptocracy,https://www.oxfordlearnersdictionaries.com/definition/english/kleptocracy,C2,kleptocracy,chế độ ăn trộm,noun,/klepˈtɒkrəsi/,
leader,https://www.oxfordlearnersdictionaries.com/definition/english/leader,A2,leader,lãnh đạo,noun,/ˈliːdə(r)/,
lawful,https://www.oxfordlearnersdictionaries.com/definition/english/lawful,C2,lawful,hợp pháp,adjective,/ˈlɔːfl/,
legislative_branch,https://www.oxfordlearnersdictionaries.com/definition/english/the-legislative-branch,C2,legislative branch,cơ quan lập pháp,noun,/ðə ˈledʒɪslətɪv brɑːntʃ/,
executive_order,https://www.oxfordlearnersdictionaries.com/definition/english/executive-order,C2,executive order,lệnh điều hành,noun,/ɪɡˌzekjətɪv ˈɔːdə(r)/,
mass,https://www.oxfordlearnersdictionaries.com/definition/english/mass_1,B2,mass,khối,noun,/mæs/,
law,https://www.oxfordlearnersdictionaries.com/definition/english/law,A2,law,pháp luật,noun,/lɔː/,
ministerial,https://www.oxfordlearnersdictionaries.com/definition/english/ministerial,C2,ministerial,bộ trưởng,adjective,/ˌmɪnɪˈstɪəriəl/,
kleptocratic,https://www.oxfordlearnersdictionaries.com/definition/english/kleptocratic,C2,kleptocratic,chế độ độc tài,adjective,/ˌkleptəˈkrætɪk/,
ministry,https://www.oxfordlearnersdictionaries.com/definition/english/ministry,C1,ministry,bộ,noun,/ˈmɪnɪstri/,
municipality,https://www.oxfordlearnersdictionaries.com/definition/english/municipality,C2,municipality,đô thị,noun,/mjuːˌnɪsɪˈpæləti/,
office,https://www.oxfordlearnersdictionaries.com/definition/english/office,A2,office,văn phòng,noun,/ˈɒfɪs/,
policymaking,https://www.oxfordlearnersdictionaries.com/definition/english/policymaking,C1,policymaking,hoạch định chính sách,noun,/ˈpɒləsimeɪkɪŋ/,
red_tape,https://www.oxfordlearnersdictionaries.com/definition/english/red-tape,C2,red tape,băng đỏ,noun,/ˌred ˈteɪp/,
line-item_veto,https://www.oxfordlearnersdictionaries.com/definition/english/line-item-veto,C2,line-item veto,quyền phủ quyết chi tiết đơn hàng,noun,/ˌlaɪn aɪtəm ˈviːtəʊ/,
power_grab,https://www.oxfordlearnersdictionaries.com/definition/english/power-grab,C2,power grab,lấy sức mạnh,noun,/ˈpaʊə ɡræb/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,B2,rule,luật lệ,noun,/ruːl/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_2,B1,rule,luật lệ,verb,/ruːl/,
ruler,https://www.oxfordlearnersdictionaries.com/definition/english/ruler,B1,ruler,cái thước kẻ,noun,/ˈruːlə(r)/,
ruling,https://www.oxfordlearnersdictionaries.com/definition/english/ruling_1,C1,ruling,cai trị,noun,/ˈruːlɪŋ/,
policymaker,https://www.oxfordlearnersdictionaries.com/definition/english/policymaker,C1,policymaker,nhà hoạch định chính sách,noun,/ˈpɒləsimeɪkə(r)/,
rainbow_coalition,https://www.oxfordlearnersdictionaries.com/definition/english/rainbow-coalition,C2,rainbow coalition,liên minh cầu vồng,noun,/ˌreɪnbəʊ ˌkəʊəˈlɪʃn/,
secretary,https://www.oxfordlearnersdictionaries.com/definition/english/secretary,B2,secretary,thư ký,noun,/ˈsekrətri/,
regime_change,https://www.oxfordlearnersdictionaries.com/definition/english/regime-change,C1,regime change,thay đổi chế độ,noun,/reɪˈʒiːm tʃeɪndʒ/,
state,https://www.oxfordlearnersdictionaries.com/definition/english/state_2,B1,state,tình trạng,adjective,/steɪt/,
state,https://www.oxfordlearnersdictionaries.com/definition/english/state_1,A2,state,tình trạng,noun,/steɪt/,
town_hall,https://www.oxfordlearnersdictionaries.com/definition/english/town-hall,B1,town hall,tòa thị chính,noun,/ˌtaʊn ˈhɔːl/,
state_of_the_union_address,https://www.oxfordlearnersdictionaries.com/definition/english/the-state-of-the-union-address,C2,State of the Union Address,Thông điệp liên bang,noun,/ðə ˌsteɪt əv ðə ˈjuːniən ədres/,
