id,url,levels,word,translation,part_of_speech,ipa,audio_link
minister,https://www.oxfordlearnersdictionaries.com/definition/english/minister_1,B2,minister,bộ trưởng,noun,/ˈmɪnɪstə(r)/,
home_secretary,https://www.oxfordlearnersdictionaries.com/definition/english/home-secretary,C2,Home Secretary,Bộ trưởng Nội vụ,noun,/ˌhəʊm ˈsekrətri/,
mp,https://www.oxfordlearnersdictionaries.com/definition/english/mp,B1,MP,nghị sĩ,noun,/ˌem ˈpiː/,
majority_whip,https://www.oxfordlearnersdictionaries.com/definition/english/majority-whip,C2,majority whip,đa số roi,noun,/məˌdʒɒrəti ˈwɪp/,
member_of_parliament,https://www.oxfordlearnersdictionaries.com/definition/english/member-of-parliament,B1,Member of Parliament,Thành viên Quốc hội,noun,/ˌmembər əv ˈpɑːləmənt/,
oligarch,https://www.oxfordlearnersdictionaries.com/definition/english/oligarch,C2,oligarch,đầu sỏ chính trị,noun,/ˈɒlɪɡɑːk/,
member_of_congress,https://www.oxfordlearnersdictionaries.com/definition/english/member-of-congress,B2,Member of Congress,Thành viên Quốc hội,noun,/ˌmembər əv ˈkɒŋɡres/,
pm,https://www.oxfordlearnersdictionaries.com/definition/english/pm_1,B2,PM,Thủ tướng,noun,/ˌpiː ˈem/,
mayor,https://www.oxfordlearnersdictionaries.com/definition/english/mayor,B2,mayor,thị trưởng,noun,/meə(r)/,
parliamentarian,https://www.oxfordlearnersdictionaries.com/definition/english/parliamentarian,C2,parliamentarian,nghị sĩ,noun,/ˌpɑːləmənˈteəriən/,
potus,https://www.oxfordlearnersdictionaries.com/definition/english/potus,C2,POTUS,TIỀM NĂNG,abbreviation,/ˈpəʊtəs/,
representative,https://www.oxfordlearnersdictionaries.com/definition/english/representative_1,B2,representative,tiêu biểu,noun,/ˌreprɪˈzentətɪv/,
premier,https://www.oxfordlearnersdictionaries.com/definition/english/premier_2,C2,premier,thủ tướng,noun,/ˈpremiə(r)/,
president,https://www.oxfordlearnersdictionaries.com/definition/english/president,A2,president,chủ tịch,noun,/ˈprezɪdənt/,
prime_minister,https://www.oxfordlearnersdictionaries.com/definition/english/prime-minister,B1,prime minister,thủ tướng,noun,/ˌpraɪm ˈmɪnɪstə(r)/,
speaker,https://www.oxfordlearnersdictionaries.com/definition/english/speaker,C2,speaker,loa,noun,/ˈspiːkə(r)/,
shadow,https://www.oxfordlearnersdictionaries.com/definition/english/shadow_3,C2,shadow,bóng tối,adjective,/ˈʃædəʊ/,
politician,https://www.oxfordlearnersdictionaries.com/definition/english/politician,B1,politician,chính trị gia,noun,/ˌpɒləˈtɪʃn/,
senator,https://www.oxfordlearnersdictionaries.com/definition/english/senator,C1,senator,thượng nghị sĩ,noun,/ˈsenətə(r)/,
spokesman,https://www.oxfordlearnersdictionaries.com/definition/english/spokesman,B2,spokesman,người phát ngôn,noun,/ˈspəʊksmən/,
statesman,https://www.oxfordlearnersdictionaries.com/definition/english/statesman,C1,statesman,chính khách,noun,/ˈsteɪtsmən/,
spokesperson,https://www.oxfordlearnersdictionaries.com/definition/english/spokesperson,B2,spokesperson,người phát ngôn,noun,/ˈspəʊkspɜːsn/,
whip,https://www.oxfordlearnersdictionaries.com/definition/english/whip_2,C2,whip,roi da,noun,/wɪp/,
secretary_of_state,https://www.oxfordlearnersdictionaries.com/definition/english/secretary-of-state,C2,Secretary of State,Ngoại trưởng,noun,/ˌsekrətri əv ˈsteɪt/,
spokeswoman,https://www.oxfordlearnersdictionaries.com/definition/english/spokeswoman,B2,spokeswoman,người phát ngôn,noun,/ˈspəʊkswʊmən/,
spin_doctor,https://www.oxfordlearnersdictionaries.com/definition/english/spin-doctor,C2,spin doctor,quay bác sĩ,noun,/ˈspɪn dɒktə(r)/,
