id,url,levels,word,translation,part_of_speech,ipa,audio_link
cocaine,https://www.oxfordlearnersdictionaries.com/definition/english/cocaine,C1,cocaine,cocain,noun,/kəʊˈkeɪn/,
boozy,https://www.oxfordlearnersdictionaries.com/definition/english/boozy,C2,boozy,hơi say,adjective,/ˈbuːzi/,
crack,https://www.oxfordlearnersdictionaries.com/definition/english/crack_2,C2,crack,nứt,noun,/kræk/,
cigarette,https://www.oxfordlearnersdictionaries.com/definition/english/cigarette,A2,cigarette,thuốc lá,noun,/ˌsɪɡəˈret/,
contraceptive,https://www.oxfordlearnersdictionaries.com/definition/english/contraceptive_1,C2,contraceptive,biện pháp tránh thai,adjective,/ˌkɒntrəˈseptɪv/,
dependence,https://www.oxfordlearnersdictionaries.com/definition/english/dependence,C1,dependence,sự phụ thuộc,noun,/dɪˈpendəns/,
dependent,https://www.oxfordlearnersdictionaries.com/definition/english/dependent_1,B2,dependent,sự phụ thuộc,adjective,/dɪˈpendənt/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1,C2,draft,bản nháp,noun,/drɑːft/,
dissipated,https://www.oxfordlearnersdictionaries.com/definition/english/dissipated,C2,dissipated,ăn chơi,adjective,/ˈdɪsɪpeɪtɪd/,
dope,https://www.oxfordlearnersdictionaries.com/definition/english/dope_1,C2,dope,gây nghiện,noun,/dəʊp/,
drink,https://www.oxfordlearnersdictionaries.com/definition/english/drink_1,A2,drink,uống,noun,/drɪŋk/,
drinking,https://www.oxfordlearnersdictionaries.com/definition/english/drinking,B1,drinking,uống rượu,noun,/ˈdrɪŋkɪŋ/,
drug,https://www.oxfordlearnersdictionaries.com/definition/english/drug_1,A2,drug,thuốc,noun,/drʌɡ/,
drink,https://www.oxfordlearnersdictionaries.com/definition/english/drink_2,A2,drink,uống,verb,/drɪŋk/,
dope,https://www.oxfordlearnersdictionaries.com/definition/english/dope_2,C2,dope,gây nghiện,verb,/dəʊp/,
drunk,https://www.oxfordlearnersdictionaries.com/definition/english/drunk_1,B1,drunk,say rượu,adjective,/drʌŋk/,
designer_drug,https://www.oxfordlearnersdictionaries.com/definition/english/designer-drug,C2,designer drug,thuốc thiết kế,noun,/dɪˌzaɪnə ˈdrʌɡ/,
drunk,https://www.oxfordlearnersdictionaries.com/definition/english/drunk_2,B2,drunk,say rượu,noun,/drʌŋk/,
ecstasy,https://www.oxfordlearnersdictionaries.com/definition/english/ecstasy,C2,ecstasy,thuốc lắc,noun,/ˈekstəsi/,
freebase,https://www.oxfordlearnersdictionaries.com/definition/english/freebase,C2,freebase,cơ sở miễn phí,noun,/ˈfriːbeɪs/,
glue-sniffing,https://www.oxfordlearnersdictionaries.com/definition/english/glue-sniffing,C2,glue-sniffing,ngửi keo,noun,/ˈɡluː snɪfɪŋ/,
gateway_drug,https://www.oxfordlearnersdictionaries.com/definition/english/gateway-drug,C2,gateway drug,thuốc cửa ngõ,noun,/ˈɡeɪtweɪ drʌɡ/,
grass,https://www.oxfordlearnersdictionaries.com/definition/english/grass_1,C2,grass,cỏ,noun,/ɡrɑːs/,
government_health_warning,https://www.oxfordlearnersdictionaries.com/definition/english/government-health-warning,C2,government health warning,cảnh báo sức khỏe của chính phủ,noun,/ˌɡʌvənmənt ˈhelθ wɔːnɪŋ/,
habit-forming,https://www.oxfordlearnersdictionaries.com/definition/english/habit-forming,C2,habit-forming,hình thành thói quen,adjective,/ˈhæbɪt fɔːmɪŋ/,
hallucinogen,https://www.oxfordlearnersdictionaries.com/definition/english/hallucinogen,C2,hallucinogen,chất gây ảo giác,noun,/həˈluːsɪnədʒen/,
hooked,https://www.oxfordlearnersdictionaries.com/definition/english/hooked,C1,hooked,nối,adjective,/hʊkt/,
heroin,https://www.oxfordlearnersdictionaries.com/definition/english/heroin,C1,heroin,heroin,noun,/ˈherəʊɪn/,
e,https://www.oxfordlearnersdictionaries.com/definition/english/e_2,C2,E,E,abbreviation,/iː/,
hard_drug,https://www.oxfordlearnersdictionaries.com/definition/english/hard-drug,C1,hard drug,thuốc cứng,noun,/ˌhɑːd ˈdrʌɡ/,
intoxicated,https://www.oxfordlearnersdictionaries.com/definition/english/intoxicated,C2,intoxicated,say,adjective,/ɪnˈtɒksɪkeɪtɪd/,
hashish,https://www.oxfordlearnersdictionaries.com/definition/english/hashish,C2,hashish,cần sa,noun,/hæˈʃiːʃ/,
joint,https://www.oxfordlearnersdictionaries.com/definition/english/joint_2,C2,joint,chung,noun,/dʒɔɪnt/,
intoxicant,https://www.oxfordlearnersdictionaries.com/definition/english/intoxicant,C2,intoxicant,chất say,noun,/ɪnˈtɒksɪkənt/,
junkie,https://www.oxfordlearnersdictionaries.com/definition/english/junkie,C2,junkie,người nghiện rượu,noun,/ˈdʒʌŋki/,
jack_up,https://www.oxfordlearnersdictionaries.com/definition/english/jack-up,C2,jack up,nâng lên,phrasal verb,,
marijuana,https://www.oxfordlearnersdictionaries.com/definition/english/marijuana,C1,marijuana,cần sa,noun,/ˌmærəˈwɑːnə/,
meth,https://www.oxfordlearnersdictionaries.com/definition/english/meth,C2,meth,ma túy đá,noun,/meθ/,
mdma,https://www.oxfordlearnersdictionaries.com/definition/english/mdma,C2,MDMA,MDMA,noun,/ˌem diː em ˈeɪ/,
mescaline,https://www.oxfordlearnersdictionaries.com/definition/english/mescaline,C2,mescaline,mescaline,noun,/ˈmeskəlɪn/,
ketamine,https://www.oxfordlearnersdictionaries.com/definition/english/ketamine,C2,ketamine,ketamine,noun,/ˈketəmiːn/,
legal_high,https://www.oxfordlearnersdictionaries.com/definition/english/legal-high,C2,legal high,hợp pháp cao,noun,/ˌliːɡl ˈhaɪ/,
methadone,https://www.oxfordlearnersdictionaries.com/definition/english/methadone,C2,methadone,methadone,noun,/ˈmeθədəʊn/,
mescal,https://www.oxfordlearnersdictionaries.com/definition/english/mescal,C2,mescal,mescal,noun,/ˈmeskæl/,
lsd,https://www.oxfordlearnersdictionaries.com/definition/english/lsd,C2,LSD,LSD,noun,/ˌel es ˈdiː/,
narcotic,https://www.oxfordlearnersdictionaries.com/definition/english/narcotic_2,C2,narcotic,ma tuý,adjective,/nɑːˈkɒtɪk/,
mind-altering,https://www.oxfordlearnersdictionaries.com/definition/english/mind-altering,C1,mind-altering,thay đổi tâm trí,adjective,/ˈmaɪnd ɔːltərɪŋ/,
narcotic,https://www.oxfordlearnersdictionaries.com/definition/english/narcotic_1,C2,narcotic,ma tuý,noun,/nɑːˈkɒtɪk/,
methamphetamine,https://www.oxfordlearnersdictionaries.com/definition/english/methamphetamine,C2,methamphetamine,methamphetamine,noun,/ˌmeθæmˈfetəmiːn/,
microdot,https://www.oxfordlearnersdictionaries.com/definition/english/microdot,C2,microdot,microdot,noun,/ˈmaɪkrəʊdɒt/,
opioid,https://www.oxfordlearnersdictionaries.com/definition/english/opioid_1,C2,opioid,thuốc phiện,noun,/ˈəʊpiɔɪd/,
opiate,https://www.oxfordlearnersdictionaries.com/definition/english/opiate,C2,opiate,thuốc phiện,noun,/ˈəʊpiət/,
od,https://www.oxfordlearnersdictionaries.com/definition/english/od,C2,OD,OD,verb,/ˌəʊ ˈdiː/,
nicotine,https://www.oxfordlearnersdictionaries.com/definition/english/nicotine,C2,nicotine,nicotin,noun,/ˈnɪkətiːn/,
opioid,https://www.oxfordlearnersdictionaries.com/definition/english/opioid_2,C2,opioid,thuốc phiện,adjective,/ˈəʊpiɔɪd/,
opium,https://www.oxfordlearnersdictionaries.com/definition/english/opium,C2,opium,thuốc phiện,noun,/ˈəʊpiəm/,
overdose,https://www.oxfordlearnersdictionaries.com/definition/english/overdose_2,C1,overdose,quá liều,verb,/ˈəʊvədəʊs/,
passive_smoking,https://www.oxfordlearnersdictionaries.com/definition/english/passive-smoking,C1,passive smoking,hút thuốc thụ động,noun,/ˌpæsɪv ˈsməʊkɪŋ/,
patch,https://www.oxfordlearnersdictionaries.com/definition/english/patch_1,C2,patch,vá,noun,/pætʃ/,
overdose,https://www.oxfordlearnersdictionaries.com/definition/english/overdose_1,C1,overdose,quá liều,noun,/ˈəʊvədəʊs/,
needle_exchange,https://www.oxfordlearnersdictionaries.com/definition/english/needle-exchange,C2,needle exchange,trao đổi kim tiêm,noun,/ˈniːdl ɪkstʃeɪndʒ/,
pop,https://www.oxfordlearnersdictionaries.com/definition/english/pop_3,C2,pop,nhạc pop,verb,/pɒp/,
pep_pill,https://www.oxfordlearnersdictionaries.com/definition/english/pep-pill,C2,pep pill,thuốc an thần,noun,/ˈpep pɪl/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_1,C2,pot,cái nồi,noun,/pɒt/,
quit,https://www.oxfordlearnersdictionaries.com/definition/english/quit,B1,quit,từ bỏ,verb,/kwɪt/,
peyote,https://www.oxfordlearnersdictionaries.com/definition/english/peyote,C2,peyote,peyote,noun,/peɪˈəʊti/,
rehab,https://www.oxfordlearnersdictionaries.com/definition/english/rehab,C2,rehab,phục hồi chức năng,noun,/ˈriːhæb/,
smack,https://www.oxfordlearnersdictionaries.com/definition/english/smack_2,C2,smack,đập,noun,/smæk/,
smoke,https://www.oxfordlearnersdictionaries.com/definition/english/smoke_2,A2,smoke,khói,verb,/sməʊk/,
smoke,https://www.oxfordlearnersdictionaries.com/definition/english/smoke_1,B1,smoke,khói,noun,/sməʊk/,
self-medicate,https://www.oxfordlearnersdictionaries.com/definition/english/self-medicate,C2,self-medicate,tự chữa trị,verb,/ˌself ˈmedɪkeɪt/,
smoker,https://www.oxfordlearnersdictionaries.com/definition/english/smoker,B1,smoker,người hút thuốc,noun,/ˈsməʊkə(r)/,
smoking,https://www.oxfordlearnersdictionaries.com/definition/english/smoking,A2,smoking,hút thuốc,noun,/ˈsməʊkɪŋ/,
sobriety,https://www.oxfordlearnersdictionaries.com/definition/english/sobriety,C2,sobriety,sự tỉnh táo,noun,/səˈbraɪəti/,
sober,https://www.oxfordlearnersdictionaries.com/definition/english/sober_1,C2,sober,tỉnh táo,adjective,/ˈsəʊbə(r)/,
speed,https://www.oxfordlearnersdictionaries.com/definition/english/speed_1,C2,speed,tốc độ,noun,/spiːd/,
soft_drug,https://www.oxfordlearnersdictionaries.com/definition/english/soft-drug,C1,soft drug,thuốc mềm,noun,/ˌsɒft ˈdrʌɡ/,
stimulant,https://www.oxfordlearnersdictionaries.com/definition/english/stimulant,C2,stimulant,chất kích thích,noun,/ˈstɪmjələnt/,
strung_out,https://www.oxfordlearnersdictionaries.com/definition/english/strung-out,C2,strung out,xâu chuỗi ra,adjective,/ˌstrʌŋ ˈaʊt/,
spice,https://www.oxfordlearnersdictionaries.com/definition/english/spice_1,C2,spice,gia vị,noun,/spaɪs/,
stoned,https://www.oxfordlearnersdictionaries.com/definition/english/stoned,C2,stoned,bị ném đá,adjective,/stəʊnd/,
tobacco,https://www.oxfordlearnersdictionaries.com/definition/english/tobacco,C1,tobacco,thuốc lá,noun,/təˈbækəʊ/,
vial,https://www.oxfordlearnersdictionaries.com/definition/english/vial,C2,vial,lọ,noun,/ˈvaɪəl/,
under_the_influence,https://www.oxfordlearnersdictionaries.com/definition/english/influence_1,C2,under the influence,dưới ảnh hưởng,noun,/ˈɪnfluəns/,
wasted,https://www.oxfordlearnersdictionaries.com/definition/english/wasted,C2,wasted,lãng phí,adjective,/ˈweɪstɪd/,
wino,https://www.oxfordlearnersdictionaries.com/definition/english/wino,C2,wino,wino,noun,/ˈwaɪnəʊ/,
wired,https://www.oxfordlearnersdictionaries.com/definition/english/wired_1,C2,wired,có dây,adjective,/ˈwaɪəd/,
weed,https://www.oxfordlearnersdictionaries.com/definition/english/weed_1,C2,weed,cần sa,noun,/wiːd/,
substance_use_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/substance-use-disorder,C2,substance use disorder,rối loạn sử dụng chất gây nghiện,noun,/ˈsʌbstəns juːs dɪsɔːdə(r)/,
withdrawal,https://www.oxfordlearnersdictionaries.com/definition/english/withdrawal,C1,withdrawal,rút tiền,noun,/wɪðˈdrɔːəl/,
zoned,https://www.oxfordlearnersdictionaries.com/definition/english/zoned,C2,zoned,khoanh vùng,adjective,/zəʊnd/,
