id,url,levels,word,translation,part_of_speech,ipa,audio_link
platoon,https://www.oxfordlearnersdictionaries.com/definition/english/platoon,C2,platoon,trung đội,noun,/pləˈtuːn/,
sentry,https://www.oxfordlearnersdictionaries.com/definition/english/sentry,C2,sentry,lính gác,noun,/ˈsentri/,
soldiery,https://www.oxfordlearnersdictionaries.com/definition/english/soldiery,C2,soldiery,quân nhân,noun,/ˈsəʊldʒəri/,
training_ground,https://www.oxfordlearnersdictionaries.com/definition/english/training-ground,B2,training ground,sân tập,noun,/ˈtreɪnɪŋ ɡraʊnd/,
soldier_of_fortune,https://www.oxfordlearnersdictionaries.com/definition/english/soldier-of-fortune,C2,soldier of fortune,người lính may mắn,noun,/ˌsəʊldʒər əv ˈfɔːtʃuːn/,
troop,https://www.oxfordlearnersdictionaries.com/definition/english/troop_1,C2,troop,quân đội,adjective,/truːp/,
squaddie,https://www.oxfordlearnersdictionaries.com/definition/english/squaddie,C2,squaddie,đồng đội,noun,/ˈskwɒdi/,
troop,https://www.oxfordlearnersdictionaries.com/definition/english/troop_2,B2,troop,quân đội,noun,/truːp/,
trooper,https://www.oxfordlearnersdictionaries.com/definition/english/trooper,C2,trooper,quân nhân,noun,/ˈtruːpə(r)/,
soldiering,https://www.oxfordlearnersdictionaries.com/definition/english/soldiering,C2,soldiering,đi lính,noun,/ˈsəʊldʒərɪŋ/,
soldier,https://www.oxfordlearnersdictionaries.com/definition/english/soldier_1,A2,soldier,lính,noun,/ˈsəʊldʒə(r)/,
storm_trooper,https://www.oxfordlearnersdictionaries.com/definition/english/storm-trooper,C2,storm trooper,lính bão,noun,/ˈstɔːm truːpə(r)/,
